features,feature_score
greed_2,0.028329250031150645
financial_markets_7,0.02033913403047609
votes_20,0.013608119949283277
inflation_2,0.012866389523191366
blacklist_20,0.012429521348745663
economics_16,0.012043997792614771
voters_7,0.011392863574686114
financial_markets_13,0.010671238073948553
voters_6,0.010260788455500346
culture_1,0.009042589716115839
founded_9,0.008262834321349787
carolina_19,0.008233132116484295
investment_2,0.008120262414802779
car_5,0.008092622876371395
republican_10,0.007379603187903236
secretary_19,0.007359776203227527
home_2,0.007310720256269217
kentucky_7,0.007065982365541412
sell_14,0.007045886723031078
happy_7,0.00668172499806021
crash_1,0.006626070399280303
elected_20,0.006548923524482631
restaurant_2,0.006484802443406873
consumption_19,0.00638772703942696
bubble_8,0.006268181447049927
arts_6,0.006239591831810621
industry_5,0.006221088084569968
food_19,0.006161427168230415
washington_15,0.0061459953485098855
vermont_19,0.006125879388933987
economic_18,0.006106053865842369
missouri_16,0.005888624044034514
forex_16,0.005842130684289913
travel_10,0.005752102388648694
portfolio_6,0.005631732575455634
ltd_16,0.005573622754590304
illinois_10,0.0054972087536517755
republican_9,0.005435834254217866
security_16,0.005085210040836237
war_10,0.005041824523321594
health_20,0.004951905452826699
william_19,0.004900094116249908
texas_20,0.004878107753458756
firm_11,0.004877481609901919
default_16,0.004851875173925114
service_10,0.004754545035368634
energy_6,0.004743018614210186
short_sell_1,0.0047296058929230346
legal_1,0.0046083581224669766
seats_2,0.004494604122999886
texas_19,0.004364170757830696
banking_10,0.004359328526394746
health_1,0.004215810451083944
ring_5,0.004213121262141743
ore_1,0.004196724577164039
vermont_13,0.0041300814418194385
debt_13,0.004097854410030123
headlines_11,0.004049621069704605
media_5,0.003858501089216988
illinois_14,0.003773445679904335
financial_20,0.003616877021322063
security_11,0.003577626577171985
politics_1,0.0035617512086771027
tennessee_10,0.0035614195477403606
voters_9,0.003517703340087327
police_15,0.003475418514148169
restaurant_9,0.0034736684285883077
inflation_12,0.0034403447750144746
founded_15,0.0034306974934250486
marketing_10,0.0034279525123411107
labor_4,0.0032654506466131927
marketing_12,0.003223352490117283
cancer_4,0.003196816895906422
short_selling_15,0.003134162899014297
act_20,0.003111306464625434
voters_19,0.003049989706643189
companies_4,0.0030120059532139187
judge_17,0.0029891552669428422
law_20,0.002935742180287256
stats_10,0.002888296745253539
default_12,0.002812503726575521
energy_14,0.002652148477383289
gain_17,0.0026072575732146988
judge_1,0.0025920448737297517
industry_2,0.0025333332642875133
movement_8,0.0024352991171196848
lifestyle_1,0.002305606274082071
inc_19,0.002283028561369149
law_8,0.0022009863801342408
loss_12,0.002192277405336147
stock_market_9,0.002189611988952267
rights_5,0.0021876292304821073
credit_17,0.002156474841602751
democratic_15,0.0021367512666838452
tennessee_17,0.0021203240458108987
legal_16,0.0021103986395998404
college_20,0.0020782894337153415
metals_17,0.001992781423912944
rich_15,0.0019123324132021898
cash_9,0.0018846227688908278
seats_7,0.0018287502557863336
virginia_11,0.0017930374940359828
consume_17,0.0017704096026854228
ceo_13,0.0017614088070991509
cancer_19,0.00166124464962038
metals_5,0.0016560868292356036
office_17,0.0016390540643487145
stocks_13,0.001604846899664106
sell_17,0.00156528802949855
voters_2,0.0015572157199057772
office_5,0.0015444383261011953
government_8,0.0015435206885830008
headlines_5,0.0015330602481370909
kentucky_15,0.0015275758349040085
lifestyle_8,0.0014201231452163462
william_17,0.0014175986797084162
police_6,0.0013969242244285538
marketing_20,0.0013927531850469685
democratic_13,0.0013804134421735467
market_10,0.0013770934858611226
cash_20,0.0013058749912686813
bank_17,0.001228558343476556
DOW_JONES_17,0.001223397933533885
firm_8,0.001212888935801144
fed_16,0.0011697918083437176
financial_markets_3,0.0011690659125845868
ohio_13,0.0011399281587797985
cash_15,0.0011199534458821952
