features,feature_score
short_selling_20,0.0012444482968058735
short_selling_13,0.0011050599525052936
war_14,0.001037525579270712
restaurant_3,0.0010197570545103754
county_17,0.0010036911469169937
crash_9,0.000940180848139307
gains_7,0.0009357422480075435
opportunity_20,0.0009025207869807517
texas_5,0.0008891839914828356
community_3,0.0008748367802512732
invest_10,0.000861756396239243
committee_15,0.0008595102064771085
service_18,0.0008486198830338377
short_selling_6,0.0008321982665743846
democratic_16,0.0008266711885098313
world_2,0.0008248519509725031
financial_markets_14,0.000795949833149108
voters_17,0.0007909512815976709
republican_19,0.0007760356521371773
global_7,0.0007728009138312428
federal_2,0.0007727320524714899
security_7,0.0007631469981264563
law_9,0.0007482962707227758
world_15,0.0007381571566110823
gold_5,0.0007242654672914566
chance_14,0.0007201710764158331
business_15,0.000718143953170144
DOW_JONES_4,0.0007147293209794979
community_13,0.000709574623664931
kitchen_14,0.0007048218297359605
rich_18,0.0007040012675761597
stocks_18,0.0006929220585716743
stocks_12,0.0006885119250269095
society_4,0.0006815070713577832
industry_15,0.000675485430125044
water_3,0.0006748623120690965
happy_8,0.0006727791341082754
police_9,0.0006718051933980076
consume_19,0.0006700241515320001
dow_jones_13,0.0006665806119206331
social_4,0.0006636455188668096
president_7,0.0006624103529857958
votes_7,0.0006607617324085285
world_20,0.0006582413628824504
finance_8,0.0006567194639405596
market_12,0.0006526259267169646
representatives_4,0.0006521756412532044
federal_16,0.0006483089759723866
rare_earths_19,0.0006474275121615998
county_20,0.0006453616954016561
stock_market_14,0.0006436842294456674
banking_9,0.000643239955223633
georgia_10,0.0006425629166911297
police_4,0.0006421977893125238
judge_20,0.0006420395960038381
stock_market_17,0.0006416391588534427
party_12,0.000641028888707846
elected_4,0.0006403588129197277
trader_19,0.0006398581936610056
carolina_19,0.0006395501196894378
revenue_2,0.0006392724124757713
holiday_16,0.000634366920563503
bank_10,0.0006250225017657878
movie_18,0.0006226556162762381
home_12,0.0006224799557962707
security_4,0.0006209111265433171
nyse_6,0.0006178704562128349
society_2,0.0006158698309322026
movie_19,0.0006151856370558513
service_17,0.0006102685108048116
community_8,0.0006097753237669114
travel_8,0.0006095841505869767
act_17,0.0006082767573655144
elections_2,0.0006082344773522651
party_6,0.000602881970277759
DOW_JONES_8,0.00060256747069893
BUY_AND_HOLD_9,0.0005991205058879969
fond_16,0.0005986677706489427
rare_earths_12,0.0005977790653980543
banking_8,0.0005977645746169492
gains_6,0.000595594839193462
health_2,0.0005948557172525465
tourism_6,0.0005933817729896077
money_16,0.0005924164977608417
house_14,0.0005916469584486651
train_7,0.0005910302439954656
texas_9,0.0005906670731619227
buy_3,0.0005899485190924989
governor_12,0.0005898504177317398
county_8,0.0005890059461429194
default_15,0.0005820537772211065
bank_3,0.0005810956665494802
business_2,0.0005794880675504321
credit_13,0.0005770420289094939
market_1,0.000575668389387029
law_16,0.000573797333952809
union_18,0.0005737095222146571
county_4,0.0005727630174939791
bank_20,0.0005727442705660656
invest_6,0.000572257279858864
college_3,0.0005712490583809279
cash_12,0.0005711654767505609
religion_9,0.0005707315079433598
election_6,0.0005702941440105954
markets_3,0.0005702615188183455
financial_7,0.0005702224708680927
dow_jones_8,0.0005698068480698408
chance_5,0.0005687863831621703
oil_7,0.0005687628206234161
senate_1,0.0005671959009835383
project_13,0.0005656970065918346
color_11,0.0005656855999965035
buy_8,0.0005647873979855326
fun_16,0.0005624068855445069
marriage_7,0.0005597303339155197
buy_7,0.0005576183008331325
crash_18,0.0005560605770996808
union_4,0.0005549496034003594
society_12,0.000553495054523565
kitchen_5,0.0005487994767701181
law_4,0.0005486904050513014
ring_4,0.0005475965923730377
government_20,0.0005471537842567908
markets_10,0.000545714998706012
trader_10,0.0005456603306608319
world_14,0.000545179685819269
missouri_13,0.0005450385884428229
council_18,0.0005438942959006761
court_7,0.0005419602900097162
case_8,0.0005418195884865796
republican_18,0.0005406309722450165
law_2,0.0005392438246831231
votes_2,0.0005388063861209397
government_3,0.0005369019938064214
world_18,0.0005367821252581865
labor_1,0.0005363665512256111
holiday_10,0.000535218150733195
elections_15,0.0005344871031022524
security_3,0.00053386697123761
social_8,0.0005334095491714812
market_17,0.0005327553526752492
vermont_15,0.0005316735383972408
credit_7,0.0005313479646585685
revenue_19,0.0005309089379734555
william_18,0.0005301763387363613
voters_19,0.0005291639949822221
culture_5,0.0005288683064889537
service_12,0.0005288605458090526
chance_7,0.0005282884350762855
democratic_14,0.0005272647180457493
DOW_JONES_14,0.000526476333496315
growth_6,0.0005249371903186038
federal_13,0.0005237419636368174
voters_6,0.0005235675064176534
energy_4,0.0005234643386148826
economics_19,0.0005225068351493044
representatives_20,0.0005202788181081576
dow_jones_10,0.0005199548509988189
government_15,0.0005183767123040986
buy_5,0.0005178600810943156
risk_12,0.0005176252434553885
movie_3,0.000517206114814351
district_17,0.000516617134960572
community_12,0.0005162252130912615
labor_16,0.000515838803761945
services_12,0.0005147545320162095
social_17,0.000514428385864757
government_11,0.000514223977970901
president_15,0.0005133504634333648
