features,feature_score
seats_12,0.009238776073984295
inflation_2,0.0046099466978278755
economy_3,0.0036188537558904748
gains_19,0.002918983949824637
default_9,0.0026570612802077915
economy_4,0.00206092742767711
crisis_5,0.0019082744601057321
default_18,0.0017884515734421305
profit_12,0.0016546775993212877
hedge_16,0.0015757221023162845
lifestyle_19,0.0014733088624170024
crisis_17,0.0014420990599771498
default_1,0.0013859821559403683
bubble_14,0.0013775048290876214
elected_7,0.0013285590973989834
invest_13,0.0013233231408403756
elected_2,0.0012721450063516442
nasdaq_9,0.0012602507855108617
minister_1,0.0012337764665258555
senate_12,0.0012199619656157663
nyse_19,0.0012096526328411196
nyse_14,0.0011668062951531843
william_7,0.0011340153356312293
opportunity_6,0.0011045044924132238
bubble_8,0.0010895832726549408
nyse_18,0.0010855204633406254
nyse_17,0.0010752067770261446
industry_18,0.001069381665251026
gain_13,0.0010593059702298144
environment_9,0.0010472010100229653
industry_20,0.0010351437375078778
massachusetts_8,0.001012860247030085
present_20,0.00099915030135154
dow_jones_8,0.0009952283776356343
party_7,0.0009865717651991678
ohio_8,0.000983495045518677
trader_15,0.00097724110452708
business_12,0.0009705829786493118
tennessee_12,0.0009705071589477147
inc_5,0.000967726005284891
profit_4,0.0009650967719832053
county_17,0.0009633399370637156
economy_10,0.0009520350247980418
oil_8,0.0009506600073447064
dow_jones_12,0.0009462863840949037
act_10,0.0009431064679565465
carolina_9,0.0009430905012376982
rich_13,0.0009399695223211758
representatives_18,0.0009398792575064773
law_4,0.0009394327801957803
crash_16,0.0009347091112141626
secretary_17,0.0009339264042789547
president_13,0.0009318142844726019
risk_10,0.000925397980384017
opportunity_5,0.0009244563984664421
return_7,0.0009219074299498068
industry_2,0.000921318230709222
water_4,0.0009180406007754548
world_17,0.0008992821457071685
court_9,0.0008913183230985217
color_11,0.0008903803737469134
products_9,0.000888382696371598
president_17,0.0008834073979584041
democratic_2,0.0008782482823140893
seats_19,0.0008709386285785764
minister_20,0.000865926012005651
food_13,0.0008623134663572732
industry_19,0.0008602630214870824
georgia_17,0.0008587151260435792
movie_12,0.000850258039154326
governor_10,0.0008448100084260474
revenue_11,0.0008426737860736884
hedge_18,0.0008413241101983249
act_6,0.0008406691202873205
earnings_17,0.000838191819325682
trader_17,0.0008360472848161648
election_2,0.0008343287790303594
finance_19,0.0008310036558695431
marriage_13,0.0008174494582178316
present_1,0.0008145305130970267
stocks_20,0.0008073577496905878
default_2,0.0008035567062016898
stock_market_7,0.0008003202550383911
unemployment_19,0.0008002366735587064
portfolio_14,0.0007991655977746632
culture_14,0.0007953463299868196
county_16,0.000793620811658318
wisconsin_18,0.0007916008267636207
environment_14,0.0007888167395090078
votes_3,0.0007871093133420221
republican_14,0.000783874889229678
religion_18,0.0007808352611446425
washington_3,0.0007792643153514329
vermont_7,0.0007775093267178731
environment_15,0.0007756650126865923
nasdaq_1,0.0007751591679927704
rich_19,0.000775085733140474
ltd_7,0.0007665371746600517
conflict_18,0.0007580602935913628
government_3,0.0007550660826389751
stocks_1,0.0007482826772845664
federal_2,0.0007475886516035139
rich_1,0.0007452577198336894
present_6,0.0007451550455066985
cash_12,0.0007425984566706164
money_13,0.0007416216127041329
present_5,0.000739139150289834
consumption_19,0.0007359048842261132
train_18,0.0007358069528361738
marriage_11,0.0007353303692324431
million_3,0.0007300511293790536
companies_9,0.0007286650189016316
democratic_13,0.0007280623656770567
voters_19,0.0007247460589595193
carolina_20,0.0007240927229840504
marketing_11,0.0007166201388469507
carolina_10,0.0007141039437043943
washington_18,0.0007115143726550417
economic_7,0.0007046657178064348
county_2,0.0007027650354957541
crash_18,0.0006998399881149138
members_13,0.000699656474245457
energy_2,0.0006993147406319715
inflation_19,0.0006962325985155786
election_16,0.0006919295976333745
media_13,0.0006902048983719968
technology_5,0.0006883538133660793
stock_market_3,0.0006869829356446027
senate_7,0.0006860936986053507
firm_15,0.000684879942373149
office_20,0.0006846543856323054
global_4,0.0006829826299811101
politics_12,0.0006815024430529854
credit_1,0.0006788105808260374
DOW_JONES_13,0.0006762004539636533
ring_1,0.0006736121548177028
wisconsin_19,0.0006732248576328067
gold_6,0.0006715803183893698
credit_19,0.0006709512452501317
train_5,0.0006706706395727577
media_4,0.0006692201201184006
cash_16,0.0006670706081961755
virginia_4,0.000664039587762467
default_8,0.0006636987509436472
union_2,0.0006624536303233548
police_20,0.0006588399847631251
ltd_8,0.0006586834993219417
nasdaq_13,0.000657969545025737
dow_jones_1,0.0006548818124779861
missouri_5,0.0006542112177523671
water_20,0.0006538206483417595
social_16,0.000653776648636773
georgia_6,0.0006536756468946519
present_18,0.0006531573733645418
secretary_18,0.0006529560059268885
washington_17,0.0006529115390505122
stock_market_20,0.0006522784551283679
federal_9,0.0006508691644486073
water_3,0.0006496635278706647
stats_14,0.0006489841136184359
hedge_4,0.0006480145518010907
profit_15,0.0006470700083811182
energy_9,0.0006466508871394305
lifestyle_13,0.0006457835549002692
case_13,0.0006453568339328453
party_18,0.0006449775946479138
missouri_16,0.0006436511902142634
project_3,0.0006432831452223636
college_18,0.0006417996086669215
garden_5,0.0006416023488716099
DOW_JONES_10,0.0006415742547907839
religion_5,0.0006413311278514796
college_12,0.0006407752126942792
restaurant_18,0.0006404577886112853
million_17,0.0006371601152996065
ring_17,0.0006354133101882274
stats_13,0.000635287739056331
ceo_7,0.0006352738492536854
york_15,0.0006338971518574631
president_8,0.0006298804764652238
elections_2,0.0006293715307956023
cancer_6,0.0006291400209593251
wisconsin_6,0.0006290148176979833
house_19,0.0006284350075841773
court_15,0.0006279067530795435
ceo_14,0.0006273744853578887
law_17,0.0006271656623525243
ring_14,0.0006262061702437546
global_15,0.0006260102718730774
business_7,0.0006260042446231258
oil_10,0.0006236856415055203
cancer_1,0.0006225398548642335
war_7,0.0006214283778385518
freedom_20,0.0006208299256219296
profit_14,0.0006202423363126885
senate_3,0.0006185779037232406
rich_10,0.0006177389050243672
kentucky_2,0.0006175288522587971
district_1,0.0006174949781356417
council_13,0.0006166454557861643
food_19,0.0006161088940148798
party_6,0.0006154735684139747
holiday_20,0.0006142670365335682
business_10,0.0006122651267318405
health_9,0.0006121890427613602
election_11,0.0006121733490449523
court_10,0.0006114424997242724
money_12,0.0006091181281145846
federal_11,0.0006078331095189258
community_11,0.0006071693970595438
global_12,0.0006070478698845583
office_1,0.0006059184293529831
stocks_15,0.000605427060088479
legal_13,0.0006053454644703521
buy_16,0.0006004236880806045
economic_6,0.0005998187783831193
democratic_4,0.0005994807378913584
credit_9,0.0005990313166465075
markets_9,0.0005986991142597459
housing_8,0.0005986366783104324
happy_14,0.0005978272443855683
seats_6,0.0005974053590994046
crisis_4,0.0005967323841634865
act_9,0.0005963341062207967
business_11,0.0005958889879714425
market_11,0.0005955230176468464
inc_10,0.0005908401680324324
president_14,0.0005904300942734885
industry_12,0.000590025224798469
products_3,0.0005891344870025743
votes_5,0.0005889387644168383
union_12,0.0005880128048617384
global_18,0.0005879793553597674
economic_10,0.000586579518437839
crash_17,0.0005855485252596845
garden_10,0.0005853215597579921
social_2,0.0005843535435657267
earnings_11,0.0005838290550420274
firm_10,0.0005800954075018029
crash_6,0.00058003118230798
missouri_7,0.0005781067759995774
marriage_12,0.0005779994818401054
revenue_1,0.0005772619172904845
elected_1,0.0005771817326329301
kentucky_9,0.0005759518806109486
minister_14,0.0005751463153959699
energy_1,0.000573541092507256
buy_12,0.0005732210002045289
pennsylvania_13,0.0005729352552658047
color_17,0.0005726181640911158
ceo_16,0.0005724760856202045
finance_16,0.0005721730726006831
home_14,0.0005721241469331013
returns_8,0.0005719734294814046
sell_10,0.0005718134896359775
governor_2,0.0005706927438324063
massachusetts_15,0.0005691306529925614
republican_3,0.0005689459465408337
markets_10,0.0005689129836100664
conflict_10,0.0005675914383305293
products_5,0.0005655554972651339
default_6,0.0005654845253755133
legal_1,0.0005646332936611731
law_14,0.0005640677331985806
virginia_19,0.0005634821010949873
illinois_12,0.0005627374971526218
government_10,0.000561259218166271
rich_3,0.0005606061516423515
election_4,0.0005605985392330039
texas_17,0.000560372495373608
metals_11,0.0005600226797111155
cash_10,0.000560016880797046
movie_15,0.0005597920541230907
energy_16,0.0005597616817527301
stats_7,0.000559443766101378
bank_7,0.0005591091095839647
court_5,0.0005575765416077592
voters_7,0.0005574991583457358
ohio_1,0.0005573505191163921
oil_3,0.000557086972439406
health_20,0.0005550701285743614
environment_18,0.0005548765308072872
business_20,0.0005542552073595215
crash_11,0.0005541532441202896
act_12,0.0005535135151501804
war_3,0.0005524682924803533
union_5,0.0005524082788036016
environment_12,0.0005515754334130198
kentucky_10,0.0005487298762731277
business_2,0.0005477135295605978
buy_5,0.0005476805613365254
election_3,0.000547249236603051
market_2,0.0005452029559450587
DOW_JONES_8,0.0005440086611487309
texas_5,0.0005439968213046422
home_16,0.0005433413643002033
college_14,0.0005431746579449601
wisconsin_11,0.0005429655771327519
religion_1,0.0005421221016306797
world_14,0.0005419006475126206
happy_18,0.0005418717450058191
trader_12,0.0005415428347895828
finance_6,0.0005413118769740638
crash_13,0.000541288650241765
DOW_JONES_7,0.0005407021420038692
car_7,0.0005404540737732685
happy_1,0.0005397558112186305
federal_17,0.0005396582478558894
cancer_7,0.000539233412014225
credit_15,0.0005390149766644839
democratic_8,0.0005389063461367058
society_3,0.0005388814868045006
law_15,0.0005377333277424179
ohio_3,0.0005369700248901773
market_19,0.0005362560056542604
bank_5,0.0005359266833021054
banking_6,0.0005350745565306307
county_11,0.0005347867626756769
cancer_3,0.0005347531460408822
college_10,0.0005347477578923717
present_17,0.0005325218112314375
loss_11,0.0005313835831932949
opportunity_16,0.0005311021972854314
earnings_4,0.0005309881256913582
credit_20,0.0005300165223851732
investment_4,0.0005288160409404025
market_16,0.0005287353003190758
energy_6,0.0005285670152849701
society_14,0.0005283471838345679
hedge_7,0.0005282584386144777
services_15,0.0005282193285715422
democratic_15,0.0005279564802346002
council_4,0.0005279449486252553
investment_14,0.0005276228868211111
oil_19,0.0005274816189061527
risk_6,0.0005274121571173081
ceo_10,0.0005273747299026672
earnings_5,0.0005271431848970943
house_3,0.000526816693848693
members_14,0.0005265808515324293
labor_19,0.0005265687868981075
garden_3,0.0005264427602747058
marriage_5,0.0005252299812339167
growth_10,0.0005250234941968253
service_5,0.0005246135352862722
labor_12,0.0005238981668610605
pennsylvania_11,0.0005218966721299769
train_17,0.0005213658421484199
tennessee_13,0.000519430530571275
police_7,0.000518964556702386
ohio_4,0.0005185332629969977
fun_5,0.0005184087032631584
economics_14,0.0005180802086155456
election_19,0.0005171900308251062
vermont_18,0.0005166298090322224
police_2,0.0005162987933999655
world_19,0.0005153378448558043
politics_16,0.0005150829229941203
blacklist_14,0.0005150393756427457
world_1,0.0005148101321197667
ring_18,0.0005145280448585782
invest_7,0.0005143399600233488
nasdaq_2,0.0005137899350347474
election_14,0.000513762781674941
democratic_9,0.0005131061184302109
legal_11,0.000512960952266037
buy_4,0.0005125275009596079
party_3,0.0005116363511907984
lifestyle_10,0.000510483598632552
media_17,0.0005104474385643571
business_16,0.0005100880662825387
movie_18,0.0005100361564168788
marriage_6,0.0005097794340176022
representatives_13,0.0005095050733954084
present_14,0.0005093596729132028
management_12,0.0005091187579337448
arts_4,0.0005085658914122296
washington_8,0.0005074848878365362
judge_19,0.0005050099209276554
train_3,0.0005036996918273796
restaurant_19,0.0005032311753655149
unemployment_9,0.0005027171712722423
democratic_14,0.0005026360981310439
carolina_11,0.0005023939960964544
bank_17,0.0005023816794898495
house_14,0.0005023305873215695
travel_15,0.000502153850770597
texas_14,0.0005020946598104113
kitchen_4,0.000499530886790169
legal_2,0.0004993288328209644
movie_19,0.0004982310539297546
fun_19,0.0004979623285984414
success_18,0.000497857032388415
secretary_2,0.0004976715884214246
act_8,0.0004964467194218543
college_1,0.0004963042270773345
government_20,0.0004959466907910264
tennessee_15,0.0004956955457141991
committee_16,0.0004950344884872461
county_10,0.0004942940985783725
business_9,0.0004938958775694163
money_5,0.0004926871764019937
inflation_14,0.0004920733714979056
political_3,0.0004919996407783571
district_10,0.0004909715353476265
returns_3,0.0004909602245463144
marketing_20,0.0004908349630787403
legal_17,0.0004904109111341002
hedge_8,0.0004897740447985712
carolina_8,0.0004895969429031005
president_10,0.0004883343633423686
york_5,0.00048808806282712904
stocks_8,0.000487970906631486
DOW_JONES_17,0.0004875641251481177
county_12,0.0004868458221246987
global_1,0.000486798435625214
car_1,0.0004864155916370346
community_5,0.00048610283815684924
marriage_1,0.00048592257834637005
federal_18,0.0004855258058284604
college_17,0.00048549133291466676
global_19,0.00048537793541417163
dividend_2,0.00048527338960834405
restaurant_12,0.00048522904508395165
rich_11,0.00048455401903884043
republican_1,0.00048389450622417864
president_19,0.00048264208195552286
stats_17,0.0004825872210373737
development_14,0.0004825325261755824
cash_8,0.00048228597365088897
services_9,0.0004821894115019418
missouri_10,0.0004821096358313328
texas_4,0.0004820904573968775
credit_8,0.0004818206730559368
republican_10,0.00048172644521335005
food_12,0.0004804438228749401
police_8,0.0004799418218497696
home_20,0.0004781664519730866
bank_9,0.0004781083551980849
travel_14,0.00047788747413360795
community_8,0.0004777442762064167
money_4,0.00047687271194884486
earnings_13,0.00047680477388444524
markets_16,0.0004765810835463461
return_10,0.0004765405261958344
county_4,0.0004764280476122295
district_11,0.00047642001878876554
freedom_10,0.000476415359691283
food_1,0.00047620202129219186
ohio_12,0.0004760690784967377
corporation_19,0.000475940162050285
house_8,0.0004757689073902226
hedge_11,0.00047571067171660607
council_19,0.0004749772224491227
default_12,0.00047492797161051973
conflict_6,0.00047480140962205406
voters_13,0.0004743587902397026
money_18,0.00047407332165153834
york_10,0.00047397455665048336
virginia_17,0.00047388232005492333
food_4,0.000473561839905703
fine_1,0.00047345472597396426
georgia_1,0.0004733800546474477
politics_11,0.0004729215118344538
companies_15,0.0004724161018105452
services_1,0.0004721487448204297
environment_4,0.0004721278434964862
elections_4,0.0004717020791944965
credit_17,0.0004711252449868498
crash_9,0.00047098553591607453
portfolio_15,0.00047094416635935413
rich_6,0.0004708132363002449
business_13,0.00046995208523158236
finance_17,0.000469325182249362
companies_8,0.00046905918821237686
industry_6,0.0004690381702021702
opportunity_3,0.0004690202630916758
freedom_6,0.00046899766304238155
cash_11,0.00046889880938603826
county_3,0.0004676085011194328
credit_14,0.00046717397252960755
food_11,0.0004671553730362692
management_9,0.0004668646669467799
management_18,0.0004664213933477388
unemployment_17,0.0004657195488139487
party_5,0.00046520613587806804
house_9,0.00046488199680754926
home_5,0.00046480622828844897
senate_20,0.00046460184485490195
house_10,0.0004645397686884453
district_16,0.0004644191743403448
kentucky_17,0.00046356259492342876
social_3,0.0004631887336946601
industry_8,0.00046239235529658106
sell_11,0.0004620614266913654
media_14,0.0004620396222330146
consumption_6,0.00046174382090803423
water_10,0.00046162239287076643
ring_6,0.00046139871329100744
party_20,0.00046132948564424944
inc_4,0.0004611067434143615
market_14,0.00046094523585737436
election_20,0.0004604557097758715
war_6,0.0004596797532731295
investment_16,0.0004595125849027359
earnings_7,0.00045932396269708116
economics_6,0.00045932354869833555
buy_10,0.00045772677692847673
cancer_19,0.00045729995637373475
fun_12,0.00045726201978908525
cash_20,0.0004566358368858139
political_5,0.00045607809071762857
train_1,0.0004557256452751736
project_16,0.00045572550653567807
elections_5,0.00045552036569904104
fun_15,0.00045532143011957186
minister_19,0.0004550968066029608
crisis_6,0.0004550598186244421
earnings_1,0.0004537123107325374
legal_9,0.00045350492834453116
county_13,0.0004531509949997965
credit_10,0.00045313132381960927
housing_2,0.00045268671351277127
service_4,0.00045249183436906306
companies_17,0.00045225658376227615
train_15,0.00045201444612106016
pennsylvania_14,0.00045130462999863196
war_13,0.0004512372421226785
fed_6,0.000450368932399288
credit_18,0.000450123280363203
kitchen_2,0.0004500822948028282
texas_15,0.00044968496375664263
world_11,0.0004495885969949058
car_4,0.0004495782146721315
york_1,0.0004493135325640394
profit_16,0.0004490922316695978
legal_20,0.0004490169066345243
holiday_17,0.00044857690359718537
arts_2,0.00044798422000766574
georgia_14,0.0004477010989768367
garden_7,0.0004473505295797692
law_13,0.00044693365456003004
financial_17,0.00044684307515592244
marketing_17,0.0004468392513443722
dow_jones_3,0.00044655309364802296
business_17,0.0004463203812436968
energy_8,0.00044616470439652096
rich_4,0.00044609057884203713
lifestyle_4,0.00044546032050173193
gold_1,0.00044503089651428383
revenue_12,0.0004440137755310847
movement_11,0.00044389266241474316
service_6,0.00044388316393421246
profit_19,0.0004434084848621423
bank_20,0.0004430417050534599
water_8,0.00044302582511518765
gold_9,0.0004428513771689419
judge_8,0.0004426955543778
war_10,0.0004421480928451965
law_1,0.00044191275559850947
water_13,0.000440403010699429
wisconsin_5,0.0004395968431668808
industry_7,0.00043938506880227836
crisis_1,0.0004390689701106794
office_3,0.0004385290367854598
republican_12,0.0004384761676237196
