features,feature_score
service_17,0.0014098424972228297
short_selling_13,0.0012623870762803943
served_5,0.0011231877967400304
firm_7,0.0010593398712076174
short_selling_17,0.0010407661827032152
travel_1,0.0010368309476433994
votes_17,0.0010351546410451093
voters_16,0.001011083026199748
invest_13,0.0009857322735060533
massachusetts_16,0.0009775881419796645
president_14,0.0009518898122177722
kentucky_8,0.0008775985040846829
case_2,0.0008569019410429595
rare_earths_11,0.0008432403485188437
holiday_5,0.0008412592549895722
conflict_15,0.0008411519003339013
chance_2,0.0008039225427156683
nyse_9,0.0007896820632922765
law_9,0.0007854700790016833
rare_earths_10,0.0007806311057861501
movement_17,0.0007788793158350915
bank_6,0.0007677677974762356
justice_13,0.0007633313548185393
movie_11,0.0007552238093228179
district_5,0.00074486233184698
lifestyle_2,0.0007426372181051223
forex_16,0.0007377390767055521
committee_10,0.0007335145838561124
wisconsin_20,0.0007332875472536851
virginia_17,0.0007328005033321939
religion_2,0.0007303446496763881
york_16,0.0007258281042961128
law_15,0.0007254779421556438
political_16,0.0007085687109143347
arts_8,0.0007050923916243438
kentucky_2,0.0007010299051648773
federal_16,0.000692629132260078
cancer_13,0.0006908295218854999
votes_10,0.0006907175111304562
georgia_15,0.0006819098828471842
money_8,0.0006807968112300802
marketing_2,0.0006773704843204692
train_9,0.0006765390984927782
georgia_17,0.0006705726352608256
government_11,0.000667179763572331
county_16,0.0006617167714656895
stock_market_5,0.000660246667577166
college_8,0.0006554121563258395
president_7,0.0006535175059832939
financial_3,0.0006507795460147998
banking_12,0.0006506549638709575
default_12,0.0006504901923141648
founded_9,0.0006465122380130506
government_13,0.0006371220832179789
college_7,0.000630075719008851
cancer_17,0.0006271257641591863
train_14,0.0006264557151260824
management_4,0.0006255275256104574
fun_10,0.0006209887057123213
ohio_7,0.0006201199565225865
chance_15,0.0006195103239202634
ohio_9,0.000618209275343754
washington_13,0.0006168635805139543
media_9,0.0006167867615251614
markets_2,0.0006112474059612349
crash_9,0.0006106740924537948
carolina_13,0.0006106218335478634
college_13,0.0006041025414659554
president_16,0.000603929582854328
republican_8,0.0005996206195905423
ceo_5,0.0005990028577331511
hedge_4,0.0005985945544606301
happy_1,0.0005983067655818695
movie_20,0.0005973243700030107
voters_6,0.0005919439993989105
fun_7,0.0005891846427091407
college_9,0.0005882873469885757
market_7,0.0005860248058124758
pennsylvania_8,0.0005858174723962128
DOW_JONES_5,0.0005842154807704612
members_1,0.000583451447526607
energy_1,0.0005809732028437898
service_11,0.0005808867372052846
house_9,0.0005798614313527895
return_6,0.0005786905383809338
travel_13,0.0005785064055807542
risk_20,0.0005783935489465323
votes_15,0.0005776292915149907
politics_16,0.0005755425796162597
profit_14,0.0005723708500693263
politics_3,0.000571539528260867
carolina_8,0.0005691373494590378
greed_8,0.0005689496456381095
cancer_16,0.000568061626095709
million_5,0.0005673129546791558
industry_6,0.0005658732827117057
short_selling_18,0.0005655401546591096
restaurant_6,0.0005628837455593119
business_7,0.0005619135409589649
votes_13,0.0005561179397603983
return_1,0.000556029193117867
food_1,0.0005558732038539974
fun_3,0.0005551180739172716
police_11,0.0005517888341188666
marriage_15,0.0005513195928332505
project_18,0.0005503377094457355
federal_12,0.0005488515274647628
technology_18,0.0005486500826048648
security_18,0.0005475654107202932
tourism_15,0.0005451176967955944
voters_20,0.0005447618296214425
rights_20,0.0005433427809877926
stocks_13,0.0005417296711747065
business_17,0.0005413527522734089
markets_1,0.0005389134374897152
york_6,0.0005376087932420871
business_4,0.0005374850900946641
water_16,0.0005371371823565725
project_19,0.0005361853634924558
crisis_10,0.0005360324863123529
development_19,0.0005347343606601112
committee_20,0.0005336549530121513
world_13,0.0005335713124027146
served_17,0.0005319353362124401
college_20,0.0005309401238089892
republican_16,0.0005303984255228853
freedom_8,0.000529992853715255
garden_20,0.0005291766290689387
food_5,0.0005286300853768607
holiday_12,0.0005285444320498591
headlines_17,0.0005278027545962066
world_11,0.0005278005129714654
bubble_16,0.0005273314049744305
movie_16,0.0005272969435014895
service_9,0.0005268061475939898
gains_16,0.0005254101939360372
case_13,0.000524777778062829
elected_17,0.0005241133398534207
house_5,0.0005236805653616397
crash_19,0.0005224651246348707
gold_19,0.0005222777809404299
case_3,0.0005220818487075749
