features,feature_score
short_sell_2,0.0018892316142529225
derivatives_20,0.0014470282583210873
founded_6,0.001432020447570217
massachusetts_5,0.0014025123280369434
stock_market_2,0.0013772503490409843
election_9,0.0012861160945465456
unemployment_19,0.0012663551914327738
environment_16,0.001256645593790094
headlines_17,0.0012539968442734416
cash_4,0.0011462440599866715
college_2,0.0011294442039973527
crash_17,0.001104884164878039
gain_1,0.0011006679865035642
gains_13,0.0010934805975913837
global_6,0.001091622866572723
unemployment_14,0.0010898109053500827
dividend_19,0.0010336068405382994
washington_16,0.0010220690139387794
loss_11,0.0010143208225542768
portfolio_2,0.0009829735730561907
investment_9,0.000981724636308149
law_20,0.00097973753900948
college_17,0.0009592807618584133
leverage_2,0.0009573566912787778
president_19,0.0009542472073652815
district_14,0.0009505996838799909
vermont_18,0.0009398922584009901
elected_2,0.0009244586531459373
county_8,0.0009233743590882586
dow_jones_5,0.0009223836145720827
texas_14,0.000921400224584786
crisis_15,0.0009071675795774895
minister_16,0.0009012723267991081
return_14,0.000899959543192318
leverage_4,0.000898309720902698
headlines_3,0.0008945628144429937
votes_2,0.0008912790131236215
short_sell_7,0.0008808983258564865
elected_17,0.0008738094563544407
court_16,0.0008709468105988298
markets_1,0.0008685951050567057
finance_10,0.0008632754539860334
arts_1,0.0008591978991668386
community_5,0.0008529000657707493
food_20,0.000852788568789893
car_20,0.0008526609460367871
rights_12,0.0008487005856606799
markets_13,0.000845135975968036
transaction_20,0.000835027480694691
wisconsin_5,0.0008240673698765773
marketing_14,0.0008199971464521225
financial_14,0.0008147762037985572
buy_1,0.0008130055421922769
management_9,0.0008114264288107915
media_9,0.0008109100262258032
global_9,0.0008098817184762729
home_1,0.0008095577140527588
william_13,0.0008001914468139652
bank_8,0.0007925293258613337
bank_20,0.0007913530122109991
pennsylvania_18,0.0007796909475798181
world_8,0.0007754005665589553
ltd_3,0.0007704111375465861
gains_7,0.0007683875106501943
voters_20,0.0007683236125168466
office_8,0.0007630649836463847
secretary_19,0.0007623630049063294
unemployment_15,0.0007613262218399427
revenue_18,0.0007605467250144064
dow_jones_16,0.0007549942582240469
world_4,0.0007479774011215557
loss_8,0.0007466298395734397
car_13,0.0007372078030313377
illinois_11,0.0007348310152458478
democratic_6,0.0007326897070360118
war_14,0.0007263919763048094
water_3,0.0007250629476747268
buy_10,0.0007223268560651322
rich_14,0.0007211178400318359
fine_1,0.0007198012657011108
banking_7,0.0007193949036812041
county_11,0.0007193942573830346
carolina_5,0.0007193868018538201
consumption_20,0.0007180354163556555
world_7,0.0007167876206213725
metals_16,0.0007144901199736711
nasdaq_6,0.0007117570872092554
management_8,0.0007114875345779888
growth_11,0.0007092731251327796
business_14,0.0007089448456188377
bank_4,0.0007080022654471943
law_11,0.0007033776336325524
nasdaq_11,0.00070289072490405
technology_15,0.0007026227430008173
community_20,0.0007011314873863579
voters_7,0.000700736084050406
gains_8,0.0006987045549011478
union_6,0.0006969604323156347
economic_16,0.00069655388271573
movie_7,0.0006951248392918459
illinois_19,0.0006939326095711524
judge_8,0.0006913303178821633
movie_4,0.0006879121703323309
sell_15,0.0006877011655965263
growth_15,0.0006871871626592024
technology_2,0.0006848702577274996
restaurant_13,0.0006847091981482807
party_17,0.0006821803104239808
labor_13,0.0006772912524893656
economic_2,0.000676269166749002
money_2,0.000676260483068931
missouri_11,0.0006755200308508556
movie_10,0.0006754137105024299
rich_11,0.0006734217175614322
economic_17,0.0006722059485103807
crisis_6,0.0006689401150794523
council_13,0.0006668043564136112
