features,feature_score
dow_jones_9,0.0018680388948114194
marketing_18,0.0015565633835175534
elections_18,0.001472977733870797
votes_20,0.0014021082332154732
votes_8,0.0011079641770981039
unemployment_8,0.0011023509818729913
energy_20,0.0010909787580600035
political_4,0.0010859663155401717
DOW_JONES_18,0.0009402367627741296
politics_16,0.0009397366555568067
invest_19,0.0009064821988089568
texas_17,0.0008978921246248832
success_1,0.0008775944653257667
return_4,0.000869341029269708
members_9,0.000826303126685341
stock_market_2,0.000813383184715166
transaction_1,0.0008054512259438154
garden_17,0.000797122282404435
world_8,0.0007907100606762785
environment_1,0.0007807764434599
gold_11,0.000779169709920747
inflation_11,0.0007691202996741374
marriage_18,0.000766774415647052
kitchen_15,0.0007575545433060583
economy_3,0.0007490602117580808
returns_20,0.0007466083784284335
election_9,0.0007432805855758707
gains_2,0.0007422202297189991
technology_19,0.0007419025816468273
society_14,0.0007404864896094816
president_19,0.0007131465680343441
water_11,0.0007051451101995608
trader_14,0.0007043878983476523
court_9,0.000701195127617966
happy_9,0.00070030470921641
york_18,0.000696961490302357
virginia_12,0.0006912622003101131
voters_12,0.0006875852794757999
success_5,0.0006817499923913007
banking_4,0.0006731411409940931
buy_10,0.0006696733393703728
governor_15,0.0006664434087272307
law_11,0.0006650242272032594
revenue_10,0.0006640557565855755
movie_10,0.0006623250476505655
energy_3,0.0006586858218435157
party_4,0.0006571217869322093
market_8,0.0006535730177247002
act_13,0.0006520260214664509
georgia_19,0.0006511913138733717
rich_17,0.0006463320221931288
elected_6,0.0006454050377865348
texas_10,0.0006429346460242956
legal_9,0.0006389526162237096
ring_7,0.0006358133310042558
movie_9,0.0006334674507933709
minister_14,0.0006300258695575732
senate_3,0.0006299818405167076
gold_4,0.0006298737364737649
DOW_JONES_14,0.0006293908881023601
present_8,0.0006293043587410544
federal_2,0.0006290396161638918
nyse_14,0.0006287456199191238
world_19,0.0006284306691658186
unemployment_5,0.0006268960587792496
office_11,0.0006234402044393729
cancer_20,0.0006207664812935841
legal_10,0.0006205514321863405
blacklist_13,0.0006205178958207916
bank_4,0.0006194399304075435
risk_19,0.0006191817088046172
short_sell_5,0.0006158483717565368
credit_8,0.0006136470044291486
movie_1,0.000612422845486295
arts_14,0.0006112146822050678
county_2,0.000610252140582124
bank_18,0.0006088271873622078
inc_10,0.0006087774019109431
travel_3,0.0006081176687239874
votes_9,0.000603675867397707
unemployment_9,0.0006033724170716157
housing_11,0.0006008356657680619
carolina_5,0.0006004542732392895
companies_1,0.0005982323084775958
college_4,0.0005968055504826592
finance_3,0.0005959220037452623
illinois_1,0.0005957130163020355
management_2,0.0005939460818956379
oil_19,0.0005908204431430578
bank_19,0.0005891242198335724
republican_20,0.0005879040974770197
rich_16,0.000586833371051437
secretary_6,0.0005862623864630939
politics_5,0.0005845837747077934
marriage_13,0.0005831447445946083
election_19,0.0005822943731407167
college_1,0.0005819642055515844
votes_19,0.0005816816003920614
oil_7,0.0005815301026353706
invest_7,0.0005810089760711735
court_4,0.0005803315910608553
house_7,0.0005801687583790834
party_5,0.0005800710439228259
massachusetts_18,0.0005772776642535464
firm_5,0.0005763461432822017
police_13,0.0005753143461036715
marriage_4,0.000574741927023943
served_19,0.0005740737791876252
food_1,0.0005734665634806535
unemployment_3,0.0005723903923917941
rights_12,0.0005721529695704628
federal_20,0.0005718743435556384
housing_13,0.0005713673416125043
cancer_15,0.0005698787358255397
secretary_18,0.0005691153452237643
washington_10,0.0005685480497630565
wisconsin_15,0.0005684638059609978
travel_13,0.0005677892600408337
police_19,0.0005657820246394516
financial_5,0.0005636131266314374
services_19,0.000562641844527295
products_3,0.0005614291840307229
travel_8,0.0005610413383283937
returns_15,0.0005610101996341727
bank_1,0.0005599312004794962
voters_6,0.0005568947064195346
car_14,0.0005547078611398089
loss_2,0.0005529875731069883
unemployment_16,0.000552914313145487
college_3,0.0005524088293778702
restaurant_12,0.0005516028097117167
carolina_17,0.0005510385798956354
security_3,0.0005505665506473742
york_12,0.0005484721185417526
voters_3,0.0005470802673912063
movie_7,0.0005456136691094713
project_7,0.0005447127987360965
carolina_8,0.0005428600135529376
DOW_JONES_19,0.0005424995109294378
happy_18,0.0005411463615277269
college_14,0.0005404319287431105
vermont_20,0.0005392614366551475
society_4,0.0005392169982419245
tennessee_15,0.0005388019740773065
buy_17,0.000537659004954487
bank_9,0.0005352895928448732
market_9,0.0005346385035142483
district_2,0.0005330604021877807
corporation_19,0.000532333660699186
world_13,0.0005317561406749454
inc_7,0.0005307330615484304
union_7,0.0005287361162376184
marketing_8,0.0005267876289424734
votes_15,0.0005264285292387443
DOW_JONES_15,0.0005263722196848193
party_1,0.0005258672419356488
car_1,0.0005253622907204379
water_4,0.000523849033023587
home_4,0.0005237293233555222
risk_18,0.0005234033957259549
religion_8,0.0005220914339714364
bubble_3,0.000519437711649884
water_6,0.0005191022332507334
inc_6,0.0005183957173848428
york_3,0.0005179690661458425
nasdaq_14,0.0005175099719763669
law_13,0.0005171639075326535
york_6,0.0005151228598460527
stats_15,0.0005139578897050903
social_3,0.0005139150805974479
health_9,0.0005130917303214959
home_13,0.0005128997194882361
water_14,0.0005128826058519877
federal_15,0.0005127557869687011
house_4,0.0005123206894796621
massachusetts_16,0.0005109902801028873
government_16,0.0005109894652400647
washington_18,0.0005109669864924569
DOW_JONES_9,0.0005106960526571223
chance_20,0.0005098169937642708
firm_13,0.0005085809832702732
opportunity_5,0.0005081620183815415
business_10,0.0005075175392596533
ltd_5,0.0005074151004288881
case_17,0.000507343269084943
marriage_17,0.0005072884044422119
project_10,0.000506184996409937
federal_13,0.0005052873847901405
financial_4,0.0005051886872229554
restaurant_14,0.0005025875715331714
media_8,0.0005023116585084874
development_6,0.000501960434164587
ohio_15,0.0005013257877570872
risk_14,0.000500615769962135
washington_15,0.0005005805707734698
credit_11,0.000499669973145315
environment_9,0.0004996135001703903
oil_13,0.0004988910954533279
community_2,0.0004986423833416194
college_7,0.0004984003500904363
crash_11,0.0004979217584639326
party_7,0.0004971901285863329
movie_3,0.0004970007643776401
missouri_13,0.0004969868223327007
buy_20,0.0004969010533631335
color_16,0.0004963285429883303
party_3,0.0004961440750851444
garden_1,0.0004960501863333556
texas_7,0.0004950409243076055
inc_2,0.0004948464674039106
cancer_2,0.0004948326565206114
cash_3,0.0004944627395117438
loss_13,0.0004943266332589462
act_4,0.0004941700779510453
political_13,0.000493788900059685
ring_9,0.0004932470446288783
fun_2,0.0004923769092583423
business_13,0.0004922617389487181
freedom_18,0.0004922565184727263
short_sell_1,0.0004921449381822597
economic_4,0.0004909898729090473
freedom_20,0.0004907133517577386
portfolio_5,0.0004905449834825932
illinois_6,0.000490494830493041
texas_8,0.0004900282186708426
kitchen_19,0.0004894671454856074
global_9,0.0004891207772928707
legal_8,0.0004890603330694472
risk_8,0.0004888798260490005
act_10,0.00048819371297876847
rich_20,0.00048812348537639416
train_5,0.00048798588726298517
stats_4,0.000487895820155739
corporation_3,0.0004877711070197898
kitchen_6,0.0004875761333887429
profit_20,0.0004868436979982439
kitchen_12,0.00048470399773262114
kitchen_13,0.0004845936643305524
movie_13,0.0004845214095603631
happy_8,0.00048390806193323617
nyse_16,0.0004838323032527951
gains_20,0.0004835738312308833
restaurant_9,0.00048305886356358384
million_10,0.00048279510201152277
law_20,0.00048129970973870566
kentucky_9,0.00048097856606324626
unemployment_10,0.000480359069828162
companies_17,0.0004801316119941468
ring_2,0.0004791016648589055
home_15,0.0004786434373616957
economy_1,0.0004777673135774766
democratic_5,0.00047770478565956927
consumption_2,0.0004767511921671225
ohio_12,0.0004765816972422395
economics_10,0.0004761554630817995
stock_market_14,0.0004759481921926649
crash_18,0.0004758992701963907
freedom_19,0.00047496572965180105
police_17,0.0004745982207498887
pennsylvania_12,0.00047457066668304227
texas_4,0.00047448727760993195
service_8,0.0004744017302655103
massachusetts_5,0.00047405001702611636
forex_9,0.0004738957215350244
credit_1,0.00047349154714334646
travel_6,0.00047283813421210486
legal_14,0.00047236559483585547
party_19,0.00047232755733797724
home_8,0.00047232554513093475
oil_2,0.0004722885490036864
profit_17,0.00047221474297163744
county_16,0.0004721381981735822
social_15,0.0004715981171788826
business_15,0.0004704826654890055
happy_1,0.0004701031613602667
media_16,0.00046988205549579955
DOW_JONES_3,0.0004696357197810244
case_14,0.0004692026891251119
financial_20,0.0004681402108764701
energy_13,0.00046719880547985165
returns_16,0.0004670859659947969
buy_13,0.00046676009871495357
oil_14,0.00046658618384539177
companies_8,0.00046646736154030657
elected_15,0.00046644087813460045
cancer_1,0.00046525323206527737
legal_2,0.00046449802671211216
virginia_1,0.0004643801172063679
world_5,0.00046417882843041806
service_10,0.0004640854958887162
movie_16,0.0004633550277604861
housing_12,0.0004632617895955084
development_8,0.0004628265327816137
freedom_9,0.0004615058347697367
hedge_13,0.0004613198963441402
cash_14,0.0004611455771031531
elected_10,0.00046053460088878764
bonds_18,0.0004596496498714158
district_8,0.00045947781672367856
york_16,0.00045888621399944017
service_11,0.00045840400782402293
rights_8,0.00045722670322659304
president_6,0.00045693771650565166
texas_14,0.00045587063755026213
global_15,0.00045582581978207895
politics_10,0.0004557167969275278
labor_9,0.0004556581319704633
movement_15,0.00045535924762439545
garden_8,0.00045461600467482484
district_4,0.00045454182084538736
color_11,0.00045375948655008037
kentucky_14,0.0004535073605486431
kentucky_3,0.0004533227706470163
movie_19,0.0004531816176852086
crash_14,0.0004521405818531249
debt_8,0.00045176962355160535
market_12,0.000451216278132807
judge_4,0.00044952227714167565
county_13,0.00044929101561439903
business_12,0.0004492899788690306
loss_14,0.00044907500557139985
sell_11,0.00044880760774166
social_16,0.00044838632448411097
headlines_5,0.0004481863606206735
default_19,0.0004468060330720793
health_4,0.0004466151829113822
wisconsin_16,0.00044655479163616574
growth_20,0.00044620138762581954
secretary_2,0.00044615648404601325
health_8,0.0004454581691920025
dow_jones_5,0.00044314719561076475
police_14,0.000442978854749992
house_1,0.00044284034066711974
bonds_19,0.0004426854820669089
texas_19,0.0004423426050025263
virginia_15,0.00044213626243344036
movie_4,0.0004414801018444107
revenue_14,0.0004412420380093019
georgia_17,0.00044058031965372264
project_12,0.00044030012645598584
movement_4,0.0004402358376990364
missouri_17,0.0004399642868870032
energy_1,0.00043969860524347765
tennessee_1,0.0004392643589431312
union_8,0.00043893635576728923
party_6,0.00043887355686347693
car_15,0.00043820238428666196
fine_5,0.0004376129952194667
car_20,0.0004374583639349295
vermont_19,0.000437445748261744
business_4,0.0004374213806194741
council_7,0.00043727237411868124
county_15,0.0004364140678811437
market_4,0.0004362069611278154
