features,feature_score
profit_9,0.044034836695965446
ministry_19,0.019895415972018264
ceo_9,0.012484810888826484
arts_11,0.011708703254537671
ministry_6,0.010152013968557172
companies_14,0.009868954247655746
profit_10,0.00956609410387048
justice_10,0.00713462451654584
cancer_7,0.00707976906398512
banking_3,0.007026121164457472
republican_6,0.006972055700460532
unemployment_16,0.006495719182189679
stats_9,0.006414883003953055
court_10,0.006322090532003423
lifestyle_3,0.006215322401035674
water_9,0.006080384385197839
world_15,0.005830275667871359
georgia_17,0.005522513304743345
default_17,0.005519008524013901
washington_19,0.005450039637660224
election_8,0.0053717068280265436
holiday_9,0.005370923684138999
products_17,0.005082862913657071
war_14,0.004984760214558317
georgia_7,0.004896253394694276
economics_7,0.004894383234785871
default_18,0.004835923245405869
energy_7,0.0046577145153409395
companies_11,0.00464586418531784
color_14,0.004454756476818853
federal_12,0.0044532565485417685
illinois_8,0.004344617238864997
social_6,0.00426340116936444
secretary_3,0.004219772182597712
arts_2,0.004134642985171027
gain_16,0.004088115299111243
fine_8,0.004038777365360224
water_14,0.003958929815271446
tennessee_17,0.00392043167976448
fun_1,0.003893992224738358
movement_14,0.0038921711282321287
stock_market_19,0.0038707485470987693
gain_1,0.0035465781123339164
garden_10,0.003534627635632858
stats_15,0.0034327976604035188
world_10,0.0033058611696287032
buy_15,0.003303627925804304
committee_11,0.0032787603395446376
business_4,0.003275448512370745
present_15,0.0032557419025497003
million_11,0.0032246604900927197
economic_18,0.00321448631011638
dow_jones_9,0.00316637243170967
color_19,0.0031499697449938633
economics_8,0.003147493691523539
washington_3,0.003090314234108659
kitchen_13,0.0030313388875732247
buy_18,0.0030189469758591385
economic_19,0.002972998600650926
court_18,0.002933845116598004
inc_3,0.0029267561068549823
food_9,0.002909004145330058
media_4,0.002908493825817155
act_17,0.002872224361509398
food_6,0.0028387530462388247
union_8,0.002797070395766807
service_5,0.002790986648479134
media_6,0.0027274908048390005
housing_16,0.002713984513540781
missouri_7,0.0026379952177893276
buy_9,0.002565703003311648
revenue_1,0.002534781645063256
health_8,0.0024835606798984363
bank_6,0.0024751187429088058
return_6,0.002440349777759792
buy_8,0.0024199272274141076
bonds_11,0.0024038951536969246
fun_14,0.0024026389580448287
elections_3,0.002321142180644021
fed_19,0.0023037389508737613
nyse_7,0.0022872257421720638
