features,feature_score
headlines_14,0.0033181493440375847
voters_17,0.002722420957598558
headlines_16,0.002255641893540076
nyse_9,0.0017218475436076113
elected_16,0.001710186809611662
rights_13,0.0014517650055225978
headlines_2,0.0014007802290496357
earnings_14,0.001386463433457158
headlines_7,0.0013090422833843321
elected_14,0.0012680624312915916
virginia_12,0.0012050147734804914
economics_13,0.0010956488322155951
judge_17,0.0010919014292626633
voters_14,0.0010709307023901282
votes_7,0.0009599940702030684
bank_1,0.00094434692223202
missouri_1,0.0009344402345184238
republican_18,0.0008938055370797874
tourism_10,0.0008668891251375851
republican_3,0.0008583459288302735
college_7,0.0008408589156921076
representatives_3,0.000836318377272656
bubble_1,0.0008354201840621499
crash_15,0.0008324459299412034
college_20,0.0008069158419016199
nasdaq_12,0.0008024366953046943
firm_11,0.0007954154673309173
lifestyle_18,0.0007687952631154703
train_5,0.0007682654488561693
elected_8,0.0007658412096479201
act_2,0.0007646018909298741
party_19,0.0007566999309005405
fine_7,0.0007525259816844392
founded_16,0.0007489736658496688
ring_20,0.000747025335308352
judge_6,0.0007437113212434876
justice_7,0.0007428862013403316
ministry_9,0.0007375885267725059
ministry_13,0.0007314196840861104
washington_16,0.000727887042862402
movie_16,0.0007269084404017202
pennsylvania_7,0.0007255993760743728
cancer_1,0.000723754882915057
tourism_5,0.0007235173317800751
headlines_11,0.0007196199788827363
college_8,0.0007170081272977833
gains_3,0.000715250838990664
republican_14,0.0007114049296907646
opportunity_14,0.0007105243340816565
house_12,0.0007081078824424892
headlines_18,0.0007064765206180488
transaction_10,0.0007050639850236397
portfolio_15,0.0007009372774395857
voters_2,0.0006988539540214389
lifestyle_9,0.0006962566462562675
credit_6,0.0006946879056097504
movie_14,0.0006904436275692114
virginia_16,0.0006891562242645781
case_1,0.000687471388547209
secretary_18,0.0006829652455457339
massachusetts_7,0.0006783408757470238
restaurant_7,0.0006774870225894959
government_6,0.0006688634604415654
religion_7,0.0006687048949070672
service_6,0.0006675986196663037
minister_15,0.0006660844734332159
transaction_2,0.0006634804986061354
happy_1,0.0006629147410670753
chance_16,0.0006627764588007613
case_20,0.000661531760841824
office_17,0.0006615028357577679
garden_3,0.0006612285864135782
credit_14,0.0006591257954939666
tourism_17,0.0006583112505760461
water_15,0.0006574657667721303
economy_4,0.000657393162968801
religion_20,0.0006550414602208677
chance_14,0.0006519764715808538
investment_13,0.0006470200042946155
york_5,0.0006464733303459986
representatives_13,0.0006448507075486745
ore_7,0.0006423094847180392
debt_7,0.0006421953773540376
members_15,0.0006379281007613665
housing_16,0.0006371577305594189
holiday_10,0.0006356774176147299
founded_19,0.0006355810695676994
earnings_7,0.0006302740115007975
ohio_13,0.0006292817769421899
judge_10,0.0006286594374494761
case_19,0.0006283974798405819
cancer_7,0.0006282245853649245
culture_2,0.0006276294947966432
home_10,0.0006275715581952106
elections_2,0.0006246018095445959
religion_16,0.0006215842417882239
president_4,0.0006188563502831306
kentucky_2,0.0006183178512327934
president_3,0.0006170656962259302
police_12,0.0006163766728760729
restaurant_3,0.000614765396423993
political_16,0.0006142058045262454
ministry_20,0.0006125952407899242
consumption_5,0.0006107795028156987
market_2,0.0006090722195661628
energy_11,0.0006081113901273746
kentucky_16,0.0006074939084094246
home_18,0.0006061366154612475
fun_6,0.0006043546040641749
leverage_7,0.0006037051467256461
debt_12,0.0006016786222200624
tourism_7,0.0005980634877908364
financial_8,0.0005979592221764157
credit_4,0.0005966862844773729
washington_15,0.0005959898962197155
vermont_2,0.0005956968260496045
election_5,0.0005927529812816923
law_8,0.000591607440710592
movie_18,0.0005893014016522798
world_20,0.000588804067901004
financial_16,0.0005849256212928655
republican_9,0.0005830206174986957
project_12,0.000581980901926729
industry_13,0.0005795067344486571
union_9,0.0005758946298092084
credit_15,0.000575719086950779
judge_5,0.0005757111720983235
war_20,0.0005749052980799982
services_17,0.0005746810546768197
hedge_8,0.000569943739238507
nyse_8,0.0005690291461338951
health_11,0.0005686638655242343
market_13,0.0005672715056405308
markets_8,0.0005653680737440476
representatives_19,0.0005622974284159088
fed_15,0.0005621739812352375
ministry_11,0.0005618270521740297
members_11,0.0005604554485564678
industry_20,0.0005598533893473326
industry_6,0.0005593655902824923
county_10,0.0005592182290323266
york_17,0.0005591320727354713
act_15,0.0005588019819162298
committee_5,0.0005586290680977369
world_12,0.0005586117647899845
finance_16,0.0005581152322133904
restaurant_13,0.0005580396457751088
nasdaq_1,0.0005545223811673605
world_18,0.0005538549074519438
virginia_17,0.0005527593694485863
health_18,0.0005526787728164367
federal_16,0.0005516297392307497
tennessee_4,0.0005503938665683045
tourism_15,0.0005491878473268217
kitchen_5,0.0005484754752519538
founded_5,0.0005472289475994027
economic_14,0.0005468845918323485
judge_18,0.0005454067382867806
trader_11,0.0005450301670964922
markets_18,0.0005449716223344026
financial_20,0.0005442209840163337
market_6,0.000543614136617555
nasdaq_19,0.0005435030085026489
home_12,0.0005420878728286481
oil_11,0.0005407944383521222
republican_11,0.0005398792044171357
hedge_4,0.0005394440910082766
police_18,0.0005392808232053147
economics_10,0.0005385738030947925
world_9,0.0005372588017712223
nyse_16,0.0005366004837483736
firm_9,0.0005360574400625636
justice_19,0.0005344032230263073
tennessee_13,0.0005331212570696137
market_15,0.0005327159373016467
council_2,0.0005321344249343773
county_1,0.0005310048477182615
massachusetts_12,0.000529888130097603
house_16,0.0005297685612967078
union_1,0.0005297096086570839
energy_5,0.000529503571226576
management_11,0.0005291997208953206
market_11,0.0005285625283323791
illinois_13,0.0005282653784906528
finance_9,0.0005280838045361681
restaurant_12,0.0005270494945398296
loss_2,0.0005265789944449668
gold_10,0.0005261383504285704
debt_9,0.0005259623878919905
energy_17,0.0005248294677650378
law_20,0.0005239822636572174
portfolio_4,0.0005236370343551884
train_2,0.0005231043247227969
vermont_16,0.0005219249954308261
federal_8,0.0005218898484002692
ohio_5,0.0005217022605235942
votes_12,0.000521557591832063
security_19,0.0005212967623366377
governor_8,0.0005212099191589303
holiday_3,0.0005211978976137743
color_16,0.000521068781318952
religion_9,0.000520887860767146
wisconsin_2,0.0005196881735173249
buy_8,0.0005177059585303981
bank_13,0.000516303601483095
college_5,0.0005162698986929812
tennessee_5,0.0005161356465809566
stock_market_8,0.000515901556097859
development_17,0.0005150667678648402
social_1,0.0005150096314784404
case_3,0.0005149831412122902
law_2,0.0005144088607477906
tourism_1,0.0005141971003746265
cancer_6,0.0005140814482163325
returns_10,0.0005130287334566093
pennsylvania_17,0.0005114239008463118
house_7,0.0005112619893490862
lifestyle_15,0.000511242785345734
carolina_10,0.00050991309664836
founded_12,0.0005097820789351484
president_9,0.0005090644288723347
movie_19,0.0005090462920451705
service_3,0.00050825474742135
gains_16,0.000508253509791998
health_2,0.000507681006716514
judge_11,0.0005068489548532839
bank_12,0.000505862205322015
bubble_19,0.0005052950526726495
police_2,0.000505223027492114
bank_11,0.0005039322287850694
democratic_10,0.0005028475039114598
security_6,0.0005026934602430859
ohio_9,0.0005018092901651319
economics_12,0.0005007510412088246
missouri_14,0.0005006310924628269
business_12,0.000500200908990427
consumption_13,0.0004997385442213217
bank_6,0.0004992786305897976
money_7,0.0004991252289143893
world_19,0.0004984413771650679
inc_8,0.0004979851530447274
hedge_14,0.000497862203134374
ministry_2,0.0004971009986749524
election_20,0.0004968886506436002
act_17,0.0004964353433634237
debt_20,0.0004962905714856892
management_14,0.0004952599632390889
democratic_14,0.0004951967224691909
york_6,0.0004947086551399324
banking_17,0.0004946068165077673
energy_8,0.0004943468595971114
markets_3,0.0004939134842698791
movie_7,0.000493709927804153
case_10,0.0004934290668884775
market_10,0.0004925605708229469
kitchen_12,0.0004924878631441654
missouri_15,0.0004923815090746817
default_19,0.0004919511669589547
hedge_15,0.0004914261629519126
ring_4,0.0004910904243358775
nasdaq_17,0.0004908065425676074
texas_10,0.0004906938819721343
marketing_3,0.0004906379818289118
seats_1,0.0004905766175667547
police_10,0.000490349396025744
government_7,0.0004891202172795641
holiday_8,0.0004890963395479532
college_17,0.0004889326561288688
secretary_7,0.00048804435796516156
movie_4,0.00048781593798588076
social_2,0.0004876193542545541
cash_8,0.00048743378594736736
conflict_14,0.00048673536756498205
police_7,0.0004867190776499498
holiday_9,0.00048561250797687585
leverage_15,0.0004855709435342577
finance_13,0.00048533123353780957
leverage_11,0.0004850918980827954
gains_2,0.00048463673270595227
health_9,0.00048433109381857336
case_8,0.00048424372032869923
happy_7,0.0004842115709638485
earnings_18,0.0004838541126079664
case_12,0.0004836943555335661
economics_9,0.00048342538953880025
york_20,0.0004828133538424129
college_9,0.00048245372812854507
elections_1,0.0004819006005472659
markets_16,0.0004818148400531827
markets_17,0.0004814049405284122
ministry_16,0.0004802492287204504
election_6,0.0004793910399328859
members_13,0.00047908449839671383
bank_10,0.0004790383250212202
arts_4,0.0004787498944231219
washington_1,0.00047815960961580985
wisconsin_10,0.00047704388084223717
return_20,0.00047621791558407646
fine_5,0.0004760932355390858
finance_3,0.00047539163128268615
republican_17,0.0004753876956115876
office_13,0.0004724192365776401
ring_11,0.0004720415636227421
president_7,0.00047164237643735864
washington_5,0.0004714233135532152
money_17,0.00047124785663760893
markets_7,0.00047122101495803266
gold_3,0.00047093231983558133
arts_6,0.00047067179250669935
political_15,0.00046921633966653925
arts_19,0.00046793007066176884
tourism_3,0.00046721976500220183
senate_18,0.0004672092848214045
labor_14,0.0004669708826032679
secretary_2,0.0004662177871554498
hedge_19,0.0004661335687547022
firm_14,0.00046580481365741
ohio_18,0.0004656417230811419
ohio_19,0.00046539101669727903
movement_16,0.0004649656059157491
buy_20,0.0004647882379498506
garden_16,0.0004644610118534677
oil_12,0.0004642721562466362
food_10,0.0004641655356755067
college_15,0.00046411721147581283
cash_6,0.00046390763110027344
color_17,0.00046369389376763926
movie_5,0.00046362733267111384
governor_4,0.00046352234937677215
elections_7,0.0004633361746506772
market_18,0.0004632203382713698
federal_5,0.0004625122022647143
companies_3,0.00046223159666522045
texas_19,0.0004616617473369916
democratic_16,0.0004611886685834009
virginia_14,0.00046099788890582817
project_18,0.00046008486376060496
risk_20,0.0004596139923164514
happy_8,0.0004592917869072087
crash_5,0.00045766545392794927
government_20,0.0004575192419291515
social_7,0.0004572158867802819
happy_9,0.0004570862636266542
movie_8,0.0004569935311567979
movement_5,0.0004567749713480472
unemployment_2,0.00045638957411616647
york_1,0.0004555766044940441
marketing_2,0.0004555157177854873
law_14,0.0004551663630579253
county_9,0.0004550063189414913
cancer_14,0.0004549616617251348
train_20,0.00045478058895335067
kentucky_8,0.00045414731098235045
party_11,0.00045396493638955124
happy_20,0.0004539308329171834
home_5,0.0004537306312181224
court_6,0.0004535706187035778
world_6,0.0004534383963744732
democratic_11,0.00045334089533016205
business_16,0.0004532125122068899
gold_17,0.00045298905608054385
office_14,0.00045268862809775564
