features,feature_score
investment_12,0.007624173411627974
founded_17,0.00458635431202055
nasdaq_3,0.003406767117159103
firm_19,0.0033299862720539333
firm_8,0.0027589962477842806
cash_4,0.0026002143791611643
minister_17,0.0024628653557856963
pennsylvania_12,0.0020958610513923657
ltd_12,0.0020394515355209
religion_12,0.0018559161428344515
profit_4,0.0017165250697813192
profit_8,0.0017135919707710712
vermont_15,0.001703293249911774
firm_18,0.0016633085843031819
voters_9,0.0016542279233860975
gains_14,0.0015136192913027334
gain_15,0.0014973207713893726
office_16,0.0014501701736376186
law_15,0.0014441246863221057
massachusetts_4,0.0014091917448622931
served_3,0.0014077372872567638
risk_4,0.0013718220153335517
justice_9,0.0013564830622474556
corporation_8,0.0013303399712534284
bonds_13,0.0012997394186606602
fed_18,0.0012973577562971853
movement_10,0.001282299086941286
risk_7,0.0012691201606611765
voters_10,0.00126408393198155
crisis_16,0.0012609135345927117
stocks_15,0.0012603063939790127
missouri_3,0.0012214624125584067
firm_17,0.001197699362775538
tourism_20,0.001157593623723498
environment_11,0.001144211283678017
industry_12,0.0011321673016039212
carolina_9,0.0011229123802871258
judge_7,0.001120303214913886
blacklist_19,0.0011182060217752026
ministry_17,0.0011172840222077888
political_17,0.001089248677441329
lifestyle_4,0.0010839996821851317
founded_19,0.001080187189240469
nyse_18,0.001074577270413056
justice_2,0.0010664554243496672
blacklist_3,0.001009939813762169
ceo_4,0.0010098455582110677
services_2,0.0010055703011105188
tourism_15,0.0009989994400748782
industry_14,0.0009855507234177224
ceo_20,0.0009850675866650848
ministry_9,0.0009831833659045652
banking_11,0.0009714769086226545
home_3,0.0009699903588553333
carolina_15,0.0009620084462074749
debt_4,0.0009573281803753989
political_2,0.0009566624776908681
pennsylvania_2,0.0009496483772444816
nyse_15,0.0009460794382389168
industry_5,0.0009440392927959175
security_11,0.0009435304921489213
minister_12,0.0009290265826553732
judge_16,0.0009285745145972502
ministry_8,0.0009224463002368925
debt_18,0.0009166972872870965
government_3,0.000912829543074177
industry_10,0.0009067643139249622
stock_market_20,0.0009005704370920243
culture_17,0.0008911564413375509
virginia_2,0.0008895282173980371
happy_16,0.0008824650348881932
happy_7,0.0008755043447442023
million_12,0.0008745583407648678
ring_6,0.0008744038042496058
profit_11,0.0008666665877220341
politics_13,0.0008645537268403305
banking_20,0.0008584650686283142
tourism_9,0.0008576548657531301
committee_13,0.0008484538732441993
elected_10,0.0008444494754733393
ministry_14,0.0008434447727558599
lifestyle_1,0.0008404787478635676
marriage_16,0.0008364526053439901
market_20,0.0008302082144658988
tourism_1,0.0008270999688909472
service_9,0.0008199607818745899
ltd_8,0.0008168350283789965
world_14,0.0008134891828887219
police_1,0.0008111954847001096
marriage_11,0.0008050747547271272
politics_11,0.0008045389344012545
members_13,0.0008004932503589024
metals_16,0.0007994394297341748
debt_13,0.0007958539031373854
founded_2,0.0007887778043286249
movie_19,0.0007886093950960696
debt_10,0.0007871506127954428
college_1,0.0007869202033526565
carolina_4,0.0007816910147701143
corporation_3,0.0007794497904133451
