features,feature_score
greed_18,0.0020948727094523196
world_4,0.001637153359690635
party_11,0.0016054763035672293
conflict_5,0.0014827560040355126
district_10,0.0014534641529323309
revenue_16,0.0014197784683669216
color_6,0.0013564081811979951
color_5,0.0013560931255496725
money_13,0.0012971046554227067
seats_5,0.0012740858694060741
marketing_20,0.0012639511815918936
secretary_9,0.0011736652005071675
president_14,0.0011175380573264036
nyse_12,0.0011169197311131384
arts_18,0.0011154460704287314
nyse_13,0.001114479523878296
freedom_2,0.0010981063335160249
illinois_14,0.001076212561699264
health_8,0.0010459558926580262
kentucky_9,0.0010302474290041338
served_9,0.0009499522052063764
banking_13,0.0009438699169165909
water_11,0.0009414188845973099
short_sell_3,0.0009357521427309169
global_2,0.0009299224563826304
markets_6,0.0009218409101242153
marketing_14,0.0009169546611178043
elected_4,0.0009166854521539249
vermont_6,0.0009037771096013097
development_5,0.0008937740197493431
credit_1,0.0008910684582192517
politics_20,0.0008875894695610065
conflict_9,0.0008696983229710761
movie_8,0.0008674912928771303
present_17,0.0008670689417251514
government_15,0.0008580732696710584
car_19,0.0008488196733245751
stocks_6,0.0008477849264791058
stocks_1,0.0008454215699857715
financial_markets_19,0.0008416747146260512
party_1,0.0008405404990958753
forex_11,0.0008326767854020716
return_8,0.0008249247861472748
federal_19,0.0008189405436497839
risk_3,0.0008062754529870198
DOW_JONES_6,0.0008055446539101288
community_16,0.0007967511828380098
financial_markets_12,0.0007913949192060733
illinois_5,0.0007789398093602779
wisconsin_15,0.0007737037730255527
rights_1,0.0007733695716338602
investment_4,0.0007729646575759851
earnings_4,0.0007726734809547783
global_15,0.0007717218259905931
oil_19,0.00077050475077723
DOW_JONES_13,0.0007699819003933998
federal_11,0.0007689966867937513
risk_8,0.0007673922146959062
rights_3,0.0007639523638615403
illinois_6,0.0007598070994300509
headlines_18,0.0007569706106910405
kentucky_17,0.0007568231715667746
wisconsin_20,0.0007532944297288381
governor_2,0.0007512901929412445
housing_15,0.0007493222568740626
services_13,0.000749252562896352
stocks_4,0.0007460276693747657
federal_4,0.0007425739885984925
virginia_6,0.0007402150835114423
travel_17,0.0007351627471190241
greed_8,0.0007258355174657781
movement_1,0.000725435461222996
economic_10,0.0007251832444401205
invest_12,0.0007248512667977202
elections_19,0.0007246776299891591
security_20,0.0007204020064627486
market_13,0.0007175242362805951
act_18,0.0007141356583784978
justice_5,0.0007092923083872393
massachusetts_11,0.0007059277112954624
market_1,0.0007041844143968039
consumption_4,0.0007037966009655768
bank_14,0.0007034029680385621
house_18,0.0007023745265193333
committee_1,0.0007016091773405507
energy_5,0.0006989867716259838
economics_9,0.0006964598315898709
market_7,0.0006908730137902866
georgia_15,0.0006896283487935345
missouri_16,0.0006893170366796842
union_12,0.0006869570442661907
inflation_5,0.0006815026121199874
management_8,0.0006812977668994687
governor_12,0.0006803057549425019
return_6,0.0006784092472048355
minister_19,0.0006781861240206189
freedom_6,0.000677138300721827
project_17,0.0006770294482154078
committee_12,0.0006769004255008504
court_13,0.0006742118379437885
inc_17,0.0006719684561181696
kitchen_12,0.0006717730267695601
illinois_1,0.0006669895698698783
forex_4,0.0006660156953552866
ltd_5,0.0006640358540154496
leverage_1,0.000663716710861438
minister_4,0.0006622219731047798
district_4,0.0006614486998328768
media_15,0.0006606853228885349
federal_20,0.0006605424726038547
nasdaq_7,0.0006599738252954133
bank_18,0.0006592642525606978
marriage_14,0.0006582562479055275
gold_10,0.0006536184469747034
products_19,0.0006529003753781252
president_4,0.0006505386194977094
metals_9,0.0006480857787897905
products_6,0.0006430907759859042
buy_3,0.0006425364683378924
corporation_10,0.0006403796838140035
bank_13,0.0006403067361796942
media_12,0.0006402004504880237
conflict_3,0.000640083594522103
social_7,0.0006400120551546795
leverage_18,0.0006396367491132048
office_4,0.0006389292521732931
dividend_4,0.0006370895867189292
bonds_4,0.0006347409973187811
cancer_20,0.0006330946630151542
forex_8,0.0006293041725397064
environment_14,0.0006260998430635422
arts_16,0.0006242253258310402
crash_12,0.0006212287971096226
technology_19,0.0006209398367736443
hedge_12,0.0006208986494498837
district_20,0.0006207243537805047
elections_18,0.0006181226317720159
home_16,0.0006172514856293655
arts_19,0.0006166544041677714
war_16,0.0006126704043744008
holiday_1,0.0006126198688275852
energy_2,0.0006099780555804214
products_1,0.0006098517402981704
york_6,0.0006092558883463578
success_6,0.0006075044670553631
carolina_14,0.0006072874081472812
house_11,0.0006043040072485932
invest_14,0.0006037230420101014
movie_7,0.0006027073766977697
restaurant_4,0.0006016614210646543
food_16,0.0006012854573209543
opportunity_1,0.0006008436029992213
council_19,0.0005984042092323905
texas_18,0.0005978514349252911
texas_17,0.0005974981994661439
representatives_10,0.0005966906694163477
wisconsin_10,0.0005957593222832662
business_3,0.0005956036471467004
fun_7,0.0005954417893400303
missouri_2,0.00059341332392976
movement_8,0.0005928759141269238
short_selling_18,0.0005925660863525766
media_9,0.0005910056510959027
republican_3,0.0005907089123824014
travel_12,0.000590618818474571
nyse_18,0.0005877361448396561
ceo_3,0.0005875260302718462
dow_jones_20,0.0005872090919199509
tourism_4,0.0005865310936392619
economic_3,0.0005865239955729129
housing_13,0.0005845414617544572
tennessee_14,0.0005819385337045826
movie_19,0.0005816007892743565
success_5,0.0005805756722719727
management_5,0.0005805631410307811
district_12,0.0005796941910211292
buy_7,0.0005787950572733289
movement_20,0.0005779628204699615
william_3,0.0005757116413599562
council_4,0.0005737522683766087
service_8,0.0005737051258664084
texas_2,0.0005719336095967712
votes_1,0.0005713267678899189
court_17,0.0005705133097302033
district_7,0.0005693171897388363
wisconsin_4,0.0005681155036999727
food_1,0.0005662679558056428
justice_11,0.0005657562221790015
revenue_12,0.0005650564818950336
police_14,0.0005642699220909625
york_7,0.000563717392153974
food_2,0.0005634727118234411
washington_4,0.0005634124652188066
present_10,0.0005626571078844876
community_8,0.0005625283650386524
garden_10,0.0005622018187428932
political_15,0.0005621417318874597
banking_12,0.000561532507483532
companies_16,0.0005613701810564593
ohio_13,0.0005609267785147758
legal_6,0.0005589451995372382
political_4,0.0005580728135013537
law_3,0.0005577546893785957
energy_20,0.0005574570476756599
derivatives_7,0.0005574408875055461
crash_5,0.0005564238368947445
finance_7,0.0005559838334471153
labor_1,0.0005557458950344039
party_12,0.0005547299563145907
federal_3,0.000552804926420498
crisis_13,0.000552673719571289
carolina_13,0.0005513713707308301
home_18,0.0005512710756988051
credit_7,0.0005506629864908529
finance_8,0.0005503120463013792
freedom_16,0.00054963754704997
carolina_15,0.0005494026443373246
marriage_3,0.0005480284528493929
house_19,0.0005479709664890502
credit_18,0.000547613689311649
business_5,0.0005449595827156582
kitchen_20,0.0005444993409669283
freedom_3,0.0005423875497028497
community_4,0.0005422363232504826
county_12,0.0005421356626354372
case_3,0.0005418818389923876
law_6,0.0005416485588814816
district_5,0.0005413534895334415
republican_8,0.0005407532404650846
BUY_AND_HOLD_1,0.0005401191139414739
county_20,0.0005393271061692962
service_3,0.0005379140878318349
war_8,0.000537646781453287
earnings_2,0.0005372933652300215
returns_4,0.000536901287224039
oil_6,0.0005330061838309626
religion_15,0.0005316336546515149
services_17,0.000531573884878171
senate_20,0.0005288713986322206
home_12,0.0005288711679827605
management_2,0.0005280951929989135
markets_14,0.0005269661679335896
home_14,0.000526874244604528
million_2,0.0005258649680243574
financial_10,0.0005256988459279494
elections_7,0.0005255585424009012
movement_6,0.0005255086403382426
missouri_18,0.0005253118289710361
market_4,0.0005251033729840752
texas_15,0.0005248259873490833
investment_20,0.000524551273988846
