features,feature_score
short_selling_14,0.001498248336215474
short_selling_9,0.0014115230324243091
stock_market_15,0.0009958677646275786
dow_jones_3,0.0009186635838768984
ohio_15,0.0008236641302053765
short_selling_6,0.0007879150619608009
dow_jones_12,0.0007459754826492228
short_sell_16,0.0006903848434114227
DOW_JONES_14,0.000684173058318344
stock_market_7,0.0006809051485512918
bank_12,0.0006795503641717727
market_8,0.0006691300602284583
bank_3,0.0006599961450328366
county_10,0.0006598703985388651
president_13,0.0006557777523690669
short_sell_6,0.0006512065146790384
voters_11,0.0006487454112542252
earnings_7,0.0006483264783817917
consumption_10,0.0006472588777054143
energy_1,0.0006467354378371524
unemployment_1,0.0006454967998870064
unemployment_2,0.0006435432886332732
economics_6,0.0006305509859800202
votes_1,0.0006224113747983916
county_12,0.0006199808742573873
fond_15,0.0006186659523978213
opportunity_12,0.0006182806792874034
washington_14,0.0006112805470579413
movie_11,0.0006093796195536054
dow_jones_8,0.0006023146602301495
metals_20,0.0005971246807946101
massachusetts_15,0.0005966177871006314
york_14,0.0005925329464539864
act_20,0.0005887538602496722
movie_7,0.0005833781009531292
virginia_10,0.0005827770657944971
stock_market_8,0.0005812533361717959
social_7,0.0005775166381435155
ohio_10,0.0005706424040536173
financial_markets_10,0.000568952585405233
management_14,0.0005687794616796113
party_12,0.0005677941104277748
georgia_6,0.0005650130997480245
money_5,0.0005624485323648513
election_6,0.0005593645012048055
buy_1,0.0005581771036405623
world_3,0.0005561340853954056
fine_4,0.0005531373169473539
massachusetts_2,0.0005522106311625426
firm_13,0.0005505388552357728
house_6,0.0005479804806137412
house_9,0.000547021005566777
financial_18,0.0005469945129810643
district_4,0.0005457927416229443
management_8,0.000544473822818091
world_16,0.0005440845173055855
crash_10,0.0005430665377378754
inc_11,0.000542901553753318
development_1,0.0005414702497016725
elections_11,0.0005404105999602754
present_6,0.0005345463004026817
world_5,0.0005332594590414779
college_17,0.0005313691663047717
oil_14,0.0005309713286321851
county_15,0.0005308631661726013
act_3,0.0005305323560114387
food_14,0.0005289756580141074
ore_16,0.0005283174889735109
dow_jones_13,0.0005276903758903227
home_7,0.000527384567425634
votes_15,0.0005264500450732245
elections_12,0.0005237948659765674
return_17,0.0005237417592540973
republican_10,0.0005210322814570334
home_15,0.0005208940563768712
market_7,0.0005206294992207901
illinois_6,0.0005204993122415631
law_5,0.0005200868515374142
revenue_4,0.0005191893941950309
DOW_JONES_16,0.0005157367264844489
virginia_20,0.0005156587851303878
money_2,0.0005154931987129087
buy_13,0.0005152947083492087
unemployment_9,0.0005148228356105115
banking_17,0.0005138299932414726
college_16,0.0005130868708765005
movie_15,0.0005121057374419778
stock_market_18,0.0005119754516467274
massachusetts_14,0.0005111608729083935
bank_19,0.0005088041200539279
wisconsin_17,0.0005048557983115481
votes_14,0.0005046300495109506
virginia_4,0.0005008954218181829
DOW_JONES_2,0.0004993164177249499
stock_market_3,0.0004988058105679491
inc_7,0.0004986854835814208
stock_market_20,0.0004981249865002267
act_18,0.0004979667865391457
college_5,0.0004972642691284701
energy_2,0.0004971354691674332
police_8,0.0004961944534983301
society_16,0.0004944645996374197
social_5,0.0004939964126903689
world_15,0.0004930288027430259
debt_11,0.0004920817532256816
county_9,0.0004919926492054132
election_14,0.0004919859130221845
committee_13,0.0004910903502754789
law_19,0.000490575772153971
chance_12,0.0004905632091939938
crisis_3,0.0004885014495371944
office_7,0.0004883559291204309
stocks_9,0.0004883112356070793
house_3,0.0004852572891157757
act_7,0.0004850878944332193
dividend_7,0.0004846343165131929
court_17,0.00048446988389842495
DOW_JONES_5,0.0004843727248296779
election_5,0.0004842282558860709
credit_17,0.0004832244515764401
governor_12,0.00048283330052403914
house_17,0.0004824901505803335
texas_17,0.00048201782431834004
crash_15,0.00048191250825709085
illinois_5,0.00048189833576097027
served_6,0.0004814167943336576
housing_1,0.0004799037852578698
washington_8,0.000479650392031816
college_20,0.0004794830400269911
short_selling_5,0.00047946331880139643
health_13,0.00047879472253556214
virginia_14,0.00047874082940643276
stock_market_6,0.00047840943469086464
inc_4,0.00047827746478397334
law_12,0.00047777642077950414
water_12,0.0004775648397384279
consume_9,0.0004775236292142207
house_16,0.00047739420766310147
water_13,0.0004771871924275909
industry_14,0.00047643012788511425
products_7,0.0004760052494815357
union_20,0.00047563984883962254
college_18,0.0004741224206609236
lifestyle_16,0.000474099191820178
dow_jones_11,0.0004737387777835334
train_7,0.00047369090668037707
market_10,0.0004723469176212246
served_2,0.00047220265120028604
inc_8,0.0004720852255658482
party_14,0.0004719954785005533
energy_16,0.0004719091932285808
wisconsin_14,0.000471344944920044
cancer_1,0.0004709051965966688
buy_3,0.0004707026801819979
derivatives_5,0.00047035557816481284
stats_3,0.0004700591595184687
stock_market_12,0.00046958880103637493
business_12,0.0004694385880116047
elected_9,0.00046911216222526837
legal_14,0.00046894581821964245
marketing_13,0.000467965834444106
district_17,0.000467491968258077
energy_3,0.0004674809874588288
fun_10,0.0004674111964457261
buy_10,0.0004670644355741182
community_17,0.00046657178308403305
representatives_6,0.0004659848069625686
voters_13,0.00046561354729422814
county_5,0.0004643927676173515
texas_15,0.0004641244998828499
gold_14,0.00046379241802092943
dow_jones_10,0.00046308830909589326
union_4,0.0004628803078077889
stock_market_13,0.0004620458925781724
texas_8,0.0004604579865308715
restaurant_18,0.00046037602708997363
garden_17,0.0004603444426580903
market_13,0.00045998872810576306
washington_7,0.0004599101645644561
labor_17,0.0004594812369015501
religion_2,0.00045918669544685466
democratic_2,0.0004586988760732401
crash_4,0.00045719611340669164
college_19,0.0004568407716559521
ltd_16,0.00045678205396779397
nasdaq_1,0.00045645669767973776
health_4,0.00045600662040922357
food_17,0.00045509671026899433
government_13,0.0004549452208625244
judge_2,0.00045473082776917556
tennessee_4,0.00045438596472604375
world_18,0.0004540065638461119
water_11,0.0004539090242521897
house_19,0.0004530654839957917
votes_3,0.00045301300233340294
project_9,0.00045217021599601703
government_3,0.00045173939040337255
union_2,0.0004512791238530308
fed_1,0.0004512133650186123
wisconsin_7,0.0004510424889372391
vermont_2,0.0004506712997845332
law_9,0.0004502012456085917
federal_14,0.00044958261635801564
arts_13,0.00044924311178182343
kitchen_6,0.00044918059564591
finance_15,0.00044917630758028787
ring_12,0.0004489043568393804
crash_20,0.0004483972302198274
movie_6,0.00044758719616050336
world_14,0.0004474026732821418
texas_5,0.0004472044783334077
georgia_10,0.00044693082132860577
democratic_14,0.000446709955343862
votes_10,0.0004466559270070818
stock_market_19,0.0004466290170480913
investment_5,0.00044655028488282836
bank_15,0.00044584588845835793
community_14,0.00044575770804386504
council_13,0.0004448828339088429
cancer_3,0.000444542239368846
political_16,0.00044443142327623504
health_7,0.00044378410138903315
massachusetts_8,0.0004437795885042228
companies_1,0.0004432995718625933
market_15,0.0004425222357459293
economics_8,0.00044236723821784317
movie_19,0.00044196211422794883
media_16,0.00044013244619435434
pennsylvania_2,0.0004399902915316748
law_15,0.00043996229650603334
federal_17,0.0004398899402712418
business_20,0.00043928729128705346
war_12,0.00043922995168628947
government_2,0.00043882799649837414
virginia_7,0.0004387714812960751
finance_8,0.0004385660363401176
inc_13,0.0004385417022883732
government_17,0.0004382609041771161
derivatives_9,0.0004381634674482466
act_11,0.00043811778386019173
inc_20,0.0004381148635009084
DOW_JONES_3,0.00043778914293159837
crash_13,0.0004369774911679121
project_7,0.00043682731876525696
district_2,0.00043652896058408877
illinois_20,0.0004361598877795343
district_7,0.00043602396066528214
project_5,0.00043591930978048663
county_20,0.0004355329800096448
development_13,0.0004351604395965424
district_6,0.00043509219783219956
fine_15,0.00043447606197904645
missouri_5,0.000434063082023939
market_18,0.0004338885375819746
election_15,0.0004336826799313308
holiday_13,0.0004329010440573815
finance_16,0.0004328985437758103
office_17,0.0004328193543841513
home_9,0.0004327653680491698
world_10,0.0004323410747352319
management_7,0.00043132860328895707
DOW_JONES_4,0.0004312256485114603
industry_18,0.0004310941661463543
movie_2,0.000430568643390568
freedom_6,0.0004305626717784624
garden_10,0.0004301646387497861
business_1,0.00043007451559146304
conflict_18,0.00043006654125929763
stats_20,0.0004299607701986179
revenue_12,0.00042970192161530355
movie_18,0.00042957755663369855
freedom_7,0.0004284917076399673
movie_10,0.00042841214427141933
bank_16,0.0004280594057738476
train_10,0.00042804098325754177
leverage_2,0.00042790049912005843
texas_9,0.0004277139896399646
companies_7,0.00042771007442846825
social_12,0.0004276700139251624
virginia_6,0.00042723288683518053
gains_18,0.0004271166603305895
travel_10,0.0004269479302712909
marketing_4,0.0004267903043268103
union_7,0.0004264033434858728
car_9,0.00042609290755845275
money_3,0.000425824803893753
service_3,0.00042538574551255503
virginia_3,0.00042515503264324713
bonds_16,0.0004249929068881632
voters_2,0.00042454448801296295
short_selling_20,0.00042444689954568255
ohio_5,0.00042363987789733796
financial_12,0.00042353613746941906
services_15,0.0004234761986254301
unemployment_12,0.000423458098260495
york_9,0.0004230452742766642
restaurant_13,0.000422970702511524
court_10,0.00042228741133106185
york_11,0.0004218626076996274
committee_20,0.00042166804821940063
banking_16,0.00042165707128834006
marriage_6,0.00042148865191352075
finance_7,0.0004214750765538491
security_11,0.0004211087543854385
union_14,0.0004210943136749816
movie_1,0.0004206959699903488
union_9,0.0004206692797544451
illinois_11,0.00042030849066946956
service_11,0.00041980992797497057
service_2,0.00041962072232822517
house_2,0.00041951906645474533
federal_8,0.000419430051937683
money_12,0.0004192600973352088
social_19,0.0004189743885754107
