features,feature_score
vermont_5,0.004611223331784848
vermont_4,0.002876384729483965
representatives_1,0.002613740959857463
firm_11,0.002370232131481215
consumption_4,0.0023674693436782435
consumption_3,0.0023160448062884663
voters_3,0.001999683281496295
stocks_17,0.0018986704479740206
portfolio_13,0.0018134207647649242
william_1,0.001782881208065514
ceo_6,0.00176684989578365
seats_16,0.0015144889632254018
nasdaq_12,0.001474805414688083
rich_3,0.0014344519665479218
crisis_12,0.0014304892610368328
act_9,0.00140886973108464
economic_15,0.0014005010632510088
carolina_10,0.0013749710959618088
blacklist_18,0.0013344908389489973
world_13,0.0013151793754666392
elections_5,0.0012602591930195178
blacklist_15,0.001239645200380828
economics_12,0.0011865163981922674
hedge_20,0.0011851651638690288
fed_1,0.0011751155501158977
representatives_3,0.001173853908905506
revenue_16,0.0011609193746826005
democratic_1,0.001153865159314349
secretary_1,0.0011282383298523537
unemployment_4,0.0010936880250963588
corporation_12,0.0010934546177628153
votes_7,0.0010918376870897235
office_14,0.0010874670536275444
massachusetts_5,0.0010721772746662772
party_14,0.001053837600439201
election_4,0.0010515916283664673
lifestyle_6,0.0010428550337822009
court_17,0.0010402598496062042
hedge_6,0.0010287816028430139
fun_3,0.001016682715804227
nasdaq_11,0.001006912145417483
restaurant_6,0.00097948756109256
conflict_2,0.0009794303197315389
fun_14,0.0009586052871421396
economics_20,0.0009569270351597158
market_5,0.0009439060455770703
vermont_7,0.0009429223702233636
economy_10,0.0009363680260812688
fun_4,0.0009239185157224111
politics_2,0.0009233536507360984
food_6,0.0009212741349691264
secretary_17,0.0009168366225899521
voters_14,0.0009137759036155154
lifestyle_7,0.0009075361210000388
members_3,0.0009062389359365482
voters_20,0.0008943137338746286
market_1,0.000893955167265917
bank_4,0.0008937743458578776
government_1,0.0008912003652790578
service_9,0.000890136951386204
bank_8,0.0008791818402033264
hedge_15,0.0008760096450535882
world_18,0.0008754512914577196
corporation_15,0.0008716442611521612
stats_11,0.0008682359510907122
kentucky_14,0.0008678339820967053
county_1,0.0008637611149283665
pennsylvania_16,0.0008620550604778097
wisconsin_8,0.0008616481464806103
lifestyle_2,0.0008607023810067122
blacklist_3,0.0008591832055523021
finance_16,0.0008548331940759081
project_2,0.0008523486568621437
million_10,0.0008466496218043266
federal_18,0.0008461845705001854
risk_7,0.00084299356068145
housing_5,0.0008406429226147554
metals_12,0.000833826840406365
nyse_2,0.0008303818975055676
marketing_16,0.0008254735917183851
federal_12,0.0008231293890146748
rich_18,0.0008202430162310512
representatives_11,0.0008191532466031502
inc_6,0.0008142309394240971
governor_14,0.0008134260580092142
senate_3,0.0008114623918326778
culture_15,0.0008091390474491787
court_18,0.0008086062786935659
county_14,0.0007972029470067121
missouri_7,0.0007944446831756933
bonds_20,0.0007917184325698674
housing_2,0.0007909702895375517
ohio_4,0.0007895154030713807
election_14,0.0007740821026829679
metals_10,0.000770295671272916
earnings_6,0.0007675535011504144
world_2,0.0007671879052247793
food_8,0.0007618767582577564
illinois_16,0.0007611322678632581
society_20,0.0007595315721873408
gold_4,0.0007595173556876126
fine_16,0.0007586196753295377
kitchen_16,0.0007547585706087635
economics_18,0.0007512323851241123
carolina_8,0.0007496469682572487
oil_1,0.0007490269185007143
republican_2,0.0007457657818273814
security_10,0.0007455235990078006
car_9,0.0007429476148183635
county_6,0.0007378022719653107
law_16,0.0007361887242036583
buy_13,0.000735013598566639
portfolio_1,0.000734890377695457
ltd_6,0.000733627950065177
police_1,0.0007306294538496455
case_20,0.0007292064028276531
texas_4,0.0007286762423218583
DOW_JONES_11,0.0007267428037225492
cash_16,0.0007247029784859918
party_9,0.000722102058740664
movie_18,0.0007195047873502207
election_3,0.0007095914611769699
carolina_13,0.0007093219742887261
trader_7,0.0007079990820667551
kentucky_18,0.0007019002687116359
marriage_18,0.0006971546558165161
chance_15,0.0006933920038255352
ohio_10,0.0006918145158644278
stocks_6,0.000688992885957649
governor_4,0.000688298479202299
union_20,0.0006865847360043655
risk_10,0.0006851184979993125
lifestyle_10,0.0006824003654936931
police_20,0.0006820769324981781
york_3,0.000678827997089363
