features,feature_score
BUY_AND_HOLD_1,0.019448802790199594
products_1,0.004254506360844269
debt_2,0.0033484537565680876
minister_12,0.003161940561170623
republican_8,0.0028023998618271037
committee_2,0.0025794608481615232
marriage_1,0.0022601610887954546
founded_2,0.002046038576170069
happy_2,0.0020279509018270975
greed_5,0.0019911103553232447
carolina_9,0.0019215767189760492
labor_20,0.001850987636052299
house_2,0.0017667781772728011
fond_8,0.0017492282654583485
returns_6,0.0017284061055862783
banking_12,0.0015928519111765352
security_1,0.0015364247963693294
companies_1,0.0014721895882533757
secretary_5,0.0014457259184074644
financial_markets_16,0.0014345720152330642
government_4,0.0014230206277018758
rights_9,0.0014197482227258495
society_16,0.0013902193961989853
portfolio_18,0.001355385754517563
conflict_12,0.001352870583664569
labor_16,0.001345053712715054
consumption_3,0.001335503693574142
investment_16,0.0013306612761505333
derivatives_9,0.001315935171048522
rich_2,0.00131153757234263
holiday_1,0.001260279352988053
stocks_14,0.0012589680614037908
environment_8,0.00125280618716735
stats_15,0.0012445231878984305
products_12,0.0012411362971204432
success_2,0.0012347244148036055
elections_17,0.0012208541844730186
votes_3,0.0012131667507234813
chance_11,0.0011927866752006592
voters_19,0.0011760696595266935
fun_2,0.0011758914677235813
illinois_3,0.0011746908716743223
invest_9,0.0011741939546483665
kentucky_17,0.001164112616379505
companies_16,0.0011421116472169514
served_8,0.0011204130828841744
dow_jones_17,0.0011203224592367794
energy_3,0.0011117331167143053
million_1,0.0010971099917315957
law_12,0.001089703096858178
virginia_2,0.0010818261240661757
environment_4,0.0010786332079145897
case_8,0.001069915753745084
court_10,0.001068477093217294
finance_2,0.001068292212441573
senate_18,0.0010648117580094598
returns_17,0.0010441908546773627
society_1,0.001043015435599741
headlines_20,0.0010404713329319264
elections_6,0.0010366479827236897
texas_1,0.0010345997566349355
district_3,0.0010080613307724931
portfolio_15,0.0010076894285014212
cash_5,0.0010026381232649461
bank_9,0.000996029025800798
security_15,0.0009952025054583097
federal_5,0.0009893755680688893
happy_13,0.0009751875832200287
nasdaq_15,0.0009710100894599222
council_10,0.0009709353349776861
leverage_18,0.000962410014997424
fine_1,0.0009575835679147596
missouri_20,0.0009533157634019539
market_11,0.0009527997071809232
committee_7,0.0009526555720957239
election_13,0.0009352109043755045
return_3,0.0009099738643163978
banking_9,0.0009046806750196449
happy_15,0.0009035304657635643
judge_5,0.0008976200949136662
secretary_15,0.0008948821780581566
votes_20,0.0008903985037601594
car_9,0.0008807163908774981
restaurant_11,0.0008796603069385448
voters_12,0.0008788580604773601
elections_20,0.000858831908239593
secretary_3,0.0008560930138566893
dividend_2,0.0008515617883956945
consume_11,0.0008499039176935428
governor_11,0.0008427163691283846
legal_16,0.0008400494183411338
dividend_8,0.0008357212300121079
religion_19,0.0008332260674810615
gains_16,0.0008214157556157494
county_11,0.000814048887476089
representatives_19,0.000811765242254585
gold_2,0.0008071058292204202
fond_3,0.0008026820129355406
restaurant_6,0.0008004283400928365
conflict_8,0.0007998010381600917
college_7,0.0007997764495978561
financial_7,0.0007980310941076607
texas_12,0.0007965019627993707
environment_15,0.0007959246319176072
washington_18,0.0007839642548964577
act_6,0.0007797627635493455
york_3,0.0007747881057066313
movement_18,0.0007706240688220438
gold_20,0.000770585029679316
war_9,0.0007692860594893718
project_20,0.0007689980344863558
police_17,0.0007661157052741756
movement_5,0.0007660753214158169
inc_13,0.0007620933113907842
housing_15,0.0007537732176062076
case_18,0.0007507190371961747
nasdaq_3,0.0007496778914976779
federal_20,0.0007491369388214726
ore_15,0.0007489869783896289
holiday_8,0.0007450069517314666
security_12,0.0007443602437166213
restaurant_12,0.0007442525150305101
district_9,0.0007405922040694315
york_10,0.0007405457062885594
present_13,0.0007402959583699125
energy_19,0.0007298011093732892
transaction_19,0.0007250654773176081
global_1,0.0007198134737265207
tennessee_14,0.0007176815214107497
energy_12,0.0007151463687875856
ore_2,0.0007145798217100523
movie_3,0.0007143552201966084
college_9,0.0007116277156482582
senate_17,0.0007106951983495425
companies_6,0.0007080079278879213
office_9,0.0007079656484718557
conflict_5,0.0007064903990303683
movement_16,0.0006981342093982115
service_11,0.0006925390482494186
short_selling_19,0.000687032627424552
democratic_9,0.0006851679443004516
corporation_7,0.0006834926819158674
pennsylvania_10,0.0006794677605426764
pennsylvania_11,0.0006792692508228937
water_15,0.0006790232526811157
movie_13,0.0006777830144460343
tourism_2,0.0006769584372805841
finance_17,0.0006762540609941399
health_1,0.0006742961686370904
arts_18,0.0006732652907997065
massachusetts_9,0.0006717534466073762
media_4,0.0006665756588233931
environment_11,0.0006661388089329438
service_15,0.0006640546148256804
consumption_16,0.0006637409863536613
revenue_10,0.0006596657598115434
law_10,0.0006579907354452843
global_8,0.0006566731025416265
government_7,0.0006493455006424822
ohio_15,0.0006485926067910815
service_18,0.0006479503327276628
rich_7,0.0006451433507631881
