features,feature_score
members_12,0.0014067098510134
economics_18,0.0010858500728688357
founded_16,0.0010579697714642592
seats_18,0.0010094096820297402
unemployment_17,0.0009751549357659839
votes_1,0.0009742214771607059
bank_13,0.0009671174350433316
case_18,0.0009630867573120371
community_17,0.0009485127600349486
governor_1,0.0009283645436442546
cancer_5,0.0009075922665236455
profit_16,0.00085983214697621
district_11,0.0008542427109509999
security_7,0.0008461418312487176
companies_9,0.0008400241983795188
law_3,0.000804337606739821
minister_8,0.0008033464634219953
pennsylvania_9,0.0007991088814700085
illinois_13,0.0007919390009332657
oil_12,0.0007848995371182237
portfolio_8,0.0007812773366767642
blacklist_5,0.0007741672043595073
world_10,0.0007707428670943268
growth_3,0.0007652640681041581
illinois_5,0.0007574589790785607
revenue_4,0.0007569098362395284
train_6,0.0007506578104293422
pennsylvania_2,0.0007475970216691044
oil_18,0.0007450292535387992
home_12,0.0007350459938690041
ohio_12,0.0007323826346788076
banking_16,0.0007302558703637329
health_10,0.0007222371919071718
project_19,0.0007220620828480487
republican_5,0.0007175788024505301
financial_markets_5,0.0007134098475155282
market_15,0.0007115427809469862
media_9,0.0007049680534521755
texas_5,0.0006976176194543088
elected_5,0.0006959953121155216
votes_10,0.0006958878013080681
finance_19,0.0006944338937768054
debt_14,0.000690908437112396
metals_2,0.0006903267350046797
DOW_JONES_20,0.0006887676018228343
car_2,0.0006875601397183526
world_11,0.0006871603414680611
founded_12,0.0006853067043662745
georgia_9,0.0006848339977934379
debt_10,0.0006844046806817948
gains_7,0.0006820423766745767
restaurant_20,0.0006809654304876567
kentucky_13,0.0006806444705340121
election_18,0.0006776261478484845
DOW_JONES_1,0.0006706554892867535
washington_15,0.0006693889038493386
firm_19,0.0006637678779990554
members_2,0.000661247154793787
county_6,0.0006611448713075411
law_19,0.0006434565271976891
district_4,0.000642554349412809
ohio_6,0.0006409754621702324
dow_jones_5,0.0006365139915981798
bank_5,0.00063572482008031
act_18,0.0006354486860408484
stats_19,0.0006323674645526367
culture_20,0.0006307129928404796
carolina_16,0.0006303749272420327
debt_1,0.0006297665974554604
president_4,0.0006295611151118728
profit_8,0.0006294185185441425
ministry_4,0.0006280983488384993
illinois_17,0.0006268666883994128
office_13,0.0006266355956144408
crisis_18,0.0006262311589940151
county_18,0.0006244694128697345
lifestyle_3,0.0006241107921137597
development_3,0.0006219494716895797
crash_15,0.0006216980557465291
return_1,0.0006210043926748616
act_3,0.000620191212306556
finance_10,0.0006189608999464485
movie_6,0.0006127877416670016
return_11,0.0006110278450133603
oil_6,0.0006097533076842217
car_8,0.0006072865100408478
firm_2,0.0006071932083908442
movie_12,0.0006070100141503502
police_2,0.000606193389759802
health_1,0.0006024073066536718
transaction_3,0.0005994775313613498
companies_11,0.0005993592690031117
sell_8,0.0005992400478060423
missouri_12,0.0005984019595530118
buy_12,0.0005959254744441743
market_13,0.0005944941795434481
washington_19,0.0005944729895069222
wisconsin_18,0.0005932703462904474
minister_12,0.0005930165949571988
markets_7,0.0005929179271094196
government_13,0.0005921264834641436
credit_16,0.0005916282968109936
trader_2,0.0005915621733632989
firm_13,0.0005908466067866502
gain_18,0.0005901893873649332
lifestyle_19,0.0005897819079055668
labor_2,0.000589486638842428
dow_jones_19,0.0005891835757630894
law_4,0.0005887097721593548
judge_13,0.0005887090733324194
revenue_17,0.0005852317732114198
war_1,0.0005834291036535451
republican_12,0.0005831414001639874
judge_7,0.0005831309327906119
project_13,0.0005815940359723603
county_5,0.0005814315871146661
metals_11,0.0005810446350663527
ministry_16,0.0005807063804570112
oil_11,0.0005773051709615185
police_18,0.0005768529456454127
wisconsin_1,0.0005740370491096376
ceo_1,0.0005736648426388771
house_19,0.0005735462273898331
water_2,0.0005712762072683364
return_16,0.0005687693580264373
oil_16,0.0005680189509694885
inflation_16,0.0005665476649313287
inc_13,0.0005656281437196698
carolina_11,0.0005652875925122714
profit_10,0.0005651999139542309
home_11,0.0005645087757986894
founded_4,0.0005640780439187671
world_17,0.0005618083029811727
court_6,0.0005601370511189165
fun_2,0.0005594785362796672
dow_jones_13,0.0005587860034708454
security_3,0.0005578466738157482
vermont_18,0.0005576114597660958
health_3,0.000555559189558564
house_11,0.000555406018023529
economic_5,0.0005540515128734872
carolina_19,0.000553675314595839
massachusetts_2,0.0005532866205592382
loss_8,0.0005517882354256467
buy_20,0.0005509228231828214
rights_2,0.0005472497133376307
justice_7,0.000547035514727065
color_20,0.0005462545867676102
DOW_JONES_15,0.0005462017058911437
vermont_16,0.0005448441722319176
college_2,0.0005448128294382406
DOW_JONES_5,0.0005443027177084136
virginia_18,0.0005439463236846274
court_15,0.0005436070010028319
world_6,0.0005414526310802298
crisis_7,0.0005397433928840616
housing_20,0.000537971219942422
home_1,0.0005343782381081977
services_8,0.0005341721839535869
county_11,0.0005341188386891952
war_12,0.0005332437207493159
college_13,0.000533077195594357
opportunity_14,0.0005330468639761051
texas_15,0.0005322749924813415
president_7,0.0005311956410223099
stocks_1,0.0005307816324900721
car_5,0.0005304878025522176
DOW_JONES_19,0.0005303580845312844
ohio_13,0.0005291664456389286
service_18,0.0005282330232050293
religion_14,0.0005282018843103553
legal_11,0.0005272283007184941
BUY_AND_HOLD_3,0.0005270992229235679
