feature,feature_score
voters_6,0.029569155403562163
investment_15,0.02749695617361069
hedge_9,0.020369205588068862
crash_10,0.01278547394228304
council_7,0.012038484311097315
firm_14,0.010059290910106284
investment_7,0.00989067112165383
holiday_11,0.009257356874910569
judge_8,0.008219482393892327
debt_8,0.008080792260911667
election_15,0.007924648703040374
william_15,0.007444279923430881
stocks_3,0.007312321498723216
police_9,0.007282365646844672
money_11,0.007166534237649211
revenue_11,0.006951530206866213
votes_4,0.0067736740011877135
inc_1,0.006633617435284071
tennessee_12,0.006436780513325611
travel_8,0.00620932203887009
crash_9,0.006067583897313122
growth_12,0.005974667447876442
ltd_8,0.0059120752278548185
banking_4,0.005635678204883423
washington_13,0.005633704883747717
risk_8,0.0055790479841841744
returns_8,0.00556465652834113
members_12,0.005557519988715186
federal_20,0.005445508418953903
finance_20,0.005387832467355751
government_16,0.005348339297353194
representatives_11,0.005185546217656648
credit_14,0.0051641345383743025
million_13,0.005124714334437554
case_3,0.0050089017924765025
republican_17,0.0049174809211821645
fun_15,0.004875502830103243
color_1,0.004865427179061584
stocks_12,0.004787916158563033
kentucky_19,0.004714898581673303
stocks_20,0.004658021591472422
car_11,0.004655964738895195
voters_16,0.004605993787986831
stock_market_17,0.0045620758075506146
rights_12,0.00454202165951355
washington_1,0.004507230880175888
democratic_5,0.004458515021917521
chance_12,0.00443570333096666
court_2,0.004431492015343349
senate_9,0.004383063798670804
money_9,0.00425979188056834
metals_13,0.004213151868866387
media_18,0.004190644567547461
buy_9,0.0041898105514871975
happy_9,0.0041578548476432645
federal_13,0.004146703519634335
college_20,0.004058788131288647
metals_8,0.003949281894892975
committee_8,0.003920808790788896
media_11,0.003903063654515493
credit_10,0.0038613695144759977
illinois_2,0.003770421626981931
bubble_1,0.003757522188748805
political_18,0.003743032967808536
political_5,0.003675426291161657
train_15,0.003605988051929056
services_20,0.0035873608174879588
president_7,0.003583963965437978
bubble_4,0.0035157604565862004
tennessee_7,0.003512115251302708
bank_10,0.003490098201580661
financial_15,0.0034501044348605363
rights_15,0.003410906757413874
law_16,0.0033608308972277946
cancer_2,0.003311735883991685
energy_19,0.003298337548705512
legal_8,0.0031985877407781768
money_10,0.003196426836175421
law_13,0.0031847392241650717
