features,feature_score
financial_markets_1,0.021120008000737572
federal_20,0.011085786369792322
minister_14,0.01022710326779372
election_8,0.0095382209773878
office_10,0.008995230374000109
pennsylvania_18,0.008080162677191468
financial_markets_12,0.007975685462493859
DOW_JONES_7,0.00779367310242087
financial_markets_16,0.00750646181511118
short_selling_18,0.007162196465053457
illinois_10,0.0069065152074908
crisis_6,0.006455233151268902
service_16,0.006261251279323036
trader_4,0.0059231027072888034
garden_14,0.005440968153394052
marriage_10,0.005311796096684941
management_11,0.0052015434933819025
founded_18,0.005194042088599064
garden_1,0.005187386192073747
opportunity_7,0.005172879768933292
judge_14,0.005103900133731473
greed_17,0.005023204316832232
loss_4,0.00492218591737376
minister_19,0.004735975149619705
debt_14,0.004670236866987171
happy_16,0.0045223895884219725
nasdaq_13,0.0043401732257466455
gold_9,0.004332668122918493
york_17,0.004104713821097894
county_10,0.004029557269026609
debt_2,0.004013590588974623
restaurant_8,0.004005232387088228
president_8,0.0038511254587746974
community_6,0.003829143459127906
service_5,0.0037855683444370683
companies_18,0.0037773920477521482
washington_18,0.003641434021863048
economics_20,0.003509531816926438
markets_13,0.003474028181456397
service_18,0.003388852204163276
technology_4,0.003385029520642511
energy_10,0.003357796663906436
social_7,0.0032848076725553836
wisconsin_16,0.00325406708750438
washington_20,0.0031492439479834577
health_4,0.0031305771417701146
metals_13,0.003115099536115141
short_sell_2,0.003107717761688269
default_8,0.003079337984865365
marriage_17,0.003069396432653093
portfolio_10,0.003012478652754403
portfolio_14,0.002963874733204977
democratic_13,0.002943542615084142
profit_5,0.0029212096471791594
housing_19,0.0029060040418514657
management_4,0.002881660135279391
movement_4,0.002848333836120982
garden_9,0.0028027411149801874
inc_19,0.002758289118689091
seats_10,0.0027471286939649772
crisis_3,0.002732995914792644
votes_5,0.002712790380506441
present_3,0.00269955037838566
revenue_1,0.0026712376756222725
investment_18,0.002669126023612498
council_10,0.0026443130251639596
technology_2,0.0026360706864271355
conflict_16,0.0026130849857391794
technology_12,0.002607207623136585
vermont_6,0.0026015711633520645
risk_6,0.0025948211569686947
service_15,0.002584435439382057
district_12,0.0025798766927009366
media_2,0.0025512903635462186
hedge_6,0.002545473706192071
revenue_20,0.002509992604836454
million_3,0.002503398350088774
bubble_17,0.002495176890173859
industry_19,0.0024929086246477674
religion_6,0.0024572518105586034
leverage_18,0.0024025211633487546
kitchen_7,0.002393464145590616
short_selling_12,0.0023377769623615227
house_10,0.00233721157881899
loss_12,0.002309170350394559
marketing_2,0.0022858665366375978
business_8,0.002281443463234175
house_12,0.002280723064252204
invest_12,0.0022404664538769915
gain_20,0.0022271184063834873
case_3,0.0022094286855335074
