features,feature_score
short_selling_13,0.08030652276691341
elected_11,0.007791378220200782
derivatives_20,0.007776527404857444
fond_6,0.007734478184617178
gains_3,0.006951752942280966
vermont_9,0.006711168343724495
voters_15,0.0066368029269083546
fed_1,0.006397110027876185
returns_12,0.006363598186053649
invest_9,0.006180226079623335
served_2,0.006128586728496875
gains_6,0.00610536463305779
hedge_15,0.005993621302733787
short_sell_12,0.005420146124561368
committee_8,0.0047607779401807795
consumption_8,0.004556898792327692
technology_4,0.004374854151698826
secretary_1,0.004190674394901949
companies_15,0.0040551526127891105
firm_19,0.003992114581436233
ceo_9,0.0039598430249270025
vermont_20,0.0038433113945397744
dow_jones_17,0.003810775721474342
environment_10,0.003810675597502936
politics_11,0.00377412215756564
lifestyle_5,0.0036677759700549217
stock_market_9,0.003620751154745465
elections_8,0.0036149902913903535
vermont_5,0.0035717989063776437
secretary_18,0.003388099620614649
tourism_7,0.0033630957339863578
inc_9,0.0033550522403343573
secretary_9,0.0032528678010324266
invest_7,0.003059287247192628
movie_11,0.002976249668946091
DOW_JONES_2,0.0029465413975823846
revenue_4,0.0028627206319960952
movement_9,0.002823402753015916
DOW_JONES_8,0.002782044173506437
political_3,0.002723587075006394
government_11,0.00269873177557771
transaction_12,0.0026339064902489223
stats_1,0.0026061375445318035
opportunity_18,0.002591146993970121
dividend_8,0.00254888065791877
services_4,0.0025303305008361277
gains_2,0.0025080026303914886
gold_18,0.002494743654555617
water_10,0.002470013586408351
washington_4,0.002461790604745241
nasdaq_1,0.0024399869425543825
sell_11,0.002420494515817468
trader_9,0.002419496491772975
travel_17,0.002407118771222689
economy_17,0.002357021200272072
DOW_JONES_16,0.002353132677357436
stocks_15,0.002337100954190239
holiday_5,0.0022843485511586303
bubble_15,0.0022800683351838153
crash_12,0.0022546575922128735
politics_13,0.002211421207369754
war_15,0.0021862966752358255
rights_5,0.0021706342159802197
legal_11,0.0021480863475036374
oil_5,0.0021457926460665415
earnings_3,0.002145664899559525
technology_5,0.002057528538509537
washington_12,0.002056763874394229
revenue_19,0.0020529780738241426
house_2,0.002037793685895241
health_12,0.002020246456747868
unemployment_10,0.002009652125707371
bonds_14,0.002002820560598137
energy_13,0.0019918454873714604
economic_19,0.001976467432441607
DOW_JONES_3,0.0019682795368379637
forex_14,0.0019405533044982914
wisconsin_9,0.001930322202033777
illinois_1,0.0018924060468839222
money_17,0.0018883677497485765
york_3,0.0018816533641617286
pennsylvania_10,0.0018654563492569228
chance_4,0.0018329386078621748
consumption_5,0.001832708472611238
freedom_2,0.0018320444453605758
consumption_12,0.0018207436138440037
stock_market_8,0.0018202706065922562
william_5,0.001807591930228332
movie_2,0.001790678104482759
environment_3,0.0017738917412538303
bank_10,0.0017592431335849553
