features,feature_score
fond_20,0.008749793217925952
elected_17,0.006608734622727818
voters_19,0.005511731603103286
investment_1,0.005293801631499144
judge_18,0.003999439996937797
debt_15,0.0039254442246734345
financial_markets_20,0.0037718672195451762
risk_14,0.003607669089292561
profit_7,0.0034934721883551354
technology_5,0.0030820082051691744
headlines_3,0.003057831015041563
housing_15,0.002916696183932716
district_4,0.0027647161798506304
media_1,0.002679389937983128
development_9,0.002627939761882719
crisis_15,0.002616164405178915
economy_8,0.002540745142520755
financial_markets_13,0.002470238972913859
judge_15,0.0024263893805525627
county_15,0.0024151136821573133
companies_6,0.002360693624648237
election_6,0.0022528519333252606
water_3,0.0021950904303323486
minister_17,0.002156697696611234
war_15,0.002111927925496423
risk_3,0.002097874126899859
economic_6,0.0020630469621674735
finance_5,0.001992454804656109
financial_markets_9,0.0019875108029949436
fine_10,0.0019716358144709948
marriage_13,0.001961802818956464
union_19,0.0019106487736795577
arts_7,0.0019074830408400086
train_18,0.0018363896379988563
technology_9,0.0018325590729233313
investment_13,0.0018266546710146193
gain_18,0.0018134844372032642
market_15,0.0018025472263397595
political_10,0.0017389364859303935
gains_18,0.0016838218717369596
president_19,0.0016804001476448246
security_7,0.0016735074064665946
technology_15,0.0016701087711552954
short_selling_10,0.0016689390427632898
secretary_6,0.001652322310203895
crisis_6,0.0016341516183112856
law_3,0.0016230524968779048
society_9,0.001620230994138493
earnings_15,0.001612339719273592
default_18,0.0016118208089959383
crash_6,0.00160750233196452
community_4,0.0015778444744172654
stock_market_11,0.001573270889925175
metals_16,0.0015189432158172259
economic_11,0.0015154960484954564
illinois_9,0.0014761848519653964
council_13,0.001476100181679713
council_7,0.00144011112086163
greed_16,0.0014382062808302946
wisconsin_10,0.0014249111079659153
DOW_JONES_4,0.0013807451666478735
texas_12,0.0013592210412593105
president_5,0.0013051400795222774
voters_18,0.0013041358057533368
greed_5,0.0013036637012224718
war_13,0.0012900522416915416
short_selling_19,0.0012676225458158716
corporation_8,0.0012536440632499653
carolina_6,0.001252712235112331
election_7,0.0012310488219326864
justice_2,0.001228360321594125
tennessee_11,0.0012232292340153689
corporation_11,0.001216166364690643
blacklist_17,0.0012128137744702107
texas_10,0.0011774684809369152
economy_19,0.0011738230494060921
virginia_3,0.0011732189598145113
council_17,0.0011693753247610842
president_12,0.0011640170094153282
financial_markets_7,0.001158456832496089
consume_2,0.0011473948300338174
credit_11,0.001142483879631398
carolina_17,0.0011353279455346772
marriage_18,0.0011226022259242692
metals_11,0.0010943214425845323
consume_9,0.0010933564458356975
credit_9,0.0010771007819776299
greed_14,0.00107566335840831
committee_12,0.001070920037664604
banking_18,0.0010552477085855197
gains_19,0.0010526276659207044
gains_13,0.0010404200688670386
political_11,0.0010402617995809026
marketing_4,0.0010383187047992729
inc_1,0.0010365899196590196
pennsylvania_12,0.001033440356191342
judge_16,0.0010328048504804493
management_3,0.0010219907850534758
party_11,0.001007690498029463
development_19,0.000985546618818591
ring_1,0.0009841461867353596
massachusetts_12,0.0009780773591944764
marriage_19,0.0009756635896410626
food_17,0.0009693355686148556
movement_8,0.0009676182570644737
metals_13,0.0009637161637569031
ore_20,0.0009559071650681643
success_6,0.0009493166131482014
blacklist_2,0.000942359559524594
fed_3,0.0009311292381887835
nasdaq_11,0.0008847477231547772
garden_15,0.0008842658707802186
investment_7,0.0008840199791712417
freedom_3,0.0008814368514886324
tourism_16,0.0008729107475730353
financial_markets_5,0.0008640137836384794
minister_10,0.000859390947998345
republican_17,0.0008577486779267697
york_6,0.000854731612103041
garden_8,0.0008437687333608608
happy_5,0.0008430116145878375
greed_18,0.0008426811729043537
rich_5,0.0008411081257628026
products_9,0.0008408435666004811
short_selling_3,0.0008300037959341897
dividend_19,0.0008255562244182933
profit_5,0.0008222141801268356
holiday_7,0.000821761081118135
money_9,0.0008154810210172689
investment_3,0.0007946720251653898
energy_8,0.000794279811158116
earnings_8,0.000793084702051318
gold_12,0.0007863770176430304
politics_14,0.000778130099125708
secretary_12,0.000767017045797308
million_2,0.0007664218596178656
college_19,0.0007646377902964645
society_6,0.0007625062260941104
tourism_17,0.0007576867500472204
inflation_18,0.0007525481257859523
sell_2,0.0007474095120305658
companies_11,0.0007460743922920434
crisis_4,0.0007301706341836953
law_9,0.0007300212847610311
water_14,0.0007275563182023767
court_2,0.0007255405005217032
council_12,0.0007248796412104351
legal_6,0.0007228219803906947
business_9,0.0007177444646036772
environment_18,0.0007123846532262108
missouri_14,0.0007120014709897878
crisis_8,0.0007051315293702585
earnings_11,0.0007027298351381827
growth_9,0.0007024813900422679
nyse_8,0.000700654418123546
returns_11,0.0006991800523080575
missouri_4,0.0006941145047894844
crash_10,0.0006935103917815648
world_9,0.000692275747800777
fed_7,0.0006909519198191367
present_20,0.0006893461993721589
rights_3,0.000685264335234146
culture_9,0.0006777911267547989
short_selling_14,0.0006776973459289285
financial_markets_2,0.0006772609140395431
county_4,0.0006755763581336746
tennessee_15,0.0006736163227267267
industry_18,0.0006722941128276827
financial_4,0.0006681536014043107
products_17,0.0006680008076038912
world_20,0.0006612762570170299
william_3,0.000660260494495796
virginia_8,0.0006575985844804785
massachusetts_16,0.0006572580811850746
energy_4,0.0006560496925155283
labor_13,0.0006548719276895862
money_14,0.000653517513410438
founded_10,0.0006534383132073027
house_15,0.0006514137224714246
garden_2,0.000650333794920898
fine_4,0.0006496401298763199
train_7,0.0006493369570863441
stats_17,0.0006461903899217761
travel_20,0.0006457665419346691
fun_20,0.0006456489740537394
william_10,0.0006438672730341602
movement_4,0.0006420453392257429
illinois_18,0.0006407086436104586
washington_16,0.0006394457395592976
media_10,0.0006379927938365648
crash_19,0.000636840723251528
virginia_4,0.000635518688643809
bank_7,0.0006352596854121029
county_20,0.0006350009489226754
gold_19,0.0006337727238350646
DOW_JONES_9,0.000633474083726027
management_4,0.0006290636556748859
bank_12,0.0006278926967277506
politics_4,0.0006278767377475009
blacklist_20,0.0006269977829937414
default_15,0.0006249813919304079
leverage_10,0.0006243990120177737
president_8,0.0006241581712155532
council_3,0.0006239117879938787
return_16,0.0006232318165642972
management_8,0.0006191229457296996
consume_19,0.0006187076268395336
gains_9,0.0006183160602740795
default_2,0.0006151287490636153
government_9,0.0006150309953180031
ring_3,0.0006143468532367026
inflation_5,0.0006142640179480931
ministry_12,0.0006142319245435177
crisis_19,0.0006120617382064776
BUY_AND_HOLD_2,0.000611732897073136
county_8,0.0006081678144638084
justice_11,0.0006080898042143757
risk_6,0.0006079286081799632
ltd_2,0.0006061807073457188
crash_3,0.0006052332550095142
elections_13,0.00060142402853608
dow_jones_18,0.0005989422047383446
blacklist_11,0.0005985624912621502
virginia_10,0.000596619008710141
culture_14,0.0005963213114402034
profit_9,0.0005929731654110851
