features,feature_score
transaction_20,0.00924757464539833
college_14,0.005312543483837164
financial_markets_6,0.004642628236682138
secretary_2,0.003507666916262009
judge_9,0.003167788733284418
blacklist_18,0.0030167717283498107
car_1,0.0029471527366413722
fond_4,0.0028250163366457374
missouri_19,0.0027831683814711697
missouri_2,0.002719853406468821
train_10,0.0027039080408748895
security_3,0.0026262512139720974
debt_6,0.0024826237517490586
york_13,0.0023597744145846095
present_11,0.0022883978426526093
environment_20,0.0022022739825997653
court_15,0.002173950960162455
police_19,0.002142435070745966
tennessee_20,0.0021185030793869027
color_3,0.0020712480432659823
chance_9,0.0020294124701891294
sell_17,0.002023767038401268
default_2,0.0020169070026594843
leverage_10,0.0020027867248905793
financial_13,0.0019975048146853086
corporation_2,0.0019202813178732093
secretary_9,0.001919524778796126
world_17,0.0019029233642063267
banking_1,0.0018889720997187316
success_19,0.0018888146673090088
market_2,0.0018124904983072027
nasdaq_19,0.0017789671264674507
senate_14,0.0017464664090841727
movie_19,0.0017130502553369105
secretary_18,0.0017104017283137737
washington_16,0.001706476882211106
wisconsin_17,0.0017057915681903547
fond_19,0.001673081569879644
ohio_1,0.001663984357232975
security_5,0.0016344240544294284
wisconsin_6,0.0016239689133663992
finance_4,0.001611351781490695
hedge_5,0.0016006501522003228
minister_20,0.0015846789115851706
media_9,0.0015612972075483937
invest_16,0.0015091858038996295
chance_12,0.0015090715126860495
governor_6,0.0014788305050676047
headlines_13,0.0014415044683879093
color_11,0.0014408496826801083
college_10,0.0014096691769759175
nasdaq_3,0.0013990943924514147
office_12,0.0013952883376125798
ring_20,0.0013755626787478167
election_3,0.001369231218487282
religion_6,0.001369175422831104
home_2,0.001365442999736461
stock_market_16,0.0013561031674084805
minister_16,0.0013555690434272894
global_3,0.0013550448671594839
ohio_18,0.001349786477660078
restaurant_10,0.0013355852944900825
industry_17,0.0013275735953395026
cash_16,0.0013167606356465145
home_14,0.0013089135475410274
cancer_9,0.0013003365311506816
economic_15,0.0012999005380179168
virginia_10,0.0012924360443791977
blacklist_20,0.0012919742271068479
management_18,0.0012892643519261848
market_18,0.0012884856165124182
happy_6,0.001275779526481713
missouri_15,0.0012701191603017093
washington_8,0.0012693929621617845
freedom_17,0.0012614390362550403
stock_market_17,0.0012613136623983142
fine_20,0.0012537247204835692
energy_4,0.0012523508264947907
rich_3,0.0012463238903504226
train_14,0.0012312612008673464
economy_11,0.0012198571944578352
train_16,0.0012159562926616202
ring_16,0.0012159207902892
ltd_15,0.0012135621451371625
social_8,0.0012087915749131413
georgia_17,0.0012079169645714779
cancer_2,0.0012064821715382854
housing_15,0.0011927323662289933
dow_jones_20,0.0011844929325260554
college_11,0.0011828579858737887
headlines_17,0.001173923286480908
credit_6,0.0011668968498818463
oil_8,0.0011587803641648752
ministry_16,0.0011585109757127887
security_16,0.0011559777915131472
secretary_14,0.0011520016572511363
missouri_1,0.0011472915083937504
community_19,0.0011470885478949843
energy_17,0.0011425647138693302
economy_16,0.0011365885949914016
ore_8,0.0011344667480849844
million_19,0.0011326613354682518
companies_3,0.001121306384068323
debt_7,0.0011210914872449745
color_17,0.0011192637720236216
case_14,0.0011170952633736803
committee_16,0.001116052738933061
bank_11,0.0011159976451901468
york_8,0.0011149277759701735
derivatives_4,0.001114118634125353
bank_9,0.0011107941458887028
car_10,0.0011107057083549947
color_6,0.0011089947947007495
credit_15,0.0011026511380000485
ministry_17,0.001100611291526623
society_10,0.0010978226387797733
ore_6,0.0010831319089824425
returns_10,0.0010781897895747524
restaurant_1,0.001077887824376499
marketing_1,0.0010742803871326653
world_9,0.001074195465119963
technology_2,0.001072869276067298
movie_17,0.0010697267021106576
portfolio_8,0.0010678896416805208
nasdaq_10,0.0010581647737921912
environment_19,0.001057146312078475
bonds_14,0.001056969347935431
market_13,0.0010568162947945218
environment_11,0.0010551139530424664
union_20,0.0010514156805970377
holiday_15,0.0010396261523324584
derivatives_11,0.001024971205314581
freedom_15,0.001024218715399286
industry_1,0.0010228230903576911
fed_9,0.0010139562055343854
carolina_15,0.0010029501458580377
case_15,0.00099726559237726
trader_15,0.000996986472334112
founded_19,0.0009967477392935093
tennessee_11,0.0009950922646686498
kentucky_8,0.000994660148805651
served_15,0.000990580001783768
economics_12,0.0009847312049813142
political_3,0.0009844243689837526
society_14,0.000981043019738062
union_10,0.0009761406846802167
inc_15,0.0009684885167356541
management_15,0.0009665621406536968
markets_11,0.0009641933969684455
case_4,0.000962358263230824
marketing_10,0.0009579654783502134
cancer_15,0.0009437971001610084
ministry_9,0.0009420597629194041
vermont_13,0.0009380543825529357
marriage_18,0.0009373538417743001
happy_8,0.0009371252251194019
police_4,0.000936631266327346
success_1,0.0009263246471225241
finance_1,0.0009239335700206697
cancer_8,0.0009230880874022654
conflict_12,0.0009164384526576079
economic_10,0.0009164276847261455
pennsylvania_5,0.000913327325569071
products_15,0.0009109081309674662
success_11,0.0009087666749762012
law_18,0.0009061762755195637
election_19,0.0009045644682528306
hedge_9,0.0009044483619022409
metals_4,0.0009012437136644461
secretary_5,0.0008989903383644115
college_1,0.0008980030328635648
representatives_9,0.0008936268523548027
stock_market_9,0.0008927324812158068
house_1,0.0008888111672140236
holiday_10,0.0008888097499467179
risk_2,0.0008883655065101028
ministry_2,0.0008861858592838226
blacklist_9,0.000885482068602243
loss_19,0.0008840059851384345
industry_6,0.0008828053808329478
project_1,0.0008814740591517934
banking_5,0.0008811562488724071
investment_16,0.0008807419891614554
law_5,0.0008796936137833068
war_13,0.0008741849364304453
leverage_2,0.0008726406980673729
college_5,0.0008643470006927039
ohio_17,0.0008627296014910318
ring_13,0.0008602067950093614
crisis_17,0.0008580118923308207
massachusetts_12,0.0008578332160303977
votes_5,0.0008576050660556398
world_13,0.000853067656883138
buy_15,0.0008497915086368153
massachusetts_9,0.0008488689296684498
rich_19,0.0008471097959560242
returns_15,0.0008467917728400131
environment_5,0.0008467246325233328
ministry_1,0.0008463619737740627
business_10,0.0008434676454776104
president_7,0.0008425065535618459
trader_4,0.0008393194298804527
oil_15,0.000830307535859555
derivatives_7,0.0008299384314028379
industry_10,0.0008238230608936252
happy_19,0.0008234665040184468
founded_11,0.0008206258603763024
financial_6,0.0008194451678914161
unemployment_1,0.0008183167944129321
corporation_18,0.0008166250733673716
court_19,0.0008157387152626231
community_12,0.0008156045043176997
greed_10,0.0008153079834605241
million_18,0.0008145575033295515
house_2,0.0008145165795951359
society_13,0.0008142060883079713
government_10,0.0008130858823198543
seats_2,0.000807610489741391
transaction_11,0.0008070851942106637
management_14,0.0007982856571901008
holiday_13,0.0007982502396841003
financial_8,0.0007939932105383446
gold_18,0.0007922633760449198
firm_5,0.0007883377441304043
kentucky_17,0.0007878127114568927
court_20,0.0007876949176886291
illinois_11,0.0007876051988006292
cash_17,0.0007866083589317358
voters_14,0.000782001699477353
committee_11,0.0007809662109723763
success_17,0.0007796795532623136
opportunity_6,0.0007763264227952228
illinois_5,0.0007761131911296167
oil_7,0.0007753338015490765
credit_11,0.0007747608903374394
train_5,0.0007732566638093799
case_11,0.0007658681432109695
health_10,0.0007651473172130736
bank_2,0.0007639204519812273
buy_3,0.0007622610173857101
movie_5,0.0007615778512148545
election_11,0.0007610766135911365
washington_2,0.0007609495601621675
holiday_8,0.0007573190102375813
train_1,0.0007520466247471214
county_1,0.0007512368719561532
revenue_11,0.0007510921447249613
marriage_3,0.0007492482980275324
law_6,0.0007482299327332087
union_8,0.0007475128067960503
services_10,0.000745088207373496
greed_4,0.0007421049407431332
act_14,0.0007418205319235654
governor_14,0.000740176739907415
office_13,0.0007389827861646327
rich_8,0.0007369250842525762
committee_1,0.0007339012607560698
travel_20,0.0007328444819486682
act_18,0.000728331858660049
leverage_5,0.000728320962697369
rights_12,0.0007261148750666017
money_3,0.0007258562219813148
food_1,0.0007222318119309985
governor_8,0.0007210896835052294
dow_jones_17,0.0007207193570268584
served_11,0.0007206797479482051
fun_2,0.0007190275325681233
million_12,0.0007160537226939619
judge_20,0.0007143296725717072
portfolio_1,0.0007137905332522169
fond_17,0.000712523040797188
vermont_2,0.0007068534570385904
project_4,0.0007052414379169684
marriage_17,0.0007043330700257137
founded_12,0.0007035257189450234
service_6,0.0007022897046918461
social_20,0.0006995284373971638
rights_5,0.0006975689008315373
products_20,0.0006972657292040591
labor_4,0.0006939334314929628
office_20,0.0006933144603159484
firm_4,0.0006924273205584945
consume_1,0.0006920422588208986
rights_17,0.0006908922213611607
house_13,0.0006888576645510977
texas_18,0.0006887096318043889
management_11,0.000688466339998519
color_18,0.0006865160747623543
world_5,0.0006821380436314128
district_9,0.000680936672845494
development_16,0.000680831051595612
revenue_17,0.0006795119442571462
fine_4,0.0006793503686998905
president_14,0.0006786763368721188
return_15,0.0006781928927469697
money_14,0.0006771552804031467
debt_20,0.0006761936189700944
greed_19,0.0006725993822371742
arts_1,0.0006723807128797728
services_11,0.0006720697069179592
return_9,0.000669914569773684
economy_20,0.0006698370631332928
gold_10,0.0006697998101815884
community_17,0.000665805107024075
unemployment_17,0.0006638228784256182
development_3,0.000661669595502217
york_18,0.0006601531795360934
district_14,0.0006596785084383401
companies_15,0.0006591684735180331
conflict_1,0.0006562535937885003
tennessee_18,0.0006557309391988528
home_12,0.0006530811202168329
freedom_12,0.0006505991688250711
tourism_5,0.0006489350755180541
movie_2,0.0006484042741957483
carolina_11,0.0006482794793204863
nasdaq_9,0.0006456481320698675
companies_14,0.0006443624041463279
georgia_11,0.0006430495298794578
marketing_2,0.0006426106624834766
virginia_17,0.0006413518025274739
president_15,0.0006407751293086102
fed_10,0.000639833107456018
inc_6,0.0006391396462707659
social_16,0.0006386870838297312
products_2,0.0006370445339329049
case_19,0.0006356607658540681
missouri_17,0.0006345662648368097
politics_10,0.0006327739492134932
sell_11,0.0006317037252638941
earnings_8,0.0006309403003609366
sell_1,0.0006308061099330679
stock_market_14,0.0006303335439829962
media_6,0.0006301761351506632
ohio_2,0.0006287113340817059
virginia_3,0.0006281026111242849
economics_19,0.0006262020086299035
trader_5,0.0006261755563933332
train_8,0.000625964752427039
society_18,0.0006251619432290531
ltd_11,0.0006223290227710837
bonds_19,0.0006216797651554482
council_10,0.0006215903865964752
ceo_16,0.0006206393094630047
DOW_JONES_9,0.0006187620122465005
religion_16,0.0006179398280863216
ring_11,0.0006178821036121529
dividend_6,0.000617771846323823
metals_12,0.0006177394570096504
war_18,0.0006174113681503615
law_14,0.0006153036586509779
republican_6,0.0006139123675099364
votes_1,0.0006130326304129702
fed_3,0.0006126551236834917
election_6,0.0006109438287678331
investment_6,0.0006108133659879807
illinois_4,0.0006106996773897575
financial_1,0.0006106581697301061
garden_19,0.0006098272088392643
housing_17,0.0006064157983271574
sell_15,0.0006059993342261822
home_10,0.000605602581655369
justice_10,0.0006055234566016662
county_7,0.0006038870951407767
opportunity_12,0.000603343101398579
project_19,0.0006031779493553615
tennessee_10,0.0006029389027169678
legal_13,0.0006023838010073328
house_18,0.0006001864423816989
fun_19,0.0005996166218801851
energy_14,0.0005972127906467943
social_18,0.0005961731006860824
ohio_14,0.0005955781626537536
ohio_20,0.0005938929585448397
tourism_14,0.0005937062294793003
inc_11,0.0005925637742653554
firm_3,0.0005889127420944821
society_9,0.0005871878348149783
case_13,0.0005851833061235031
political_6,0.00058517869841706
district_1,0.000583485050022779
vermont_20,0.0005824138041243051
services_4,0.0005811534684575102
case_3,0.000580946676854254
fond_3,0.0005804650732659794
judge_4,0.0005796389855584979
carolina_20,0.0005795433065580349
business_1,0.000578953492776546
credit_13,0.0005768146047367921
holiday_20,0.0005760605747949533
crash_6,0.0005752883749598847
founded_5,0.0005750612369141205
restaurant_16,0.0005741602493110529
federal_1,0.0005721928793224125
votes_11,0.0005716853176599956
restaurant_8,0.0005713799147875338
georgia_6,0.0005712429595785747
vermont_9,0.0005699687706682436
members_8,0.0005687240557923119
religion_5,0.0005686438812616229
environment_1,0.0005665821407489139
fine_14,0.0005664098604028425
voters_18,0.0005660046716562622
blacklist_2,0.00056521270246529
ring_5,0.0005629496852239086
freedom_19,0.0005629301425162885
service_16,0.0005628992899643225
corporation_13,0.0005622681837710059
project_11,0.0005622139864938499
global_2,0.0005617337954919339
fine_13,0.0005614054975031488
social_9,0.0005606968547989987
fed_8,0.0005597484378789327
water_19,0.0005596155529155844
freedom_3,0.0005570203494486548
office_6,0.0005559789322577052
service_17,0.0005555485045780497
crisis_14,0.0005547034012727814
secretary_16,0.0005539244287868947
college_17,0.000552288880118854
members_2,0.0005519198869861796
ministry_19,0.0005515797152905029
project_13,0.0005512762136819865
risk_6,0.0005511937639415029
office_1,0.0005499958691127816
justice_19,0.0005495997917435336
kitchen_8,0.0005482616721685822
media_1,0.0005478039563488116
missouri_20,0.0005477467392416201
political_19,0.0005465122358976724
gains_16,0.000546021340862929
happy_3,0.0005440538670139559
york_11,0.0005438345785286601
return_18,0.0005427517074141482
nyse_5,0.0005427434266883321
community_1,0.0005416813409154933
world_11,0.000540786297740255
management_20,0.0005407586525899566
water_4,0.0005386494757627712
elections_14,0.0005378181959973606
development_15,0.0005368566110750438
loss_4,0.00053655091694872
health_9,0.0005358081876703318
markets_18,0.0005357700342044515
services_1,0.0005355696603529859
travel_11,0.0005338254132914463
credit_2,0.000533797239314132
movement_9,0.0005329915301933635
elected_5,0.0005326024525206908
water_18,0.0005316615309232927
house_17,0.000530981625183877
governor_17,0.0005308874738345572
technology_12,0.0005294289412466326
