features,feature_score
stocks_10,0.002402595479466739
votes_10,0.0020728830895343133
invest_8,0.0019025205668949123
nasdaq_11,0.0017051415849305364
senate_17,0.0015753915009962618
politics_1,0.001465094823002076
president_1,0.001458128790378162
cash_8,0.0014265202490877367
DOW_JONES_8,0.0014117817868048827
dow_jones_8,0.0013876241969520311
nasdaq_8,0.001385223298592957
election_3,0.0013337483462840358
short_selling_14,0.0013275454282023788
republican_17,0.0011877410498397421
DOW_JONES_18,0.0011442589839034485
votes_8,0.0011345309138075371
texas_3,0.001096458928544294
stock_market_15,0.001090529064657579
crash_4,0.001059600011470575
rights_4,0.0010247256061157633
holiday_5,0.0010210906091690684
DOW_JONES_17,0.0009897165229585424
council_18,0.0009694328823127146
project_14,0.0009670693689751334
finance_15,0.0009368359707808418
short_selling_15,0.0009347031038555448
stock_market_18,0.0009266425921660818
movie_18,0.0009234574020355651
stock_market_13,0.0009175796176417028
ring_7,0.0009097704100513065
markets_13,0.0009037283325242761
pennsylvania_10,0.00089218484273002
finance_19,0.0008903666181037574
leverage_20,0.000881867272406011
democratic_13,0.0008794803218293443
fun_15,0.0008701064454045733
return_15,0.0008580245781309129
nasdaq_6,0.0008479337880066882
texas_12,0.0008472132387830944
county_14,0.0008441736546583164
office_11,0.0008208804671780085
minister_1,0.0008195535383539888
missouri_6,0.0008190627202620107
vermont_16,0.0008175604673866531
social_17,0.0008173093577228857
votes_14,0.0007933935298437003
illinois_19,0.0007897134467008113
DOW_JONES_15,0.0007799440198939199
DOW_JONES_3,0.00077377342921272
voters_1,0.000771467731788371
rights_6,0.0007698596127031159
products_4,0.0007625987932480117
judge_7,0.0007518698309117335
democratic_1,0.0007504046528918266
stock_market_6,0.000750335406897118
unemployment_4,0.0007450693679687218
kentucky_4,0.000740279310867368
growth_16,0.0007383610923583859
project_11,0.000735748728300915
republican_12,0.0007357248152562486
color_2,0.0007351630837007486
elected_5,0.0007347920308347174
gains_6,0.0007263108541377249
movie_4,0.0007253615280129037
garden_7,0.000723986444479208
industry_19,0.0007221470876960305
bonds_18,0.0007215471519003697
federal_6,0.0007106591789380244
union_12,0.0007077537815231857
minister_5,0.0007031751393969681
earnings_14,0.0006997697333798578
market_4,0.0006942239830437717
stock_market_8,0.0006916709606571283
finance_5,0.0006912107272560051
social_14,0.0006904427465325225
georgia_18,0.000689738669524145
texas_14,0.0006876289875923181
virginia_4,0.0006871154057842886
services_8,0.0006860331537212034
president_13,0.000685945748960166
services_9,0.0006809150433672433
management_4,0.0006791456564445561
short_selling_8,0.0006775847040795447
conflict_3,0.0006760264856518883
DOW_JONES_5,0.0006747711049208385
nyse_10,0.0006720217205896465
growth_2,0.000671633120437051
political_19,0.0006714552912305547
business_9,0.0006696773101193479
happy_15,0.0006686806794032965
financial_markets_18,0.0006660854034426433
food_13,0.0006655286392132863
council_2,0.0006628680584296471
crisis_5,0.0006618192899404718
energy_9,0.0006617637298400163
environment_5,0.000657885668712634
labor_4,0.0006562891464844265
water_11,0.0006554785675521953
market_11,0.0006548513335448585
global_5,0.0006533937506258017
illinois_6,0.0006531339786649632
vermont_13,0.0006492293044118236
technology_19,0.0006488991306083825
court_16,0.0006473004822984686
health_18,0.0006451591184021247
health_9,0.0006446446325821523
fun_19,0.0006446391677454935
justice_5,0.0006421437101100735
default_11,0.00064075849598647
founded_10,0.0006360793642805661
politics_6,0.0006355811232633698
voters_15,0.0006338530097419
bank_8,0.0006330631018721922
water_12,0.0006329086011482369
media_11,0.0006314434451504246
stock_market_10,0.0006310123590937922
short_selling_1,0.0006290536126974256
management_12,0.000628866209271562
district_20,0.0006284028433219242
served_11,0.0006281464329843759
wisconsin_4,0.0006245523412534136
fed_20,0.0006206283409163556
stock_market_4,0.0006196745179212987
arts_14,0.0006185198601714509
market_16,0.0006167405880618469
federal_1,0.0006138428672177924
justice_6,0.0006138067389236651
car_5,0.0006057059005434081
ohio_14,0.0006045323562571246
house_5,0.0006040727690144348
blacklist_14,0.0006036966539592758
ohio_13,0.0005998170667463885
energy_1,0.0005995845691054664
bank_16,0.0005953425328979877
tennessee_1,0.0005944868979329572
forex_18,0.0005942925481590641
money_12,0.0005935401346899811
lifestyle_13,0.0005900860192175445
DOW_JONES_10,0.0005898358857020067
financial_9,0.0005877290234975615
