features,feature_score
leverage_13,0.03694518020268475
fine_13,0.009326926564523285
representatives_18,0.005343048202102453
dividend_2,0.004744811834982629
risk_2,0.0046063886206553495
consumption_20,0.003908173209596065
movement_5,0.0031369050051997284
dividend_17,0.002933990158323754
lifestyle_11,0.0027398718091253714
representatives_15,0.0026211404091897087
william_17,0.002614413281175814
ministry_10,0.002519381115169274
lifestyle_9,0.0025020246132258298
seats_4,0.002487442918764995
inflation_3,0.002349773866805335
default_20,0.002276639442593842
dividend_16,0.0022040415744008996
industry_17,0.0021253397487878897
risk_20,0.0021087991907318415
dividend_13,0.002072088361922904
lifestyle_6,0.002068960186658167
voters_20,0.002066022432929905
secretary_2,0.002020059035189179
lifestyle_3,0.0019865297710463343
inflation_17,0.0019151842119219404
virginia_8,0.001866504475460237
consumption_4,0.0018605050694891383
vermont_12,0.0018299646356692515
ore_13,0.0018288435146831524
trader_4,0.0017437815827371468
leverage_8,0.0017316975906263674
gold_10,0.0017002971437657007
dividend_18,0.0016925880121105065
movement_16,0.0016658324540708203
consumption_19,0.0016597834734412998
labor_17,0.0016485378975253596
economic_17,0.0016234150657659476
served_1,0.0016219445401620628
ring_15,0.0016213788838180055
leverage_1,0.0015823657405183386
ohio_9,0.0015771139610557003
georgia_16,0.0015738500759799362
inflation_8,0.0015681590037404638
council_18,0.0015629133233451807
fed_6,0.0015360373570807572
movement_8,0.0015241017975392618
risk_17,0.0015122876736124433
pennsylvania_4,0.0015119330174316833
massachusetts_3,0.001496401181332909
movie_2,0.0014692089171252601
ministry_11,0.0014667124064454975
bank_8,0.0014587112312831239
headlines_20,0.0014394707593836432
members_5,0.0014257983370465532
served_5,0.0014115929234311886
project_10,0.0014084434021920838
products_10,0.0014009638665311536
leverage_12,0.0013939462845045474
transaction_1,0.0013853764753574914
party_11,0.0013404598526773036
energy_4,0.0013362083654370237
holiday_14,0.0013061904707619319
virginia_16,0.0013012604673602675
headlines_16,0.0013002025267647467
republican_20,0.0012847168725121753
firm_1,0.0012779261432286856
million_18,0.0012744726828117893
inflation_4,0.001238744496121637
cancer_4,0.001238712272567248
finance_12,0.0012255361263975894
law_15,0.001215215019688201
return_5,0.0012095868134968954
debt_19,0.0012088596080903177
votes_18,0.0012085156950744653
virginia_10,0.0012014454421668706
gains_11,0.0011751835586009773
debt_7,0.0011743957117983806
fine_4,0.0011575878618614332
massachusetts_16,0.0011485354618412627
legal_14,0.0011482350470648833
vermont_11,0.0011474076173262023
wisconsin_7,0.0011402496027839294
society_10,0.0011306075779882697
ceo_7,0.001126698800618483
inflation_13,0.0011250736354850252
voters_7,0.0011203122920254713
movement_1,0.001117236235013488
founded_20,0.0011152828908666615
tourism_20,0.0011051372676601735
william_14,0.001097831044997109
housing_17,0.001096379715022403
travel_17,0.001094834128321868
management_17,0.001094069170696746
fun_3,0.0010934714300286266
votes_16,0.0010887670477163739
kitchen_19,0.0010877377671704806
inc_17,0.0010820329511578885
rich_7,0.0010757820725769392
buy_19,0.0010735271839375996
council_16,0.001069694995223924
illinois_11,0.0010590409728372836
federal_17,0.001049402654334045
members_8,0.0010487366907795553
services_8,0.0010435915587349363
consumption_9,0.0010378256851241697
founded_19,0.0010331532468331468
bubble_12,0.0010304605188915124
stock_market_16,0.0010304594826591042
present_8,0.0010274649388839275
wisconsin_10,0.0010245975437460436
energy_10,0.001022553934894015
fed_17,0.001022176829895971
labor_4,0.0010219751756765673
fine_20,0.00101601468388626
district_7,0.0010130786067078469
debt_1,0.0010085266890961157
tennessee_15,0.0010042919958584632
house_8,0.0010030798113256053
rights_14,0.001002606871155188
leverage_3,0.0009976334600790369
risk_1,0.0009974544580114348
representatives_3,0.0009962223748564395
lifestyle_5,0.0009868387488275235
voters_8,0.0009757839980085749
republican_19,0.0009725606797872979
ore_16,0.000972390820549508
hedge_18,0.0009712284828978128
elections_12,0.0009695921519453268
case_5,0.0009655993904211156
federal_1,0.0009641190437750774
media_15,0.0009563123423316155
holiday_8,0.0009517625218565334
texas_14,0.0009477788487252613
corporation_12,0.0009472473430548393
stock_market_9,0.0009469533828360383
buy_14,0.0009429478847932157
media_12,0.0009424769801302486
garden_3,0.0009322619162385733
dividend_4,0.0009284051752191128
tourism_10,0.0009248795298162451
election_4,0.0009212622321257717
government_12,0.0009210060723286213
project_8,0.0009178841003824746
security_9,0.0009106355500486446
founded_5,0.0009091516457755433
bank_5,0.0009058998413682024
law_16,0.0008968837905295563
massachusetts_13,0.0008917395044050017
hedge_10,0.0008833181367353288
political_8,0.0008830238650066562
community_1,0.0008829403214975097
DOW_JONES_6,0.0008593586794508415
lifestyle_7,0.0008593156908018887
college_17,0.0008590172874568641
york_19,0.0008565830380093881
lifestyle_4,0.0008562453775353454
law_12,0.0008554341275304023
act_7,0.0008509390524577078
legal_15,0.0008442288020297672
elections_9,0.0008411733206877245
services_1,0.0008404307712531229
georgia_2,0.0008375580461529507
tourism_1,0.0008363015119488487
district_16,0.0008350984852691343
ore_1,0.0008349122725677793
movie_17,0.0008337925956792703
illinois_15,0.0008306796151493259
market_11,0.0008292033051044088
development_8,0.0008241026081651769
restaurant_7,0.0008220365853302627
judge_9,0.0008212277870450715
bank_20,0.0008185719902211567
government_18,0.0008163533255240962
economy_17,0.0008122564510410602
stats_11,0.0008107925811640057
success_18,0.0008105676275511601
elected_8,0.0008103583274785067
nyse_5,0.0008061235086264587
returns_3,0.0008059820513510985
leverage_10,0.0008050528162854698
corporation_2,0.0008009720198417922
investment_17,0.0008009670987762572
movement_13,0.0008000238797822468
DOW_JONES_2,0.0007995811718754437
color_2,0.0007960135396598721
risk_18,0.0007913686489979597
social_8,0.0007910164220039985
william_6,0.0007900933503172707
voters_12,0.0007836533400935905
illinois_6,0.0007831063820255928
companies_8,0.0007828230713032682
voters_5,0.000777653941604739
transaction_19,0.000773646233913221
william_20,0.0007706579490024643
nasdaq_5,0.000770228197508816
secretary_12,0.0007681226929808038
house_6,0.0007647656570413331
case_19,0.0007586105779487959
case_12,0.0007560616606434436
happy_16,0.000752217335450926
credit_7,0.0007516739242764815
revenue_16,0.0007503436471569256
happy_4,0.0007500063105938059
judge_6,0.000746805818792768
corporation_15,0.0007450646924587937
seats_3,0.0007421667524605187
community_3,0.0007402629223207
representatives_19,0.0007394230093581607
energy_12,0.000736602278899474
opportunity_17,0.0007334110713267496
gains_18,0.0007273766510962947
sell_12,0.0007234539939588022
food_14,0.0007212646547713489
seats_14,0.0007174088807787934
seats_9,0.0007173753723532135
risk_8,0.0007155535836787418
oil_15,0.0007150247183980856
management_19,0.0007142846090351841
housing_7,0.0007125123768802808
hedge_5,0.0007085867746502153
government_16,0.0007085501896579058
pennsylvania_11,0.0007045856544296215
missouri_4,0.0007026328201662857
car_16,0.0007024354777186795
government_5,0.0007021786332779842
opportunity_9,0.0007014921591774847
carolina_15,0.0007010844631803225
water_10,0.0006988167463631767
democratic_20,0.0006984344595222387
debt_12,0.0006982478368384777
democratic_7,0.0006966943816850498
virginia_3,0.0006964077132504447
county_9,0.0006950352981750431
services_16,0.0006941303071684244
office_16,0.0006934076441197392
legal_2,0.0006912355706375167
act_19,0.0006903439314608609
act_10,0.0006887311473574879
firm_6,0.0006869055859653896
unemployment_11,0.0006834081516329692
vermont_14,0.0006825179826793088
bonds_15,0.0006822871196195857
ministry_5,0.0006819460038665316
democratic_16,0.0006797515302022954
ohio_1,0.0006783108197588019
nyse_15,0.0006774853996192335
movie_4,0.0006760076192409733
economics_7,0.000675989426633517
home_11,0.0006759507648242443
blacklist_13,0.0006726412721604188
firm_12,0.0006701873562753365
marketing_11,0.0006676730618044791
washington_2,0.0006663083816511197
college_16,0.0006660287528180609
home_17,0.000665725201751741
founded_2,0.000661503251303661
served_17,0.0006612541407854444
case_11,0.0006608125832459211
unemployment_18,0.0006545174100507394
inc_8,0.0006527665559864467
members_17,0.0006519919559868294
wisconsin_4,0.0006515078490837023
transaction_15,0.0006504893830503917
products_6,0.0006495254989493954
default_16,0.0006488084151839417
inflation_7,0.0006481122008518391
seats_13,0.0006477592342293921
development_5,0.0006468444663374329
tourism_5,0.0006466565951319249
carolina_8,0.0006415994954389662
financial_10,0.0006415383805862768
oil_12,0.0006402548260353465
debt_2,0.0006400725732357059
case_17,0.0006391439054804849
texas_8,0.0006385999391008464
debt_5,0.0006374710242416266
economy_3,0.0006364615106953002
debt_3,0.0006357657599152208
banking_16,0.0006346260036759863
pennsylvania_12,0.000634401847304171
culture_16,0.000634337408635125
politics_8,0.00063315207849345
members_1,0.0006329680021329538
dow_jones_19,0.0006317102473640339
york_17,0.0006309484163303105
tourism_12,0.000630498439410366
health_16,0.0006269991041684714
case_4,0.000625830928060622
dividend_9,0.0006246482442976478
pennsylvania_9,0.0006239142588109743
carolina_16,0.0006233312737925369
dividend_14,0.0006219708998802373
union_2,0.0006217486983998724
democratic_6,0.0006213226251270375
president_16,0.0006177568784136548
bonds_14,0.0006174822631112318
washington_11,0.0006168498769175292
inflation_9,0.0006142649911805234
ministry_3,0.0006123680903160016
companies_4,0.0006115768771333803
law_10,0.0006108794935942081
dividend_3,0.0006093881316267553
district_5,0.0006092347670070999
finance_15,0.0006082088913804344
buy_5,0.0006071944423368417
travel_14,0.0006063564964724674
revenue_11,0.0006055903254377544
success_11,0.0006050250041642038
judge_18,0.0006043209697077469
police_10,0.0006036873513822448
happy_2,0.0006029078621202986
water_12,0.0005984699004696066
served_9,0.0005971343233854041
crash_10,0.0005964068495627341
transaction_14,0.0005961752916129666
firm_4,0.0005957725522976854
restaurant_17,0.0005954716485863709
court_14,0.0005945786242916148
committee_2,0.0005939512254727209
success_13,0.0005938540155040284
happy_10,0.0005937335230538355
ministry_16,0.0005931137574702792
project_13,0.0005899630129648037
service_14,0.0005894280178712893
project_15,0.0005890746880763798
carolina_13,0.0005862862276253953
transaction_5,0.0005860262403331986
buy_2,0.0005841703310557661
profit_2,0.0005818143848951811
kentucky_19,0.0005795612511729463
president_10,0.0005794168905656687
bank_9,0.0005783840898454232
fine_15,0.0005765501091076467
global_2,0.00057639207646973
car_9,0.0005728995782013903
marketing_13,0.000572879248176486
pennsylvania_2,0.0005723168318067252
stocks_5,0.0005706543312671112
business_4,0.000569974470022794
elected_4,0.0005699485681990783
carolina_7,0.0005688455027841187
train_9,0.0005672785485109526
governor_10,0.0005669467147679641
home_5,0.0005656133939299239
firm_2,0.0005653655926647664
project_17,0.000565320858004104
stocks_19,0.0005647970047697302
million_16,0.0005595603373180067
movement_19,0.0005588820268842996
world_6,0.0005562935569570119
college_12,0.0005562169366938047
society_14,0.0005543493895142897
ministry_9,0.0005537362059269021
police_8,0.0005535028995133538
