features,feature_score
financial_markets_16,0.03274442897618118
consume_13,0.03203964309315545
financial_markets_20,0.03056949689103462
consume_5,0.02843304144814586
short_sell_20,0.025411873327865934
financial_markets_18,0.02305748262013397
short_sell_12,0.013532353905251529
greed_16,0.012706754332084853
short_selling_4,0.008968265615852272
election_18,0.007440059854023153
marketing_14,0.007286632048346773
elected_4,0.006913900889167188
ministry_4,0.006184297158914516
governor_20,0.006117137858191793
police_19,0.00544681823417759
dividend_5,0.005377352196705937
police_20,0.005270321942997543
security_10,0.005237505640700999
massachusetts_19,0.0048701922572365035
greed_15,0.004845832725227462
cash_1,0.004819256517722458
blacklist_19,0.004734044426117491
bonds_12,0.004495850699057852
ltd_6,0.00449562466021725
democratic_17,0.004484238901858168
market_15,0.004408000227680986
committee_3,0.004200116441506138
ltd_10,0.00418600369898229
party_14,0.0041305543606198515
industry_6,0.004129433248524676
revenue_19,0.004096316573692171
global_3,0.004087999700637014
health_8,0.0040835041953645535
governor_11,0.004058415048960172
gains_4,0.003985778999491136
global_8,0.003979668803556023
law_15,0.003911012760649524
college_20,0.003897924229126674
returns_13,0.0038741058950220314
risk_15,0.003871989378358946
service_4,0.003852505085235607
companies_15,0.0037792438405949763
act_6,0.0037790510955260166
police_8,0.003762811715294107
rights_16,0.003762137962231181
republican_15,0.003761606100834637
return_13,0.003751660653603466
committee_17,0.003724428930583342
success_3,0.0035995759773845494
elected_16,0.0034919371260139125
judge_6,0.0034113497229071935
washington_19,0.003394420184658106
secretary_9,0.0033366185643907108
court_13,0.003278485137668791
federal_5,0.0032491833005895542
election_7,0.003230301865350886
william_13,0.003229568987602599
tennessee_6,0.003225292370804161
judge_19,0.003212925883057492
return_2,0.0031893486548405054
returns_18,0.0031573176147551858
investment_4,0.003056611472824558
earnings_10,0.0029270298206293226
judge_17,0.0029165286748758625
kitchen_15,0.002908172732480999
fine_9,0.0028791661994401257
republican_13,0.0028278088450026666
stock_market_10,0.002823279117775018
trader_10,0.002814051224146467
global_7,0.0028011475378915277
markets_14,0.002798978321782331
senate_11,0.002791813854200095
district_12,0.0027791018435946386
william_3,0.002770239708034297
holiday_6,0.002753658145439893
ministry_5,0.0027168233471352413
bonds_4,0.0027165336009472188
development_2,0.002692097374832168
industry_10,0.0026612491388658685
portfolio_9,0.002612518982413605
bonds_1,0.002546966946123823
stock_market_8,0.002530760023774562
financial_20,0.0025260623007732387
color_7,0.0025257389240354415
headlines_6,0.0025022496252240286
arts_17,0.002498392978524377
growth_17,0.0024954967007443335
massachusetts_2,0.002484502139384887
ceo_18,0.0024718620666155733
massachusetts_1,0.0024715876375000123
crisis_10,0.0024709413157769354
democratic_8,0.0024573132496930362
ring_19,0.002448953660896301
wisconsin_2,0.00244750854366738
unemployment_2,0.002442679460443374
inc_3,0.0023641164432739313
nyse_16,0.002327549982910934
kitchen_13,0.0023260169592122675
pennsylvania_11,0.0023067709149598085
marketing_16,0.0023057813641002897
justice_20,0.002303923897674236
project_13,0.0022393185383055287
products_11,0.0022219843357812394
buy_14,0.002220050270298983
missouri_20,0.002200640154351291
government_7,0.0021981655705255415
restaurant_7,0.002190782779339885
members_2,0.0021902526571481173
risk_19,0.002166226705957793
culture_1,0.002164938627479146
carolina_16,0.002157018700340451
economy_12,0.0021564839946160677
legal_2,0.002136427427429596
pennsylvania_18,0.0021342277915649575
rights_14,0.0021312069605088544
home_20,0.002129204370323003
home_8,0.0020604245774455974
companies_1,0.002047744642963896
kitchen_10,0.0020448706334761087
dow_jones_18,0.0020219553014118384
society_3,0.002019755469909297
profit_5,0.0020018700419676162
vermont_19,0.0019804357586959823
rights_12,0.001978492453366454
corporation_14,0.00197738112711374
technology_12,0.0019750942503605124
pennsylvania_2,0.001971773804858529
washington_3,0.001959714150387089
credit_3,0.0019456993392074767
tourism_15,0.0019412196926085858
illinois_14,0.0018934232648473636
health_18,0.0018910157663329537
media_16,0.0018885722808934956
council_5,0.0018807320042320947
democratic_20,0.0018701601959965834
committee_15,0.0018684338308556949
religion_6,0.0018655894125238777
president_11,0.0018632782836257146
global_20,0.001841903957804969
default_16,0.001817264347766496
elections_18,0.0018070171141219638
invest_17,0.0017968566186928147
gold_2,0.0017701009386179298
money_9,0.0017695647983805973
service_18,0.0017666211760905116
party_12,0.0017640615144359623
kentucky_19,0.0017623860255712872
massachusetts_16,0.0017601389631542994
illinois_9,0.0017516226950795956
health_7,0.0017402331989607594
profit_4,0.0017367586107475523
police_7,0.00173050923193387
present_16,0.001729221132010243
cash_17,0.0017286483984066123
marketing_4,0.0017273906386610317
ohio_19,0.00172088577657598
georgia_20,0.0016841040429573552
judge_15,0.0016827092124503203
movie_2,0.001674104754426555
trader_12,0.0016673221157095747
gold_19,0.0016642435525325845
tennessee_7,0.0016626935366102027
legal_6,0.001659626907713489
society_9,0.0016392620522352117
nyse_20,0.0016377757961057993
county_7,0.0016267622657035975
transaction_3,0.0016072206792922018
wisconsin_15,0.0016028967015898259
success_1,0.0015932359546988264
fed_9,0.001589790363452783
virginia_17,0.0015825531481022102
seats_14,0.0015813712440775035
finance_17,0.0015773715535355632
union_6,0.0015744843196826058
travel_11,0.0015653618399352445
ore_5,0.001564631231351624
economic_7,0.0015632820116108098
technology_5,0.0015620154318844765
portfolio_17,0.001553049801256809
greed_11,0.0015480138231426892
products_14,0.0015464565937569749
religion_16,0.0015425787666891893
district_17,0.0015414572385053064
garden_16,0.0015263873443672475
metals_15,0.0015206352909406344
bonds_19,0.001520465221918344
texas_17,0.001519891772217435
governor_17,0.0015178530629977277
products_5,0.0015106510704361417
justice_10,0.0015102768927342828
county_12,0.0015092315942319974
elections_4,0.0014974961647214553
inc_8,0.0014961037078583597
ceo_6,0.0014867536233783983
economics_20,0.0014860512580178373
president_3,0.0014851503626105702
restaurant_20,0.0014848745887727085
elected_10,0.001481983201237664
law_9,0.0014818265330010423
culture_19,0.0014807679776865823
investment_9,0.001478955912378941
council_2,0.0014775938584734723
security_7,0.001475417506571284
car_5,0.0014606421518470268
consumption_5,0.0014596841010127769
union_8,0.0014527683809047772
home_15,0.0014493216224545035
illinois_19,0.0014476207083691918
tourism_18,0.0014448860757436315
buy_17,0.0014314847440877845
bubble_16,0.0014310217605500175
union_16,0.0014276214749365818
inc_10,0.0014259486176517826
success_5,0.0014250160543885762
gain_4,0.0014217689869537272
fine_2,0.001421355513432946
marriage_10,0.0013983666798653579
success_8,0.0013962626368269934
technology_4,0.0013934439520479343
revenue_17,0.0013913672191758978
virginia_9,0.0013908935993531466
elections_16,0.0013875488327960868
elected_7,0.0013865594797048168
cancer_15,0.0013854828471981998
blacklist_8,0.0013829363094908468
pennsylvania_5,0.001377825941931451
business_13,0.0013758316580810002
committee_16,0.0013706655771352824
revenue_3,0.0013678506364164591
environment_7,0.0013525956270209198
profit_11,0.0013478088594817003
opportunity_17,0.0013458903575736634
derivatives_17,0.0013374179143682745
blacklist_3,0.0013294691111636707
environment_15,0.0013182420758871445
georgia_10,0.0013030895079137448
senate_1,0.0012963771108675097
vermont_6,0.001291058017643205
democratic_11,0.0012872235478832018
gold_15,0.0012866511434850025
crisis_16,0.0012805591054490674
minister_14,0.0012700670254852987
culture_15,0.0012689005352891668
color_17,0.001263055872927074
DOW_JONES_1,0.0012613577328948011
blacklist_13,0.0012588040756348342
social_14,0.0012489585633962052
economics_8,0.0012379990038949714
ceo_15,0.0012374342706353272
ceo_14,0.001228256930715098
tennessee_11,0.0012179471335474572
government_11,0.001207415179369207
marketing_7,0.0011955102569323002
kentucky_14,0.0011915305828242074
environment_17,0.0011899481768688196
development_20,0.0011884913422539284
default_9,0.0011875324604465785
tennessee_9,0.0011780598778521761
banking_1,0.0011725764501196363
services_5,0.0011674048298253646
development_3,0.0011641714666206897
present_11,0.0011622054747274315
services_7,0.0011575997022219247
served_14,0.0011520270391613416
market_17,0.0011451718332631147
housing_20,0.0011429000110647798
travel_8,0.001136091603413961
government_19,0.0011327748750193148
return_16,0.001132488437558946
minister_6,0.00113065919647347
environment_11,0.0011283179689104287
industry_14,0.0011218155894655532
industry_15,0.001121218978309759
minister_11,0.0011188239328702326
georgia_18,0.0011174048973812281
georgia_9,0.0011171815430360448
act_1,0.0011122992085214176
kitchen_7,0.0011111705026672736
global_1,0.0011068196045209196
market_6,0.0011038456835794307
society_12,0.0011038043917655956
hedge_12,0.0010914301789670636
government_4,0.001089048291248764
security_11,0.001087889460702083
war_13,0.0010761904518712146
cash_6,0.0010726895595335538
party_13,0.0010707762466162206
union_18,0.0010691718215908854
cash_20,0.001062889154770957
culture_10,0.0010521197027908939
energy_17,0.0010455416505955662
office_13,0.0010440497089850636
gold_9,0.0010430371677951948
party_17,0.001039368168826405
loss_1,0.001036414248792812
county_8,0.0010279555063522788
project_3,0.0010248853038946173
debt_7,0.0010182962020791855
social_2,0.001001664609573167
conflict_19,0.0010016122557231783
revenue_6,0.0009962501361705678
headlines_18,0.0009934918648720067
leverage_12,0.0009789108275577276
pennsylvania_12,0.0009785278219300274
million_9,0.0009772324916971834
revenue_18,0.0009736391211572815
voters_1,0.0009627529599374073
marketing_5,0.0009574675424333135
service_9,0.0009568139032648464
portfolio_20,0.0009566368165526727
media_11,0.0009559094766058663
republican_12,0.0009526244594174212
market_13,0.0009502709697963977
housing_12,0.0009403840705218908
virginia_1,0.0009354848169014903
products_8,0.0009350019392644523
washington_11,0.0009293415830529876
car_12,0.0009178073844781376
health_5,0.0009167003156799019
water_8,0.0009141488718562723
party_15,0.0009127231412900116
service_17,0.0008970326192795008
case_11,0.0008914209927405953
financial_7,0.0008865846113360774
services_12,0.0008851647165753234
elected_18,0.0008811630769859308
democratic_12,0.0008811160442492874
texas_19,0.0008743779032526015
cash_10,0.0008698417841722654
world_1,0.0008633815167180623
ceo_2,0.0008534210338304848
portfolio_8,0.0008416829660403286
york_17,0.0008390664426893828
leverage_3,0.000835641222460242
vermont_17,0.0008353350372399635
freedom_10,0.0008347944901943931
votes_14,0.0008231950341580997
massachusetts_9,0.0008220063836151717
holiday_13,0.0008195644555948245
rich_14,0.0008073531555013562
political_18,0.000802437370802023
hedge_18,0.0008009254590497732
cancer_19,0.0007977120564192326
restaurant_12,0.0007941407005472756
texas_1,0.0007797578564999866
county_2,0.000777334626822751
governor_12,0.0007744937018978629
judge_4,0.000772331256932835
security_20,0.0007717042643899225
judge_8,0.0007703864530016917
credit_7,0.0007643182391941783
ministry_13,0.0007641805396858731
freedom_12,0.0007632622382546683
secretary_10,0.000761906134385952
corporation_6,0.0007573552774480209
movement_5,0.0007551852419414491
arts_14,0.0007464151210824779
project_9,0.0007426326818344
crash_19,0.0007406378208224859
consume_19,0.0007346089124104275
economics_18,0.0007278733963207142
fed_19,0.0007228598331346687
society_6,0.000722267904464784
legal_11,0.0007220160001583996
crisis_5,0.0007176161624624344
million_20,0.0007159790011703037
investment_13,0.0007125951788096797
economics_9,0.0007110448286170133
bank_18,0.0007044390519850509
gain_5,0.0007013128246112854
labor_17,0.0007010995422205416
senate_14,0.000700861004853438
firm_4,0.0006902085399732523
court_19,0.0006815754856338066
elections_17,0.0006805933224925534
energy_11,0.0006792454228442483
financial_8,0.0006735351138053688
freedom_13,0.0006672944663253991
politics_14,0.0006672813082503852
crash_18,0.0006664065951390947
senate_16,0.0006591234724690434
default_4,0.0006586767929658027
food_2,0.0006516225731362202
election_11,0.0006446608059757703
vermont_16,0.0006444879040479862
business_3,0.0006421248238872951
police_18,0.0006369729542506427
media_19,0.000632699911300008
stock_market_14,0.0006301336457553119
food_18,0.0006253162654456157
rights_20,0.0006248328915628594
elected_9,0.0006217803971621567
social_3,0.0006206564636160232
kitchen_1,0.0006163095377742241
district_6,0.0006045639908577428
money_11,0.0005943109926018586
political_9,0.0005912923451709946
security_17,0.000590111250367256
rich_4,0.000588770618607655
development_13,0.0005813658198947828
court_16,0.0005781942004320826
transaction_10,0.0005725433847337608
inflation_2,0.0005695550687529132
movement_12,0.0005657252832785921
movie_9,0.0005624196961289286
police_9,0.0005561820304705283
return_19,0.0005489198097012132
missouri_2,0.000543466972421629
growth_12,0.0005433609870559332
ceo_7,0.0005390551698280456
finance_7,0.0005384424274414541
bank_17,0.0005352687023273875
college_8,0.0005343983701262424
firm_15,0.0005339173552285266
industry_16,0.0005312411899858828
freedom_1,0.0005296383681254797
headlines_11,0.0005275238575212555
tourism_14,0.0005274245634179999
security_3,0.0005232074045187896
movie_5,0.0005215317755148202
ltd_2,0.0005199441199727319
management_17,0.0005161585217506738
wisconsin_20,0.0005157868242097311
committee_18,0.000515706984395027
labor_5,0.0005112747908707137
cancer_5,0.000502771590250523
credit_15,0.0005020439883402011
train_4,0.0005015539353233847
york_1,0.0004951446543349307
tourism_10,0.000488871339389285
crisis_20,0.0004884430933325117
corporation_8,0.00048771745969781706
massachusetts_7,0.00048260539593877015
trader_17,0.00047887317551717034
consumption_12,0.0004733382402702692
tourism_19,0.00046828529081496194
arts_9,0.0004680166153118835
present_12,0.0004667865767142842
sell_13,0.00046596566144348813
environment_9,0.0004658540710706371
food_10,0.00046497701212095495
metals_1,0.00046408820198167935
missouri_7,0.00046357603431650737
finance_9,0.00046162018308881493
fed_1,0.000461200203833042
invest_20,0.00045994137558203683
million_14,0.0004571572128755073
democratic_13,0.00045370618511319323
law_16,0.000451039148802551
growth_20,0.0004506411290239356
cash_9,0.00044975007455166216
unemployment_7,0.0004428646613282783
gains_7,0.00044021649874861993
risk_10,0.000438387225506197
court_4,0.0004379897694591946
headlines_15,0.0004375580315907099
seats_17,0.00043551692534688424
war_2,0.00043138798385174647
economic_19,0.000431216365284882
marketing_6,0.00042997696146270653
returns_3,0.0004262879021753459
wisconsin_9,0.00041894771839313846
law_20,0.00041754460813043143
senate_5,0.00041398277721662967
oil_14,0.00041218552846427605
religion_18,0.00041208298546155386
transaction_19,0.00041106524195803267
senate_2,0.0004107131699717897
money_7,0.0004081144252222715
stock_market_17,0.0004069468795172344
crash_16,0.0004053125188019762
oil_2,0.00040330956898479
illinois_5,0.00039928823228529053
services_11,0.0003952870336125937
money_1,0.00039128035890476564
profit_1,0.0003910378567510263
ltd_17,0.00039056498279235643
law_7,0.00038947291790415993
world_10,0.00038824750342082313
