features,feature_score
short_selling_14,0.014662257333806213
fun_11,0.014395464279653124
nyse_3,0.010424132763023525
movie_9,0.010131424211682998
default_15,0.009961498377480575
war_10,0.009533212549514329
corporation_15,0.009264041727914165
senate_2,0.008926264144217672
forex_8,0.00831295130616435
york_20,0.00807655131630866
inflation_2,0.007924261584311367
college_14,0.007817727657073021
fun_5,0.007808297854851099
color_9,0.007596340062339516
global_8,0.007518888467022893
community_14,0.0073067143645987945
illinois_19,0.007303834499207402
political_12,0.007266704047649595
hedge_7,0.007003399933816865
forex_4,0.006785924986565326
train_20,0.006721208379876935
money_7,0.006600087586510828
movie_14,0.006576314821267682
democratic_10,0.006550617386871767
market_11,0.006450424013496074
illinois_4,0.006241911990117813
lifestyle_19,0.006232701667517203
forex_11,0.005967777356469988
conflict_1,0.0057904653391241245
products_5,0.0056510277797121354
portfolio_6,0.0055984767751190365
restaurant_15,0.005591719982960139
court_3,0.005472595100250453
products_15,0.0053655704520666125
stock_market_11,0.005315817864546657
revenue_19,0.0053054331308589045
party_12,0.005208418668920739
vermont_18,0.005177287963682766
market_19,0.005154147534826346
tennessee_3,0.005045270621162412
party_9,0.004823643609200718
finance_10,0.004702019842117862
ministry_3,0.0046806225494083215
technology_4,0.004602190287785887
crisis_1,0.004598974823096593
security_12,0.004541258560462362
restaurant_14,0.004520623934138082
train_10,0.004446860327972983
illinois_16,0.004373125512231627
products_8,0.004287143442477834
gold_7,0.00428438644555296
restaurant_12,0.004218827878801311
earnings_6,0.004208426211850842
rights_10,0.004130397545215073
dow_jones_19,0.004086899235176352
served_16,0.003984062781248766
tennessee_6,0.003972189354823536
train_17,0.003945117080211515
elected_17,0.003884328021740843
county_13,0.003853397538565375
headlines_9,0.003798724392879808
representatives_6,0.003765893198478249
ring_13,0.0036623700772320054
fun_1,0.00355977309804113
media_10,0.0035560027571011074
unemployment_12,0.003555472727594288
DOW_JONES_1,0.003550183020764882
returns_14,0.0035383208186825
washington_10,0.0035215353911145905
rights_16,0.0035143999832413426
headlines_12,0.0034984782314145227
project_11,0.0034872895348004905
banking_19,0.0034262669564741927
holiday_8,0.0033893339911482807
travel_15,0.003385731411449915
political_19,0.003380963941377534
fed_1,0.003336171871559698
color_18,0.0033230966964491347
money_5,0.003287131001834659
banking_15,0.003262929031370139
missouri_2,0.0032472160574356017
stocks_8,0.0032384772464338074
car_16,0.0032169541652159912
investment_5,0.0032142527538057968
politics_4,0.0031774496695605994
economic_14,0.003175753322840507
seats_10,0.0031143005176146317
ltd_1,0.0031090403866014193
consume_16,0.0031079159191686307
committee_9,0.0030994085915726113
kentucky_4,0.0030834860087177503
dividend_6,0.0030612008290633215
georgia_7,0.003048005262484724
health_5,0.0030454296410543764
fed_7,0.003045141492149401
transaction_18,0.0029895491888926214
president_1,0.002959099565427813
credit_20,0.002942941514529667
world_16,0.0029287938383026754
ceo_19,0.002926265624896576
act_16,0.002907476009429214
media_7,0.002879148987567203
elections_2,0.0028738467627840167
headlines_8,0.0028612704215451416
products_18,0.002838671200942137
oil_2,0.0028326983671910907
gains_5,0.0028017522202383968
gains_6,0.0027777979948427163
representatives_9,0.0027431380082160207
leverage_18,0.0026544256411206862
industry_10,0.002635335177881562
return_3,0.0025964834177326763
home_8,0.0025963292950686337
revenue_1,0.002580810160761486
federal_19,0.0025795681540134877
case_3,0.0025754395383618127
