features,feature_score
short_sell_5,0.0017046217800228455
world_3,0.0015077985388592503
banking_9,0.001356904020273963
investment_5,0.0012866998297719112
management_5,0.001228795300516067
food_16,0.0011056660216796608
oil_5,0.0010760095410283388
georgia_2,0.0010690491388758382
oil_16,0.0010277393833589693
financial_markets_8,0.0010205354471926463
movie_17,0.0009965945595215354
market_8,0.0009518042064541394
money_15,0.000949457548610568
party_14,0.0009259945330567499
revenue_17,0.0009186747879990481
development_7,0.0009103460118832727
pennsylvania_20,0.0009067225538465969
banking_17,0.0008806810437990682
social_3,0.0008707523643100752
case_13,0.0008699722447628397
environment_1,0.0008652908837694974
marriage_19,0.0008507819762092795
gold_6,0.0008476358054805758
stocks_1,0.0008471348571678297
short_selling_4,0.0008343289698733169
ltd_1,0.0008314199975540374
police_16,0.0008291029095428968
minister_2,0.0008274540133519629
case_2,0.0008182275599058431
act_13,0.0008155464035814692
rights_6,0.0008068501414498097
car_6,0.0008047293058773861
buy_13,0.0008004109437440761
management_19,0.0007667446435480124
earnings_14,0.0007528737074960003
democratic_9,0.0007493660972676281
default_4,0.0007438663731192406
short_sell_19,0.0007423270506182424
federal_20,0.0007336641589641246
tennessee_5,0.0007266458364640639
products_4,0.0007243169018076639
economic_2,0.0007238824216872731
senate_20,0.0007237820439054246
politics_3,0.0007232966929536486
project_8,0.000708482983028607
management_10,0.0007056148358859267
buy_5,0.0007044651691915018
war_13,0.0007041534001957701
committee_3,0.0007017233391070333
market_18,0.0007016957683272754
train_2,0.0007013201742869723
judge_18,0.0007008204758750569
metals_1,0.0006991641478406502
missouri_1,0.0006983910704327479
business_11,0.0006963390060532975
community_12,0.0006960496615057684
war_4,0.0006950331625139095
markets_1,0.0006913735722208847
ohio_20,0.0006873808507178359
ceo_9,0.0006813011539942543
council_8,0.0006799054954281023
republican_17,0.00067917643289035
secretary_8,0.0006749831297789397
travel_15,0.0006737319980686584
senate_2,0.0006723122169726958
union_19,0.0006678710151691005
profit_19,0.0006603987305394643
stats_14,0.0006600793241386381
fun_1,0.0006577629407070284
marriage_20,0.0006567933478621485
