features,feature_score
returns_13,0.0036279904942575604
return_15,0.0014354391232007315
wisconsin_5,0.0013979481205331048
development_19,0.00137506629462946
rights_1,0.0012449342296541469
crash_6,0.0012230294770978853
crash_2,0.0012224843904258072
buy_18,0.001151155832438865
legal_7,0.0010485126555029043
restaurant_10,0.0010365558885657596
car_2,0.0010277281922364844
home_7,0.0009923351726403423
business_10,0.000985856936709895
metals_11,0.0009722485340806887
health_13,0.0009417697515593712
crisis_16,0.0009385663953624537
risk_3,0.000910557361402699
democratic_4,0.0008972859738322306
democratic_5,0.0008899719343003951
economic_10,0.0008860023565850603
political_11,0.0008712386732090791
carolina_1,0.0008706533931947529
freedom_10,0.0008665068881533433
inc_5,0.0008585665442305843
services_7,0.0008582533641377887
elected_6,0.0008452588706037055
governor_3,0.000826707941973546
government_6,0.000818179773680594
office_12,0.0008098463382734062
credit_14,0.0008084433154617556
served_8,0.0008039168149456128
marketing_15,0.0008006827253594188
gold_20,0.0007935093572215711
derivatives_12,0.0007916837893001714
political_20,0.000790660902422587
returns_6,0.0007873210481079648
crash_1,0.0007865430691377919
home_14,0.0007784751550774414
rights_6,0.0007767437248002181
federal_1,0.0007765903706705076
election_14,0.000775925754743515
republican_13,0.0007738633903833784
governor_6,0.0007731667200606461
movie_20,0.0007713716105699223
global_11,0.0007690127757822108
house_6,0.0007687382730095807
economy_11,0.000767146290325624
finance_4,0.0007662996437128574
tennessee_8,0.0007660206449000815
health_1,0.00075986324305957
oil_12,0.0007580088349319979
georgia_18,0.0007510240764240657
house_14,0.0007503704656191356
fun_11,0.0007498312364049562
finance_10,0.0007440858145886072
legal_2,0.0007408538828072784
market_16,0.0007393191539359437
hedge_6,0.0007341975764278949
restaurant_19,0.0007328038714694468
college_10,0.0007321801288006453
restaurant_1,0.000731809972906174
law_15,0.0007272226463130371
court_18,0.0007214040415998486
union_2,0.0007173918794764313
voters_1,0.000712828434097254
sell_8,0.0007122288628956124
texas_20,0.0007037315251853096
council_19,0.000700556691934612
return_10,0.0006991428752971154
home_18,0.0006980057672220863
governor_16,0.0006962758184387419
york_15,0.0006961026561413465
bubble_8,0.0006906470781473541
color_9,0.0006884306378788949
finance_20,0.0006879136641754548
bank_13,0.0006878929552943122
washington_16,0.0006858059264154659
war_15,0.0006857070354787046
cash_12,0.0006852388678087301
york_18,0.0006846690613676736
bank_4,0.0006825356093605198
technology_1,0.0006824683335542903
fed_19,0.0006823539453075643
energy_19,0.0006807059106514348
political_6,0.0006796317390381254
tennessee_12,0.0006792989100926981
votes_17,0.0006790874074671207
marketing_19,0.0006747569667757905
dividend_4,0.0006747249746387405
opportunity_15,0.0006746921291986825
business_15,0.0006674555313308144
buy_15,0.0006653460906870814
companies_20,0.0006650602722688548
technology_9,0.0006632568226972814
financial_13,0.0006624893406540632
sell_18,0.000661166653897661
secretary_20,0.000660901573924386
senate_8,0.0006559334325667829
service_6,0.0006554667273309875
marketing_7,0.0006533645896500068
market_7,0.0006516909199945674
short_sell_12,0.0006512592278717951
market_20,0.0006500541819439277
project_9,0.0006496617376978377
world_3,0.0006485337274701572
color_15,0.0006459362823928673
massachusetts_2,0.0006416068406187937
stats_3,0.0006410005299015302
health_5,0.0006406563657127124
court_5,0.0006402781600507429
oil_16,0.000639066267721934
freedom_18,0.0006381162487769344
ring_10,0.0006357157150283142
credit_19,0.0006340235547256805
illinois_20,0.0006326122173115396
fed_17,0.0006299025374975394
movie_7,0.0006281509906252234
car_5,0.0006278195504836626
kentucky_13,0.00062609549800399
secretary_1,0.0006230856862469875
president_6,0.0006229949770628936
revenue_9,0.0006225481431780477
stats_8,0.0006211210052258096
present_9,0.0006188373505612386
consume_3,0.0006180461583889962
headlines_15,0.0006148447992503037
marriage_15,0.0006139055736099072
development_18,0.0006135498678825063
tennessee_13,0.0006126398144258539
inc_8,0.0006125867657764999
texas_19,0.0006119172391508655
seats_9,0.0006094370915646373
restaurant_7,0.0006071222010928414
health_18,0.0006043699378048641
economy_10,0.0006028236747852227
banking_16,0.0006027416866940974
present_16,0.0006026311291033748
georgia_15,0.0006023385273753209
tourism_9,0.0006018708876577283
trader_7,0.0006018132486728054
cancer_6,0.0006017639218004976
case_7,0.0006017057909786399
cancer_1,0.0005980211481181342
elected_17,0.0005950814533673052
social_15,0.0005933204919143914
color_3,0.0005922742196908546
project_7,0.0005920092069892516
technology_5,0.0005902826348464247
travel_19,0.0005882424054499803
marriage_20,0.0005880124342434315
war_12,0.0005875540637102352
products_16,0.0005859159950689033
court_20,0.0005858304958901536
georgia_17,0.0005857139510344394
missouri_1,0.000584855693036139
inflation_3,0.000584830182199439
growth_20,0.0005842698893248082
federal_6,0.0005832713176400876
york_20,0.0005795563203617002
political_3,0.0005795507288221659
virginia_20,0.000579001550156832
york_12,0.0005781378656499248
greed_9,0.0005779968627138305
office_9,0.0005778350082622088
management_6,0.0005765870784724744
religion_15,0.0005751353362871497
act_13,0.000575015839466549
kentucky_8,0.0005748961530855814
fed_20,0.0005738128168899732
fun_10,0.0005726040404731807
million_9,0.0005714516323307807
management_1,0.0005711236157448105
court_1,0.0005710685080583599
college_18,0.0005710549004353179
revenue_7,0.0005709406418153393
washington_2,0.000570914092763772
happy_12,0.0005708699787592926
train_6,0.0005688615147205332
legal_20,0.0005677602819481408
missouri_10,0.0005671657939515533
security_12,0.0005659739025170124
gold_14,0.0005658048342422197
crisis_19,0.0005640087312834224
fed_15,0.0005636977011959227
services_14,0.0005635586261442127
health_8,0.0005630767739541916
government_9,0.0005599815810207084
buy_11,0.0005593274131604686
gold_10,0.0005589079096022414
crash_13,0.0005584772332506155
elections_2,0.0005583761541195202
revenue_12,0.0005564152300039983
fine_6,0.0005559060491546774
products_12,0.0005548641550496258
DOW_JONES_12,0.0005545994207036176
district_14,0.0005534828521576015
debt_13,0.0005527369140291762
transaction_17,0.0005523639747506716
house_4,0.0005519256101773758
law_8,0.0005511999468783868
loss_5,0.0005506709874896872
fun_4,0.0005502426751711601
products_10,0.0005485745963705397
management_16,0.000547173252333897
housing_9,0.0005470216538636726
labor_1,0.0005461802086690542
bank_19,0.0005460180224192004
union_9,0.0005455367167486991
investment_19,0.00054513561549135
william_9,0.0005441462178611229
business_5,0.0005437411005901351
dividend_18,0.0005437086635959586
missouri_9,0.0005405708939263174
opportunity_8,0.0005391926998811026
hedge_19,0.0005391826348051347
global_16,0.0005390932782034947
travel_17,0.0005382161255653568
ceo_7,0.000537018664995081
bank_14,0.0005361242267777539
economics_19,0.0005345614158027834
justice_13,0.0005342391636881652
chance_12,0.0005339123300891948
members_8,0.0005327851304010598
founded_12,0.0005316578327004421
success_7,0.0005314794965468107
