features,feature_score
culture_12,0.028556002016252153
investment_6,0.02003502692680881
gain_13,0.01718705568174543
voters_1,0.015437691622506298
DOW_JONES_4,0.01482619102943992
wisconsin_1,0.012416871519247656
vermont_20,0.012257731984265146
wisconsin_2,0.009962771432675885
business_12,0.009245131747966004
dividend_2,0.009215210914816214
banking_3,0.008785053245086213
rich_7,0.008698331099515868
world_13,0.008344958238935735
leverage_16,0.00808043578707705
risk_16,0.00775778910994843
management_12,0.007693635434503121
million_2,0.0076507585609237785
ltd_20,0.007261401482275905
texas_10,0.007118262336415148
risk_6,0.00710433292463323
invest_13,0.0070907374794176815
development_12,0.007020096636172331
pennsylvania_1,0.007010051061980031
william_17,0.0068917487455935015
college_11,0.0067792628110782405
pennsylvania_11,0.00661852323023425
economic_18,0.006488003678982779
act_16,0.006471654426905466
economic_20,0.0061547594301074255
court_3,0.0060886072762654005
house_8,0.006014510907768044
earnings_17,0.005948111520853689
party_11,0.00593857406898799
office_8,0.0056861041562949
restaurant_4,0.005432012711097367
office_5,0.00543159599662186
project_8,0.0052650817361504405
revenue_11,0.005264587353376057
conflict_2,0.005264191499157859
growth_12,0.00515471830480885
illinois_11,0.005147368390479388
tennessee_8,0.005017225046520643
project_10,0.004928047408433762
president_5,0.004875435925199318
energy_14,0.004849214494063387
financial_11,0.004824529770921462
development_20,0.004718005054635096
missouri_4,0.00469895784503498
district_10,0.004505040881380937
bank_15,0.004484065376692188
political_13,0.0044566244850750975
development_6,0.004454823029372384
politics_19,0.004398395832280006
office_13,0.004341335021764567
finance_20,0.0043374177731596705
media_17,0.004326667292442602
governor_1,0.0042957167766536734
financial_7,0.004288016256893851
happy_11,0.004144904104336103
media_12,0.00413573031621403
washington_3,0.004089602992886446
movie_11,0.004077691298841828
fed_10,0.004076021070031851
illinois_5,0.00391360429048332
food_20,0.003905308293385497
DOW_JONES_20,0.0038628318207520286
train_20,0.0038329381655436597
society_8,0.0036420732094950997
credit_11,0.003630602231188706
DOW_JONES_13,0.003565752452136317
unemployment_19,0.003524338632299945
ministry_13,0.003412596435117687
ohio_2,0.0033531499709191837
banking_15,0.00331130052081189
fond_12,0.003294849231095045
restaurant_17,0.0032880334513513197
opportunity_15,0.0032490254255673565
bank_16,0.0032172354599639434
york_6,0.003216627605682743
million_19,0.0032162720895303914
buy_12,0.0031655674207473
bank_20,0.0031576780258039394
train_15,0.003082463273347816
federal_12,0.0030302292597553914
restaurant_11,0.0030255882405984683
firm_9,0.003003646348709593
bonds_11,0.002974348578018214
missouri_2,0.002927446576425864
religion_17,0.002896009517605059
culture_3,0.00282952154381366
members_6,0.002826283074507229
business_16,0.002756705611880273
culture_15,0.0026774796484685505
happy_20,0.002658860181939179
social_12,0.002633262947947314
companies_8,0.002620858101397191
credit_17,0.0026180446270694857
illinois_17,0.0025830505889625943
carolina_8,0.0025764591918774147
representatives_17,0.0025612533315990957
law_16,0.0025050872568092636
kentucky_6,0.0024773427950476
union_8,0.002461829561169276
consumption_14,0.002455082100041634
environment_17,0.0024146029481301057
ring_20,0.0024092400041337276
global_17,0.002321560366689727
firm_17,0.0023020543586196643
minister_4,0.002297476883033628
fine_12,0.00228456363446821
default_18,0.0022013386288888253
illinois_3,0.0021970317293333675
services_17,0.002184852665773874
color_19,0.0021747050977842493
crash_12,0.0021698778344636962
fine_5,0.0021466938573531462
movie_8,0.002135511428676374
union_14,0.0021130191436778295
happy_2,0.0021114876141514584
kentucky_11,0.0020734118632680294
world_9,0.002047899673047546
law_2,0.0020474254065310036
minister_16,0.002045699942857704
dividend_7,0.002044862668180403
freedom_7,0.0020052617762224187
georgia_6,0.00196846325536339
governor_11,0.0019656228072112013
texas_12,0.0019636356617906605
money_6,0.001935959779030321
growth_10,0.0019330573282048164
wisconsin_19,0.0019307202640277761
environment_8,0.0019185687307490137
credit_5,0.0019039156979183901
york_13,0.0018878875833316354
stocks_19,0.001880262808573602
corporation_10,0.0018534926981871867
banking_8,0.0018522233365038403
project_3,0.0017989485308806679
movie_9,0.0017984744108807936
world_3,0.0017976908224320118
carolina_14,0.00177518125548778
housing_6,0.0017600492604464225
council_2,0.0017521957426794796
revenue_20,0.0017327511107383252
technology_4,0.0017231939488837659
judge_20,0.0017210003942765976
credit_9,0.0016749100975036368
federal_1,0.0016591970260638872
york_5,0.0016434410731713408
party_10,0.0016403436343054366
fun_20,0.0016375145417144076
trader_20,0.0016107927243369903
stats_1,0.0016055141924360054
house_20,0.0015996163956921551
culture_19,0.0015802587446395917
movie_17,0.0015794516608465215
finance_4,0.0015527864604821205
fun_8,0.001533095108613064
food_19,0.0015285512172227853
DOW_JONES_2,0.0015128588249442988
travel_1,0.0014913615567688503
law_12,0.0014887363538285989
banking_6,0.001486892554617087
federal_19,0.0014829616071719792
district_20,0.0014807248280409115
finance_3,0.0014765647188283288
color_8,0.0014719700207498929
unemployment_5,0.001448120056118481
stocks_1,0.0014347088947633051
pennsylvania_5,0.0014223439226745582
debt_11,0.0013592155599019434
business_8,0.0013545092895065984
banking_5,0.0013456989902750384
district_2,0.001341080284171783
federal_5,0.0013368123939810092
college_8,0.0013338830991592714
members_9,0.0013320441241846848
restaurant_14,0.0013250145540373243
opportunity_19,0.0013239879358407996
debt_19,0.0013173992107509572
crash_3,0.0013125866752108828
companies_20,0.0013098827542979685
office_20,0.0013092572406796846
travel_20,0.0013004134651404052
bubble_7,0.0012910919229512491
freedom_16,0.0012906108940674997
services_3,0.0012866133434761976
management_8,0.0012482575560011997
marketing_20,0.0012333822316696321
water_15,0.001216445970631642
ministry_4,0.001209687752334502
return_12,0.0012052903351261687
kentucky_17,0.0012050066382392273
banking_20,0.001195019020990981
stocks_14,0.0011937069529770995
carolina_15,0.0011807271682536256
technology_9,0.0011787391490730326
million_3,0.0011778697754269997
justice_19,0.0011771850418219629
garden_12,0.0011752482677575876
served_10,0.001171824880073127
representatives_1,0.0011618135921370495
cash_5,0.001151028754251263
marriage_1,0.001131193953089936
water_2,0.0011299096546673474
investment_10,0.0011286626523485995
returns_17,0.001128443563183754
college_18,0.0011088359373187383
growth_7,0.0011048613615739613
tennessee_12,0.0010942051742926042
credit_2,0.0010795940956419897
office_9,0.0010713489857251725
law_13,0.001070915905860966
marriage_5,0.0010620557990967969
texas_7,0.0010551066822292036
crash_9,0.0010520895807120735
global_12,0.0010449024448445452
services_20,0.0010422614668953935
county_8,0.0010420203424644566
william_5,0.0010343070045138129
million_13,0.0010311807860011258
companies_19,0.0010146042626266714
war_18,0.0010118149687725652
security_10,0.0010110368484065623
court_5,0.001010342306497917
ring_6,0.0010101594055661846
services_7,0.0010062409812654663
present_10,0.0009773979763443097
service_6,0.0009747040829723021
society_12,0.0009715388528672518
missouri_20,0.000971311010866491
debt_10,0.0009706332217678877
social_10,0.0009646726645485825
inc_10,0.0009646450714838887
georgia_3,0.0009630866193717778
college_13,0.0009578181326369811
leverage_18,0.0009514940489781923
nyse_13,0.0009492635782435294
buy_16,0.0009482834876281312
county_12,0.0009403434093996628
color_12,0.0009391471742039958
elections_1,0.0009376790087927406
minister_19,0.0009350985071295406
election_6,0.0009248700202850218
products_3,0.000921499375954969
governor_20,0.0009209297940143726
college_12,0.0009209282856031389
ore_3,0.0009103679454294073
water_6,0.0009042512985329874
sell_20,0.0008873390711624162
bank_19,0.0008823003621091228
kitchen_11,0.0008809376561690598
georgia_10,0.0008777030687022236
arts_2,0.0008673491103853404
wisconsin_4,0.0008659869564978319
hedge_12,0.0008658432099008961
district_8,0.000858497274193601
DOW_JONES_19,0.0008558451909995472
ltd_4,0.0008291040717490142
virginia_8,0.0008174719696093309
money_19,0.0008118432848479905
economic_4,0.0008088341189307457
companies_1,0.0008056579787128092
freedom_2,0.0008052686073513283
health_15,0.0007997062433370419
york_8,0.000796407291982296
william_15,0.0007881794263786694
act_2,0.0007854524097148482
million_10,0.0007826106457389436
bubble_15,0.0007766841497994187
illinois_13,0.000767330798339087
community_7,0.000767099443965626
society_16,0.0007655078952887564
world_12,0.0007646629031471144
products_5,0.0007598615791711522
travel_13,0.000753481899352002
service_7,0.000752016255226026
marketing_4,0.0007520126680181919
crisis_7,0.0007481195623662402
inflation_7,0.000743916161471489
global_14,0.0007341817030969336
william_13,0.0007303148543536097
party_16,0.0007233073771152412
war_3,0.0007231869091741049
train_13,0.0007165362523981318
forex_18,0.0007021563069093292
crisis_2,0.000700476466812631
returns_6,0.0006965239348815627
york_9,0.000694636907963983
ministry_17,0.0006898913640965305
case_6,0.0006898526219752147
opportunity_9,0.0006868880868750151
economic_12,0.0006836442926450636
project_6,0.0006820429731667523
headlines_18,0.0006809421149299866
restaurant_1,0.0006764082031842409
secretary_20,0.0006761753443289249
cash_13,0.0006750408030452421
security_6,0.000671467730574091
freedom_20,0.0006618738310081961
house_17,0.0006566584968737485
illinois_18,0.0006555309618822248
water_19,0.0006542830567376523
movie_12,0.000651037647994707
act_4,0.0006506077484546915
health_16,0.0006489460175237413
legal_20,0.0006481292105600855
service_11,0.0006441182518692462
arts_10,0.0006410311020655248
william_9,0.0006406985509955408
members_19,0.000639971402386539
war_13,0.000632071277718718
