features,feature_score
short_selling_18,0.002402171413652075
politics_1,0.0018536383962314007
short_selling_20,0.0015160354805508155
short_sell_14,0.0013683784641883934
invest_13,0.001320530843447231
DOW_JONES_15,0.0012630540293836338
representatives_19,0.00112022948431626
holiday_10,0.0011028425250119416
stock_market_9,0.001093100970610124
DOW_JONES_17,0.0010812535682461217
DOW_JONES_2,0.0010518559052149167
county_7,0.0010292860889173964
stock_market_8,0.000984420017119271
fond_14,0.0009782981940947768
consumption_8,0.0009749432972945902
sell_2,0.0009592847434804074
invest_8,0.0009178881621845237
votes_14,0.0008882922105962076
development_17,0.0008734113576817613
short_selling_10,0.0008487354543789905
pennsylvania_18,0.0008395625715957129
ring_2,0.0008165474037111965
health_7,0.000803074795639582
voters_1,0.0007736551010497168
rights_6,0.0007647827040212456
georgia_10,0.0007621527139943552
ohio_13,0.0007609332871711567
DOW_JONES_20,0.000759457957247579
services_14,0.0007581596275398055
politics_20,0.0007568587537257509
culture_2,0.0007521975388023933
ltd_11,0.0007517723898356211
court_5,0.0007485390229945576
profit_8,0.000744734030331844
garden_19,0.000741130419413181
stock_market_1,0.0007384363185660231
votes_16,0.0007323136383829285
inflation_16,0.0007284982816846773
district_2,0.0007218441212645767
stock_market_15,0.0007153675533975196
dow_jones_17,0.0007053441219833929
oil_1,0.0007028601200246133
war_13,0.0006985431801688229
nasdaq_3,0.0006919122148803056
dow_jones_15,0.0006918054550673609
elections_2,0.0006906900040888753
crisis_16,0.0006883863063534748
court_2,0.0006880629686360791
world_13,0.0006833325270211317
votes_9,0.000677231215836411
court_8,0.0006720225307033597
secretary_12,0.0006719676811888601
district_6,0.0006654269199078798
earnings_6,0.0006630509006816825
DOW_JONES_4,0.000662232690446878
short_selling_1,0.0006588116561295556
companies_2,0.0006530187413587861
movie_4,0.0006522836245712021
president_8,0.0006513416882081347
market_8,0.0006489575914250645
nyse_6,0.0006477621542283092
short_selling_8,0.0006436433738447965
house_15,0.0006415118693793565
committee_15,0.0006411390426039335
travel_9,0.0006408456391250557
federal_5,0.0006405572131296795
water_19,0.0006382998078384924
union_18,0.0006377159011083572
project_15,0.0006280705997488552
illinois_20,0.0006259568880037963
georgia_17,0.0006192708320533417
services_8,0.0006167658069283733
DOW_JONES_10,0.0006144339107512679
world_15,0.0006113843201494611
college_16,0.0006094727281100567
washington_9,0.0006049186800014663
elected_10,0.0006047413955311781
ceo_16,0.0006032104446714163
forex_11,0.0006016517531421416
energy_16,0.0005992211497750028
votes_12,0.0005988920363456546
transaction_3,0.0005973427079730252
governor_6,0.0005949272863550864
political_5,0.0005945677406711287
politics_9,0.0005939149072916978
war_8,0.0005939114362520916
government_9,0.0005926197933818132
DOW_JONES_6,0.0005871691662600045
gold_13,0.0005870557681027414
inflation_4,0.0005840846728982032
oil_12,0.0005823289201171073
management_5,0.0005823244669407594
union_17,0.0005816853335086866
police_2,0.0005814893242593215
court_3,0.0005803792506428342
pennsylvania_20,0.0005797368095699119
democratic_3,0.000577773418827865
kentucky_15,0.0005762037443298613
movement_4,0.0005761321603371085
market_18,0.0005759843256454079
social_17,0.00057563631365639
county_19,0.0005736236681797265
washington_8,0.0005726898232644263
energy_15,0.0005711923940917216
federal_3,0.0005699123226212504
president_7,0.0005685113724389954
stock_market_10,0.0005667777851631577
cancer_11,0.0005628310175389998
college_13,0.0005621862586114841
car_15,0.0005614095390097004
pennsylvania_17,0.0005608201931413129
DOW_JONES_9,0.0005602399962786242
president_6,0.0005599998226406982
college_6,0.0005585112225357433
voters_5,0.0005556124155482088
technology_10,0.0005543567077145594
secretary_19,0.0005537195092062692
texas_9,0.0005533577962283292
inflation_20,0.0005518294371122336
economic_10,0.0005500407606517582
senate_10,0.0005497590480190083
world_14,0.0005488925473072574
council_11,0.0005482724045510359
college_20,0.0005474544038088082
security_5,0.0005473887939237217
holiday_15,0.0005453340603286149
corporation_15,0.0005445672462832741
court_20,0.0005429586630077337
return_13,0.0005425450311425134
representatives_15,0.0005408801336494418
law_16,0.000537708677948591
community_20,0.0005373761440249328
republican_10,0.0005373662029031087
president_1,0.0005361868079827004
movie_20,0.0005358407966827203
republican_15,0.0005351363112289457
bonds_8,0.0005351342018377448
trader_19,0.000535118822632
politics_8,0.0005348020475304373
oil_17,0.0005333776556218828
short_sell_18,0.0005329195048610935
judge_20,0.0005319756005488398
gold_2,0.0005317719132423636
college_17,0.0005311714180076494
law_18,0.0005309287328319383
companies_5,0.0005302622807241793
companies_11,0.0005272578716360857
project_7,0.0005256192687368624
garden_14,0.0005251144602191639
county_12,0.0005247140774127317
federal_20,0.0005242592893987194
election_1,0.0005240212247893848
bank_8,0.000523779751825332
movie_16,0.0005225214224039669
project_19,0.0005224446468477153
services_11,0.000520667545053123
william_1,0.000520626467392866
house_6,0.0005201884579647402
buy_7,0.0005194225454507958
republican_19,0.0005192222168455403
markets_11,0.0005187043097340889
social_9,0.0005178685874301989
republican_3,0.0005172494626444808
buy_5,0.0005169261228888978
carolina_16,0.0005163072039414486
stock_market_19,0.0005161238453857018
business_12,0.0005160746542007473
york_12,0.0005160655415660407
stock_market_7,0.0005155711163080346
movie_9,0.0005140405058367998
wisconsin_1,0.0005136480910549648
seats_16,0.0005134738683762418
oil_10,0.0005119501375518966
credit_18,0.000510797023661011
project_13,0.0005090696739649684
million_1,0.0005084809522818168
ohio_11,0.0005082394491264414
georgia_3,0.0005068947492172098
house_11,0.0005066750899881098
tennessee_11,0.0005062660691024574
home_3,0.0005057615556974386
growth_6,0.0005030745778394516
elections_8,0.0005009090885841255
economics_1,0.0004995228009359257
kentucky_6,0.0004964038664320648
tennessee_18,0.0004957522025527865
markets_15,0.0004948778506627553
business_5,0.0004941366785333694
gold_10,0.0004939172846760553
case_16,0.0004938825474102063
debt_3,0.000492338923879749
bubble_12,0.0004921904070872077
dow_jones_3,0.0004921731944984248
minister_2,0.0004912689940626301
world_17,0.0004908960576475728
happy_1,0.0004908208157869431
companies_20,0.000489453651126118
cancer_4,0.0004887825311177111
food_10,0.0004883458760333663
wisconsin_12,0.0004874027689670803
religion_6,0.00048733663759779146
voters_15,0.00048694248300026015
house_13,0.0004866794299157871
law_11,0.0004866534501735251
environment_9,0.0004842344330371382
buy_16,0.00048407646190619207
services_5,0.00048365860887394154
political_11,0.00048298679250437807
happy_12,0.00048287020716572635
economy_1,0.00048251637142840333
market_14,0.0004817113116632081
nyse_4,0.0004815871662689546
