features,feature_score
short_selling_18,0.002686112520287666
short_selling_20,0.0023293318246936628
BUY_AND_HOLD_20,0.0020275029137070567
minister_8,0.0017642467968923535
short_selling_16,0.0015848725441968674
BUY_AND_HOLD_4,0.0014433475014592886
profit_6,0.0012685278212849567
transaction_16,0.0011394158204402153
votes_11,0.0011219047664556329
derivatives_13,0.0011128098364688716
committee_12,0.0011062686357175857
votes_10,0.0010983433038402395
dow_jones_10,0.0009901701603625276
law_18,0.0009216786550534019
media_7,0.0009185105446587801
cash_13,0.0008837699141383654
representatives_9,0.0008605545192019096
gain_13,0.0008572233051434439
hedge_7,0.0008301618691782844
act_3,0.00082784086302787
law_3,0.0008222677666520149
development_5,0.0008188010703977
credit_6,0.000817261120651862
markets_15,0.0008056154545811724
house_11,0.0007918870334240784
DOW_JONES_10,0.0007914475436458453
federal_6,0.0007889506649963768
security_4,0.0007873797325570117
virginia_6,0.0007837478610587129
fine_4,0.0007829548680181726
invest_2,0.0007692532047078573
texas_13,0.0007650645801149227
fun_10,0.0007614698704023216
representatives_10,0.0007520884102938495
dividend_7,0.0007499064756321629
banking_9,0.0007467128727777573
hedge_3,0.0007432276358880057
revenue_4,0.0007403142649694953
texas_10,0.0007373756449083045
wisconsin_12,0.0007368798415572426
market_8,0.0007345148357631552
ministry_6,0.0007330706030255039
pennsylvania_7,0.0007317087216934865
bank_5,0.0007306262525885488
senate_5,0.0007293465536117983
marketing_9,0.0007278711900895791
washington_3,0.0007256762300223784
transaction_19,0.0007253578706702773
global_5,0.0007218743034578833
management_12,0.0007184655649764534
county_15,0.0007175236517282355
college_4,0.0007161494968797101
credit_16,0.000712695640996078
garden_8,0.0007125857347441907
home_4,0.0007074886412087523
ring_15,0.0007070589362517679
law_15,0.0007039973963730248
inc_14,0.0007037926015583551
service_17,0.0006945384235298708
house_12,0.0006894983988873578
election_13,0.0006871146275196206
trader_3,0.000685800525808722
stock_market_20,0.0006843313582850373
present_12,0.0006823507729592646
election_12,0.0006813221046072188
community_10,0.0006793676966322684
representatives_7,0.0006777525740670992
products_8,0.0006738352784131535
gold_13,0.0006730408646685881
washington_6,0.0006714018658710818
debt_10,0.0006645906175023134
social_18,0.000658596029516952
political_1,0.0006558738608815313
credit_14,0.0006519451221938155
election_11,0.0006506391698343641
movement_1,0.0006499696047367584
ohio_6,0.0006492573016283294
return_5,0.0006458608015762902
legal_12,0.0006435983375583154
movie_16,0.0006433953585504364
global_4,0.0006330924371003643
business_15,0.0006319105344184161
markets_8,0.0006306389651145975
georgia_8,0.0006299914454131331
district_17,0.0006294179653376121
community_1,0.0006274569962415736
world_10,0.0006211781597141967
texas_2,0.0006180173255085191
corporation_6,0.0006155458684402679
president_11,0.0006145045363929232
society_19,0.0006133171050820854
loss_7,0.0006131578921985825
court_13,0.0006121777856722515
revenue_2,0.0006115279863588448
bank_12,0.0006092352572177995
district_4,0.000609196836430256
fond_13,0.0006069699206594925
crash_10,0.0006055837515493339
carolina_16,0.0006048292633854059
office_8,0.0006014359114458659
market_16,0.0006009692301851972
war_16,0.0006005994428490971
million_15,0.0005977363257973677
party_4,0.0005968541353260871
dow_jones_8,0.0005967032610450342
products_12,0.0005956993518407598
legal_3,0.0005953384086801837
credit_8,0.0005940818691424356
inc_10,0.0005937602993328622
bubble_11,0.0005937140887172463
county_6,0.0005922640157505364
housing_1,0.0005918753570968859
development_11,0.0005913414910927906
food_5,0.0005912915709705461
founded_1,0.000591270346572092
secretary_9,0.0005900320826912464
democratic_2,0.0005896226228753006
ohio_11,0.0005874886926485015
vermont_10,0.0005869165636292099
senate_12,0.0005858509629703323
votes_13,0.0005842800964419775
republican_7,0.0005836583113194085
world_5,0.0005825875482729662
tennessee_12,0.0005822583000468808
garden_5,0.000580066944977798
cancer_7,0.0005793649132157453
market_15,0.0005779285817237333
products_3,0.0005776537649377086
cancer_17,0.0005773897559911129
holiday_8,0.0005767644257807863
market_5,0.000576646938490484
college_9,0.0005755714863874084
police_11,0.0005754460343040534
market_13,0.0005746752066177743
economic_12,0.0005724622103237224
opportunity_1,0.0005722608088118273
development_19,0.0005712865359432573
party_6,0.0005712098667058905
debt_11,0.000570651779524584
housing_9,0.0005706416503303988
elections_14,0.0005699117226072349
money_5,0.0005698695007727629
holiday_20,0.0005658672396727033
college_7,0.0005657175150569952
world_17,0.0005651819450107407
inc_9,0.0005644868371735107
conflict_13,0.0005634129495717343
