features,feature_score
chance_1,0.008927431695171439
leverage_9,0.007835805854178687
inflation_11,0.006717674846109363
hedge_5,0.005403955163242151
leverage_15,0.00525151445523674
cash_16,0.003637797703445203
vermont_6,0.003598834573975761
headlines_16,0.0034162829363477815
fed_16,0.0029046688110457423
representatives_10,0.0027536297159906674
hedge_13,0.002648119980126038
hedge_4,0.0025637499298944992
fine_2,0.0024917463553186573
representatives_7,0.0023963163217267315
marketing_17,0.0022967108604006426
representatives_6,0.002292488749323535
justice_13,0.0022444975789819906
firm_19,0.0022379538304673056
debt_5,0.002210907801422594
firm_18,0.002202425615855113
financial_14,0.002173901344537712
investment_2,0.0021301758796789046
election_7,0.002087787517800728
energy_9,0.002074631306508052
william_14,0.001999807342770967
democratic_18,0.0019944043448432247
movement_5,0.0019766425518772156
stocks_1,0.001976418176199757
democratic_6,0.0018405077795981717
ministry_15,0.0018279408082818279
million_4,0.0018063515203019457
pennsylvania_4,0.0017888717563224034
industry_20,0.0017798486593110778
credit_14,0.0017333705812617938
stats_4,0.00170804476962329
federal_1,0.0017053566915973177
vermont_3,0.001679608681892962
industry_6,0.0016437061560291275
representatives_11,0.001611954230834428
movement_4,0.0015691185612551764
risk_2,0.001563429358867799
chance_7,0.0015385084116482327
rich_19,0.001536304276659519
lifestyle_20,0.0015235699503201563
vermont_13,0.0015042684005433808
fed_17,0.0014980823900655681
dividend_4,0.0014671048556778024
government_3,0.0014162802166883862
marriage_3,0.0013695023222513349
debt_7,0.001347428094041999
success_12,0.001338309139047591
car_18,0.0013287887173849926
debt_8,0.0013257433132053656
representatives_5,0.0013150341638839744
industry_1,0.0013119830011540886
chance_15,0.001306904492982464
debt_14,0.0013052381467422926
risk_1,0.001277692433087661
gains_8,0.001277426945453896
movie_16,0.0012771559302558637
crash_2,0.0012498189055910828
marketing_20,0.0012459795864217397
train_3,0.0012375274033672404
management_12,0.0012283823319050719
washington_14,0.001226823589471203
gains_9,0.0012149333720639656
fun_12,0.0012141732468471604
services_7,0.0012067561375142192
house_10,0.0012032357198412365
dividend_14,0.0011909054643020342
gains_3,0.0011552260145587519
law_9,0.001142604256286912
community_20,0.0011312512071165448
texas_1,0.0011307974148415268
cash_11,0.0011296978722653956
democratic_19,0.001123736529893731
hedge_3,0.0011216246482265379
nasdaq_18,0.0011205320966849188
credit_10,0.001119140447946592
stocks_16,0.0011182563061674833
rights_8,0.0011135890361397274
earnings_4,0.0011040852435287576
rights_5,0.0011023749482529004
services_17,0.0010983105354847081
restaurant_4,0.0010865588435302281
million_12,0.0010743025588709862
trader_11,0.0010511386983688721
management_15,0.001045989939180461
ohio_12,0.0010436083530166432
movement_8,0.0010386816311022539
travel_5,0.0010331361746728563
financial_13,0.0010312347439069794
representatives_12,0.0010301564896080507
metals_3,0.0010294051014638557
success_16,0.0010289054325024853
industry_14,0.0010274919932639621
court_4,0.0010270868136235526
house_9,0.0010254876924782929
college_4,0.0010252631587398448
union_4,0.0010135858200583567
money_8,0.0010063484357579193
vermont_4,0.0010014225987450486
color_4,0.001000504351654755
ministry_13,0.0009966057153211517
william_5,0.0009957304161175467
cash_20,0.000994416868558372
tourism_17,0.000990983346837083
stats_3,0.0009905706813495006
district_9,0.0009856693714962081
leverage_8,0.0009814213080758076
office_3,0.000980988564584994
happy_19,0.0009780212165591635
media_5,0.0009648660740560409
money_11,0.000960665400861975
ore_17,0.0009604822288758194
democratic_15,0.0009561426017603458
federal_15,0.000955347808656464
lifestyle_12,0.0009531846080041449
unemployment_7,0.000950421313385797
texas_12,0.0009448550256142554
firm_12,0.0009399950114654237
kitchen_13,0.000936868625322738
car_14,0.000935891149688107
york_4,0.0009302783728645309
economic_11,0.0009276852480901737
marriage_4,0.0009177379334484021
kitchen_2,0.0009172378289693016
food_20,0.0009165071387256047
hedge_11,0.0009154753672363785
garden_11,0.0009152429412073794
happy_6,0.0009111232998288947
stock_market_2,0.0009089240238068025
seats_19,0.0009088444449444245
marketing_2,0.0009047113933757953
ore_10,0.000904385503296062
management_18,0.0008990301292722577
present_13,0.0008967028664789037
nasdaq_3,0.0008836877522867466
hedge_15,0.0008806523605157724
buy_19,0.0008790335940838009
illinois_19,0.0008753415643665445
council_14,0.0008726793177850896
health_11,0.0008717642163619761
community_6,0.0008707805459845559
corporation_8,0.0008637547349630864
ministry_4,0.000852760721849765
crash_4,0.0008524023147615617
risk_5,0.0008523683257594725
default_7,0.0008334334130209803
governor_2,0.000832280187692761
republican_15,0.0008296637284868595
holiday_4,0.0008293009803262352
democratic_1,0.0008281433240810362
carolina_3,0.0008268143667474901
wisconsin_16,0.0008182735236977313
virginia_18,0.0008165803023866018
founded_5,0.0008161907430740826
chance_16,0.0008155326752690043
gains_7,0.000815276158010611
ceo_7,0.0008087443650018645
industry_5,0.0008061213171061541
risk_8,0.0008053205355505759
investment_14,0.0007980392034087558
project_15,0.000796975712662762
movie_4,0.0007926768536961473
finance_11,0.0007925046608110084
firm_6,0.0007913412907373915
inc_15,0.0007894414332275101
DOW_JONES_6,0.0007873394406975285
health_10,0.0007870253995170756
health_5,0.0007850599254481573
management_17,0.0007850165201677986
default_18,0.0007806923428444995
products_9,0.0007806331324570572
industry_15,0.0007792244897088054
election_1,0.0007778359167787387
market_6,0.000775867387658437
business_3,0.0007741441047037531
return_6,0.0007717715025031916
DOW_JONES_1,0.0007715213889934085
technology_17,0.0007702771574684191
money_19,0.0007701766195151112
college_8,0.00076912211612327
earnings_19,0.0007690623751769901
development_2,0.0007651509983777385
firm_3,0.0007614193698138657
illinois_10,0.0007578326110150759
world_2,0.0007578202676977011
rights_4,0.0007576027463772987
union_20,0.000753927119651672
social_6,0.000752517651511113
buy_11,0.0007489224996863115
washington_19,0.0007469710704246853
fun_17,0.0007462315196044492
cash_10,0.0007400377291510962
health_20,0.0007392767739127429
opportunity_16,0.0007359526068210718
members_20,0.0007356466414355504
representatives_13,0.0007343600077400854
industry_11,0.0007332070354246552
dividend_2,0.0007326263521997538
global_7,0.0007305462569648098
travel_14,0.0007302864375798062
movement_17,0.0007264825726433526
judge_6,0.0007259442204728542
community_13,0.000722618941899555
social_17,0.0007174112511535828
credit_9,0.0007147616803060026
firm_17,0.0007117145899965818
dividend_11,0.0007059920038967665
risk_17,0.0007051440384231956
economy_17,0.0007032551114528596
project_1,0.0007032281628056219
loss_3,0.0007000826369144839
tourism_18,0.0006999494853423372
gold_4,0.0006985003169412158
crash_5,0.0006973502941601253
ministry_9,0.0006970389233095561
kitchen_18,0.0006958853759533003
act_2,0.0006946479070610376
inflation_10,0.0006917214498239862
house_6,0.0006913166035543617
members_9,0.0006903761750357246
kentucky_3,0.000689440536436199
wisconsin_1,0.000688767104164926
war_5,0.00068785858776811
inc_6,0.00068527021585304
college_5,0.0006841100987386564
justice_5,0.0006832962283194031
gold_20,0.0006818016293620883
economy_12,0.0006816888383215696
garden_20,0.0006767652900048661
train_10,0.0006721359112395051
food_19,0.000671637364908245
firm_7,0.0006713913187195099
vermont_5,0.0006668570804011101
ohio_6,0.0006665860474608603
police_20,0.0006656768794349366
cash_3,0.0006652462681922776
movie_9,0.0006629152881985334
case_15,0.0006610882620809402
voters_8,0.0006608072528433349
act_7,0.0006526984501682488
democratic_3,0.0006489697833536597
dow_jones_16,0.0006474494899791768
business_18,0.0006455392630680474
fine_3,0.0006431715801266979
seats_7,0.0006427310152948154
products_13,0.0006418689756953206
cancer_1,0.000638145295147234
act_13,0.0006380485609813188
color_11,0.0006371780623744664
cancer_19,0.0006361810417098194
president_6,0.0006335970321184449
culture_13,0.0006324844509262549
elections_1,0.0006297828140678953
labor_15,0.0006294867827108118
car_20,0.0006293159070504834
house_5,0.0006290904585964021
ohio_14,0.0006287675153439455
debt_18,0.000626505933592406
war_18,0.0006253721686597215
firm_4,0.0006242110960128726
return_9,0.0006238159019591091
holiday_18,0.000623590179892109
ohio_2,0.0006233853501294547
ohio_7,0.0006224237433663272
york_10,0.0006215951381919138
gold_1,0.0006215243974896035
washington_8,0.0006214227120521046
york_15,0.0006207051654864385
global_19,0.0006199293713581485
home_20,0.000619858506022561
inflation_9,0.000619742007667842
carolina_14,0.0006189100667844269
world_17,0.0006159307848416828
vermont_18,0.0006140185877649575
cash_12,0.0006135930066639342
marketing_10,0.0006093135463009328
georgia_13,0.0006070131693758599
seats_2,0.0006065392549488161
senate_9,0.0006065238860393458
cash_13,0.0006054351006504151
economic_2,0.0006053606214873886
kitchen_6,0.0006047801492458797
trader_8,0.0006016327764698511
party_5,0.0006014375019313777
community_14,0.0006012849568265057
garden_7,0.0006000392899234339
dividend_8,0.0005993170341106137
companies_11,0.0005973859148622634
default_10,0.000596959085017143
marriage_13,0.0005951778231924424
corporation_1,0.0005932074219965155
movie_19,0.0005924277892653948
unemployment_19,0.0005904094373788329
york_7,0.0005891252962753132
industry_17,0.0005886286439006171
arts_6,0.0005885359922212421
returns_16,0.0005881246004800402
credit_13,0.0005878763553847327
inc_2,0.0005861039885507247
texas_7,0.0005860234362266404
credit_17,0.0005852993487073244
lifestyle_16,0.0005842175873730288
debt_4,0.0005840137092531221
ring_12,0.0005835226953152522
county_11,0.0005831986216587266
health_4,0.0005825066972363412
portfolio_4,0.000582133826360915
elections_5,0.0005807838355439363
housing_3,0.0005787031356537483
debt_9,0.0005759909344399756
hedge_10,0.0005754182310481679
judge_5,0.0005751828855829799
labor_12,0.0005748993471760493
dividend_10,0.0005725487128870929
federal_5,0.000572454507969546
vermont_1,0.0005723258574140348
management_2,0.0005720424921823969
case_10,0.0005714755047159712
media_4,0.0005712416263185322
leverage_1,0.0005708489646918308
society_7,0.0005706113681540882
water_18,0.0005695055717747878
loss_2,0.0005684308067614201
food_3,0.0005680412163050658
home_11,0.0005673396291388226
republican_17,0.0005670084688797169
energy_8,0.0005664921004578121
sell_1,0.000566478249431704
holiday_5,0.0005647220782968963
union_2,0.0005622322690799477
housing_14,0.0005611908144561484
dividend_16,0.0005611068347727629
vermont_19,0.0005603905842400508
financial_5,0.0005603265409512633
corporation_10,0.0005594692621536131
council_20,0.0005577437117245023
county_16,0.0005575716121138043
community_19,0.0005548072282628732
ministry_6,0.0005544493392080162
health_13,0.0005533927542814581
office_9,0.0005531030038202876
nasdaq_1,0.0005521663248801953
gold_18,0.0005520040938649984
food_1,0.0005515521853607432
companies_12,0.0005515041070284923
president_5,0.0005498984389965446
security_20,0.0005487690477961066
act_14,0.0005483308079345049
consumption_13,0.0005478451417612956
cash_17,0.0005471386851256802
ministry_2,0.0005455866470984939
seats_8,0.000545222986554512
court_12,0.000544674779154285
bank_10,0.0005437864312097611
financial_8,0.0005430720735753057
vermont_11,0.0005426968210830854
happy_2,0.0005423927833240194
credit_6,0.0005408832015214041
industry_12,0.0005404668469241511
case_1,0.0005396354215895163
risk_10,0.0005394847101262334
earnings_5,0.0005391779311229698
home_17,0.0005385682428359453
carolina_20,0.0005377429379987337
union_17,0.0005371719236835429
dividend_18,0.0005371004331737688
court_16,0.0005370778319916888
hedge_9,0.0005361732514144847
movie_2,0.0005358011101001777
elections_7,0.0005352449249437079
vermont_16,0.0005329517674220706
holiday_8,0.0005329261718739633
republican_16,0.0005326616730515466
technology_6,0.0005325219747106483
carolina_10,0.0005324306072701378
opportunity_8,0.0005324147844655994
social_15,0.000531951316462851
restaurant_19,0.0005306136087543912
companies_10,0.0005302242634379433
buy_3,0.0005290257995933849
million_7,0.0005287590759316865
lifestyle_6,0.0005278343328868599
law_7,0.0005273314058323861
home_3,0.0005271248395178245
county_17,0.0005267944937731964
police_7,0.0005263810239745611
technology_7,0.0005260629724813691
earnings_14,0.0005259920700136292
debt_6,0.0005253864786790097
labor_6,0.0005243741375259496
labor_2,0.0005237043824112461
georgia_15,0.0005226695874960201
missouri_6,0.0005224226494233784
wisconsin_2,0.000522313728635408
county_9,0.000521375071367193
society_19,0.0005198519353565445
federal_10,0.0005196393068696997
ceo_1,0.0005192277868251557
washington_2,0.0005191609299803803
movement_14,0.0005189935957130165
world_14,0.0005187667775581928
dividend_5,0.0005182494380917015
travel_13,0.0005181792412410011
inflation_5,0.000518157292772549
council_18,0.0005173505465989977
police_11,0.0005170963102926352
house_14,0.0005169519734202466
government_18,0.0005160696686422341
fed_10,0.0005156590852761322
