features,feature_score
invest_7,0.003609169662814227
inflation_3,0.0026716925223821252
crash_14,0.0023090379885024655
union_17,0.0022762261420409937
secretary_5,0.0021408340523857324
banking_17,0.0021123049094888186
economics_17,0.0020963821483975134
elected_6,0.002051432386144477
stocks_3,0.0019942089540544486
leverage_5,0.0018727735643856442
vermont_12,0.001838531910080281
representatives_15,0.0018101662888116608
invest_9,0.0017416647511556095
york_8,0.0017397087323295412
forex_16,0.0017352741065794171
crash_1,0.0017288070568904942
success_1,0.0017192808894394764
cancer_8,0.001691897703299012
inflation_10,0.0016540429158456008
services_11,0.001650611115352161
elected_4,0.0016184137998033778
nasdaq_9,0.0015879273414593131
media_7,0.0015825963774184061
economics_8,0.0015549905981931274
founded_18,0.0015014188598052637
ceo_9,0.0014945991532254494
success_6,0.001489635117700642
chance_9,0.0014824868336936364
elected_17,0.001469276678659765
cancer_1,0.0014603348702119762
invest_2,0.0014579474505740978
marketing_17,0.0014467062098421923
chance_18,0.001411734167971603
chance_17,0.001392301369487709
ltd_7,0.0013823154783467145
inflation_18,0.0013817885939387208
environment_18,0.0013744660515465316
college_5,0.0013678803643735358
conflict_14,0.0013626445025009478
business_7,0.001332163755219726
credit_6,0.0013233214175965495
growth_10,0.0013121035281275196
money_8,0.0013056115518456956
leverage_13,0.0012913994074973646
pennsylvania_16,0.0012811814975010858
secretary_16,0.001262227316860506
corporation_8,0.001260058803700656
governor_2,0.0012539216966545698
industry_7,0.001250969830188213
marketing_19,0.0012426791046987347
york_10,0.001236934647022308
gains_6,0.0012323141434216725
money_18,0.001221703064103947
union_8,0.0012175992970508683
society_12,0.0012137679391695686
credit_13,0.0012092596523985949
leverage_1,0.0011984560843124668
culture_13,0.001188998703085687
college_12,0.0011699717321630267
movie_9,0.0011620326630773416
companies_1,0.0011575050834149434
case_20,0.0011525525249127524
gains_8,0.0011524210774843176
marriage_2,0.0011344993311438744
minister_15,0.0011336310329340136
service_6,0.0011294980930928202
massachusetts_6,0.0011271903538988316
social_11,0.0011246919596741185
movement_8,0.0011183229112063217
risk_18,0.0011166087641426923
york_9,0.0011092645850426226
dow_jones_8,0.0011073238761985192
massachusetts_5,0.001096004592124265
nyse_13,0.0010848737869903135
debt_15,0.0010812243300020903
fun_8,0.0010772502618564314
world_18,0.001073249839104741
greed_11,0.001067116934704488
health_12,0.0010646479678582048
crisis_1,0.0010639291845931694
marriage_1,0.0010624043832252654
food_9,0.0010601003892154624
crash_17,0.0010593392820679524
government_10,0.0010580203268245943
virginia_5,0.001057551404948632
banking_4,0.001057369371926976
default_15,0.001057011928479567
judge_5,0.0010483046647858192
cancer_4,0.0010388190330045685
color_4,0.0010282555096843412
home_10,0.001025658982186654
ohio_8,0.0010138020732092668
gold_3,0.0010118541496388653
economy_20,0.0010118187330144322
county_8,0.0010094950294167327
transaction_2,0.0010077169771498637
returns_6,0.0010066418842711383
finance_8,0.001001514552604778
election_2,0.000994613469023077
war_8,0.0009944552210637014
restaurant_9,0.0009836732546960158
return_4,0.000978285853779429
federal_12,0.0009750251672967209
elected_3,0.0009728729764629713
ore_1,0.0009695691100842279
massachusetts_12,0.0009671739515377314
rights_20,0.0009662912122601266
county_16,0.0009595412625720053
virginia_2,0.0009580483128026726
society_16,0.0009495761399289595
dow_jones_3,0.0009493415444608447
governor_5,0.0009436648161789582
representatives_2,0.0009432980251568312
wisconsin_5,0.0009416176896779562
council_13,0.0009405613951530285
security_1,0.0009342941928309381
unemployment_19,0.0009339335111593615
inc_6,0.000931930270730038
marketing_4,0.0009317974062642327
county_10,0.0009245963458621396
water_20,0.0009223232682450576
health_3,0.0009217158448223403
unemployment_12,0.0009183299691507588
headlines_12,0.0009171054541360108
blacklist_15,0.0009125784952086284
revenue_8,0.0009107883543812388
office_18,0.0009107074831075411
social_20,0.000908769178502014
representatives_13,0.0009033670668341212
global_17,0.0008993659117855154
democratic_12,0.0008981608174774872
law_11,0.0008976841235148853
georgia_7,0.0008969220068941992
marriage_15,0.0008949185789146953
housing_16,0.0008946110261448676
freedom_4,0.0008940837071516205
kitchen_14,0.0008926485057947583
bank_8,0.0008894865465326751
water_4,0.0008889849362867182
revenue_5,0.0008796045231147774
fun_14,0.0008777598399413737
market_15,0.0008725641778142136
rich_20,0.0008691963661404106
washington_2,0.0008678040009693997
georgia_11,0.000867655181189715
ore_5,0.0008665221373758104
business_17,0.000865042686038125
return_16,0.0008629854719131411
votes_14,0.0008599872763210486
banking_19,0.0008595381066931122
security_12,0.0008578851079672182
washington_19,0.0008573142467898362
ltd_3,0.0008540854320179171
economics_19,0.0008516429928952133
management_8,0.0008510950680895399
cancer_15,0.0008464038189804632
travel_11,0.000846268520232282
default_11,0.0008457910310682349
economics_6,0.0008450929998484547
nyse_12,0.0008445305815779434
secretary_1,0.0008439386039890938
