features,feature_score
short_sell_18,0.003599433576355123
short_selling_14,0.00347917949039694
leverage_14,0.0026957276572033718
financial_markets_9,0.002526819594230424
corporation_17,0.002462129950253075
car_13,0.002409346833430848
present_17,0.002367693785715581
short_selling_10,0.0022714573296683622
consume_1,0.002236612988328389
kitchen_16,0.0022282538109163284
act_17,0.00212048928001466
governor_8,0.002097321414329365
profit_16,0.002066892849276
portfolio_10,0.0019572896861123853
consume_11,0.001846647957286831
ring_16,0.0018401750794684233
served_16,0.001813281597085542
economics_17,0.0018022349774734427
economy_17,0.001681124544765744
minister_16,0.0016073714901616162
republican_20,0.001467789692145592
york_5,0.001441130475678389
minister_17,0.0014281721863384856
finance_3,0.001425611009895842
missouri_16,0.0013865252038539532
short_selling_3,0.0013860463153243718
bank_17,0.0013772191773437185
crisis_7,0.001350345991721459
community_15,0.0013422653528223848
stock_market_16,0.0013296753993932615
county_13,0.0013261070052335141
council_9,0.0013088053467939067
project_16,0.0013061907873375886
chance_17,0.0012969360520178096
holiday_9,0.001296932530034793
district_17,0.0012392999799078186
companies_10,0.0012345298804649317
transaction_17,0.0012016800935266126
office_4,0.0011892026540615797
finance_4,0.0011663592293496112
movie_8,0.0011629252141563112
ring_7,0.0011545093929330424
culture_4,0.0011403811893375808
community_9,0.0011181456455253284
missouri_14,0.0011142863349898917
crash_4,0.0010986719412871312
members_4,0.0010919231719017776
war_20,0.0010412198248839547
garden_11,0.0010311148271181056
portfolio_12,0.0010208068326423066
development_6,0.0010148458054641874
economic_16,0.0010092515085579385
sell_17,0.001005628107618102
cancer_14,0.0010027094974049266
portfolio_4,0.0010013463993588884
kentucky_10,0.0009954239534006224
office_5,0.0009898944557822425
social_16,0.0009794791046553915
return_17,0.0009676155352148599
DOW_JONES_8,0.0009660867435250475
labor_13,0.0009597122812350146
ore_15,0.0009458594182539009
county_3,0.0009389843343419756
federal_16,0.0009293206493870368
consume_12,0.000927217034135386
return_20,0.0009256127797190693
project_9,0.0009192853916109154
college_19,0.0009094056349947006
debt_18,0.0009077807799670975
labor_17,0.000907233646920477
ceo_15,0.0008850752022369338
dow_jones_10,0.0008837215138829098
consume_2,0.0008742576227570597
justice_12,0.0008725896025488366
politics_18,0.0008702688488542773
votes_2,0.0008645516614314444
york_12,0.0008631354391310358
products_3,0.0008548950160818765
