features,feature_score
leverage_8,0.009457053835397952
bonds_10,0.0043627808027803154
labor_13,0.004212513860303374
party_3,0.004152348268547265
justice_19,0.0038719640593579555
inflation_15,0.003827318084384588
economic_2,0.0033939466898009456
DOW_JONES_18,0.0031853638637717734
financial_19,0.003124417324407213
inflation_2,0.0030818186364711176
debt_4,0.0030510549661598354
elections_10,0.003020634264213847
train_14,0.0029814703301878184
legal_16,0.002898352735101575
bank_11,0.00275811926439367
inflation_1,0.002721599870722438
banking_8,0.00254123951580341
stock_market_1,0.0025223082701347184
markets_18,0.002520509297505097
district_17,0.00250888076135249
health_15,0.002496303655969046
security_2,0.002465067859588858
act_16,0.00244476641887389
marriage_20,0.002391860778448202
industry_7,0.0023745026092947645
virginia_11,0.0023729049443939193
fed_2,0.0023574859365395823
hedge_20,0.0022397071196049155
headlines_14,0.002224492893117338
labor_3,0.0021591825556976467
stocks_12,0.002148733268228348
county_10,0.002114051159036755
housing_12,0.002102103948413239
cash_5,0.001978896837457283
council_17,0.0018917731785621438
marriage_13,0.0018609569775845816
massachusetts_2,0.001815171547314188
county_1,0.0017660210895717805
carolina_17,0.001752717069747957
social_15,0.001742934512557007
buy_20,0.001712138138298652
markets_20,0.001665214597752379
success_13,0.0016638142270681761
housing_11,0.001629586752536775
metals_15,0.0016272250747805708
gold_2,0.0016207041099197902
law_6,0.0015974986256467286
massachusetts_15,0.0015926963651137903
car_11,0.0015857200593364946
sell_2,0.0015789669604245346
dividend_1,0.0015777199426188332
health_13,0.001570002456931212
texas_19,0.001564790499353047
home_6,0.0015534431822698635
cancer_3,0.0015444627925686398
kentucky_9,0.0015349469160664195
party_6,0.001526738534306801
rich_11,0.0015240933489378819
development_15,0.0015223441704541973
county_7,0.001513326198362413
corporation_19,0.0015115467826574847
debt_16,0.0015104501602721816
growth_6,0.0014981681037885878
inc_9,0.0014921090941040676
house_11,0.0014827264460713096
business_3,0.0014619588736584203
ceo_3,0.0014608013515973039
earnings_13,0.0014595454296997329
conflict_4,0.0014446735168412782
chance_3,0.001424746844942694
hedge_17,0.001417616781552202
color_16,0.0014150151099505128
movement_2,0.001413122263809923
financial_8,0.001401095075986387
ore_1,0.0013852403193520741
water_10,0.001377811152007589
vermont_19,0.0013690698301094717
revenue_13,0.001364424170873308
