features,feature_score
york_10,0.0017879159359784806
returns_20,0.001721853416405036
short_sell_7,0.0016502865917862027
inc_3,0.0016164292959513734
carolina_2,0.001472144843972577
bank_2,0.001428631180536018
wisconsin_15,0.0014014734354646692
election_16,0.0013537117258436194
portfolio_17,0.0013216986763554537
market_1,0.0012941211088743749
service_12,0.0012868124618245808
york_16,0.0012775504224679377
police_1,0.0012755536979931362
nyse_19,0.001269833324773724
buy_4,0.0012450102302107439
elections_19,0.0012335047434484077
house_9,0.0012250767113910026
texas_4,0.001216658932517353
hedge_1,0.0012134847559916128
nyse_6,0.0012097964208475243
district_13,0.0011720046276075826
project_12,0.0011192711873118566
restaurant_17,0.001069651607197381
federal_17,0.0010600785395506818
virginia_7,0.0010538896348770666
elections_1,0.001045389089854943
law_17,0.0010405621991010114
seats_12,0.0010233646771723203
economic_15,0.0010199776502526918
loss_3,0.001015775864815647
crisis_20,0.0010145578215273467
global_10,0.001008902498675029
firm_3,0.001004272124576117
short_selling_2,0.0010029677484049621
party_10,0.0009998406089928081
home_8,0.0009931574191200435
bank_11,0.0009705177201986084
cash_14,0.0009695136117751412
kentucky_10,0.0009450422810758892
stats_15,0.0009437556736331972
fine_10,0.0009408602375273049
train_18,0.0009240006598368937
pennsylvania_13,0.0009142929640826223
war_12,0.0009063832927065876
ltd_12,0.0008971404607351591
transaction_11,0.0008897933808100545
movie_15,0.0008886658857591019
election_3,0.0008656020402511786
county_17,0.0008630977764941429
buy_16,0.0008608948206229241
cash_4,0.0008524992631137096
services_5,0.0008523090092441373
health_11,0.0008474497565791156
credit_16,0.0008466161644912438
social_10,0.0008449537499846075
economics_19,0.0008429807399223628
elections_3,0.000833180573324516
financial_markets_5,0.0008320647761130074
rich_1,0.0008317611181813677
management_7,0.0008301928530316507
energy_4,0.0008276132581131501
culture_15,0.0008267512790998008
missouri_16,0.0008237033321726706
culture_14,0.0008154028478044441
metals_6,0.0008102475364668098
county_9,0.0008014746852397727
return_6,0.0008002735720021213
water_4,0.0007954842454857154
security_20,0.0007923324230380153
office_3,0.0007896041922824416
portfolio_7,0.0007858614750001267
companies_20,0.0007851366191998148
ore_5,0.0007810252967851386
market_20,0.0007799230656905746
fun_20,0.0007782408026192784
voters_10,0.0007764073228704234
act_2,0.0007755781216289663
secretary_6,0.0007753514775000497
war_14,0.0007692483621657386
health_20,0.0007684846511395645
forex_7,0.0007642698949593983
credit_19,0.0007636386356449567
wisconsin_9,0.0007633461807473552
politics_15,0.0007609174115905216
wisconsin_5,0.0007583881512377849
sell_6,0.0007561843747993012
york_8,0.0007542814252808148
law_10,0.0007538822457537786
business_5,0.0007504335353866276
firm_8,0.0007475331670898714
texas_12,0.0007465736876902272
party_6,0.0007404718083221879
ceo_1,0.0007389030686371749
food_10,0.0007293990394958827
police_12,0.0007287078158684799
council_6,0.0007284322894790955
development_7,0.0007172083636132076
banking_16,0.0007161536215093652
happy_3,0.0007149857307516327
stocks_15,0.000707123893875374
management_9,0.0007055982336671039
buy_14,0.000701540030546498
marriage_1,0.0006991350128961528
stats_18,0.0006990209537785274
holiday_8,0.0006976989769990171
transaction_15,0.0006940250314674787
illinois_6,0.0006937472860651501
economics_12,0.000688718470683955
project_6,0.0006883212061931745
ceo_2,0.0006883048745246784
credit_4,0.0006879104924434737
water_6,0.000687732950370498
finance_16,0.0006869853603814647
oil_7,0.0006858691463505803
pennsylvania_11,0.0006855906878426401
college_13,0.0006839735164047247
services_6,0.0006807620769664139
movement_2,0.0006800790080117368
elections_2,0.000679404975435024
unemployment_14,0.0006792740780334207
william_5,0.0006779776998628694
car_2,0.0006738168146683647
county_2,0.0006729212155650283
movie_19,0.000671602771289824
economics_13,0.0006712631207486488
political_15,0.0006691875942388335
revenue_3,0.0006684318797037855
illinois_13,0.0006675373473985331
fun_19,0.0006675058090606839
unemployment_15,0.0006656126344986946
fed_7,0.000665410645773718
police_8,0.0006639460481769095
elections_5,0.000662990915861415
william_18,0.0006623577590246867
revenue_6,0.0006611114708295482
republican_15,0.0006607627527145341
justice_3,0.0006598845440293566
votes_2,0.0006594706921984695
stats_14,0.0006588110053815545
office_17,0.0006570125831424781
bank_7,0.0006547715661382818
council_17,0.0006527501476109962
chance_17,0.000651098065839354
william_16,0.0006488594986112052
project_10,0.0006481070442907804
million_11,0.0006458622465092424
wisconsin_6,0.0006456307601164904
bonds_11,0.0006450652724553614
firm_2,0.0006420370416783431
buy_13,0.0006394906532561086
inc_17,0.0006387808344169222
water_20,0.0006306778671108168
dow_jones_5,0.0006299058583695365
food_7,0.0006290224218279463
BUY_AND_HOLD_1,0.0006287831840048636
police_9,0.0006238535671558102
marketing_12,0.00062019193058961
rights_7,0.0006195200870809124
sell_20,0.0006185081453320306
growth_15,0.0006178866774282528
council_13,0.0006178407223631529
industry_15,0.0006167791988993894
social_11,0.000616441594690907
housing_11,0.0006146462540483136
legal_6,0.0006142341160693388
law_15,0.0006136878569507204
management_17,0.0006132267052860668
society_5,0.0006124603407745254
cancer_18,0.0006122271097573896
york_6,0.0006100411081955423
buy_5,0.000609833172980546
train_2,0.0006088534139882609
debt_17,0.0006085871527748833
county_4,0.0006085299488783982
world_3,0.000608464779136086
nyse_1,0.0006069774986815605
house_20,0.000606801945678865
society_10,0.0006066095507941467
stocks_11,0.0006059512317461577
bank_18,0.0006048170511884503
wisconsin_1,0.0006046114302371586
sell_15,0.0006039259450307319
growth_13,0.000601438588265055
union_12,0.0006007965933476171
senate_11,0.0005994307790320229
loss_17,0.0005980363751961909
culture_20,0.0005969510237819275
revenue_18,0.0005964052462665183
movie_7,0.0005963514965437541
headlines_4,0.000596324244600779
security_10,0.0005962044787343143
government_10,0.000595524692578723
money_5,0.000594967109240878
business_2,0.0005944538260415793
cash_5,0.0005929581679120546
virginia_8,0.0005910833453599806
project_1,0.0005892551166491764
service_9,0.0005870696335710756
car_1,0.0005868767580605334
business_14,0.0005865299316550269
happy_6,0.000586325791106978
products_3,0.0005861588812327049
elections_4,0.0005847887877718103
movie_20,0.0005846832182571696
georgia_15,0.0005840748941741065
money_12,0.0005833943082425541
industry_3,0.0005819816773824746
oil_15,0.0005815127600786268
ministry_6,0.0005808019007686548
inc_9,0.0005800798750040001
political_6,0.0005795356628544262
DOW_JONES_20,0.0005793312676795553
committee_14,0.000577038638285346
house_7,0.0005764735903210095
inc_19,0.0005756852583939575
security_3,0.0005750217814066951
corporation_18,0.0005734266063437922
ring_18,0.0005733496669227591
fine_8,0.0005733346238185151
justice_11,0.0005730260895011404
votes_4,0.0005729463972808408
ring_13,0.0005716080436262689
debt_14,0.0005712559198890765
rights_15,0.000570812317139544
government_12,0.000570807460332341
bonds_17,0.0005689747542570178
financial_12,0.0005684611826730235
finance_5,0.0005682390268481462
services_15,0.0005681767528853812
senate_9,0.0005672487256565482
companies_17,0.0005666329003671974
bonds_5,0.00056594570521964
ltd_5,0.0005653504669257338
stats_10,0.0005610966704927714
police_10,0.0005589924179727883
holiday_15,0.000557357384780498
return_16,0.0005572824384188195
returns_5,0.0005566552684280939
governor_12,0.0005553780233864984
kitchen_7,0.0005552151206966172
community_6,0.0005532964754318951
buy_20,0.0005531661535622008
water_17,0.0005527585412181705
financial_6,0.0005519285589207895
oil_14,0.0005501941923396401
unemployment_12,0.0005496673477608465
party_14,0.0005495968011861175
inc_8,0.000549236097600106
unemployment_6,0.0005472234104914136
holiday_5,0.0005457190179728007
carolina_17,0.0005441298156008831
holiday_2,0.0005440221578283936
voters_3,0.0005436365548649586
headlines_17,0.0005430942457263562
success_14,0.0005425981993965183
government_17,0.000542513426688987
companies_9,0.0005415673515519704
committee_18,0.0005412896939302891
movie_10,0.0005409733637497296
law_3,0.0005401129551109953
illinois_19,0.0005395408656243176
labor_14,0.0005394988218250139
carolina_13,0.0005393542637313149
cash_10,0.0005389645701422515
train_13,0.0005380036942262949
management_15,0.0005364179716566938
tennessee_3,0.0005363418178816593
bank_16,0.0005360803639282123
housing_13,0.000536068840275793
home_17,0.0005358688539538884
tourism_11,0.000535798285069784
social_8,0.0005341396693970482
election_6,0.0005335696346739536
inc_6,0.0005324528759653611
revenue_10,0.000532418895700325
holiday_16,0.0005313807752294313
community_5,0.0005303443279974674
metals_17,0.0005294435560949981
metals_16,0.0005291930902348
bank_6,0.0005282501725774488
case_6,0.0005276989324765324
political_13,0.0005275732147954631
war_4,0.0005269651273475414
restaurant_1,0.0005257983095643004
headlines_8,0.0005257664991865707
oil_1,0.0005246288667279822
financial_18,0.0005245821395941551
rights_3,0.0005245373710450912
stock_market_9,0.0005240958486154882
chance_19,0.0005239534393453065
pennsylvania_19,0.0005237894643764455
virginia_11,0.0005236195209332031
ring_1,0.0005234660098460341
president_18,0.0005233879738366349
marriage_18,0.0005232042611678792
ohio_12,0.0005230529684265139
wisconsin_16,0.0005227022116857046
georgia_12,0.000521990563697596
ring_7,0.000521732062407212
movement_16,0.0005207066141367358
derivatives_4,0.0005199215145550076
firm_20,0.0005189875535762345
political_1,0.0005189172416375749
restaurant_15,0.0005189033232842929
law_16,0.0005186474572775544
health_2,0.0005152688389377523
party_16,0.0005152067495907424
law_4,0.0005145325492030633
founded_9,0.000514293708761455
business_17,0.0005138820315419188
elections_16,0.0005110673269016794
republican_3,0.000509224962705734
credit_20,0.0005082016495431204
ohio_8,0.0005075007512857754
president_7,0.0005074702928059336
marketing_15,0.0005071061868083492
arts_2,0.0005070537108158201
texas_19,0.0005069938007240425
hedge_10,0.0005060923123149178
office_6,0.0005057987133294834
home_2,0.0005053165291089961
freedom_18,0.0005050104591251644
texas_14,0.0005049796225651762
fun_10,0.0005048889279769014
illinois_4,0.0005047845099731004
committee_16,0.0005040959775786832
nasdaq_1,0.0005024426582096969
fun_7,0.0005015932182789377
world_8,0.0005013950717857445
banking_11,0.0005013702866936712
votes_7,0.0005000415038320736
services_19,0.0004984255553312692
fond_19,0.0004981688326747909
economics_15,0.0004979029454314436
markets_9,0.0004975076232172549
election_18,0.0004965287611035181
gains_9,0.0004954738705244706
debt_1,0.0004954541557379034
house_17,0.0004952755749836867
earnings_9,0.0004944560393641658
