features,feature_score
republican_14,0.007939653492100967
success_10,0.005196904802747945
leverage_5,0.0045600207797472665
stocks_11,0.004321277281184675
members_9,0.004201645750813225
society_2,0.003664384808850595
pennsylvania_3,0.00340011917900128
party_16,0.003339256388949919
growth_15,0.0033373964739449244
religion_14,0.0032822266923204246
justice_14,0.0031827762315891008
rights_7,0.0031417262018366005
fond_3,0.0029713692926086246
served_15,0.002787477346084046
arts_14,0.002613370411019592
politics_1,0.002380703362145459
seats_13,0.0023529466654621184
ltd_14,0.002345827417698501
election_13,0.0023119374753284667
county_18,0.0023090813308792764
restaurant_1,0.002272916133900229
trader_8,0.002246727328580654
war_13,0.0022328104102879182
returns_6,0.0022223740589363385
court_16,0.0022203036262028954
seats_17,0.002078645073435073
council_10,0.0020638927670308363
republican_1,0.0020442804999087783
voters_17,0.002033576570607388
finance_5,0.0020047527983799323
marketing_20,0.0019559279396901435
elected_12,0.0019101228922025787
representatives_1,0.001894299453844835
chance_1,0.0018523549766942895
conflict_10,0.0018265686715790391
home_11,0.0018008464302614923
color_5,0.0017859118517817903
bank_18,0.0017427795799370102
world_7,0.0017223219693538517
seats_6,0.0016873307762641492
industry_17,0.0016783420341956567
washington_11,0.0016781214056056932
unemployment_15,0.001667401428989259
religion_12,0.001655506741038611
party_1,0.0016545025457487062
loss_14,0.0016441528362973112
voters_8,0.0015956929320622552
federal_4,0.0015895831174567968
gold_3,0.0015818051384383863
opportunity_8,0.0015798399864374924
hedge_19,0.0015757764536135268
bonds_1,0.0015447759760442955
culture_8,0.0015356108805881837
district_14,0.001528449470048276
media_15,0.0015279573364983222
carolina_4,0.0014991345530644838
service_15,0.0014800514932831494
york_6,0.0014781489081886127
representatives_2,0.0014724545678261186
car_11,0.0014685403961208978
representatives_13,0.0014658538087901673
ceo_6,0.0014578203118130026
ministry_13,0.0014470974675933937
consumption_18,0.0014368532270233603
republican_2,0.0014297653768816012
movie_17,0.001425523038593098
nasdaq_11,0.0014077332667172908
happy_8,0.0013938997758684182
college_7,0.0013892286468519532
business_1,0.001381312114844911
service_4,0.0013751263135430973
illinois_12,0.0013681851114654353
economics_12,0.0013609128116118159
law_8,0.001360382667825573
representatives_17,0.0013407957303613687
return_14,0.001335491187479889
president_14,0.0013341673537004214
council_6,0.0013290642649569366
cash_4,0.0013210259508973782
votes_18,0.001316478643507512
management_4,0.0013152848951196391
headlines_18,0.0013009410761813268
invest_1,0.001297655583632905
energy_10,0.0012964136347054518
case_18,0.0012923157141581942
opportunity_19,0.001286244410129151
illinois_1,0.0012752079543267764
society_13,0.0012538350146015633
president_7,0.0012517642248775767
companies_18,0.0012479308393929605
opportunity_10,0.001247245774924473
forex_17,0.0012457226459293193
fun_7,0.0012447737525160298
votes_17,0.001228952070216191
default_3,0.0012197257142685556
debt_16,0.0012099662238102377
crisis_4,0.0012000666267338624
act_1,0.0011994039852386063
fed_5,0.0011912692970011594
forex_5,0.0011890578351940414
business_14,0.0011878629045970516
ohio_4,0.0011807662907345707
republican_17,0.0011740962037845334
success_4,0.0011733655218816345
ohio_6,0.0011730690258945613
products_20,0.0011729282059878248
fun_5,0.0011676244151404712
inflation_13,0.0011550698375395142
tourism_2,0.0011489941661084345
election_10,0.0011456986012718753
return_16,0.0011415660761360904
stock_market_16,0.0011409343310995114
profit_5,0.0011365422428497262
gains_20,0.0011338519351361295
