features,feature_score
consume_17,0.003052029220335379
financial_markets_4,0.0028709941214859055
financial_markets_14,0.002757839913939929
rights_3,0.0025411746000394164
companies_18,0.0024472239344911326
leverage_1,0.0022421065086930055
health_6,0.001954946558673347
vermont_18,0.0018000405710128047
leverage_17,0.0016008768863942186
dow_jones_3,0.0015822656379991908
success_10,0.0015712594044098103
democratic_7,0.0015249098100738724
technology_18,0.0015179323004427085
ore_4,0.0014902309797611844
county_18,0.0014705811742387928
kitchen_2,0.0014487594825582136
oil_12,0.0013564264405534201
greed_19,0.001355776876908764
representatives_19,0.0013523143343008056
movement_6,0.0013487634970258964
texas_2,0.0013385404009818686
missouri_4,0.0013155944719589281
society_5,0.0012964810305892906
banking_20,0.001274400105198368
fine_20,0.0012688897654001717
banking_2,0.0012616433453909758
investment_7,0.0012572995155911712
tennessee_3,0.0012340582101542526
bonds_5,0.0012327887231683762
loss_17,0.0012254029489750706
inc_20,0.0012199828331502173
union_5,0.0012003116666781783
politics_7,0.0011964175599315625
present_17,0.0011950978922365986
restaurant_13,0.001192665768608312
ohio_18,0.0011896544658145398
ore_2,0.0011790974083669833
buy_1,0.0011700100586359446
york_4,0.0011621294757593373
republican_16,0.0011581338589188612
district_1,0.0011541861335216874
washington_20,0.001150217045971698
pennsylvania_15,0.0011333038051344556
tennessee_18,0.0011256050889158734
short_selling_17,0.001120865655412191
DOW_JONES_15,0.0011133996018942952
media_17,0.0010959326582528025
health_17,0.001089904166321636
money_13,0.0010883688994377068
culture_18,0.0010867596946825258
social_12,0.0010826743653845428
home_11,0.0010760576703772507
home_2,0.0010620318651892728
portfolio_6,0.0010550613739461936
DOW_JONES_10,0.0010510237530429788
social_14,0.001048164354983818
marriage_3,0.0010384354085011635
services_3,0.0010186501841125272
color_20,0.0010053411106843357
blacklist_2,0.000994965835745554
kitchen_8,0.0009904957990561126
oil_5,0.0009880277725259914
development_10,0.0009862967579535192
house_5,0.0009747288939812773
ohio_5,0.0009739619147312636
judge_18,0.0009598232117080306
stock_market_3,0.0009531879711424914
return_10,0.0009516354843925326
movie_5,0.0009504023568638282
health_20,0.0009473692256921758
labor_17,0.0009458743574367262
pennsylvania_3,0.0009362831426030859
companies_10,0.0009354603319323293
virginia_8,0.0009192707117081856
leverage_3,0.0009189915852494246
short_selling_19,0.0009188211765264951
ltd_12,0.0009186357429470766
stocks_6,0.0009060138740416976
ministry_19,0.0009035320837032199
founded_19,0.0009000332556456993
crisis_5,0.0008974647554795271
garden_4,0.000887964541600843
business_15,0.0008877633072536193
texas_3,0.0008872232479602403
gold_10,0.0008801240521480815
minister_14,0.0008797704477954239
forex_7,0.0008744173751648926
transaction_5,0.0008732763294582187
justice_6,0.0008723932040818254
credit_2,0.0008715104950824663
DOW_JONES_17,0.000869135997509162
buy_17,0.0008683379984770288
security_13,0.0008659506616196074
invest_5,0.0008639639851851848
members_17,0.0008639110513185415
lifestyle_1,0.0008593374794020512
massachusetts_16,0.0008591103343032577
firm_12,0.0008588824081773776
housing_5,0.0008539985551715785
environment_17,0.0008519509019818349
consumption_13,0.0008497315363786931
act_1,0.0008322111164270169
office_14,0.0008289824434879302
nasdaq_5,0.0008276008354023781
democratic_19,0.0008247672357723901
buy_20,0.0008198800008077913
district_7,0.0008180385513588754
business_7,0.0008163070621348512
council_18,0.0008161638417355249
county_9,0.0008157134742313752
democratic_18,0.0008035354332133062
religion_15,0.0008006403483153797
short_sell_17,0.0007957629495497082
ltd_11,0.0007870892144883907
financial_8,0.0007831907380555378
vermont_10,0.0007798038374613907
project_1,0.0007795733559192642
bank_12,0.0007793173937983714
minister_16,0.0007769143478065549
companies_15,0.0007749843106413358
buy_18,0.0007733656967030228
minister_6,0.0007725928294571602
revenue_2,0.0007721455733035339
pennsylvania_13,0.0007708341773142428
act_17,0.0007697172648712661
carolina_10,0.0007673445289942739
secretary_2,0.0007673170198195216
secretary_16,0.0007642601460995106
house_16,0.0007636317785905004
travel_12,0.0007620549957141685
economy_2,0.0007613312926157308
vermont_12,0.0007601836276800831
college_11,0.0007585015781034764
governor_4,0.0007575562436073149
growth_2,0.0007572325272159135
republican_8,0.0007562250764655287
business_11,0.0007538214663495732
home_5,0.0007533981192355761
unemployment_5,0.0007531716350842351
movement_3,0.0007511287090215707
financial_3,0.0007496337635749167
police_12,0.0007450457374588697
religion_12,0.0007425783836048185
court_15,0.0007421797811454194
democratic_16,0.0007384554003825604
restaurant_17,0.0007373413251744812
returns_19,0.0007351991296643077
community_8,0.0007305754428098937
car_6,0.0007299291753819135
