features,feature_score
votes_4,0.004568299627165508
stock_market_5,0.0028888728147852417
short_selling_18,0.0026003921593537776
consume_18,0.0018624284769461319
derivatives_16,0.0013995315017004022
election_12,0.0013766370089961714
economics_9,0.0013176562686423481
stock_market_12,0.0013023566151478864
security_19,0.0012524443375336988
derivatives_13,0.0012386750659104356
inc_8,0.0012223501958426113
governor_20,0.0011331481913021526
justice_1,0.0011323511248691887
party_6,0.0011045204753879641
carolina_5,0.0011030204970639494
short_selling_6,0.001091683013873895
kentucky_18,0.0010906342071000605
republican_4,0.0010725141511396113
senate_11,0.0010462837884899158
unemployment_9,0.0010438625374263302
ore_5,0.0010156661654422087
market_20,0.0009845211776535478
nyse_5,0.0009759063924024603
court_6,0.0009720108450739067
office_3,0.000971411905387349
corporation_12,0.0009691179042131317
texas_6,0.0009632180052967138
money_2,0.0009343862814594374
management_9,0.0009331002625644435
market_12,0.0009290682322666907
dow_jones_10,0.000925660855963053
elections_6,0.0009247561169267804
market_11,0.0009226128544218319
election_4,0.0009087186298916457
world_14,0.0009074944125408181
dow_jones_1,0.0009031657757735502
marketing_15,0.0009006476132902679
DOW_JONES_9,0.0008828981385575147
massachusetts_12,0.0008784804878846687
media_16,0.0008709460320776176
election_10,0.000870131440423973
cancer_9,0.0008491661082294614
marriage_8,0.0008435629938351608
energy_7,0.0008340183392868198
environment_17,0.0008331834028771141
legal_13,0.0008205742805072492
freedom_7,0.0008157838681072035
water_20,0.0008144372039998632
project_4,0.0008082263707693786
market_15,0.0007940114697114818
train_4,0.0007929730381402954
gains_11,0.000790732895043388
war_20,0.0007829593277291538
elected_6,0.0007687237820618661
bank_8,0.0007624540853483138
county_4,0.0007497187622490329
union_8,0.000742296642164592
holiday_2,0.0007420830336494906
votes_17,0.0007393005184941783
york_15,0.0007387614196680226
community_14,0.0007365830698398858
bank_18,0.0007354038942445675
health_7,0.0007319166528603647
DOW_JONES_2,0.0007217650402774788
union_5,0.0007212671856187972
crisis_13,0.0007196037338858593
district_13,0.000714458824295153
representatives_5,0.0007143012047123095
politics_1,0.000712270448269753
DOW_JONES_5,0.0007105617033829067
county_5,0.000710100678389095
travel_13,0.0007076078085851195
finance_2,0.0007073878079018218
nasdaq_5,0.0007067108004878672
arts_16,0.0007067049108165622
elected_4,0.0007061006445644372
dow_jones_13,0.0007049211707313988
color_2,0.0007041424309257555
health_4,0.0007012483935163617
cancer_5,0.0007010868593626537
senate_4,0.0006976923112947828
food_12,0.0006970104522729535
cancer_1,0.0006902204466373563
republican_20,0.0006889956895927823
carolina_13,0.0006869439374595055
housing_13,0.0006865837361857045
election_2,0.0006860030666056317
project_8,0.0006837531396433053
members_20,0.000682799919823542
war_10,0.0006794623737445738
short_selling_3,0.0006760921867765769
markets_10,0.0006758963704596182
returns_7,0.0006746658918800086
missouri_5,0.0006713458526087552
minister_6,0.0006698408581608821
invest_20,0.0006555794635119882
DOW_JONES_3,0.0006505941233118478
transaction_14,0.0006478257944301185
act_17,0.0006476477461218042
home_14,0.0006452717262044766
rare_earths_16,0.000642933833993347
loss_3,0.0006413436509115658
police_3,0.0006404974294496727
votes_7,0.0006383295892068439
business_17,0.000635333345140135
rights_2,0.0006353202036663921
elections_3,0.0006300273240387434
business_5,0.0006188888860480398
media_18,0.000618639381385332
community_5,0.0006178746800822374
money_10,0.000614826396539338
ohio_2,0.0006145333917622775
crash_15,0.0006116889493577727
stock_market_15,0.0006093248427767608
voters_15,0.000609245032693109
politics_16,0.0006090163300851248
cash_3,0.0006074209956829884
dow_jones_20,0.0005997944643142846
default_15,0.0005979831459098565
industry_12,0.0005960953475965077
market_8,0.0005946449593334192
cancer_11,0.0005942019832191013
elections_9,0.0005918811725808406
community_6,0.0005878228389536063
environment_5,0.0005864870210054078
senate_9,0.000579873963865442
war_17,0.0005794134759546618
growth_4,0.0005781859919148654
labor_2,0.0005768122526450056
secretary_11,0.0005751065988941946
voters_7,0.0005739902459230058
minister_19,0.0005736861616521642
texas_3,0.0005735112385179672
case_16,0.0005727997546602208
marketing_18,0.0005727306685687378
republican_6,0.0005725409537790839
credit_19,0.0005722886750363274
movie_14,0.0005704323091106421
nyse_20,0.000567656006647813
gold_18,0.0005676141275809678
consumption_15,0.0005667422886095452
revenue_7,0.0005666646229336153
management_4,0.0005662723516443668
tourism_10,0.0005659309239134309
nasdaq_18,0.0005654779830580086
stocks_5,0.0005646635223988752
credit_10,0.0005629950820461814
dow_jones_3,0.0005623245796073389
founded_2,0.0005609446994622207
religion_2,0.0005596175406500629
wisconsin_9,0.0005590762676441487
county_1,0.0005579574164389188
arts_9,0.0005570493135223774
movie_16,0.0005567151206655041
restaurant_19,0.0005564662819458343
carolina_8,0.0005562641166102704
york_9,0.0005560478750027633
council_1,0.0005550313264917224
votes_15,0.0005520319700706782
district_15,0.0005519791843382478
inc_6,0.000550556038701375
marketing_10,0.0005474561493036776
debt_11,0.0005455535144440621
