features,feature_score
ore_10,0.005668016664822378
metals_20,0.003441088331218294
judge_13,0.0029067639346794212
environment_4,0.0028559669093470965
house_12,0.0025133752047731997
economic_12,0.0024605474449808673
tourism_19,0.002308328616888043
dividend_13,0.002280636669127548
labor_12,0.0022663050634794324
lifestyle_17,0.002226942388480339
minister_18,0.0022254435663173343
money_14,0.002204701154953574
ceo_17,0.0021156797487220094
housing_12,0.0020572718733321317
development_18,0.0020449134470587192
sell_5,0.0020290138303497196
global_19,0.0020031963630860543
minister_8,0.0018585591667594167
nasdaq_4,0.0017109729438233173
marriage_14,0.0017089958008909994
financial_markets_9,0.0017025665035375651
district_13,0.0016858373158249451
members_13,0.0016784614629219495
fond_5,0.0016779244794216837
virginia_20,0.0016585839614306076
companies_13,0.0015990662538020817
inc_15,0.0015543553639044685
world_6,0.0015395514896135015
conflict_12,0.0015224783532165399
technology_12,0.0015099076542851332
earnings_20,0.001508051483323643
money_11,0.001477627980687577
corporation_12,0.0014710213977267694
office_18,0.0014428568840204976
loss_12,0.0014111156191764546
car_10,0.0014077929319235736
founded_3,0.0014057462610472687
car_4,0.0014042943055483125
ore_18,0.00139796288285135
college_12,0.0013887643016200766
credit_6,0.0013806900222444126
hedge_18,0.00137744375579825
carolina_13,0.0013668583270060367
lifestyle_13,0.001366559656650711
virginia_13,0.001350305594296212
industry_12,0.001301434781772542
investment_5,0.0012948483957133882
stock_market_4,0.0012908782561484502
founded_9,0.0012643439578260633
kitchen_13,0.0012564066340047507
stats_13,0.0012286670383589815
virginia_16,0.0012213221458637657
inflation_16,0.0012155743305256807
project_20,0.0012108153236291656
holiday_2,0.001201496968461888
kentucky_5,0.0011922393423600193
social_15,0.0011741683836646926
chance_12,0.0011634891748313946
environment_13,0.001155992785581296
risk_19,0.0011407369292259814
gains_20,0.0011387907703403757
union_12,0.0011372771918220581
car_13,0.0011361085206318304
marketing_2,0.0011195670417374155
ohio_6,0.0010825943110577194
ministry_12,0.001081926027873422
conflict_4,0.0010780238316645454
default_11,0.0010730972810922502
ore_17,0.001070400552817134
office_7,0.001062241532011329
market_10,0.0010601856656466593
district_12,0.0010540323769602134
world_4,0.001037551582793665
return_18,0.0010341901287786823
wisconsin_14,0.0010250830385496773
firm_10,0.0010220261753070047
risk_8,0.0010156445642718877
chance_7,0.0010133705181090697
forex_14,0.0010107148484870818
service_12,0.0010068061595096508
party_6,0.0010048918474890062
ohio_10,0.000996013232707635
energy_10,0.0009944551384960274
society_13,0.0009708523472382972
water_20,0.000968557090241337
finance_15,0.0009672491053568591
office_4,0.0009653400649420506
blacklist_16,0.000964303694038227
sell_16,0.0009471440061177802
county_18,0.0009456809097407163
massachusetts_10,0.0009436053993633788
house_6,0.0009338194940596004
inc_19,0.000927452385066808
corporation_15,0.0009238913715953965
vermont_2,0.0009228809730703486
society_2,0.0009172278930168643
risk_13,0.0009149772109485678
texas_8,0.0009110409333970338
greed_1,0.0009015812794621687
rich_13,0.0009003061131149688
served_20,0.0008891179687835975
court_10,0.0008861160903225516
court_13,0.000885602137399142
