features,feature_score
BUY_AND_HOLD_4,0.005559078858857873
consume_20,0.0041137262309362465
million_13,0.0028784080875588146
washington_16,0.0025323984377835433
transaction_6,0.0024468311267700667
derivatives_13,0.0020052906488808087
world_11,0.0019578957538855767
ring_16,0.0018596480994005988
house_2,0.0017903806247994624
blacklist_18,0.0016863513852615278
president_17,0.0016302157106728608
massachusetts_2,0.001621913311357678
holiday_10,0.0015995959765448976
inflation_6,0.0015443782503521623
hedge_5,0.0014257683133806131
president_7,0.0014239828837744922
housing_20,0.001396765687302345
georgia_17,0.001309646067383712
stock_market_19,0.0013084051008804773
crisis_17,0.001298618722299695
tourism_8,0.001279788278469164
energy_14,0.0012719210097664338
car_15,0.0012413534417914244
car_4,0.0012309129019447325
corporation_10,0.0012254560708543699
loss_14,0.0012222911861455247
labor_18,0.0011772126813829802
economics_13,0.0011695516216054518
million_17,0.0011598481948831198
political_16,0.0011587781464894341
markets_6,0.0011578124284693386
gain_20,0.0011457296265101333
present_19,0.0011319814327070599
return_16,0.0011292104668514595
members_12,0.0011269316453593277
freedom_16,0.0011212775261938155
markets_13,0.0011190007605454242
carolina_10,0.0011164361167286573
dow_jones_12,0.0011164082728462167
carolina_5,0.0011095410637421118
county_6,0.00110122749677646
forex_17,0.0011008987206375849
buy_8,0.001094559609439173
elections_11,0.0010839786564609234
war_10,0.0010792837782986793
ministry_18,0.001065344668877214
opportunity_13,0.0010489530183429414
returns_20,0.0010375495741869413
sell_18,0.0010245934956750768
movement_7,0.0010234814736247864
markets_12,0.0010220670728689654
county_19,0.0010211486701062339
economy_15,0.0010183677472355207
short_sell_4,0.0010165306909191215
senate_4,0.0010153483338131665
washington_5,0.001012916552786762
freedom_4,0.001007908998435235
lifestyle_13,0.0009941832103814285
inflation_7,0.0009923463558040005
gains_13,0.000986883062569804
marketing_10,0.0009862526848602136
nasdaq_12,0.0009848210457416137
stats_20,0.000974441173144474
financial_markets_15,0.000971913755725714
federal_18,0.0009588326842810672
travel_13,0.0009560922230792631
trader_16,0.0009520574815783968
firm_16,0.0009512225978388271
gain_5,0.0009463452023672538
elections_20,0.0009446692032153213
water_7,0.0009432787211311817
inc_1,0.0009324365334906669
governor_5,0.0009279329245022067
money_10,0.000925711217697395
tourism_7,0.0009251931154337674
fond_10,0.0009227892855623376
fed_1,0.0009185487039172048
federal_15,0.0009173411278169918
restaurant_3,0.0009138465125624676
carolina_19,0.0009096513733207565
fine_3,0.0009088080212495752
elected_10,0.0009085090316290231
management_3,0.0009011793889586008
pennsylvania_17,0.0009004343163763844
wisconsin_13,0.0008983629869692204
short_selling_19,0.0008963671116349888
republican_6,0.0008932327422334673
wisconsin_15,0.0008921931313590414
county_20,0.0008863266246735255
car_8,0.0008857879750660023
ltd_13,0.0008849250855979606
success_16,0.0008833785758624618
default_5,0.0008817970669464183
william_15,0.000877748267065416
washington_19,0.0008757385669158389
stocks_6,0.0008756552193835087
rights_17,0.0008709409447964089
