features,feature_score
minister_20,0.05662617006411902
politics_16,0.01647252923518149
nasdaq_12,0.016006691139248342
invest_1,0.012135815014346052
votes_14,0.01102279094612776
ltd_8,0.01030237356495802
ltd_12,0.00996134929795798
cash_17,0.00959510108489504
freedom_20,0.009535934307326313
corporation_12,0.008963461599421402
invest_12,0.008832249642699207
county_12,0.008258957866491149
market_8,0.008040353568855935
banking_6,0.007868291641082372
legal_18,0.007666051151341884
pennsylvania_5,0.007532701011542938
housing_13,0.007422558909707632
ceo_8,0.007156950303806145
stocks_10,0.007040797443429635
judge_3,0.007017731646509445
party_17,0.007010729914191688
fine_5,0.006922079997009496
democratic_3,0.006794563389384929
missouri_17,0.006419476903497847
washington_14,0.0062865366556930065
ring_10,0.006232733489457396
markets_10,0.006132607666133785
cancer_4,0.006130527765839049
vermont_2,0.0060975383554188285
media_8,0.0060243390708293884
social_12,0.0058672799736442
judge_15,0.00583613079270879
services_15,0.005704612057533487
transaction_3,0.00564773660320112
legal_4,0.005562555596507433
culture_6,0.005463750896334329
market_20,0.005061185178099425
economic_19,0.004926097725869253
technology_20,0.0048434597602277744
chance_16,0.004843347681891698
nyse_17,0.0048237213606169786
unemployment_17,0.004725423134361841
opportunity_20,0.00463250339173232
color_10,0.004623868012787145
banking_14,0.004540103000353778
gold_11,0.004393620475648119
president_6,0.004331370435578974
energy_7,0.004295466421162334
house_14,0.004275305593265647
revenue_20,0.004255559008855096
finance_18,0.004189420529816857
unemployment_20,0.004092128235768334
companies_3,0.004075211555735007
chance_17,0.003950222777484229
founded_16,0.003926009006804272
religion_8,0.003805000575750885
york_7,0.0037942881331495784
carolina_8,0.00378780145184089
industry_12,0.0037836170036071974
world_20,0.00364475508593489
pennsylvania_11,0.0035310411413415795
community_9,0.0034403529816242244
legal_9,0.0034356315196696907
technology_12,0.003357854269176343
crisis_18,0.0033508426679797563
returns_9,0.0033000462775430403
financial_20,0.0032418786707079073
federal_17,0.003203952901178574
police_1,0.0031855220163064294
founded_15,0.0031106800936901526
district_15,0.0030527064213990082
union_6,0.003018995987953537
secretary_3,0.002979243701038159
unemployment_1,0.002891019074152208
return_18,0.0028489651098761444
business_5,0.0028357529985117004
act_12,0.00282643613244992
rich_6,0.0027142201012091646
law_8,0.0026934488578335214
elected_8,0.002650895657089616
rights_9,0.0026360373908086996
transaction_20,0.00262787795020156
companies_10,0.002622857804438507
investment_2,0.002614160401775099
restaurant_11,0.002568060299693476
derivatives_12,0.0025678288132797975
hedge_14,0.002548473279828669
tourism_3,0.0025251018397579807
ltd_17,0.0024517524571918033
chance_6,0.002422943978852506
judge_12,0.00231239353725665
happy_7,0.0023001675100039493
marriage_20,0.00229526896033286
federal_5,0.002258566736793555
government_2,0.0022547679041719994
sell_19,0.002180862233556725
pennsylvania_17,0.002095034998118567
members_1,0.0020749071630934385
opportunity_8,0.0020402825290312984
tennessee_3,0.0020397267007531573
cancer_12,0.0020224503266172734
elections_4,0.002003015653191767
transaction_1,0.0019942104834219884
social_7,0.001957106856971689
metals_11,0.0019543351447040883
train_18,0.001895089419200002
trader_18,0.0018946429857877767
ring_11,0.0018919934334685746
ministry_10,0.0018898794268432247
community_2,0.0018832783994511464
sell_12,0.0018650847353404241
chance_8,0.001844075131574112
case_4,0.0018375849393806913
inc_15,0.0018058299855088851
secretary_2,0.0017881840321246807
health_11,0.0017360562509962274
finance_6,0.0017338875652775098
world_7,0.0017284504843228438
law_4,0.0017273349906924097
police_6,0.0017262989480254132
market_19,0.0017070411639526272
car_13,0.0016572715461447786
washington_4,0.00164147966109885
secretary_20,0.0016368847118782514
virginia_8,0.00159502367878106
default_9,0.0015903649174795213
million_17,0.0015883587662440777
illinois_14,0.001577922312149534
water_8,0.001573715688596463
markets_8,0.001572180360826259
texas_1,0.001562162060890012
crisis_11,0.0015341446638625382
companies_1,0.0015269295672868848
illinois_4,0.0015027279029006851
growth_5,0.0014888197222334698
missouri_2,0.0014483412188869924
marketing_20,0.0014442084473290664
happy_8,0.0014365558556005925
house_1,0.0014302648484203564
products_4,0.0014279173065718494
tourism_11,0.001423236292809569
fine_9,0.0013912034805875825
profit_4,0.001364868162071709
project_10,0.0013627431378665574
security_7,0.001352015794707894
community_14,0.0013208181860347697
economic_14,0.0012982845333422317
marketing_6,0.001297039449643462
financial_3,0.001294952606283798
buy_4,0.0012945348221974932
judge_13,0.001290281390304999
food_7,0.00128503797485312
ore_11,0.0012742791025598815
committee_14,0.0012717004438018837
nasdaq_4,0.0012708638933989708
georgia_1,0.0012371176278750083
dow_jones_18,0.0012339624861748826
society_7,0.0012213932754750422
inflation_5,0.0012208420144485875
marriage_10,0.0011967657489405305
health_3,0.0011948163960822657
buy_18,0.0011901035477841495
invest_14,0.0011886994593835847
kentucky_18,0.0011811361711858723
service_15,0.0011751927458545815
global_13,0.0011709281031343592
loss_9,0.0011682711639391897
party_3,0.0011443739859035575
food_2,0.0011229667968521984
technology_14,0.001120830321527303
lifestyle_6,0.0011143481384171183
happy_11,0.00110340995055387
government_18,0.0010868563016425855
tennessee_20,0.001078120621350212
technology_4,0.0010747968479784447
media_5,0.0010496555992044426
ltd_5,0.0010474523744534595
world_9,0.0010194125168414324
business_17,0.0010180475996133987
management_5,0.0010078629457137807
crash_13,0.0009955626370847822
college_6,0.000994962792436253
gold_3,0.0009923428838007303
pennsylvania_10,0.00099016331077931
founded_4,0.0009801647925910544
council_19,0.0009570995305928445
founded_14,0.000948865388031685
DOW_JONES_1,0.0009471761828090611
sell_3,0.0009302019333825698
fed_9,0.0009198727447642974
district_8,0.0009109052543040358
carolina_20,0.0008992229244799912
gain_18,0.0008860727206654831
union_16,0.0008857556304155985
cancer_8,0.0008711324067540103
massachusetts_19,0.0008646807368183466
movement_13,0.0008622073097656192
banking_16,0.0008256337615530356
corporation_7,0.0008165584982231875
credit_15,0.000797784280727148
community_3,0.0007879422559489201
firm_18,0.0007828520740658021
county_10,0.0007824924281428947
development_5,0.0007798824772818746
consumption_6,0.000773563234421279
companies_14,0.0007703123398878394
media_12,0.000769258280774503
missouri_19,0.0007636673990092297
carolina_17,0.0007627887438565296
president_20,0.0007626386566904792
car_19,0.0007615849559045579
washington_2,0.0007602670014580748
movement_5,0.000753652924727866
pennsylvania_13,0.0007525636021638681
money_12,0.0007432718706023873
county_17,0.0007427458911569973
virginia_9,0.0007302864994711413
union_14,0.0007212985519883513
ltd_13,0.000713181716085089
DOW_JONES_8,0.0007064613761536672
color_11,0.0007046947708230961
york_16,0.0007037347201292436
consumption_10,0.0006892378663500274
marriage_8,0.0006853681527940044
dow_jones_4,0.0006708016367753888
college_10,0.0006702897938205357
party_19,0.0006662206905531568
york_14,0.0006556801364100836
unemployment_7,0.0006515242330143854
investment_4,0.0006314889612003932
tennessee_6,0.0006314157684744494
headlines_10,0.0006301619669979045
fond_14,0.0006232789367632083
services_16,0.000615832449112271
environment_16,0.0006117928863517991
world_6,0.0006115750264634952
oil_2,0.0006104918985807931
chance_19,0.0006042305383380129
members_2,0.0006033695013030607
stocks_9,0.0005916308270253245
ceo_16,0.0005861530031200134
rights_1,0.0005851956669149648
holiday_13,0.0005833219535026968
tennessee_12,0.000582574669274115
market_9,0.0005799069814231436
transaction_12,0.0005754870466455436
bank_14,0.0005682011461413051
DOW_JONES_7,0.0005648109491186727
fed_12,0.0005626809929993354
holiday_17,0.000562266787865508
water_11,0.0005602797846234492
growth_11,0.0005602262314392188
leverage_20,0.0005588536449668302
community_10,0.0005587769224361073
crash_5,0.0005562462021051106
inflation_19,0.0005444543172691444
service_1,0.0005408756288851457
inflation_4,0.0005406460794404536
cash_11,0.0005383299482497212
crash_3,0.000520311810482138
health_2,0.0005199313340849859
present_1,0.0005198966220612509
york_2,0.0005125200281037044
political_5,0.0005072960349196813
trader_3,0.000500362128886616
fun_16,0.0004991742719420949
world_10,0.000498969838739267
political_17,0.0004978479224192842
profit_12,0.0004975372401347213
market_1,0.0004958064919651021
community_13,0.0004937107382466988
war_12,0.0004913391808211595
lifestyle_18,0.0004912079057755667
law_3,0.0004878163755361664
development_19,0.00048720374434848266
rights_17,0.00048615807833790224
dow_jones_5,0.0004838238854393477
returns_11,0.0004815086404521553
ceo_17,0.0004810177722577464
nasdaq_19,0.0004765418725703278
virginia_20,0.00047314855506749013
kitchen_5,0.0004701451489354792
labor_6,0.00046800108194089066
arts_11,0.00046381794654464
marketing_11,0.0004624163867471895
money_17,0.0004551086389839686
election_17,0.00045455064985555106
success_2,0.00045388759594260086
profit_16,0.0004531999846759661
seats_5,0.00045280889557832864
leverage_8,0.00045279516962352245
banking_2,0.0004506568875915709
justice_9,0.00044838638039013595
invest_2,0.0004454102892945781
governor_5,0.00044427936327981867
nasdaq_18,0.0004393806002077686
cancer_18,0.00043758408664996696
fond_3,0.0004341794190053679
finance_19,0.00043073220339299745
secretary_18,0.00043065491799188426
elected_18,0.0004291223803238774
marketing_9,0.00042216269599063683
justice_8,0.00042147620426712795
economics_10,0.0004212913261839439
vermont_3,0.00041991088886613674
loss_1,0.0004194121326341945
police_17,0.00041275232456318585
votes_15,0.0004097304272449113
movement_10,0.000408360725203534
travel_9,0.00040615940600425665
pennsylvania_18,0.000405375745870836
nasdaq_9,0.0004046417609065969
texas_10,0.00040430142587480464
market_16,0.0003995250907064926
project_6,0.00039926008921331634
voters_6,0.0003927884256328979
republican_15,0.0003908234563422435
marketing_10,0.00038874982888636615
party_12,0.00038814261565252723
loss_14,0.0003784385196947397
economic_2,0.00037785031136146807
business_9,0.00037653304344689975
present_15,0.00037625040092913013
services_17,0.0003702858243677701
inc_16,0.00036966691518671915
corporation_15,0.0003658182191423977
social_10,0.00036424485345413506
president_7,0.000361441199956347
elections_17,0.00035919178915427505
business_10,0.00035883418542550214
water_15,0.0003580386127861249
headlines_18,0.0003546014403463745
management_3,0.0003539805857071421
firm_1,0.00035311407720427067
washington_8,0.00035199201449264333
opportunity_9,0.0003511027559085019
firm_5,0.0003475749559559384
pennsylvania_8,0.0003448176168238603
senate_3,0.0003440972841055052
DOW_JONES_3,0.00034269332718811653
movie_9,0.0003420575523137394
washington_7,0.0003405151708781104
economics_15,0.0003393991041907052
council_13,0.0003378907821188689
investment_10,0.0003371205092922373
federal_11,0.0003355443697910323
transaction_8,0.00033413449041620155
wisconsin_12,0.0003337068272021261
debt_13,0.0003336898569229436
missouri_15,0.000332950427013951
garden_7,0.00033201107044803445
served_19,0.00033138387721138446
fed_7,0.0003307249282058535
DOW_JONES_14,0.00033047967339873066
vermont_17,0.000328980433160103
inc_20,0.00032889357237986765
sell_7,0.0003277296860461151
cash_9,0.0003256747957968716
consume_20,0.0003253101942650865
ohio_14,0.0003229237572593681
stats_4,0.00032262730582553864
corporation_9,0.0003224264679784532
present_14,0.0003197219802177311
default_7,0.0003193728540424157
buy_16,0.00031808090847371373
fond_12,0.00031734220876105036
trader_15,0.0003147915129435164
credit_20,0.00031218364601100413
investment_13,0.0003114551239570691
invest_16,0.0003074229728357726
nasdaq_13,0.00030640747266398024
governor_15,0.00030576932282586045
home_12,0.0003049131998322322
served_2,0.00030483192351466376
fun_15,0.0002990145903270477
movie_7,0.00029838951157115163
business_19,0.00029606080662371846
stock_market_6,0.0002945184026941553
william_5,0.000293647097962197
unemployment_3,0.0002920930327402532
economic_5,0.0002904395954653815
investment_15,0.00029003184100190484
movie_17,0.0002899865090105317
sell_13,0.00028925243727957116
