features,feature_score
voters_16,0.004659042452036539
election_16,0.0034934340529070348
elected_3,0.003254570527219115
world_11,0.0028665657884914134
governor_10,0.002792246672149663
bonds_19,0.002582136376219979
rights_12,0.0025327584109554515
returns_10,0.0024682495824752517
holiday_6,0.0022274914726076295
environment_6,0.002156619145296156
rights_16,0.0020418949431101384
fond_12,0.002016953656060729
voters_14,0.002009515231072352
markets_17,0.001975835761438301
district_10,0.0019183480341748284
district_14,0.0019013678948869813
elected_14,0.0018643478807096865
earnings_11,0.0017801097751347181
debt_6,0.0017691396663726486
senate_11,0.001717328008935568
movement_13,0.0017081922353082337
finance_20,0.0016776534130749905
color_6,0.00162861777568226
buy_13,0.001619180254311613
rich_16,0.001585337237272236
returns_12,0.001566165098944639
politics_16,0.0015643706579662093
voters_15,0.0015474522747790291
fine_10,0.0015430665771386913
minister_19,0.0015115740727380306
elections_14,0.0014877098518435653
financial_14,0.0014421366062004723
votes_13,0.0014119328214613007
representatives_7,0.0014011916427403728
water_6,0.0013957110159674533
representatives_2,0.001384117360277205
service_19,0.001374962077703907
companies_11,0.001369372711187162
profit_14,0.0013667445923295177
election_12,0.0013382245454509703
lifestyle_16,0.001337921473744505
senate_12,0.0013177455183000866
credit_1,0.0012859827338462628
inflation_18,0.0012803736537451264
growth_18,0.0012640677411063458
elections_11,0.0012533952899596054
senate_14,0.0012291318979620674
movie_3,0.001207084829473683
growth_8,0.0012067693875820744
district_6,0.001190705188543205
risk_5,0.0011906597312810812
transaction_3,0.0011845147111767629
election_14,0.001181887585062024
returns_16,0.0011640975474422714
markets_13,0.0011589325222483564
security_2,0.0011585359527624736
york_5,0.0011533645519559382
illinois_2,0.0011532922302334963
home_9,0.0011516477278347035
gains_12,0.0011490514117340467
kentucky_16,0.0011440820532552408
culture_14,0.0011396184989810516
william_12,0.0011363008419007744
credit_8,0.0011279528552072095
investment_19,0.0011157587281284778
DOW_JONES_14,0.0011139924890621981
risk_18,0.0011099435811675969
movie_11,0.0011042588695749447
political_11,0.0011029982933927153
food_19,0.0010903398745126939
economy_17,0.0010865225881369928
case_9,0.0010730034741245015
home_6,0.0010707896953468068
illinois_5,0.0010618727170220257
trader_10,0.0010568933187364434
politics_13,0.0010519905516098824
act_5,0.0010485707821655493
election_13,0.0010371733114988976
environment_16,0.0010367004890077028
project_8,0.0010353996781713435
services_2,0.0010320404712689903
votes_15,0.0010298515452516694
illinois_8,0.0010287649633155223
votes_6,0.0010268804747458856
massachusetts_2,0.0010159888936104916
ltd_1,0.0010126560823540394
holiday_8,0.001007447475580254
lifestyle_5,0.0010056867820212912
returns_2,0.0010053617955255293
marriage_20,0.0010043867045016236
growth_7,0.000999588064258714
markets_14,0.0009971821332173257
texas_2,0.0009942246503181931
votes_14,0.000991937580806438
stock_market_4,0.0009908466256856505
opportunity_10,0.0009889743956599778
marketing_7,0.000988574070987557
votes_4,0.0009868739949655642
credit_11,0.000983624439035208
ring_12,0.000978473606991444
buy_9,0.000973245590967761
trader_3,0.0009605052620017961
party_10,0.0009534597983446733
transaction_2,0.0009467702859328532
unemployment_17,0.0009454196347830398
water_16,0.0009447549540157296
elected_12,0.0009280163791437422
media_2,0.0009262359436401979
election_11,0.0009170972505806525
garden_11,0.0009154929816154584
republican_5,0.000909878290777151
kentucky_11,0.0009093065431264196
court_6,0.0009074167643718759
color_8,0.0009069441399684317
elected_2,0.0009057672997519915
rights_5,0.0009015721386731049
earnings_15,0.0008917660493700323
crash_3,0.000891640483920101
office_10,0.0008898635597468512
return_6,0.0008873607524599057
business_8,0.000884805172827689
world_19,0.0008822061045950894
bank_5,0.000875892835810168
culture_7,0.0008737749999388882
crisis_18,0.0008669786753438631
revenue_6,0.000864034032122797
inc_10,0.0008574079489363755
loss_8,0.0008569992921307542
marriage_15,0.0008566892529489993
restaurant_10,0.0008555753622245276
fed_16,0.0008494421587699103
hedge_8,0.000847961505757492
house_17,0.0008472048138671266
ring_15,0.0008434758274294303
market_10,0.0008420829488348685
economic_20,0.0008382749806629126
invest_2,0.0008328576526286135
opportunity_1,0.000828585932168582
massachusetts_13,0.0008271651318029472
crisis_20,0.0008263615445814696
movement_16,0.0008263201741636653
voters_4,0.0008209829272481644
illinois_13,0.0008206631979199955
management_15,0.0008181035006602318
travel_16,0.0008172924412646034
stats_16,0.0008151415034835382
house_5,0.0008075549946658395
war_3,0.0008017897266842176
financial_10,0.0007949673588986723
lifestyle_14,0.000791960233407834
carolina_5,0.0007905100133989311
war_14,0.0007885600391601817
banking_15,0.0007877889978999075
inc_12,0.0007862409308048469
stock_market_7,0.0007848824517677409
global_7,0.0007834217849030558
restaurant_9,0.000777340579940092
energy_8,0.0007738994026471634
wisconsin_9,0.0007721527935766585
industry_6,0.0007664179627194701
global_17,0.0007653082420927601
sell_10,0.0007631867814542453
crash_12,0.0007592350729604725
invest_10,0.0007586318452086269
firm_8,0.0007554501065231507
bonds_6,0.0007516590154850515
tourism_14,0.0007506495195665771
house_10,0.0007469742304639417
president_5,0.0007420764592730759
ceo_14,0.0007400161532798985
water_4,0.0007394128691873387
technology_2,0.0007389619693881598
voters_10,0.0007378081264620872
forex_5,0.000737191930708982
minister_20,0.0007351213797807823
bank_11,0.0007320952534186969
returns_17,0.0007290763449692334
election_10,0.0007226655157636246
judge_8,0.000722352095564088
car_4,0.000721097088818712
market_9,0.0007178377234569416
return_5,0.0007152875202118752
bank_6,0.0007129815551457381
county_1,0.0007116566726497335
health_9,0.000709677963771606
technology_1,0.0007078042733919691
massachusetts_18,0.0007062803812612155
money_16,0.0007046351608002169
legal_20,0.0007011312189223399
stock_market_5,0.0006974453040057366
dividend_2,0.0006973080527178151
