features,feature_score
firm_12,0.019347618379124153
members_5,0.015531979426186967
freedom_16,0.015291771606339747
products_10,0.01468282072483105
happy_18,0.01139252315261902
society_11,0.011344160507302534
bank_3,0.010532856675455473
million_5,0.010113138027785223
democratic_20,0.009530610312895918
corporation_17,0.008685343843686286
votes_15,0.00858251490651352
rich_9,0.008571534577457485
stocks_14,0.008366077841535022
world_10,0.008359468288437767
growth_11,0.008278907347679065
community_18,0.008040949448844495
political_13,0.007958050757101117
growth_14,0.007951776812266585
elections_10,0.007786867978010451
ohio_4,0.007696841465326203
politics_18,0.007677358654222843
movement_17,0.007661613195651043
court_19,0.007595952335010909
environment_11,0.007486974772780072
credit_4,0.007139015990405987
food_18,0.007016308310717778
holiday_16,0.006966633987269795
members_11,0.006966584155727601
travel_19,0.006540176986314557
economics_7,0.006439333400710652
republican_19,0.006434017647276411
members_3,0.006313971398659234
governor_9,0.006249291771352969
credit_14,0.006166666014198174
inc_1,0.005993768013128629
business_10,0.005925987196654389
dow_jones_6,0.005235203861195365
fun_20,0.005199166872807514
bank_11,0.005196049498499135
corporation_16,0.005112563137420486
stocks_2,0.004938788705330711
party_12,0.004832459778715447
success_2,0.004796013428715478
conflict_17,0.004752684437220919
wisconsin_19,0.0045339960333419865
chance_14,0.004481349412482653
ohio_3,0.004386837563308712
loss_8,0.004310169985272307
holiday_2,0.004306688179470175
loss_4,0.004291769453041106
development_17,0.004232354914173662
trader_17,0.004203764259450335
media_12,0.004200406552763035
ohio_7,0.004164816250383807
movie_10,0.004039261459421919
economics_18,0.003994224588568609
county_11,0.003949499149270129
georgia_10,0.003901438658487658
york_20,0.003881718926359054
movie_19,0.0037821311147515956
energy_13,0.0037081215643527
market_7,0.0036481745659516073
york_8,0.0036368023402486046
rich_15,0.0035998445587473653
happy_11,0.0035385735186029125
financial_14,0.003521714835805264
kentucky_15,0.0035052477889325902
ceo_11,0.003484218968403695
energy_20,0.003445122358245319
food_16,0.0034267684265684084
corporation_13,0.003420298419400802
movement_19,0.003416748959749326
services_6,0.0034150067449457886
york_16,0.003385941985191643
technology_11,0.0033522083308399364
bank_18,0.0033477045138721124
credit_15,0.003315407627092345
health_16,0.003278913703680458
members_2,0.0032556741743237326
party_14,0.003214578067501662
firm_5,0.003160697197468769
texas_14,0.0031562406892173015
union_9,0.0031516673154082697
law_11,0.0030900073913418665
oil_2,0.00308605278284961
opportunity_13,0.003052266172543187
missouri_4,0.0030019626706351654
revenue_9,0.0029652540056216018
republican_15,0.0029640698952556966
movie_20,0.0029551474418085476
kitchen_15,0.002952348302026088
stocks_4,0.0029172383168723465
college_7,0.0028930990010735073
ohio_6,0.0028783504738708436
political_2,0.002863544999720268
party_15,0.0028118832398488828
housing_2,0.0028014008240864635
government_12,0.0027953559702796433
carolina_11,0.002788117660113336
growth_18,0.00271755519413396
return_20,0.002686454311825668
food_20,0.0026805520510089107
war_12,0.002660907019873369
inc_2,0.002646886555673554
judge_6,0.0026076487761247215
environment_1,0.0026009623656494014
ring_19,0.0025919628515215353
market_1,0.0025804816531332588
republican_4,0.002573147201172994
invest_6,0.002572813115874321
virginia_13,0.002538759106121833
restaurant_12,0.002470268245067788
crash_8,0.0024626164032774795
money_9,0.002425512627482122
senate_19,0.002408382014715598
fine_2,0.0024072326887942946
legal_5,0.0024072094973774205
return_6,0.0024018482104848147
texas_8,0.0023757563486775136
county_17,0.0023659930740261006
law_12,0.0023155230219554
buy_14,0.002285699786908309
union_14,0.0022703766460747724
case_12,0.002201117541148928
energy_5,0.0021719335106388125
markets_7,0.0021143857536607
police_16,0.002029777994593353
garden_3,0.0020156683333925475
district_2,0.0019637055222344736
services_12,0.0019549116044318836
gold_9,0.001938757776340704
blacklist_5,0.0019249201988745363
services_9,0.0019138551227385165
senate_15,0.0019078105783264135
kentucky_6,0.0018805446073718558
world_16,0.0018655555539080378
election_4,0.0018340410725943717
york_17,0.0018191131645460077
georgia_2,0.0017723013035222841
georgia_19,0.0017609224945182669
college_14,0.0017505102010757522
service_6,0.0017479216702542442
service_15,0.0017247788443999338
rights_13,0.0017093134417463234
social_11,0.0017031138120615506
financial_15,0.0016837875060371202
products_17,0.0016425409319781024
security_19,0.0016422298326902202
gold_4,0.0016356845671074262
pennsylvania_1,0.0016341599459711693
gold_13,0.0016257354796580272
religion_18,0.0016070609865290338
color_17,0.0016002801359978806
DOW_JONES_19,0.001596800840808429
office_1,0.0015948900554748021
garden_6,0.0015580628196304835
fun_12,0.0015084738305130888
court_8,0.0014830919124287044
services_15,0.0014674020229023138
service_1,0.001465839297759471
unemployment_1,0.0014565910824268324
party_18,0.0014218318297561372
environment_7,0.0014206939555476028
marketing_19,0.001412598355359278
kentucky_16,0.0014109217100189214
ohio_11,0.0014093982613744116
inc_17,0.0014045982323702799
financial_7,0.001400732810267993
virginia_6,0.0013943455115248342
labor_5,0.001378955467413406
movie_8,0.0013760449850081593
present_7,0.001373004664450991
government_5,0.0013700315650856127
committee_16,0.0013577060200759142
washington_16,0.0013365626748310885
georgia_13,0.0013318092334125091
party_3,0.0013213643392830706
bank_16,0.0013081488396068223
security_6,0.001301766826930172
financial_2,0.0012819479297911677
management_11,0.0012710625772403977
dividend_17,0.001263544241639233
votes_16,0.001256574593664309
lifestyle_19,0.0012530941856264263
credit_19,0.0012529793273763279
happy_19,0.0012453597998742152
home_7,0.001240332858900234
markets_19,0.001239751167210185
cancer_7,0.0012241425827155571
war_14,0.0012050917073510446
court_15,0.0012025518191005275
cash_13,0.0011990875886495594
act_10,0.001197472658725886
ceo_9,0.0011965128252247892
ltd_12,0.001195079299241627
police_11,0.0011924139846301266
water_19,0.0011884471079858785
cancer_14,0.0011844899637245344
success_15,0.0011801341982181244
arts_2,0.001176058962177935
environment_8,0.0011760032529670732
environment_14,0.0011709191131716026
democratic_16,0.0011699852247485174
elections_16,0.0011571406494367473
inc_4,0.0011532241888411094
metals_19,0.001150262941014231
war_11,0.0011064385375398032
credit_20,0.001103789430621688
gold_7,0.001078667419215392
corporation_6,0.001068551574157531
development_12,0.0010643855737816912
house_1,0.0010563987816236359
million_12,0.0010157332453000184
society_4,0.0010062265421924986
unemployment_13,0.0009997678798445498
social_7,0.0009990538425430826
william_20,0.0009932896771196022
justice_15,0.0009910617286291738
business_9,0.0009909510111299892
kitchen_4,0.00098782021882698
labor_4,0.0009843491925029084
water_10,0.0009697391711172966
party_2,0.0009619883966695682
gold_19,0.0009594324687316697
loss_6,0.0009530002543949505
crisis_20,0.0009507135616784522
car_2,0.0009498166143414874
missouri_3,0.0009329156363297294
financial_18,0.0009305102088526289
tennessee_10,0.0009274607147964996
movie_15,0.0009078404414771822
council_1,0.0009050630869612292
portfolio_15,0.000904320950333631
war_15,0.0008935805948190775
act_13,0.0008903610563979148
water_2,0.0008753582445659581
office_12,0.000871762238948248
ring_6,0.0008674698293520729
act_11,0.0008636517841785383
business_14,0.0008614969175405944
stats_11,0.000857370584579738
global_19,0.0008559281347972761
stock_market_5,0.0008533680663822954
car_15,0.000843039756274799
market_14,0.0008247092042223181
society_7,0.0008183570818531779
senate_20,0.0008054164561320341
virginia_12,0.0008025251585277289
office_2,0.0007954664677027153
washington_9,0.000788838607338342
tennessee_5,0.0007856543448671004
companies_4,0.0007852055108358775
garden_11,0.0007790469525374525
rights_18,0.0007733495212661147
products_18,0.0007714287529645569
conflict_11,0.0007713132444625582
kitchen_19,0.0007659333552326912
york_7,0.0007654439665731434
global_17,0.0007604500385293525
tennessee_14,0.0007597393576509513
washington_18,0.0007532935855035874
ohio_15,0.0007372945741255213
stats_2,0.0007315488892555497
seats_2,0.0007281944398000052
global_5,0.0006965840755397299
metals_20,0.0006773214748062528
business_13,0.0006629051145850349
crisis_13,0.0006600597240892364
house_17,0.000658208931739688
crisis_6,0.0006491554472066668
illinois_11,0.0006387871733252698
health_13,0.0006289110131659436
washington_1,0.0006270137845037973
kitchen_14,0.0006259461016086788
marketing_14,0.0006232722475708211
revenue_12,0.0006189221025732502
chance_4,0.0006188010988880244
home_18,0.0006161462979604647
movie_12,0.000611403840053272
governor_7,0.0006077132300820461
crash_6,0.0006040800570053498
crisis_7,0.0006040526144043017
house_13,0.0006002731367779552
cancer_9,0.0006000032787909689
buy_5,0.0005959486025434961
opportunity_17,0.0005914130254483792
global_14,0.0005902117008422827
dividend_19,0.0005856741791387394
washington_12,0.000582895197488555
county_16,0.0005759446549715795
federal_19,0.000565549684347952
missouri_5,0.0005606042202705617
health_1,0.0005578703724615123
elections_4,0.0005571945499434188
growth_1,0.0005568454546622534
members_14,0.0005516210550032455
district_11,0.0005503145666250317
movie_14,0.00054931402879195
elections_9,0.0005448821527180494
management_10,0.0005419964047500462
home_19,0.0005361003242362406
million_16,0.0005317995422030879
management_4,0.0005284940408972545
seats_17,0.0005272174467403982
freedom_14,0.0005237251915593194
blacklist_7,0.0005221524937655643
buy_19,0.0005181143063277084
voters_17,0.000514365277357365
dividend_5,0.0005098787758212281
freedom_10,0.0005047511825507623
buy_15,0.0005016810350481931
metals_2,0.0005003536931648195
kentucky_3,0.0004992855928115048
economics_12,0.0004966041673603095
holiday_6,0.0004959080473791887
restaurant_3,0.0004918635573200194
hedge_17,0.00048793053462385725
college_9,0.0004875154858944008
cash_17,0.0004862154126163058
police_20,0.00048408147994817894
case_8,0.0004829024307326478
inc_8,0.00048241462269061616
risk_6,0.00047789451678626924
opportunity_12,0.0004768136404224634
health_19,0.0004759638440647069
police_7,0.0004748749839137025
republican_14,0.00047401233407459134
garden_5,0.000472386170878986
court_14,0.00047162729762000895
technology_2,0.0004703556093645785
tennessee_6,0.0004702766616008827
police_12,0.0004695304125927887
debt_19,0.0004669077485847844
union_8,0.0004609289433640436
federal_7,0.00046011523422073984
home_4,0.00045658557515676425
dividend_9,0.00045355782324700734
business_1,0.0004497106037116506
finance_13,0.0004471090114581203
voters_19,0.00044701041331091605
growth_7,0.0004413158151285807
money_19,0.00044014630459937213
finance_3,0.000439058409813659
metals_4,0.0004385474418556608
hedge_10,0.0004348926667528692
global_10,0.0004339133930167736
house_12,0.0004319732354018379
georgia_4,0.00043027023176504955
banking_14,0.0004277808392799623
labor_16,0.0004251488264414238
color_18,0.00042414708491042504
debt_8,0.0004204419288313385
technology_4,0.0004167281805230717
technology_3,0.0004158041620703032
william_10,0.00040980306678712556
texas_13,0.00040872171875512624
housing_12,0.00040595654757260267
freedom_12,0.00040301665675486806
blacklist_4,0.000402405157548714
wisconsin_17,0.0004023513957345196
world_5,0.0004017700592195181
committee_15,0.00040070206785733673
project_10,0.00039886246337022223
marketing_20,0.00039881141683848544
stocks_1,0.00039160428934008524
democratic_2,0.0003913774206503345
labor_2,0.000390344661649878
court_3,0.000389977835375654
train_5,0.0003898637379838359
virginia_9,0.000388897396367299
votes_14,0.0003875709744314192
law_10,0.0003752232378714141
community_11,0.0003746135619716835
economics_14,0.00037412871409710577
companies_11,0.0003729545320760585
profit_9,0.00037049517793514344
washington_13,0.0003704042917794583
war_3,0.0003697168205702661
ohio_12,0.0003692334679631809
unemployment_16,0.0003683633884359653
services_13,0.0003668008069877394
legal_8,0.0003644258883391784
risk_20,0.00036249699806282213
companies_16,0.00035905268334659145
government_14,0.00035879413893467844
pennsylvania_20,0.0003551870611479849
garden_10,0.0003546855725826571
illinois_10,0.0003542140763148665
senate_2,0.0003536280047702833
markets_12,0.00035335866053325636
ring_13,0.0003527848806900285
market_10,0.00035164152451882635
trader_1,0.0003491046984677892
community_14,0.0003477938059717861
college_6,0.0003475786255555907
house_20,0.00034157104563877183
growth_2,0.0003381118510787574
legal_9,0.00033422477746216316
democratic_19,0.00033394512118872137
happy_3,0.00033265998864118857
washington_17,0.0003310693858984756
fine_10,0.0003290734978722933
unemployment_2,0.0003276166538885392
business_5,0.00032742309634894995
social_8,0.00032685388165389225
oil_20,0.0003265488616411384
office_19,0.00032544679650150756
social_14,0.0003252237319691552
office_17,0.00032484259586675496
gold_16,0.0003242297921912297
inc_5,0.0003223720593118324
texas_4,0.0003216280203835437
missouri_9,0.0003216175632963549
buy_2,0.00031982785309372686
social_3,0.0003190148926469353
portfolio_2,0.00031795308720268994
stats_8,0.0003157261018305349
service_8,0.00031542136759768854
chance_2,0.00031507550791401033
union_19,0.00031447734518928483
credit_16,0.000314351660997456
illinois_14,0.00031389185594025184
political_20,0.0003135356314611068
bank_12,0.00031317712674913635
founded_6,0.00031138726853466905
governor_10,0.0003113005075206768
votes_12,0.00031057869159141304
default_7,0.0003076493784942301
cancer_4,0.0003064329175148299
massachusetts_4,0.0003061596458854621
marriage_18,0.0003052880012454671
act_16,0.00030360931518185564
missouri_19,0.00030180721129119815
revenue_19,0.00030127954049065505
rights_2,0.0003010027711413092
color_6,0.0003008112938882346
court_7,0.00030054420822312063
democratic_7,0.00030008907995607943
senate_13,0.0003000025260255348
credit_3,0.0002997697863217944
republican_12,0.0002987200313512953
county_15,0.00029801983519630134
inc_13,0.0002976274127239518
tennessee_3,0.0002960426846376551
court_9,0.0002957202130828508
service_3,0.00029539995829359195
blacklist_19,0.00029421468837721634
metals_11,0.0002933827971057802
corporation_11,0.00029105966142958415
opportunity_20,0.00028992680761759913
opportunity_16,0.000289894840680654
development_14,0.0002884524428492958
restaurant_13,0.0002870254277699069
firm_1,0.00028673243689133067
lifestyle_20,0.00028609404408767137
kentucky_4,0.00028605724950373315
economics_2,0.0002843868388401923
marketing_7,0.00028392081705304464
party_5,0.00028383705922643935
district_14,0.0002831960322409878
bank_17,0.0002816879020029662
social_16,0.00028007555896550384
committee_7,0.0002784918438747199
unemployment_8,0.0002772729101759003
fine_19,0.0002770570308727825
finance_7,0.00027554232775555597
society_18,0.00027515702629671334
finance_5,0.00027498327289187394
labor_17,0.000274051145198681
washington_5,0.00027377572659815965
massachusetts_16,0.00027133983053099337
housing_20,0.0002706662642103044
economic_9,0.00027028649996431437
bank_15,0.0002690870736491499
