features,feature_score
party_14,0.0014222816378946818
portfolio_20,0.001206211678001074
illinois_13,0.0011676137712736628
opportunity_7,0.0011116030073147257
nyse_19,0.0010890845418150465
justice_14,0.0009701641265454063
economic_14,0.0009410226563542288
georgia_8,0.0009156320072345807
illinois_20,0.0009013675612755175
headlines_7,0.0008998276222052706
project_13,0.0008869330860887776
party_9,0.0008863711592139894
ceo_3,0.0008741736567840942
ltd_4,0.0008623297924622627
short_sell_16,0.000859403505375288
success_18,0.0008579150394008554
house_3,0.0008460496991101639
growth_17,0.0008375020765933374
derivatives_13,0.0008123745444154274
sell_19,0.0007965770948667924
corporation_14,0.000790990674624022
law_1,0.0007846724816386903
services_13,0.0007732842761440861
pennsylvania_6,0.0007731249307419841
color_17,0.0007654935112015864
votes_14,0.0007650328897832033
banking_19,0.0007496336098668898
tennessee_7,0.0007449852847738583
profit_8,0.0007432596874012823
credit_17,0.0007423841843239135
companies_13,0.0007224692195123861
financial_17,0.0007183712748698774
firm_19,0.0007166893830269479
returns_6,0.0007140420513974689
color_5,0.0007094193715229927
bubble_9,0.0006985296145226597
tourism_3,0.0006945304686830908
credit_12,0.000690194904094473
rich_13,0.0006871733701833105
office_1,0.0006857787945185191
economic_1,0.0006708526328114605
project_8,0.000669780859457995
chance_5,0.0006692221039201132
secretary_14,0.000667403593047661
BUY_AND_HOLD_11,0.0006632075636990863
movement_13,0.0006630237434266627
metals_20,0.0006617321838452826
elected_8,0.0006608652942095726
credit_4,0.0006584744908832988
products_15,0.0006527067753699564
ring_9,0.0006489563713471332
loss_7,0.0006488981975431724
county_8,0.0006467289362243935
financial_markets_1,0.0006450039942816258
security_19,0.0006387366455779904
business_16,0.0006383862260040493
illinois_10,0.0006383380719664694
government_11,0.0006377831201498692
environment_4,0.0006374360878144066
stats_10,0.0006315948955384169
representatives_1,0.0006270889363549809
ministry_6,0.0006251067009890874
food_11,0.000620083557160724
massachusetts_6,0.0006184133534470812
court_5,0.0006167752118304257
