features,feature_score
votes_16,0.003718826055756421
representatives_15,0.0034162921406536376
ceo_4,0.003324706427397478
default_7,0.0032433273757894107
gains_2,0.0030545472339942046
nyse_2,0.002886327749408313
dividend_11,0.00287225505833944
elected_9,0.002659457129593958
elected_13,0.0026187022670910104
investment_15,0.0023387734816505278
investment_3,0.001532160448974174
global_15,0.001509024190305529
nasdaq_7,0.0015062742354817948
elections_1,0.0015007485232627696
default_3,0.0014971955103526078
economy_12,0.0014457312910596232
politics_4,0.0013380872969451902
invest_14,0.0013263086474140943
elected_6,0.0012562622066699708
elections_19,0.0012507454366625637
present_14,0.0012415747693722905
earnings_6,0.0012358782252560548
missouri_18,0.0012196640778903926
judge_16,0.0012061411670378503
investment_11,0.0012044598377361259
global_17,0.0011981597483910922
opportunity_8,0.0011906044375590303
vermont_5,0.0011818909689976019
law_13,0.0011776449570273329
economy_4,0.0011697936315058295
ceo_8,0.00114018870772022
color_7,0.0011078409331751146
illinois_1,0.0010896482902425764
global_16,0.0010752747263616774
ceo_15,0.0010643441926657463
elected_2,0.0010334098539414166
invest_10,0.0010317779739563349
arts_4,0.0010243912598272658
debt_7,0.0010225857446232612
travel_7,0.0010154971052811778
garden_9,0.0010045917418578052
justice_15,0.0009996619633609466
virginia_19,0.0009926461275036966
default_16,0.0009789868190848586
voters_13,0.0009641409059798779
bubble_9,0.000951679596643224
economic_15,0.0009484761802889277
election_1,0.0009354359764094975
police_11,0.0009298748569676024
travel_11,0.0009186997935479955
representatives_19,0.0009174996101124172
seats_7,0.0009154943374579769
train_16,0.0009125932625436017
industry_9,0.0009060287736772273
nyse_12,0.0009059468910697495
elected_4,0.0009043082939270359
debt_3,0.0008987583521404366
ring_8,0.000895905466750947
earnings_16,0.0008932190865789372
economic_8,0.0008903620664538945
firm_14,0.0008858338288645864
federal_15,0.000885142648634808
media_7,0.0008724934698122825
college_14,0.0008673064704430977
crisis_16,0.0008671104081497902
marriage_12,0.0008600108288897032
democratic_3,0.0008588057796202056
lifestyle_12,0.0008566048014167074
stock_market_18,0.0008546599219603002
seats_14,0.0008502778030875072
companies_13,0.0008490240475376936
tennessee_13,0.0008348991505181652
county_19,0.0008343659967033197
law_11,0.0008326070297730827
lifestyle_13,0.0008286661531594297
voters_17,0.0008271040559184902
marriage_9,0.0008218386120008658
investment_20,0.00082179793425912
development_17,0.0008202592225097099
happy_13,0.0008177641790828201
district_2,0.0008088658582912781
fine_10,0.0008063026869165629
rich_19,0.0008025455612119985
economic_11,0.0008014376922674065
chance_4,0.0008004848831800781
management_15,0.0007996435116785658
development_13,0.0007984040630266511
missouri_3,0.0007982507723723643
elected_15,0.0007953332011245683
bonds_11,0.0007901393946757476
economy_9,0.00078976169075592
elections_3,0.0007862587335364969
risk_17,0.0007847489970823157
economy_11,0.0007842112178080629
kitchen_7,0.0007834517468206008
bank_20,0.0007809830509329307
revenue_6,0.0007805962689160642
financial_17,0.0007748017210775617
ltd_6,0.0007733156873227057
security_10,0.0007732950797504732
economy_1,0.0007711854005269136
movie_15,0.0007698781567425827
wisconsin_19,0.000764444853682234
movie_7,0.0007635973776537877
security_19,0.0007616623487901245
marketing_6,0.0007587347585268016
federal_1,0.0007577042838566889
blacklist_18,0.0007561274803055767
vermont_20,0.0007514691883575165
court_8,0.0007493426172508562
energy_11,0.0007466873918934677
world_3,0.0007436976365330332
travel_12,0.0007380058179716789
union_10,0.0007358066275371666
technology_1,0.0007337064558272364
marriage_5,0.0007254498126948782
loss_9,0.0007248971364246508
party_17,0.0007228980572648722
county_13,0.0007130458704692388
bank_13,0.0007125829578978538
massachusetts_6,0.0007108327755527398
movie_8,0.0007092365094100954
housing_6,0.0007067233884847235
cash_14,0.0007046319185113011
