features,feature_score
nyse_15,0.040053198724931634
consumption_3,0.028058563742027823
forex_18,0.026151054899456277
consumption_2,0.02093059549885088
transaction_5,0.02066564613846024
invest_19,0.019996217396451053
served_11,0.017713503881395663
consumption_9,0.016392829081456395
forex_20,0.01198419948876083
forex_11,0.0113738174717369
success_3,0.010524957119243103
founded_20,0.009720795510699041
governor_13,0.007776610910707069
ceo_14,0.007624323671092688
nasdaq_18,0.007164754450040702
global_17,0.005719934111810365
county_3,0.005400369693107387
water_20,0.005397357532058461
justice_2,0.0051914710728387225
president_3,0.0049604622575807646
voters_3,0.004892846408685642
inflation_12,0.004828612899950933
federal_10,0.004526775639749014
massachusetts_19,0.004520155285297543
movie_18,0.004404467830964481
police_5,0.004291520353300588
freedom_18,0.004278031459552258
election_14,0.004079293122173107
representatives_18,0.004021773041500114
health_2,0.004004667714215272
consumption_5,0.004003529985286132
religion_16,0.003980797543737555
home_15,0.003910722837917144
services_14,0.0037738313646804886
business_14,0.003737114481582074
fine_16,0.0035983225416342424
firm_1,0.0035421866592133104
finance_17,0.0033919416887839425
virginia_11,0.003247947967885042
restaurant_11,0.003242152707356176
labor_5,0.003205449312616208
case_11,0.003113145927416827
car_13,0.0031123324569138676
secretary_2,0.003112036385677556
members_11,0.0030985104254444107
marriage_20,0.0030708171465573045
court_17,0.003037441539188237
travel_17,0.003020775369341592
business_15,0.0030013503425695013
fed_14,0.0029817408773474777
default_11,0.0029728333121403702
unemployment_14,0.002943961824318477
garden_1,0.002916329650643421
federal_17,0.0028582008457450287
college_17,0.002846609830203755
president_5,0.0028443001340786303
loss_15,0.002836540013415169
economic_14,0.0028072173351523172
car_1,0.0027413769478559355
growth_19,0.002678470236038249
committee_14,0.002649563774489835
finance_9,0.002636235099985993
products_13,0.0026275947961452166
william_7,0.0026175572897852743
opportunity_14,0.0026133145232544574
council_17,0.0025742172667078435
religion_14,0.0025307525701237015
development_20,0.00250470884500189
county_1,0.0024863304145802453
money_16,0.0024704928767307695
social_10,0.0024559846767648144
technology_20,0.0024350467473755705
arts_15,0.002421216044113604
train_15,0.002421065689545949
movie_7,0.0024163161620509082
judge_13,0.002367948025845104
buy_6,0.0023672610673044028
democratic_4,0.0023481040383671044
services_6,0.0023035495505948594
senate_2,0.002282624385369207
