features,feature_score
invest_13,0.0024178958403742695
office_17,0.0018552892989490127
growth_12,0.001766706619897656
movement_18,0.001758708558512395
court_11,0.0016917208226145015
car_2,0.0014982999913010827
freedom_12,0.0014900053587975322
community_20,0.0014177398798268471
ltd_2,0.0014154500988050906
buy_11,0.0013854051964791397
unemployment_19,0.0013822001943423604
global_19,0.0013558754334529598
travel_12,0.0012945906876835628
kentucky_8,0.0012698067147276116
social_12,0.0012471357955048895
voters_17,0.0012405285316542131
union_15,0.0012234272827291459
risk_7,0.00118781038481869
banking_18,0.00118375135717488
political_20,0.0011821653778628332
william_7,0.0011710237966575086
community_3,0.0011656322301610376
industry_16,0.0011633573853964676
health_4,0.001158396827737023
law_3,0.0011568101526607238
short_sell_13,0.001127175806098071
success_1,0.0011004789130943662
senate_3,0.0010628553429835308
elections_18,0.001051490874783937
dividend_8,0.0010475975050556231
york_9,0.0010457154845237699
energy_10,0.0010454909491917103
earnings_12,0.0010366109605289588
police_20,0.0010221283359846884
portfolio_12,0.0010185648121428881
politics_20,0.0010128521143115904
wisconsin_15,0.001012116470108309
garden_11,0.0010098961372023605
texas_12,0.0010067697701050132
cash_8,0.0009927282422083625
default_3,0.0009715228156203881
missouri_6,0.0009698633860002215
housing_6,0.0009612918052679896
court_14,0.0009516596702386177
economy_10,0.0009181325897369615
development_16,0.0009133511886950615
unemployment_15,0.0009094415791987152
present_14,0.0009068505872750985
train_7,0.0009025428779523381
million_4,0.0009010491445490784
judge_4,0.000898599372223169
movement_8,0.0008950666981547154
credit_1,0.0008944553563322137
kentucky_4,0.0008920119388080829
firm_4,0.0008866674949721848
security_19,0.000885725783029119
return_20,0.0008847396176114715
founded_15,0.0008835606718004145
council_12,0.0008706590050523276
nasdaq_12,0.0008690863253485736
money_10,0.0008686017069320081
energy_1,0.0008646720383980437
happy_4,0.0008644542269049827
elections_10,0.000863526320987986
car_11,0.000861155174472217
elections_5,0.0008583795414687243
stocks_20,0.0008575440761212111
ceo_12,0.0008550526084062823
political_15,0.0008505827551083082
judge_6,0.0008399385144105068
restaurant_18,0.0008391312135374595
ministry_2,0.0008304548381691328
health_8,0.0008256844102876713
republican_4,0.0008235031652367849
virginia_11,0.0008221490018582
washington_9,0.0008160341971053071
short_sell_9,0.0008137357884297926
carolina_2,0.000813282558639005
carolina_1,0.0008053332481979122
travel_10,0.0007890198536859043
fine_2,0.0007849188788727184
political_5,0.0007799920695407094
council_7,0.0007792849971110134
ministry_3,0.0007771083821991063
act_2,0.0007741023523594624
county_6,0.0007712345036778355
firm_20,0.0007702548820940491
health_9,0.0007701674971386762
management_6,0.0007693006855277863
hedge_10,0.0007672702771702987
republican_2,0.0007657440625669678
health_18,0.0007655187325430106
security_11,0.0007468328297163913
travel_7,0.0007404485597920031
office_1,0.0007400933141661174
debt_5,0.0007400868455151477
economy_12,0.0007378563260348492
leverage_1,0.0007356837856805155
marriage_3,0.0007327687425733714
massachusetts_6,0.0007288692326129604
fun_7,0.0007280798721304709
judge_5,0.0007277164978955794
culture_12,0.0007273297026424416
tourism_16,0.0007223594353474305
water_11,0.0007171445952076798
products_15,0.0007159163798815461
media_7,0.0007122531371433125
council_5,0.0007099429540597821
justice_9,0.0007074739819522195
war_20,0.000704711453537426
ceo_18,0.0007012996852462643
ring_1,0.0006999482910875755
votes_4,0.0006959265246785015
georgia_16,0.0006957909020617651
finance_20,0.0006929100451939737
car_7,0.0006890212831801348
representatives_12,0.0006849393654871021
forex_2,0.000684921285817337
market_19,0.0006840426091451073
service_4,0.0006771405522078582
trader_20,0.0006770956577220275
portfolio_3,0.0006765674863506893
massachusetts_20,0.0006753840218069261
nyse_1,0.0006740041824023383
lifestyle_18,0.000668413703308625
movie_4,0.0006640241221651164
rights_9,0.0006602595708529207
fine_9,0.0006570033542037585
bank_1,0.0006561157553606887
credit_16,0.0006528572146136086
project_5,0.0006509426177399842
ohio_12,0.0006491642712458459
representatives_4,0.0006469665888396051
political_9,0.000646936024588208
voters_6,0.0006451183922041219
happy_7,0.0006435470565931546
return_1,0.000641314949294778
bonds_12,0.0006386646576091509
carolina_10,0.0006386541883165342
house_7,0.0006372878654358255
court_15,0.0006369349057595489
train_10,0.0006353302728098833
project_7,0.0006302471091909115
government_4,0.0006293956197104638
case_7,0.0006285226318721284
hedge_20,0.0006272711375625412
unemployment_7,0.0006259179645963958
stock_market_13,0.0006244937682047334
senate_18,0.0006229637942351602
president_6,0.0006223113748970913
restaurant_12,0.0006214228010748329
washington_19,0.0006212562052914849
economy_8,0.0006206013345391882
service_8,0.0006193434061391405
