features,feature_score
ministry_12,0.021592912372918962
tennessee_17,0.012689423178662307
crisis_10,0.01258470140845766
minister_16,0.011364184138209369
restaurant_15,0.010856427181639743
growth_9,0.010501333060856946
color_1,0.010492684009406261
police_19,0.00996611349232591
crisis_13,0.009883028237972625
election_19,0.009442392743678052
politics_11,0.00944147381714541
stock_market_9,0.009216723608550954
housing_4,0.009029090481324246
society_6,0.008889243242419898
council_18,0.0084329601772601
texas_3,0.008361885403153687
culture_6,0.008357081416619748
banking_15,0.008318065096214217
court_11,0.008315749377594075
unemployment_20,0.008118111378056332
federal_12,0.008117813184494165
illinois_16,0.008096333407694402
stocks_7,0.008087507531622967
marketing_12,0.008015399054103431
energy_2,0.007988449821204049
credit_8,0.007891331744290584
health_8,0.00777036710384763
union_9,0.007603571208150071
war_14,0.007357473616957412
cash_7,0.007213936702136196
kitchen_8,0.007081788603807792
headlines_16,0.006332902242966324
secretary_6,0.006319730352009936
kentucky_2,0.006296890714542279
derivatives_7,0.006294887017151739
society_11,0.006293545353038246
ltd_10,0.006280662293703855
financial_7,0.006105121567808685
holiday_16,0.006053975017943911
profit_2,0.006046202845141247
justice_18,0.005611819047406511
profit_8,0.005460336274665752
william_5,0.005409531620219039
movie_2,0.0054087008096782236
voters_4,0.005398812062371777
investment_8,0.00539822895860101
pennsylvania_6,0.005397137914518561
religion_11,0.005395173117320194
happy_5,0.005394502004239054
bonds_6,0.005261992631964873
carolina_15,0.005247539816219203
kitchen_20,0.005170020704695342
rights_18,0.005077525319089911
energy_12,0.005037080558680331
movie_14,0.005037039949085619
secretary_18,0.004998685158100895
gains_11,0.004986718517594534
finance_9,0.004933265214279787
economic_14,0.004892164972425283
bank_9,0.004822298129652872
served_4,0.004820524422828909
judge_5,0.004721898823350737
york_13,0.0047203607713344675
inc_5,0.004609054706112704
law_18,0.004602896428601057
bank_1,0.004496156695906476
travel_12,0.004482840763743923
markets_14,0.0044537739129124
college_15,0.004405179232062306
project_14,0.004358598007812216
industry_11,0.004273360352092995
society_20,0.004211793910381892
environment_3,0.004208853033385029
returns_11,0.004207400506242727
returns_13,0.004205857316614415
georgia_15,0.004199458900161293
buy_13,0.00419703189017809
society_10,0.00419560830080111
technology_9,0.004176197752646177
revenue_8,0.004109848819687801
movie_1,0.00401460796129036
food_11,0.003979159052901665
food_7,0.003960283275269274
technology_3,0.0038933888989489355
fun_1,0.003865780019365238
judge_6,0.0038004206224083515
ohio_19,0.0037778001601243717
companies_14,0.003731163056165919
oil_5,0.0037065236230116403
economic_11,0.0036887416975439225
ring_4,0.0036696046316761406
ore_18,0.003645729413174809
world_5,0.003619878777115718
police_17,0.0034986302730344817
loss_6,0.0034668774036505524
service_13,0.0033752510706402264
financial_4,0.0033680652439211753
house_9,0.0033560048562597056
million_13,0.0033542120948477335
union_20,0.0032934987894193656
police_14,0.0032835178026827056
credit_1,0.0031612775783670037
market_8,0.003160903938006696
carolina_13,0.0031555779538835387
present_14,0.0031509350217595353
water_19,0.0031506965483684506
ministry_17,0.003134402372982796
gains_13,0.0031144902081004706
restaurant_17,0.0030847465606278247
fine_3,0.003058950242880828
fine_13,0.003037290928677847
law_12,0.0029975936495278085
services_6,0.002970384327545246
council_15,0.0029444436160607317
