features,feature_score
short_sell_5,0.007990336507039812
service_18,0.005239160280743314
security_20,0.0041480494418341275
blacklist_20,0.0036216716677366363
republican_16,0.0036070486114913045
markets_18,0.0035994100434905978
crash_2,0.0035070829710109586
district_17,0.0034430878071871588
movie_7,0.003206532307732888
texas_7,0.0031405606725240214
fed_9,0.0030757322782660095
illinois_2,0.0030480916586373974
inflation_20,0.0030087327630455474
bubble_9,0.0028141435107285045
council_6,0.002744780537914818
technology_10,0.002623812366447702
wisconsin_6,0.0026032732634963447
bonds_2,0.0025442543615140064
freedom_20,0.00252321612597609
industry_2,0.0025076544807716215
unemployment_18,0.0025057349126097893
bubble_8,0.0024929839337358923
color_1,0.002439002097847952
debt_15,0.0023580831101635033
financial_2,0.0023305928972052765
success_8,0.002316865841035397
project_18,0.002287806379096344
republican_17,0.002264476421495362
case_3,0.002249492849208086
seats_17,0.002239727416466381
markets_10,0.002203635556836416
chance_13,0.0021980153915299233
greed_3,0.002168005989894227
movement_13,0.0021492150259778465
party_13,0.0021467993068291576
service_19,0.002138488585717331
culture_16,0.0021029753376233433
election_9,0.0020864598875706894
garden_6,0.0020578525168604284
federal_9,0.0020477957516169595
market_20,0.0020213139832535123
council_8,0.00201650175903339
financial_15,0.001998978362948997
served_4,0.001961494528403768
economic_13,0.001948278476893903
conflict_13,0.0019460146910252143
war_16,0.0019454789386768236
ring_19,0.001937055760551329
management_1,0.001911218613860859
william_3,0.0019068515402784704
home_17,0.00189741357251374
labor_13,0.0018932848609150613
served_20,0.0018795248839367064
texas_8,0.0018628862236566483
derivatives_18,0.0018500769608919094
tennessee_6,0.0018196798629017926
missouri_9,0.0018097197785304883
federal_13,0.001806857265853823
conflict_4,0.0017901487590585108
elections_8,0.0017536018462934258
committee_14,0.0017490654886232174
crisis_18,0.0017399962670302553
ministry_2,0.0017321928383781998
minister_20,0.0017202528403512521
risk_7,0.0017012773500840698
law_6,0.0016790725384523823
police_3,0.0016701536496889977
crisis_11,0.0016681129779563045
kitchen_9,0.0016676848172962112
home_7,0.0016587280319582654
crash_9,0.001636755663068249
gold_10,0.0016323776742819035
service_13,0.0016218890073889857
train_1,0.0016200221846516154
portfolio_2,0.0016056271063623407
corporation_14,0.0015968117467907628
governor_17,0.001572244134503133
money_12,0.00156779856034472
georgia_18,0.001544674096010237
products_17,0.0015273498024796124
bank_13,0.001519779170433368
finance_16,0.001511214200426208
house_14,0.001486999011654892
health_16,0.001485069957319399
headlines_18,0.0014805460274628008
war_20,0.0014722520349401487
fun_17,0.0014557338578522695
office_15,0.0014557040368566975
firm_10,0.0014551028198801083
community_17,0.0014424641860086365
environment_19,0.001434218037396224
inc_18,0.0014338293787459803
credit_7,0.0014165371206662264
carolina_10,0.0014089032896954907
movement_20,0.001398853512007094
profit_7,0.001385274563466902
georgia_12,0.0013770153570372265
bubble_16,0.0013692163660631448
college_16,0.0013670466438716808
kitchen_14,0.0013631702127629667
president_13,0.001354653894202476
cash_4,0.0013346156209571999
hedge_15,0.0013292850559824862
chance_1,0.0013277324479798625
ohio_11,0.001326340545482094
fine_16,0.0013186455031665065
headlines_1,0.0013163839482564735
rights_8,0.001311819603876892
global_15,0.0013081853219197956
governor_7,0.0012995865891088127
unemployment_5,0.001286933601124921
metals_19,0.0012788115824080386
invest_6,0.0012742011886898857
war_9,0.0012710636578170075
service_10,0.00126324255439945
crisis_7,0.0012569093260464972
health_4,0.0012563570476978728
financial_18,0.0012562197219167786
act_1,0.001235108120683761
housing_19,0.001221784640144018
union_11,0.001213443292129364
elections_5,0.0012072105297618028
political_2,0.0011958331696762612
development_3,0.0011949120428871856
media_7,0.0011914154234058387
car_5,0.0011912694828588447
environment_4,0.0011908943936049543
return_14,0.0011891190519487122
consume_13,0.0011805437816129038
dividend_14,0.001177964085385116
stats_6,0.0011714979372510845
voters_20,0.001160216354382068
cash_6,0.0011401947846419692
ohio_13,0.0011245134379132928
vermont_14,0.0011229572030152393
hedge_9,0.0011225928899894148
nasdaq_7,0.0011187054379580568
tourism_12,0.0011156590407174899
growth_16,0.0011091818444302947
risk_20,0.0011091634151453084
county_8,0.0011052922177958433
market_19,0.0011013516775561238
media_14,0.0011004280426113726
election_15,0.0011002519761901582
fun_8,0.0010959250206998058
companies_5,0.0010938094526650821
world_13,0.0010935355470238256
ohio_16,0.0010868077351603059
credit_19,0.0010752112527728916
earnings_3,0.0010734105209704709
service_4,0.0010647878484260783
technology_6,0.0010566432536428295
forex_13,0.0010563452342964262
freedom_18,0.0010512908137044795
housing_18,0.0010485081842529895
banking_16,0.0010341803183108178
consume_17,0.0010327706797749927
unemployment_1,0.0010312352666347637
social_12,0.0010306941608893869
freedom_19,0.0010227346591123554
police_19,0.001022580816966411
culture_15,0.0010220778222025408
happy_5,0.0010132761324319402
fed_19,0.001010983816504438
short_selling_5,0.0010061632111325993
happy_20,0.0010058303516308322
representatives_6,0.0010030127458773694
consumption_4,0.0010021610398810341
legal_2,0.0009999872280801049
government_8,0.0009913629126285343
fond_17,0.0009878150076738942
services_10,0.000987347524002067
washington_16,0.0009873037634392254
party_19,0.0009847109992455313
chance_3,0.0009832826852752999
marriage_1,0.0009813825496658814
political_12,0.0009790537906777775
markets_9,0.000973565521911485
corporation_2,0.0009703520401193684
kentucky_2,0.0009668649301546203
stats_20,0.000962213047642249
energy_16,0.0009600806699562038
founded_19,0.0009591064535178963
home_8,0.0009569722524988148
carolina_16,0.0009564046364677474
ceo_7,0.0009525503921119457
present_17,0.00095051199403852
society_13,0.000936704919307443
police_1,0.0009236481241222278
ohio_17,0.0009200285427061462
virginia_18,0.000915888523186399
corporation_3,0.0009147617872358857
industry_1,0.0009089825487478632
office_11,0.0009088809063486499
virginia_19,0.0009075169947473128
ore_2,0.0008972342719368559
sell_16,0.0008928858416546817
kentucky_17,0.0008909665511126338
bank_18,0.0008882392353439882
success_10,0.0008785266950177804
housing_17,0.0008755343241106641
market_9,0.0008705575001527867
police_18,0.0008684539408655933
health_13,0.0008680426235029747
york_17,0.0008625663273485341
committee_17,0.000862329163459038
gold_18,0.000860278270133045
war_8,0.0008602180168693086
gain_14,0.0008540609162682599
revenue_14,0.0008534700271214688
world_16,0.0008509492700598588
bonds_5,0.0008500917301684262
case_4,0.0008481430383716718
social_18,0.0008452360556220559
missouri_16,0.0008431645012643589
corporation_20,0.0008428937729336997
earnings_19,0.0008411576191223697
economy_7,0.0008325703109216891
social_20,0.0008294114847220843
arts_17,0.0008289273652806302
products_18,0.0008276021485438882
health_3,0.0008254574076872099
case_13,0.0008242254960470611
DOW_JONES_17,0.0008239816564483245
color_7,0.0008232026404118087
founded_18,0.000821558703388425
legal_6,0.0008209601782779455
market_18,0.0008193658910516471
credit_12,0.0008189749364323107
college_4,0.000816890425443849
service_1,0.0008166569673920541
buy_3,0.0008146133024059271
housing_4,0.0008142592819562332
consumption_9,0.0008090156353773282
government_7,0.0008077075419640105
elections_4,0.0008032675401829585
union_19,0.0008015384566588747
car_13,0.0008012193410944645
management_8,0.0007995611388585299
environment_7,0.0007990260314398786
virginia_17,0.000797868016060785
stats_18,0.000796707988515184
business_14,0.0007949367868822191
minister_9,0.000794931896034059
energy_19,0.0007921424177859892
tennessee_12,0.0007914221137488944
senate_18,0.0007903667679457706
nasdaq_12,0.0007862505068221413
wisconsin_19,0.0007776233308399468
investment_11,0.0007684947471648491
york_8,0.0007681029481842925
banking_15,0.0007665664045093388
college_10,0.0007656297016253452
car_10,0.0007586542330038468
committee_2,0.000756268276421803
court_18,0.0007551853739820717
water_7,0.0007509237467300173
secretary_19,0.000750531000750911
texas_11,0.0007496263530053224
technology_13,0.00074960888352535
marketing_18,0.0007483796952585076
rights_2,0.0007483033702230844
act_8,0.0007468510726123403
texas_2,0.0007456330064667783
water_5,0.0007443140068556088
products_1,0.0007405556689164721
culture_4,0.000739512401547625
party_16,0.0007380999748672085
lifestyle_9,0.000732811404341431
movie_18,0.0007321187655047127
water_3,0.000731934880071951
oil_12,0.0007260724749958915
religion_8,0.0007237542924361806
office_12,0.0007210886911318495
illinois_7,0.0007184841470257504
firm_20,0.0007093399612034097
county_19,0.0007042108710199601
economy_9,0.0007005873658512131
texas_15,0.0006972485429368947
william_16,0.0006953881372067266
act_12,0.0006950045557407682
gold_3,0.0006906116544711296
texas_20,0.0006891227465356942
court_11,0.0006887405460625168
returns_15,0.000687829357175073
