features,feature_score
short_sell_4,0.0027548237491065142
blacklist_5,0.0026439226946259487
stock_market_4,0.0017993523560017371
profit_4,0.0017730663430258523
products_10,0.0016781712295439039
consume_17,0.0015277099234509875
ceo_2,0.0014756059563722753
blacklist_6,0.0014595860565962838
money_13,0.0012859233266553985
politics_11,0.0012713547100059602
buy_2,0.001245648936061925
markets_8,0.0010948631062921573
portfolio_20,0.0010903923091848187
votes_14,0.001074543638845957
elected_15,0.0010654711144986123
greed_9,0.0010131164093949187
bonds_15,0.0009994053395640907
governor_14,0.0009895398131310803
community_10,0.0009724994990973054
greed_1,0.0009517639169167545
train_7,0.000950535053597786
invest_12,0.0009490264744839778
inflation_12,0.0009432484019688082
forex_2,0.0009380390012063034
marriage_4,0.0009356660579002105
police_8,0.0009274305998397821
metals_4,0.0009253851620816462
profit_14,0.0009214789543748774
judge_19,0.0009169487580135777
blacklist_19,0.000911484387171885
BUY_AND_HOLD_15,0.0009065834172762566
founded_18,0.0009005792913957336
republican_12,0.0009004563786458672
markets_17,0.0008931805897724823
ore_14,0.0008903684083907196
firm_19,0.0008813046311057098
products_19,0.0008748401806203851
short_sell_5,0.00086960048905527
service_14,0.0008694024829537885
debt_9,0.0008693640168740275
financial_markets_17,0.0008546045206513924
greed_2,0.0008536907058242208
invest_5,0.0008514959335158283
financial_2,0.0008505690048835093
office_7,0.0008485246598141198
vermont_1,0.0008424529545537774
success_8,0.0008413378795043021
committee_10,0.0008411249260058435
service_17,0.0008398129661716737
lifestyle_19,0.0008397398784351644
business_14,0.0008369668082824123
voters_20,0.0008367957763389041
consume_20,0.0008356014273269099
industry_14,0.0008321965481464325
carolina_14,0.0008287700678125295
investment_12,0.0008257386434545651
politics_4,0.000825269575270292
social_5,0.0008218940937048799
texas_6,0.0008065911974985844
color_5,0.0008064000361013802
markets_7,0.0007974480675210126
nasdaq_11,0.0007934777637173732
blacklist_8,0.0007926203225392742
growth_2,0.0007885981836802634
chance_4,0.0007872973449767828
forex_1,0.0007853978209317545
gold_17,0.0007737189131194016
leverage_17,0.0007673103332744446
carolina_15,0.000759544335533512
revenue_14,0.0007568913920301041
act_11,0.0007539430466799743
york_14,0.0007531255703792738
movement_9,0.0007509951652496166
politics_2,0.0007489130288071684
management_19,0.0007447649623959446
happy_14,0.0007431182483502375
short_sell_7,0.0007401728272093171
bank_11,0.0007360187345259452
elections_4,0.0007323555792856935
revenue_8,0.000726560934094384
happy_1,0.0007198538694377679
vermont_19,0.0007184263020059795
federal_17,0.0007180852063049498
food_20,0.0007178012349904278
marketing_8,0.0007164398622555824
business_1,0.0007117734912194438
nyse_5,0.0007093856483811316
health_16,0.0007093437370059348
health_19,0.0007049797071939686
william_11,0.0007040057036673192
forex_17,0.0007017433344756898
social_18,0.0006992701443861339
housing_5,0.0006973456806980908
college_7,0.0006964935208296669
act_9,0.0006953758262417564
services_16,0.000689472333117679
rich_16,0.0006881406699246793
housing_6,0.0006878300657568102
society_2,0.0006872152995419302
movie_20,0.0006862826988346273
development_9,0.0006854152500363916
products_8,0.0006738559048981666
media_8,0.0006735083265865492
DOW_JONES_20,0.0006726357532564413
political_1,0.0006721950970526636
firm_14,0.0006718721453856225
environment_7,0.0006705209647543017
finance_11,0.0006702004117901759
service_4,0.0006695051553211567
cash_17,0.0006690713066261696
health_14,0.0006666345570204583
finance_5,0.0006658219698366698
development_2,0.000665303369863042
sell_6,0.0006648545309236327
financial_20,0.0006641083016643158
william_2,0.0006611638096515626
pennsylvania_16,0.0006597864919378459
oil_10,0.0006573438903891914
