features,feature_score
voters_6,0.026272970189710348
DOW_JONES_13,0.010003330452390007
management_8,0.008524207435217078
council_17,0.006494249772879377
senate_6,0.005715205417684243
voters_15,0.005565540338596416
stock_market_15,0.005467165220372652
judge_1,0.005391683568509745
DOW_JONES_6,0.005159742683253237
government_3,0.005125134550076402
justice_14,0.005097361580736984
freedom_1,0.004640944538868764
stocks_12,0.004240331060821031
trader_4,0.0042142164433105036
car_9,0.004191980167910863
corporation_2,0.003975549149473713
metals_11,0.003964068634797937
founded_12,0.0038993105357023666
dow_jones_11,0.0038228543860868327
movement_18,0.0036697024251604875
color_16,0.0035843721559553217
management_4,0.0035246281184968553
train_18,0.003483797680872097
nasdaq_4,0.0033997524773309324
financial_6,0.003395837814224554
politics_19,0.003328069933191378
water_19,0.0032964218726733684
voters_14,0.0032697495293705853
security_3,0.0032090915664414266
political_20,0.003155372962241954
holiday_10,0.0031210001852907832
credit_10,0.003071377774625248
buy_2,0.003055944562492769
business_4,0.0030355726698757103
water_9,0.0029565134013309203
energy_6,0.002888011115897406
loss_18,0.002839500649605018
inc_10,0.002832454514229003
wisconsin_9,0.0028265473051034017
party_3,0.002760804125502603
ohio_1,0.00274319069468837
fine_19,0.002611517193580937
water_11,0.0026067684964305544
office_10,0.0025738150016243497
development_7,0.002558728109006544
nasdaq_14,0.0025549502467307216
restaurant_16,0.002537000361606072
returns_20,0.002532335748348977
act_19,0.002523504627331558
county_4,0.0023670958077984606
companies_11,0.0023394992494993375
governor_6,0.0023009961158801137
cancer_12,0.0022852354154820967
elected_13,0.0021878182773631344
market_19,0.0021535149591982807
holiday_19,0.0021483886170350734
court_11,0.002140973084953123
business_13,0.002132645230773793
secretary_10,0.0021103757238575597
restaurant_4,0.0021077093203607945
votes_4,0.002104212683277807
crisis_1,0.002032493241598259
rich_5,0.0020112473738058355
garden_18,0.001984932281005557
social_16,0.0019140360306754978
war_16,0.0018950509291493
georgia_2,0.0018818365664496851
oil_1,0.0018708527166909608
stock_market_7,0.0018670062731966795
elections_5,0.0018583898882249005
buy_14,0.0018308108989083744
security_19,0.0018113238718380164
DOW_JONES_1,0.0018096989417584575
office_20,0.0017842541461494453
returns_5,0.001777197689378517
housing_8,0.00176603018510651
social_13,0.0017622316659177204
legal_8,0.0017437093987972265
elected_15,0.0017064073800991061
development_11,0.001681766999129836
georgia_18,0.001678779030837185
cash_16,0.0016363347857859848
service_6,0.001604111921781565
products_14,0.001603985201429585
stats_15,0.0015979672963619706
million_8,0.0015953740678921826
DOW_JONES_14,0.00159439698769492
district_2,0.0015486330199916637
chance_20,0.001534437464179577
success_18,0.0015172464101652248
health_9,0.0014371456823021119
food_12,0.001435963830251788
act_11,0.001433750827831332
credit_9,0.0014124608063539818
kitchen_13,0.0014032662411887138
college_16,0.0013852660688062665
washington_2,0.0013498622409298298
service_10,0.0013390141627655117
bank_5,0.0013333369737570226
credit_11,0.0013081677282595822
health_1,0.001306192910540899
votes_13,0.0013061682007433012
sell_12,0.001302729866057665
opportunity_14,0.001250044860370558
bank_20,0.0012478761903603505
development_1,0.0012306865822762035
office_2,0.0012301260980870188
earnings_14,0.0011951242860328295
labor_1,0.0011862110192451117
global_4,0.0011861639051297136
vermont_12,0.0011622311339710139
inflation_17,0.0011589529664715022
finance_4,0.0011558737793475233
services_9,0.0011535736181720242
college_10,0.0011468514546974153
restaurant_3,0.001145756483459958
missouri_13,0.0011317311047666313
dow_jones_20,0.0011243300142748343
returns_17,0.0011228930347351835
case_6,0.001104025886242536
texas_18,0.0010824407344189853
inflation_20,0.001082425949441662
stats_14,0.0010823660550073814
elected_4,0.0010679873217773399
food_10,0.0010669938220690487
world_18,0.0010609149111369296
georgia_10,0.0010586346005389013
firm_16,0.0010547561512398087
federal_5,0.001053197486675184
virginia_2,0.0010450373200799302
political_16,0.0010268510601593203
global_3,0.0009985047275759373
rights_7,0.0009870953265829104
justice_16,0.0009825219214132713
william_2,0.0009818831822071181
water_18,0.0009766202010827467
garden_10,0.0009633538293131629
car_8,0.0009485358307219067
office_13,0.000947427809519085
elections_10,0.00094173901832582
marriage_6,0.0009370601499917398
loss_20,0.0009344706289723824
conflict_1,0.0009331621010122039
governor_14,0.0009118467783603918
governor_1,0.0009088119884833504
ohio_14,0.0009047001131204685
kentucky_19,0.0009029776710962531
wisconsin_13,0.0009023581029737157
court_6,0.000885525112658599
county_14,0.0008831353933228105
secretary_6,0.0008796533023827758
debt_17,0.0008591944361511435
gain_7,0.0008590240499623271
industry_19,0.0008572903604207201
rights_15,0.000854209254738228
nyse_12,0.0008511527494773323
housing_16,0.0008432622734435961
economy_5,0.0008410323150790123
representatives_15,0.0008401749537126717
metals_10,0.0008282260685136094
war_20,0.0008255625410827708
services_11,0.0008112556455757214
senate_8,0.0008111624791726959
house_3,0.000807091552201743
marketing_1,0.0008057449904766242
religion_14,0.0008048714108089372
firm_7,0.0008036632276288912
votes_16,0.0007967633796691593
culture_18,0.0007947980824927779
movie_5,0.0007933976028961404
security_7,0.0007885418044967134
government_11,0.0007853897708164015
ring_12,0.0007846898246805361
act_8,0.0007841189194656778
war_4,0.0007827041435941665
case_11,0.0007793152541596468
buy_16,0.0007774503007254261
york_2,0.0007773141342387197
color_13,0.0007768975455478048
virginia_1,0.000775842886758876
seats_13,0.0007714495175084523
banking_16,0.0007685097230347226
business_10,0.0007637381261563685
house_10,0.0007604863384772996
fine_17,0.0007593603619754115
train_4,0.0007544230313153598
voters_4,0.0007540405384422478
success_6,0.0007519122607069329
corporation_20,0.0007506816948065044
firm_13,0.0007477659551047634
color_15,0.0007475770784641971
office_15,0.0007455555772693189
illinois_9,0.000744766679107656
texas_11,0.0007444571906374863
growth_20,0.00074413908070347
freedom_8,0.0007428834735188825
tennessee_1,0.0007419795937012129
york_14,0.0007417594397118555
ceo_6,0.0007358592155821363
fed_19,0.0007355853830555609
earnings_6,0.0007339251607783489
restaurant_14,0.0007330557775929655
kentucky_13,0.0007273563517791963
law_2,0.0007263387786193882
loss_4,0.0007239156703228002
court_20,0.0007188530580907711
DOW_JONES_17,0.0007177553870076881
secretary_1,0.0007159934747820672
garden_8,0.0007159191079152878
william_16,0.0007147573968921462
restaurant_1,0.0007098445541884881
credit_14,0.0007095839818922161
political_15,0.0007081987991575747
earnings_18,0.0007054393605259227
color_5,0.0006975516651225459
nasdaq_5,0.0006951023301358962
train_1,0.0006948919351699055
seats_12,0.0006912804375744597
project_15,0.0006878473375010733
stock_market_3,0.0006866751154943642
market_9,0.0006861586387997806
party_12,0.0006845665147373574
society_10,0.0006842786062213972
republican_4,0.0006791830096661223
elections_1,0.0006776647359166388
ltd_3,0.0006762978840124416
markets_7,0.0006731395583820194
founded_3,0.0006730287430839087
oil_7,0.0006722769526896535
texas_16,0.0006694528906229139
happy_16,0.0006692212566307839
earnings_1,0.0006679653710572938
revenue_15,0.0006665848932297692
war_1,0.0006632904505761588
bank_11,0.0006626461705594006
carolina_20,0.0006626065377247155
risk_15,0.0006612647438121473
elections_17,0.0006609846981863135
voters_19,0.0006603479058166403
cash_20,0.0006598946511413281
kentucky_1,0.0006596230641449302
corporation_8,0.0006566222179173881
crisis_8,0.0006559069998376683
inc_20,0.0006554486139362254
texas_10,0.0006539658083461232
economics_2,0.0006539352464170403
elections_2,0.0006527428050331665
inflation_18,0.0006505147091766058
business_17,0.0006503572025763521
financial_2,0.0006499978583398436
election_14,0.000642102406288089
justice_20,0.0006403053950442002
present_9,0.0006369546458756188
environment_15,0.0006361132778920171
service_16,0.0006353047645946148
government_15,0.0006330606802393767
