features,feature_score
founded_6,0.002529759139283068
inflation_1,0.0024181758621393636
short_selling_1,0.0018954369845241238
million_18,0.0018476699234354847
leverage_7,0.0017102698851597525
invest_9,0.001702081052861962
labor_20,0.0016356774092180857
garden_2,0.0014626516599386054
carolina_19,0.0013989944343281082
holiday_11,0.001397313680590867
marketing_3,0.0013933604330975085
debt_5,0.0013665081552509848
management_12,0.0012751761801773143
judge_7,0.0012641778772724363
social_12,0.0012529016288127166
inc_20,0.0012261355407676706
money_6,0.0012103698762515852
politics_3,0.0011935556246559825
founded_13,0.001188153668385358
corporation_1,0.0011708732032406988
ore_5,0.0011664802516622513
color_20,0.0011582911523595363
justice_11,0.0011472621069192523
car_18,0.0011438551673028227
arts_12,0.001138488908243707
DOW_JONES_13,0.0011326106258132955
banking_15,0.0011212911382094046
finance_16,0.0010662768549089088
marriage_8,0.0010596250169045596
unemployment_10,0.0010561152883970682
governor_14,0.00105523463030415
movement_16,0.0010523741880883015
minister_18,0.001043083353408422
marriage_5,0.0010261823444401034
default_18,0.0010220422059980202
crash_15,0.000999882751847423
housing_15,0.000991226218447038
corporation_20,0.0009761816955676497
nasdaq_11,0.0009692507602086751
happy_8,0.0009682568728959063
council_16,0.0009641842007966417
happy_11,0.0009565842944907396
leverage_4,0.0009562761630154736
investment_3,0.0009539349702720256
carolina_15,0.0009458033307845005
unemployment_6,0.0009382027432063949
served_20,0.000938066973597174
secretary_6,0.000932517973669724
money_14,0.0009316739359145141
war_10,0.0009313826684963623
service_2,0.0009232968957178105
seats_17,0.0009231290506509602
rights_5,0.0009209730652977379
dow_jones_13,0.0009164255333414411
committee_12,0.0009131382645414262
representatives_13,0.0009074580975341068
votes_1,0.0008991146193405886
fed_3,0.0008965714268127893
environment_18,0.0008889010147281076
management_11,0.0008777296382809122
arts_13,0.0008703696439620616
college_9,0.0008611408385960601
unemployment_15,0.0008450395217509839
dividend_7,0.000843902512923718
movie_19,0.0008435863563340636
housing_2,0.0008427466198897305
nyse_14,0.000834991149387405
business_2,0.0008338217214353258
money_20,0.0008296268927251512
gold_17,0.0008280727626126177
money_15,0.0008225147731834623
markets_19,0.0008167895989666494
carolina_20,0.0008125952055125891
case_19,0.0008113689653698794
color_6,0.0008112152094532529
services_12,0.000810604444204338
republican_7,0.000808511648313627
travel_2,0.0008074011382383522
founded_9,0.0008071374792553676
virginia_1,0.0008057943886902037
DOW_JONES_6,0.0008056688310294129
rich_14,0.00080505008078558
banking_10,0.0008041985171781764
lifestyle_18,0.0008041526173356557
car_3,0.000800996950879674
business_19,0.0007998489090282918
sell_6,0.0007977477872843739
growth_11,0.0007928291351828243
ceo_16,0.0007913623667983929
home_11,0.000780274901969287
bank_18,0.0007794866642266975
republican_19,0.0007786602148685259
house_16,0.0007779425555152275
ohio_12,0.0007761853847343191
oil_10,0.0007756919948501542
court_7,0.0007705883742562977
revenue_16,0.0007670158435322343
york_19,0.0007639874403290714
community_19,0.0007612751255821043
district_1,0.0007547922210105074
color_14,0.0007472898090117396
restaurant_20,0.0007457636353559807
global_12,0.0007450803586665126
council_11,0.000744556625518895
labor_17,0.0007418844228468789
economy_18,0.000739288642449283
