features,feature_score
freedom_11,0.013382836993409995
success_11,0.01117392728233896
council_19,0.00800098644101046
york_16,0.007461007629084189
wisconsin_14,0.007244310814569017
politics_8,0.007078048311163775
rich_20,0.0067457623837342915
gains_18,0.005903054688483205
markets_1,0.005659712921142143
headlines_7,0.005638736056295917
committee_8,0.005366027373668932
members_17,0.0053363816647166796
fun_6,0.004973620938844983
politics_16,0.004946384024259084
tennessee_11,0.004701886946967132
community_20,0.004627742272812618
founded_16,0.004469416820732507
marriage_7,0.004358968579230615
gold_10,0.004342269801451625
massachusetts_8,0.004330749579430176
home_18,0.004248421896866893
food_3,0.004212313740013563
security_3,0.00397893904977617
served_1,0.0038437889382879017
credit_4,0.0037583978794407517
technology_10,0.003487500093735974
inc_3,0.003358893212697404
tennessee_16,0.0033283960979982744
votes_3,0.0033222720518968746
inflation_14,0.0032666116942986307
industry_10,0.0032450264868224476
million_17,0.003227716679543665
society_15,0.0031903965097667343
social_15,0.003054869949899364
water_3,0.0030211466113250433
members_6,0.0030034255860746087
garden_7,0.00300061440369057
york_8,0.0029636172559428567
movie_20,0.0028632219542081214
world_5,0.002834958146408838
train_8,0.0027314925018909124
virginia_9,0.0026218340702756963
health_19,0.0025884322949558986
debt_14,0.002567473460674066
office_3,0.002543135654910221
rights_3,0.002508458046183029
health_5,0.002505278438175355
money_6,0.0024951404055177347
arts_9,0.0024894953707522644
marriage_8,0.00241534448907658
minister_15,0.002346835047948062
judge_14,0.002318258409102123
economy_18,0.0023005078750667233
president_3,0.0022990858304874147
fun_20,0.002275901619213551
market_3,0.002251590841151973
election_8,0.002232397558113007
return_18,0.00220772677704182
war_13,0.002200446330061771
global_14,0.0021972180447092033
leverage_14,0.0021917291865240205
county_6,0.0021788893991948476
stock_market_5,0.0021641446890102137
judge_4,0.002156069475362748
council_1,0.002053023121306849
ceo_14,0.002050437144341995
management_14,0.0019888746967326814
rich_11,0.001976187727870644
illinois_1,0.001972435919285103
kitchen_8,0.001968033106890631
companies_8,0.0019668483919640604
buy_9,0.0019244994266166592
kitchen_12,0.0018982738287995386
fed_2,0.0018917434395458435
ceo_11,0.0018817737204889706
union_14,0.001873996232015448
pennsylvania_16,0.0018622994811662449
election_13,0.0018602989866712716
texas_14,0.0018598887256271728
law_8,0.0018313370450233173
corporation_10,0.0018115242241496584
debt_12,0.0018047113501186754
water_11,0.0017953257782842272
party_8,0.0017804645024880289
carolina_9,0.0017737325120731626
legal_15,0.0017716530588489125
court_3,0.0017549505479571993
growth_20,0.0017094505911833778
revenue_11,0.0016818950396266746
home_11,0.0016744039068978742
case_13,0.0016554002688955916
economics_10,0.0016513743025533812
community_5,0.0016481717897457188
transaction_15,0.0016200621609748142
debt_1,0.0016182229672533426
inc_1,0.0016074331151744203
project_20,0.0016072767181243917
members_2,0.0016032150308727103
technology_13,0.0015705576795185824
bubble_13,0.0015648786394101121
crisis_10,0.0015549771450738404
judge_17,0.0015476703375119979
technology_6,0.001535771269759538
freedom_17,0.0014953817233141467
kitchen_1,0.0014666684138636775
governor_19,0.0014615417616288251
tourism_19,0.001450305032922737
credit_11,0.0014429323583034694
service_11,0.001441217981793875
inflation_4,0.001419205246999794
ministry_12,0.001412375076524995
government_5,0.0014067873206931932
massachusetts_18,0.0014056503061041473
inflation_2,0.0014042091464364949
vermont_5,0.0013785286877361662
senate_19,0.001375305161521985
stats_5,0.0013683682726689037
court_10,0.0013677717348477207
business_5,0.0013653223769541309
ltd_15,0.0013242239761098677
wisconsin_10,0.0013214944252757119
district_17,0.0013144632294012325
texas_17,0.0013131234157900999
secretary_20,0.001307197443980127
banking_19,0.001299429325381172
office_15,0.0012737413555051877
college_18,0.0012586695076186943
ore_20,0.0012411422293916803
money_16,0.0012318304247237325
labor_19,0.0012300574831505783
