features,feature_score
nasdaq_2,0.0026228749570595335
tourism_20,0.00194421638945276
dividend_10,0.001533400916526665
gains_12,0.001425222784149115
economy_3,0.001356380010278347
minister_9,0.0013287709706442856
debt_17,0.0012338353799249229
debt_12,0.0011749374617396353
dividend_4,0.0011126195443220204
metals_11,0.0011066819580019046
party_4,0.0011019338626652012
debt_3,0.0010925835662609158
law_18,0.0010874446796500397
economics_11,0.0010643079691749322
tourism_15,0.001058129190037344
debt_8,0.0010255365348358822
pennsylvania_10,0.0009900641558591725
minister_18,0.000981727060877519
debt_16,0.0009749923866744286
representatives_18,0.000939741950335569
vermont_13,0.0009161018922261463
stock_market_1,0.000902773402525821
bank_15,0.0009025737334578217
representatives_2,0.0008871283254222619
gain_14,0.0008771201083155254
massachusetts_11,0.0008408328772279874
elected_7,0.0008376482641496378
industry_8,0.0008365023154843232
justice_17,0.0008360611422188629
opportunity_12,0.0008334517325647733
crisis_13,0.0008333791044742037
world_20,0.000833120517966955
elected_11,0.0008272932331597957
cash_13,0.0008271748846827641
bonds_12,0.0008271298062360038
religion_11,0.0008069586505805911
democratic_1,0.0008055724726085432
economic_14,0.0007946608583741433
products_8,0.000791417513063952
pennsylvania_2,0.0007901667710275076
rights_2,0.0007892093994639082
ltd_7,0.0007873892079282166
debt_1,0.0007873809886154631
college_20,0.0007873540834056309
garden_2,0.0007853324886892199
conflict_10,0.0007848408580087165
management_9,0.0007789353693756848
representatives_1,0.0007748558886038891
government_3,0.0007699125951567582
court_2,0.0007693340598898279
tourism_13,0.0007590730321468966
ministry_1,0.000757633100320936
movement_15,0.0007572319277620901
votes_14,0.0007548434625418446
bank_17,0.0007515772648079782
judge_17,0.0007465798617711165
house_3,0.0007437085892800968
minister_12,0.0007425577505898266
college_7,0.0007419583375356936
economy_7,0.0007392726806228242
food_1,0.0007365547424897721
election_19,0.0007248315165175868
council_2,0.0007245302277838017
freedom_8,0.0007200323010186273
movement_5,0.000719709484660203
food_3,0.0007196091793856246
county_14,0.0007108454261019491
washington_19,0.0007094890060166142
returns_20,0.0007056622482871562
representatives_16,0.0007048625156050799
district_11,0.0007044442496089505
chance_20,0.0006939275063057416
home_12,0.0006935481326030365
trader_6,0.0006927802307036495
default_17,0.0006869554099818196
secretary_18,0.0006866288473585643
opportunity_8,0.0006844614255005792
court_4,0.0006843062459764774
virginia_4,0.0006840763272780887
