features,feature_score
served_2,0.0034906244617425035
nasdaq_1,0.002921946014150915
founded_14,0.0024012313497823335
hedge_16,0.0020721068864663554
gain_17,0.0019291355410999101
nasdaq_10,0.0018094404455329678
nasdaq_4,0.0017700421042947583
gain_12,0.0017529036562073295
hedge_11,0.001635170763753429
gains_10,0.0015404296851118692
elected_4,0.0014239154223452408
nyse_9,0.001401905136049267
gains_8,0.0013801672968811439
nyse_8,0.0013614101979637484
industry_20,0.0012898808342086863
chance_19,0.0012734752287593535
lifestyle_3,0.001268296019528906
seats_4,0.0012622539212090052
founded_2,0.0012225626202619728
fed_10,0.001212493138435578
gains_17,0.001114356549873426
stock_market_18,0.0010902025652557025
fine_8,0.0010837466038026834
opportunity_16,0.0010677281619716793
movement_16,0.0010666264309826389
hedge_19,0.0010361144744770528
hedge_5,0.0010350149856631387
cash_16,0.0010225946239285678
votes_1,0.0010225547301562525
nyse_10,0.0010119309237891785
gains_14,0.0010084114178233884
returns_7,0.0010027437253704885
representatives_15,0.0009930457682736918
fine_4,0.0009811196262773528
ohio_20,0.0009727200853926154
democratic_4,0.0009521934184616311
elections_20,0.0009253493955306645
opportunity_17,0.0009217044685964788
ltd_17,0.0008908303822826542
justice_12,0.0008897708205044741
opportunity_14,0.000874990663514965
investment_11,0.0008562904487909503
justice_19,0.0008516864414973641
judge_18,0.0008464261559257203
finance_14,0.0008455445150587159
members_7,0.0008410410513006793
hedge_17,0.0008338072533769471
revenue_6,0.0008326698737949063
water_1,0.0008188319248504042
ring_6,0.0008168606962611767
illinois_19,0.0008103403694119865
seats_19,0.0008074757600863938
fed_20,0.000805535513229871
governor_3,0.000796803430203252
president_11,0.000789710863684217
society_18,0.0007886536218481974
train_16,0.0007831339480354532
voters_3,0.0007782899541062343
investment_20,0.000774646009576164
services_20,0.0007742417711030289
market_18,0.0007732037950472112
elections_7,0.0007694182605056472
minister_17,0.0007688089330693408
chance_17,0.0007682501438406957
conflict_5,0.0007626449153639711
rich_3,0.0007626079015911444
water_9,0.0007588217809345935
business_5,0.0007584443629379522
virginia_18,0.0007578349166211443
development_14,0.0007570642452985464
ohio_5,0.0007530360502730954
georgia_12,0.0007481875872496344
movie_19,0.0007450976953016336
debt_20,0.0007372350293433116
happy_1,0.0007266077335847973
color_15,0.0007248341256550728
labor_5,0.0007206543623890225
nyse_15,0.000714802033136684
ceo_5,0.000714257819516714
car_8,0.0007112328448098631
dividend_4,0.0007094342391604952
project_5,0.0007086495367420438
republican_12,0.0007034771733293563
credit_1,0.0007014765613139936
dividend_12,0.000701421551571402
garden_20,0.0007004943902562302
kitchen_15,0.0006998809108585532
health_18,0.0006967651634261158
marketing_19,0.0006946859452003869
energy_20,0.0006922290910687252
success_18,0.0006890506547448789
union_15,0.000687269743204132
gains_2,0.0006861157289369872
train_9,0.0006851027705294921
stats_2,0.0006752796221026829
housing_6,0.0006746180188635293
crisis_15,0.000674261299812686
bubble_19,0.0006724017901894208
present_19,0.0006710666995424198
tennessee_17,0.0006682479866196373
members_8,0.0006675514880970892
virginia_10,0.0006662310087097237
profit_6,0.0006658523304289134
rich_17,0.0006641437752872066
hedge_10,0.0006611037839675904
companies_11,0.0006596387215693062
holiday_7,0.0006594637953120623
founded_1,0.0006563987348310237
virginia_12,0.000654339991034868
members_18,0.0006536164539920895
act_7,0.000653202681576807
virginia_5,0.0006518046553036723
industry_11,0.0006494376357698028
home_15,0.000648655220851154
law_17,0.0006485304474702588
president_20,0.0006462950781733856
freedom_6,0.0006425237166278513
development_20,0.0006410764004693067
buy_11,0.0006404368895449486
members_6,0.0006402855640929263
county_6,0.0006400596145030714
environment_11,0.0006379708119012503
banking_6,0.0006289727002099825
opportunity_5,0.0006252030972341168
bubble_20,0.0006212190344097035
nyse_4,0.000619405351243305
finance_10,0.0006193720934285537
hedge_1,0.0006192111018847817
hedge_14,0.000619074783454536
founded_18,0.0006155698644953274
movement_6,0.0006150041650833574
revenue_14,0.0006125019596118066
court_14,0.0006124056268123586
dividend_18,0.0006114813710245389
crisis_17,0.000610778727309011
democratic_11,0.0006105591375089736
dividend_19,0.0006105332872548515
cancer_13,0.0006099831957446583
secretary_18,0.0006095963831687983
virginia_7,0.0006094539735239793
carolina_11,0.0006083027618277977
financial_6,0.0006078727103009812
economic_12,0.0006071529961628154
lifestyle_4,0.0006065018155030762
government_13,0.0006034774897023343
buy_10,0.0006033414665731626
marriage_17,0.0006033242517779083
virginia_1,0.0006033090081314265
products_13,0.0006032991943513426
chance_4,0.0005995799919875272
missouri_10,0.0005970316636427632
district_17,0.0005958456085765335
fun_15,0.000595749304656036
religion_5,0.0005955809648493756
voters_7,0.000594953842679229
metals_14,0.0005938988349310346
carolina_10,0.0005930548291618499
economy_12,0.0005922696165840718
ohio_6,0.0005917947330269421
economy_15,0.0005917572666622725
returns_12,0.0005916358486536497
county_2,0.0005910311946423674
credit_4,0.0005897316736879874
bonds_11,0.0005886016567267571
party_15,0.0005885991674344904
members_16,0.0005880735369090887
service_1,0.0005879943083999766
stocks_18,0.0005855946853787251
democratic_14,0.0005848157844554888
industry_18,0.0005847063621437636
kentucky_13,0.0005836047589825186
risk_6,0.0005815856428415982
chance_11,0.0005814960884794076
justice_11,0.0005812277868237093
texas_2,0.0005800684157897168
democratic_3,0.000580001708737235
money_7,0.0005793562994531517
world_5,0.0005792944527257484
business_8,0.0005786557569227904
service_18,0.0005784792191905973
wisconsin_15,0.0005758065188569795
president_5,0.0005755157010970146
fine_2,0.000574452094370436
holiday_1,0.0005720130108771068
project_7,0.0005701422763862802
political_5,0.0005691247457753188
community_19,0.0005682268327840512
secretary_20,0.0005681413706317789
minister_7,0.0005673867451893914
bank_4,0.000566914305049287
gain_18,0.0005668504066334935
stock_market_12,0.0005664141518826241
court_17,0.0005662826713042399
fed_11,0.000564931767645975
invest_19,0.0005647020496313422
risk_15,0.0005646251947386616
holiday_17,0.000564550449455417
gold_19,0.0005643489968229809
chance_3,0.000564087598154058
stats_3,0.0005634936126673098
democratic_18,0.0005621143958127067
energy_8,0.00056183034539149
virginia_3,0.0005616272856760108
rights_3,0.0005615797503011245
services_1,0.0005608752234077836
hedge_4,0.000558743469667524
gain_15,0.0005585277516046978
kitchen_12,0.0005580893302034372
market_10,0.000557863334228658
gain_16,0.0005573599003511068
management_5,0.0005571305155548133
texas_4,0.0005559945361660675
union_10,0.000555582755754755
global_11,0.0005554876944615314
holiday_13,0.0005544318939341094
trader_20,0.0005538719916467352
county_10,0.000552318512544101
firm_18,0.0005517048164390927
water_20,0.0005516168593719806
credit_8,0.0005513104605316372
ohio_4,0.0005507510557212362
services_19,0.0005503871591590742
blacklist_11,0.0005501326677015703
environment_14,0.0005495640409089362
gain_14,0.0005494591412004172
dow_jones_6,0.0005481838411779676
inc_6,0.0005480614013861527
members_2,0.0005478846311891627
justice_2,0.0005478490164985587
college_10,0.0005471601319147093
county_13,0.0005450196564554655
office_9,0.0005427592444758626
business_3,0.0005420075737987259
governor_10,0.0005416592321664589
act_10,0.0005412853963458409
DOW_JONES_9,0.0005409783946087286
fine_12,0.0005403531188605595
virginia_14,0.0005395854995793417
case_11,0.0005395183111368307
industry_6,0.0005394709983689216
governor_13,0.0005387877117635784
success_5,0.0005376344889839866
development_17,0.0005373584325410487
district_18,0.0005368540303552181
gold_9,0.0005361620340833812
world_2,0.0005352352685868703
county_12,0.0005351608118791031
republican_15,0.0005347084031724012
success_3,0.0005346805468279118
cash_6,0.0005344891944045324
profit_15,0.0005335986768424121
pennsylvania_20,0.0005335966536157326
train_20,0.0005321718986768325
legal_6,0.0005310895878815787
kitchen_10,0.0005301112072902446
environment_13,0.0005299021361592708
texas_1,0.000529714495393679
buy_14,0.0005290858979193564
police_18,0.0005288778633777848
bonds_14,0.0005288542582516306
stats_12,0.0005288335609866914
financial_11,0.000528375843385791
energy_11,0.0005282965111899323
business_13,0.0005276468033876963
court_11,0.0005276109786471315
nyse_6,0.0005270452455194432
services_2,0.0005270408950155858
police_8,0.0005268550645246693
william_7,0.0005264697401601078
york_7,0.000526249609605613
oil_14,0.0005259246097913786
culture_12,0.000525790402115868
credit_6,0.0005257345659556819
global_15,0.0005256412505179345
market_3,0.0005255781647434387
chance_9,0.0005251474319765249
justice_15,0.0005248206601894184
health_5,0.0005244130213039382
movie_20,0.0005241025509737853
nasdaq_17,0.000523132075567307
college_3,0.0005224917531051031
massachusetts_9,0.0005223694786463454
markets_18,0.0005219033093482345
bonds_19,0.000521502715660711
tennessee_4,0.0005214632027813905
