features,feature_score
short_selling_18,0.0021141314533591666
short_sell_9,0.001583536930392532
votes_20,0.0013145140844759116
politics_19,0.0010542297528279203
short_selling_11,0.0009694665947580977
voters_20,0.0009422890286259575
dividend_11,0.0008466117469074233
votes_11,0.0008445949391721539
politics_15,0.0008342042634443823
elected_18,0.0008055477383663162
returns_16,0.0007882644157173884
service_9,0.0007837367698732115
DOW_JONES_3,0.0007766900290970426
dow_jones_11,0.0007694666329670567
nasdaq_3,0.0007618673654339298
dow_jones_17,0.0007593287868274814
energy_20,0.0007592580266572522
party_7,0.0007573817376412204
politics_12,0.000741901458606612
dow_jones_9,0.0007272349989552862
debt_4,0.0007247882677590228
cancer_10,0.0007143247921588296
election_12,0.0007053808141262253
voters_5,0.0007032542391889519
home_2,0.0006993095703940527
representatives_9,0.000685321409306723
votes_16,0.0006790877990522649
world_2,0.000672747919382485
consume_7,0.0006716023175915477
founded_4,0.0006700071825108672
risk_2,0.0006672374740806725
president_15,0.000665568841381566
bank_16,0.000665464217343523
movie_2,0.000663846191946317
vermont_8,0.0006632798359138362
elected_13,0.0006588505941671839
gains_14,0.0006563664343123425
lifestyle_8,0.0006559433116693589
religion_3,0.0006554672945298148
global_8,0.0006512795883469806
college_7,0.0006505699648394946
politics_18,0.0006499798446134091
management_15,0.0006464973447247855
companies_5,0.0006458553644525479
massachusetts_13,0.0006430374272797919
leverage_6,0.0006408791350732417
bank_17,0.0006375347606695311
texas_20,0.0006374830743333619
environment_10,0.0006360673168329043
ltd_17,0.0006286286723689755
metals_9,0.0006238497406921679
services_19,0.000621976988185904
union_17,0.0006198257794233601
crisis_5,0.000617803605492319
stock_market_17,0.0006161444719974338
president_7,0.0006135613394281272
bank_6,0.0006134455796198382
government_3,0.0006132680514532279
services_3,0.0006128011062216189
health_2,0.0006071453423963842
project_3,0.0006029496146299157
bonds_9,0.0005933451895173423
economic_10,0.0005928066189196645
default_13,0.000591792643546893
economy_7,0.0005886047532685468
stock_market_8,0.0005874575325264704
case_2,0.0005822453137690203
health_20,0.0005822388711868943
tennessee_3,0.0005822386055834964
markets_14,0.0005811494609869891
credit_14,0.000578343284446708
movie_10,0.0005778483170489487
energy_4,0.000577343814112485
marketing_20,0.0005769168491595413
cancer_17,0.0005765696682370361
economics_17,0.0005740756401780432
money_13,0.0005716249508006403
train_1,0.0005711393305843318
york_5,0.0005690416178890581
carolina_13,0.0005689758161328744
markets_13,0.0005667721116321811
ceo_14,0.0005662694850201894
party_3,0.0005647355778428221
governor_2,0.0005623285063410764
york_3,0.0005610726495471012
housing_20,0.0005610595213322949
politics_3,0.0005589023903660747
project_12,0.0005584096122287721
products_7,0.0005575388071343063
war_17,0.0005563170236671444
case_7,0.0005553786118278725
unemployment_5,0.000554838068487515
returns_8,0.0005542731765782974
county_10,0.0005532164181662986
judge_14,0.000551062681371088
york_15,0.000550989598570644
garden_16,0.000550454286197473
social_17,0.00054890642838337
illinois_1,0.000547412878971307
minister_2,0.0005472346487727947
county_13,0.0005447520370638138
inc_10,0.0005437180404580025
office_18,0.0005421965999514749
credit_3,0.0005416249590983574
virginia_9,0.0005394224539632526
democratic_13,0.0005392220530332994
office_14,0.0005385796359005448
invest_1,0.0005379921931723166
voters_4,0.000537379706437741
finance_17,0.0005347735851304304
returns_18,0.0005347531465384508
restaurant_18,0.000533152552462145
nyse_18,0.0005301058243549784
massachusetts_14,0.0005299008253138315
crisis_10,0.0005285525408497148
present_1,0.0005282222215013296
inflation_9,0.00052524728713508
politics_16,0.0005252247434897583
ohio_19,0.0005248082607041762
buy_4,0.0005246864257031832
politics_17,0.0005243854123533733
bonds_7,0.0005237151306818393
culture_9,0.0005235927555814224
food_12,0.0005231323091715632
management_17,0.0005222096384822044
DOW_JONES_8,0.00052214208541158
judge_4,0.0005208110099600055
elected_20,0.0005196979609011676
chance_9,0.000519209682688452
credit_1,0.0005187819507992087
elections_18,0.0005178225742593109
sell_15,0.0005170496519159682
travel_13,0.0005169625277889639
police_6,0.0005161664226150646
greed_12,0.0005155480399917485
world_1,0.0005151248877706602
hedge_9,0.0005149677670947999
chance_2,0.0005147229322245547
county_6,0.0005138277409267404
missouri_14,0.0005136901181079278
district_14,0.0005135352395354543
senate_14,0.0005131725196395269
police_3,0.000512592654684418
short_selling_8,0.0005114693705536131
global_13,0.0005102714548341966
police_17,0.0005095592028240678
market_4,0.0005093962797820424
secretary_2,0.0005093919367603897
massachusetts_3,0.0005082734177037463
world_11,0.000507726674515613
bubble_2,0.0005076435690859248
finance_20,0.0005073095385821072
republican_8,0.0005073029803157031
county_17,0.0005071951161643649
headlines_16,0.0005071354678267015
crash_2,0.0005061841437054594
crash_15,0.0005048214346287415
washington_9,0.0005046015808234811
arts_8,0.0005040771002753567
credit_8,0.0005034874594284115
services_12,0.0005031035056792912
secretary_11,0.0005029576383199742
rights_20,0.0005026515824392742
county_8,0.0005016008952622751
virginia_12,0.0005013617395765707
technology_5,0.0005011742698657749
chance_7,0.000500610741421866
food_5,0.0005001836916317581
voters_8,0.0005001510161822504
union_5,0.0005001029192596477
bonds_14,0.0005000604859169215
house_14,0.0004985082209533056
law_17,0.0004983759997933733
dow_jones_13,0.0004980218735570743
health_16,0.0004976052306769753
committee_7,0.0004970159110108678
market_12,0.0004960906446406076
voters_7,0.000495165765609536
secretary_4,0.0004943977006543534
kitchen_4,0.0004927794919274708
credit_7,0.0004915598290062361
police_9,0.0004907010610378642
development_4,0.0004905740035830793
services_16,0.0004905109608643871
health_15,0.0004895485942862552
democratic_11,0.0004894879977774883
members_12,0.0004893193366721511
religion_8,0.0004885117042270225
federal_2,0.00048767418034083776
crisis_18,0.00048737846262900716
credit_13,0.00048728160617568755
governor_1,0.00048714157968069707
party_10,0.00048688543578334626
college_8,0.00048682299980641375
stats_3,0.0004864706996498379
elections_2,0.0004863986494997985
restaurant_19,0.00048595072132974975
freedom_4,0.00048400613815231016
debt_19,0.0004830376766090775
headlines_13,0.0004828100077923608
project_11,0.0004825322227030762
inflation_10,0.00048225444779742706
society_11,0.0004816136948816369
