features,feature_score
stock_market_12,0.005891631305862882
short_selling_18,0.005779778388921879
ministry_4,0.004666332938872909
nyse_7,0.0044467190366639315
nyse_3,0.0041713623095446
industry_20,0.004070923027265689
government_13,0.003716080336535261
bank_13,0.0035281618356384436
kentucky_16,0.0034499839405615117
portfolio_6,0.003276511045037885
representatives_2,0.0031690456240596092
forex_19,0.0031526949762573082
services_19,0.0031035265084194065
fine_8,0.003020634751905423
media_17,0.0028774217752172986
rich_10,0.0028720050385687523
rich_6,0.0028325840922476626
bank_14,0.00275029756686882
wisconsin_9,0.0027341428476838113
freedom_7,0.0026013853651737843
debt_16,0.0025827863721501598
society_19,0.0025069368074808534
corporation_10,0.0024404120671778365
earnings_6,0.0024164411362406946
arts_20,0.0023989056866823453
religion_4,0.0023676804632225645
portfolio_2,0.0023668363099207117
york_14,0.002329246085115922
debt_1,0.0023028964506963184
business_16,0.0022173946839383076
tourism_15,0.0022132531782191782
products_6,0.002206336152115243
secretary_7,0.002140685794654559
ohio_4,0.002119454585938946
bonds_5,0.002101825937638332
management_17,0.002048448201263196
trader_18,0.00202112026936673
case_20,0.001997573606496475
served_16,0.0019852038138022496
transaction_13,0.0019705511487179113
police_16,0.001964569707548922
default_8,0.001955632383292299
union_17,0.0019439567166743069
gold_17,0.0019356073107201304
illinois_2,0.0019171986769123443
gain_2,0.0018605716966938125
invest_1,0.0018519259371859251
government_16,0.001794788221002208
development_13,0.001792236635426263
consume_9,0.0017890223444261034
marketing_1,0.0017878325805317243
services_15,0.0017818521665707457
dow_jones_13,0.001778187951268722
vermont_11,0.0017743303987937705
ministry_2,0.0017608996889916535
rich_17,0.0017477350359941855
inc_13,0.001719479701634073
bonds_20,0.001694203351345275
development_3,0.001688218818537611
crash_1,0.0016872902603532129
success_11,0.0016645632777492559
economics_14,0.0016438754167713136
arts_7,0.0016370907594554951
business_17,0.001636318410646805
district_12,0.001630168276954507
food_11,0.0016138352808315903
market_8,0.0016018539303423467
movie_17,0.001596873977119302
financial_markets_19,0.0015925704606614677
illinois_10,0.0015655140120770866
banking_3,0.0015347326179750542
credit_10,0.0015326850474957836
gold_5,0.0015218302562808948
marketing_2,0.0015174380286040962
marketing_11,0.0014987058311315513
legal_19,0.001493413368575753
greed_14,0.0014819123777581713
election_16,0.0014806827181136066
culture_14,0.0014673796879641138
car_8,0.0014648923556466484
tennessee_11,0.00145557216624762
bank_4,0.0014344962143369754
ohio_12,0.0013737810187417344
house_18,0.0013659363323571922
color_14,0.0013437036047345163
bonds_8,0.0013422634168852893
ring_3,0.0013337661438162618
georgia_12,0.0013235886032195077
marketing_6,0.0013227011818590212
act_9,0.001320177966527897
market_10,0.001317668726331496
gold_12,0.0013019474227822286
nyse_15,0.0012911078089686647
rich_7,0.001270600016158905
chance_4,0.0012637753020561236
kitchen_17,0.0012452654851165302
technology_16,0.0012264265133288695
republican_9,0.0012057195614546806
project_9,0.0012035034698295501
car_1,0.0011907369988413687
