features,feature_score
default_2,0.00900840742336356
nyse_18,0.007741510758197254
representatives_16,0.006588903839064304
representatives_7,0.006218049035948869
opportunity_12,0.005451358236019914
religion_2,0.004329384166228365
stocks_3,0.004315075532348219
investment_16,0.0036807939906615783
stock_market_3,0.0035109982048153695
virginia_4,0.00312508198155335
corporation_13,0.0029892298235924234
college_16,0.002891244137469038
cancer_14,0.002657148390911004
rights_17,0.00264012848482084
members_7,0.002602814617411004
party_10,0.00246042656549916
virginia_20,0.002452517272379652
restaurant_8,0.002325652507185887
president_9,0.002254722641314041
million_1,0.002245258142468575
stocks_1,0.0021945420253993452
york_5,0.0021924543999017033
justice_1,0.0021254140121886303
war_4,0.002103324774250674
members_19,0.0020709014046706217
union_11,0.0020562306584996325
million_7,0.0020273891732094703
ceo_3,0.0020126028237823076
metals_3,0.0019294432251499402
federal_3,0.0018991383167712176
economic_5,0.0018409381269208513
finance_1,0.0018113925597980109
water_14,0.001778143745623537
college_13,0.001758125917893217
missouri_4,0.001742732658927937
office_2,0.0017210631994951527
case_7,0.0017092836453762525
washington_14,0.0016845479225070785
voters_1,0.0016764297247709103
business_13,0.0016750190840149307
political_9,0.0016609840201128995
college_8,0.0016523054130922487
finance_2,0.0016464813131266839
gold_14,0.0016017568382554325
portfolio_6,0.0015449185788207725
finance_3,0.001534784989736783
republican_12,0.0015309367967892072
law_9,0.0015220555220866188
cancer_15,0.0015209967837976038
nasdaq_4,0.0015185969185367014
senate_20,0.0015114852897972297
travel_10,0.001490394369342544
nyse_20,0.0014808274866330029
banking_19,0.0014777591551806237
tennessee_9,0.0014748116574410624
ltd_2,0.0014663382680235283
growth_18,0.0014397735205202798
investment_5,0.0014320263970163233
project_9,0.0014301539552599113
tennessee_10,0.0014285461803018853
washington_19,0.0014222714243503902
virginia_7,0.001408350058548494
labor_6,0.0014076397614658461
media_9,0.0013961325399525692
government_19,0.001395760482549942
nasdaq_3,0.0013791901501606883
party_3,0.001367704933690786
representatives_9,0.0013674723360334409
buy_8,0.0013600684702958672
elected_4,0.0013432921926443216
market_14,0.0013361427091736705
party_2,0.0013305592928519526
house_1,0.0013278764805444532
gains_18,0.0013123082026911981
management_5,0.0013123051624464948
train_2,0.0013052820741735027
carolina_7,0.001302358343143818
bonds_16,0.0012987803662008158
housing_3,0.001286677158646673
world_5,0.0012847400465155502
religion_11,0.0012756338245786822
washington_18,0.0012716606800693374
wisconsin_3,0.0012616443180736635
services_16,0.001248507996996138
water_18,0.001248338126556466
legal_8,0.0012420440616148932
world_20,0.001241020581579663
technology_1,0.0012368372485137876
carolina_19,0.0012321308273464597
conflict_1,0.0012262074248855191
york_9,0.001197727692394929
stocks_15,0.00119197167740088
movie_19,0.0011892868349064538
global_6,0.0011868851053242733
ring_14,0.0011766895474384805
act_4,0.0011736310721140507
service_15,0.0011732356286402697
movie_15,0.0011713044803253107
county_4,0.0011565901156093217
dow_jones_3,0.0011532058426485972
court_17,0.0011434901082681829
justice_8,0.0011400593711834723
blacklist_17,0.001123496132254584
seats_8,0.0011232846013555396
environment_9,0.0011224035024782486
home_10,0.0011025175004027916
seats_1,0.0010972576718590275
train_18,0.0010821308014028735
fun_2,0.0010780742983064612
inflation_2,0.0010657911941192107
county_17,0.0010599018452975804
DOW_JONES_6,0.0010596727615965295
banking_16,0.0010592155765409724
movie_2,0.0010532268057641292
earnings_1,0.001051922066571122
committee_4,0.0010482761865836321
media_8,0.001039612698501355
social_19,0.0010394579884356098
vermont_7,0.0010394027922187151
union_1,0.0010360346017900311
carolina_18,0.0010290765594634516
firm_19,0.0010254040818307684
law_13,0.0010248164716957471
water_20,0.0010245061380783087
home_1,0.001019973378730917
voters_16,0.0010154267648420365
bubble_6,0.001008207174804524
act_2,0.00100674685924672
media_6,0.0009962131367493665
bank_20,0.000993784014729672
environment_20,0.0009933064377480065
georgia_14,0.0009907153857016643
earnings_2,0.000985785650538668
gains_17,0.0009844133758608598
banking_5,0.0009823477393474732
office_10,0.0009708126787623662
elected_2,0.0009628918308922926
inc_10,0.0009597045451202264
money_20,0.0009546255190065776
companies_14,0.0009533024736648908
corporation_18,0.000937791200657501
freedom_8,0.0009365410540749409
police_5,0.0009334081619629396
gold_18,0.0009306759328019438
nasdaq_6,0.0009301997329628131
garden_4,0.0009262812571315331
society_14,0.0009243005522581129
kitchen_18,0.0009086290710954561
home_14,0.0009084125470047473
market_17,0.000902808864539034
happy_9,0.0008991642853144042
credit_1,0.0008975985150414914
project_8,0.000895289804519731
society_17,0.0008939194930156921
marriage_2,0.0008911304794352545
movie_3,0.0008840323628084492
car_14,0.0008819319356429262
food_3,0.0008808297642803179
economy_10,0.0008796523467804878
william_8,0.000872829923872287
travel_2,0.000871843946401634
environment_3,0.0008715438781708811
court_19,0.0008712333507771329
inc_14,0.0008703637988874068
services_13,0.0008663502708711399
economic_6,0.0008629003969921326
banking_18,0.000859652112256193
environment_14,0.0008570178895722407
bubble_20,0.0008543614843352184
carolina_11,0.0008459423522898501
returns_19,0.0008425073505398489
elected_12,0.0008393735686580004
present_17,0.0008391198539550733
financial_18,0.0008360334782913911
stats_2,0.000834904014997634
loss_3,0.0008348125998361796
ring_6,0.0008333385053622916
project_1,0.0008284807149225908
democratic_20,0.0008284039300075365
york_17,0.0008275217853832403
washington_16,0.0008212649126000659
house_2,0.0008178461098396801
movie_16,0.0008111317670979054
service_1,0.000810660711461423
nyse_11,0.0008075107636564134
investment_19,0.000806760823978854
return_1,0.0008052498084046739
governor_9,0.000803307775932846
energy_9,0.0008021135442737829
inflation_7,0.0007955085577802059
investment_14,0.0007942608316965083
georgia_1,0.0007933013565248556
bank_4,0.0007870838950820415
management_16,0.0007857895307176224
oil_14,0.0007848812174999793
credit_6,0.0007787480567000406
bank_5,0.0007757961567746908
health_5,0.0007702236668337146
carolina_14,0.0007664994840420322
ceo_14,0.0007661324511042965
wisconsin_9,0.0007660599706803252
investment_6,0.0007579968114050906
religion_4,0.0007573087435525603
office_6,0.0007530767939340397
consumption_8,0.0007522995039987248
world_7,0.000734342684566644
economy_6,0.000729887125499835
