features,feature_score
served_13,0.0047958824783786705
votes_4,0.0038233025822345195
hedge_16,0.0031154712841049113
gains_9,0.00257892959883649
unemployment_19,0.0019158139306736316
gains_18,0.0018704463977703791
inflation_5,0.0018337919999688694
vermont_1,0.0018025407989148141
vermont_2,0.001789313211010054
elected_17,0.001721644119799749
returns_16,0.0016880349333728622
investment_18,0.001633717179168907
conflict_18,0.0016022008330774827
gains_4,0.0015784415508323462
vermont_7,0.0015427084321277345
vermont_6,0.001535125026953924
default_18,0.0015064444325632038
representatives_15,0.001497257829772502
cash_1,0.0014769655881823004
culture_1,0.001373757634824779
debt_4,0.0013070985414937422
ceo_20,0.0012980862319910958
inflation_3,0.001235434550249481
invest_20,0.0011848090119852904
dow_jones_16,0.0011578673129933176
virginia_15,0.0011307893012087176
political_16,0.0011273439063463322
voters_19,0.0011201533310408963
investment_4,0.0010940853737230038
politics_2,0.0010737945362834958
massachusetts_15,0.0010578638023941679
representatives_5,0.0010187823943115313
seats_7,0.0010162408800150843
legal_2,0.0009987042345512215
money_20,0.0009910926050121496
food_3,0.0009900545334427416
fun_5,0.000988743518944795
portfolio_18,0.000987105240578464
rights_9,0.0009719989605873132
marriage_17,0.0009715574230563598
massachusetts_6,0.0009705753794129592
marriage_6,0.0009582464656657625
unemployment_9,0.0009531137335296196
fun_8,0.0009417579624529275
carolina_10,0.000935489955072925
nyse_8,0.0009323354706406263
opportunity_1,0.0009267850944520254
democratic_1,0.0009250717415775672
justice_19,0.0009157860052184561
religion_19,0.0009090158135516145
fine_20,0.0009041474762251649
nyse_9,0.0008619336642772425
carolina_8,0.0008557354809315216
investment_17,0.0008358096966452015
house_2,0.0008337508384380741
energy_15,0.0008320495121477491
color_2,0.0008305869478881098
carolina_9,0.0008260021514377062
elected_3,0.0008226748482438388
bonds_13,0.0008202657973585034
housing_3,0.0008174619360679486
environment_5,0.0008174617669901762
founded_13,0.0008169715697066737
government_20,0.0008162039435625555
energy_1,0.0008155981469259537
committee_1,0.0008109984849352836
cancer_5,0.0008092413663049734
restaurant_6,0.0007945974586163428
default_6,0.0007938326902395436
college_18,0.0007922025257348133
stock_market_19,0.0007903653735496517
secretary_5,0.0007844213211305818
profit_13,0.0007822156753790334
court_1,0.0007802515454632618
industry_4,0.0007700827689034714
success_18,0.0007650601000653335
oil_1,0.0007640387178709426
train_7,0.0007611337842169121
debt_16,0.0007524701847640529
movie_3,0.0007494713359786839
college_10,0.0007482327117554897
industry_5,0.0007414864443188187
bank_14,0.000741333207663462
banking_1,0.0007383281362200843
industry_14,0.0007373820208828714
movie_6,0.0007371562057093243
texas_10,0.0007361828940934454
nasdaq_2,0.0007358526013515502
service_1,0.0007356629215978071
virginia_3,0.0007354007020640563
illinois_5,0.0007349615164954688
million_6,0.0007315225640137568
rights_10,0.000730493026032225
happy_20,0.0007289928253273817
texas_20,0.0007260861239901037
oil_14,0.0007213069424372008
money_15,0.0007208002804540224
technology_14,0.0007194680380526193
movie_10,0.0007115795025264822
vermont_14,0.0007110479687811872
bank_7,0.0007093867381108196
services_13,0.0007091195720604096
corporation_4,0.0007071479378934773
pennsylvania_15,0.0007065867344320788
fine_13,0.0007027490739305225
global_10,0.0007021344509658675
hedge_20,0.0006992177489977528
food_1,0.0006983267409769408
elections_19,0.0006979657690562482
portfolio_14,0.0006942666965054858
happy_10,0.0006935669898445986
college_15,0.0006931168410402329
earnings_14,0.0006918853855581915
return_6,0.0006916681722930071
president_3,0.0006865943190218132
democratic_19,0.0006843791398795568
investment_20,0.000682144156472764
bonds_19,0.000681080095076927
republican_6,0.0006776271121089458
