features,feature_score
trader_3,0.004945779243660955
investment_10,0.00367689000207234
chance_2,0.003565995881659489
crisis_14,0.0034964328499114666
crisis_1,0.002959834936325876
crisis_19,0.0028407186785449788
federal_19,0.0027616052753028646
growth_19,0.0027088757838770465
culture_4,0.0022905253893139733
environment_5,0.002242217377421997
rich_7,0.0022181568875973274
nasdaq_12,0.0021988083553611836
present_9,0.0021968334945946808
sell_17,0.002146789390097961
economic_2,0.002086584005574036
inflation_3,0.0020460973544887706
voters_15,0.0020115586792762903
arts_18,0.0019745227793907033
stocks_5,0.0019669997945443557
travel_2,0.0019292405205830272
religion_19,0.0018802173193054005
pennsylvania_11,0.0018431557498176365
restaurant_14,0.0018394186398475593
fine_17,0.0017859243630255863
house_8,0.0017511399997371543
vermont_2,0.0017511294514464015
sell_15,0.0017488691023507842
industry_10,0.0017273527805997
community_14,0.001721753506893682
gain_8,0.0016993357748778031
election_2,0.0016921815894280251
banking_5,0.001669257142111287
president_11,0.001653482815672797
car_6,0.0016507140354858816
law_14,0.0016092119084056668
crisis_3,0.0015849309606558975
governor_8,0.0015601156082412045
william_13,0.0015245745551091749
movement_17,0.001514350242756847
texas_3,0.0015047330492769235
senate_19,0.001499916772951946
elected_3,0.0014897706251328219
firm_9,0.001472975466212938
technology_9,0.001467534954856438
ring_20,0.001461553096668755
invest_20,0.0014333302468576496
bonds_9,0.001413991697258312
buy_16,0.0013990803120199698
returns_14,0.0013918736200560886
texas_13,0.0013868423422296289
energy_20,0.0013855808835959577
court_2,0.0013752463752142435
world_5,0.0013710564887541344
blacklist_13,0.0013568438461948487
party_18,0.0013554152031113845
pennsylvania_3,0.0013386681763845995
secretary_16,0.0013155152988715269
wisconsin_19,0.0013108094977043814
tennessee_3,0.0013102770803619533
trader_2,0.001289294845346866
marketing_3,0.0012884237533042704
missouri_2,0.0012745787507572773
firm_14,0.00125974578485303
returns_1,0.0012430653297183906
holiday_7,0.0012422922898378457
politics_5,0.0012266241400089057
county_1,0.0012242600377971753
financial_17,0.0012175599972167048
growth_16,0.0012148394520185414
economic_3,0.0012005606103577887
community_4,0.0011930526117187707
debt_7,0.0011925070058118445
crash_3,0.0011919170719192041
carolina_7,0.0011854622236426495
portfolio_20,0.001182318188439254
credit_9,0.0011678265654167228
religion_14,0.001144111238573292
pennsylvania_12,0.0011396631572955195
carolina_19,0.0011323410757590406
georgia_6,0.0011320598211752627
stock_market_19,0.001129887213467347
dividend_7,0.0011277632103579086
security_4,0.001125655323719863
office_14,0.0011191287243930508
restaurant_12,0.0011177512818956604
unemployment_17,0.001115223841136359
color_10,0.0011030453860283902
loss_16,0.0011019573801749195
founded_8,0.0011005072126368152
labor_9,0.001099455377985186
senate_3,0.00109566596400049
credit_15,0.0010851853722119754
texas_19,0.0010825635819595764
dividend_19,0.00108159653061856
labor_17,0.001074643110874978
president_17,0.0010709343370797278
invest_16,0.0010636205113986174
pennsylvania_13,0.0010603095598686787
office_7,0.0010562244850224585
members_4,0.0010444793784638278
movie_12,0.0010444532624770645
opportunity_13,0.001040285548504064
water_18,0.001039257632658589
politics_14,0.0010362156859931304
house_19,0.0010346082998279255
cancer_15,0.0010287900478872897
metals_10,0.001024814752323437
bonds_2,0.0010200639674517347
movie_14,0.0010193549977685302
business_15,0.0010180533660560924
party_7,0.0010064344378392022
act_19,0.0010008757069719372
bubble_16,0.0009956969015344228
million_3,0.0009951053960023926
district_18,0.0009928341064232092
portfolio_19,0.0009834604935947246
vermont_19,0.0009814485612274718
law_15,0.0009813953873226275
massachusetts_19,0.0009779490842661632
ceo_3,0.0009766907031698773
trader_11,0.0009726986263046854
act_10,0.0009709099447902889
million_11,0.0009684583087412995
york_7,0.0009677979483434489
election_18,0.000964962857814585
present_18,0.0009646459014359278
stock_market_10,0.0009637084426237849
rich_13,0.0009595883161912955
judge_1,0.0009592060442678245
house_4,0.0009551254804759427
garden_16,0.0009532553114969235
management_10,0.0009516781958914129
buy_15,0.0009472800459089208
train_7,0.0009443367378096324
nasdaq_1,0.0009442480090302068
water_1,0.0009401171534721815
DOW_JONES_19,0.000939093296039243
kentucky_8,0.0009345566718236441
votes_7,0.0009345064669021226
present_1,0.0009342363302091925
texas_4,0.0009330443104245123
county_3,0.0009271682055366104
loss_4,0.0009259062648097738
kentucky_7,0.0009256249439082257
founded_14,0.0009247014389571332
management_14,0.0009151720189031385
media_15,0.0009149093666908712
portfolio_18,0.0009117933906837477
voters_5,0.000897875459922638
marketing_5,0.000897036620037643
color_8,0.0008956559251916832
dividend_11,0.0008934426656487308
voters_8,0.0008904109858488796
party_6,0.0008882543427419602
color_17,0.0008842125685727607
war_6,0.0008837757946996962
act_6,0.0008831834010303196
success_4,0.0008823598334850085
social_19,0.0008778505447171829
color_16,0.000873154445853483
texas_12,0.0008696980718584746
inflation_2,0.000863532719535141
financial_4,0.000862293365039872
global_6,0.0008498201681466077
housing_20,0.0008486699721125712
elected_12,0.0008456980596830135
election_16,0.0008407560559988909
earnings_20,0.0008406510541008534
york_10,0.0008392016277355214
metals_7,0.0008367567232870953
risk_3,0.0008342133697806261
illinois_12,0.0008313435595714161
judge_9,0.000829920680962669
bubble_18,0.0008276309733398747
legal_7,0.0008276075373770892
college_8,0.0008266488819750608
carolina_6,0.0008264986067123381
voters_16,0.0008237093015695541
cancer_20,0.0008163095509786769
million_20,0.000813395959532924
chance_6,0.0008129601985214267
labor_19,0.0008118532042009877
society_1,0.0008096653208798204
senate_15,0.0008022765996845052
business_3,0.0008021303287618134
society_6,0.0008001954542020118
products_19,0.0008000951164220001
marketing_17,0.0007998145437408373
virginia_7,0.0007942355571965217
marketing_8,0.0007917644005879552
present_3,0.0007875158270791467
college_14,0.0007870173439422089
movie_19,0.000786329062810234
car_13,0.0007846217881769546
finance_9,0.0007826410641947161
marketing_9,0.0007824222787212481
dividend_12,0.0007824030906610978
bank_12,0.0007814098539107639
washington_13,0.0007787942051681043
growth_20,0.0007770201642539372
missouri_12,0.0007735732490206607
york_18,0.0007721267714195313
services_12,0.0007699552264623844
million_4,0.0007676064450519172
texas_18,0.0007650521905591556
ohio_5,0.0007641040391026745
case_3,0.0007615165339442857
portfolio_11,0.0007608887289912081
banking_8,0.0007581734715107764
rich_20,0.0007578822821458238
tennessee_8,0.000756747012343878
movie_13,0.0007548701341718294
ltd_4,0.0007540915601148347
housing_15,0.0007526389941037576
york_20,0.0007492474841075269
bubble_20,0.0007478206131269841
economic_19,0.0007461372086859869
fun_2,0.0007423040466250224
blacklist_10,0.0007414642500539327
texas_9,0.0007411313496380114
happy_8,0.0007409779353136391
risk_9,0.0007403663662682177
crash_6,0.000740227681336502
food_18,0.0007399559798184326
stock_market_8,0.0007386326267574572
senate_10,0.0007367616250727793
virginia_4,0.0007367065722938868
economics_4,0.0007351493074772736
services_5,0.0007336554417154302
travel_8,0.0007334001030473594
court_11,0.0007321344265225343
housing_12,0.0007312117619856975
returns_4,0.0007298969565046431
development_7,0.0007294728827071626
stock_market_3,0.000728920579606366
court_17,0.0007287636564623547
trader_12,0.0007268518761896228
finance_7,0.0007266249876198236
train_11,0.0007226233249459594
food_6,0.0007222412967929037
party_10,0.0007197442012172552
banking_7,0.0007192950407934871
members_1,0.0007178494732475799
elections_17,0.0007173083314458723
financial_19,0.0007171236938509375
nasdaq_6,0.0007139535073857977
crash_12,0.0007126262243435568
garden_5,0.0007105237988095235
dow_jones_4,0.0007104874720419433
money_10,0.0007079110622192897
crash_18,0.0007048627272947582
founded_11,0.0007046343411194014
security_11,0.0007036681230994758
war_11,0.0007031078045373354
founded_17,0.0007026885556697459
virginia_13,0.000701366493711365
million_9,0.0006989376536159169
bubble_6,0.0006987425446105844
religion_7,0.0006982946375960016
social_3,0.0006982630387409055
fine_9,0.0006952098293547378
debt_10,0.0006932775963498454
council_17,0.0006931405720656312
washington_2,0.0006913161505113626
georgia_11,0.0006891893586980222
unemployment_12,0.0006877934745285344
security_10,0.0006863410706722597
police_5,0.0006852116668645059
democratic_16,0.0006833114276952652
crash_8,0.0006812184303081444
money_3,0.0006795916119019431
president_16,0.000678780119542196
vermont_12,0.0006780321514117104
dow_jones_9,0.0006745655266207998
seats_9,0.0006735138191153094
freedom_12,0.0006730788358354891
environment_19,0.0006730710811678822
election_19,0.0006712528914917054
water_15,0.0006708721700049737
council_12,0.0006702522514833581
minister_7,0.0006690358668530547
oil_19,0.0006669749871441975
rights_15,0.0006669032523274898
hedge_16,0.0006661961938051167
portfolio_10,0.000665871076351627
sell_11,0.000664996542007335
corporation_14,0.0006649736469442439
