features,feature_score
short_selling_15,0.003413094691108467
companies_13,0.002262265747921077
short_selling_17,0.0017104874689279229
chance_19,0.0015748299263004823
marketing_15,0.0014918339441054417
financial_markets_19,0.0014478052416762842
house_15,0.001379944991906119
dow_jones_3,0.0013336750827020439
labor_9,0.001280158595406921
management_20,0.0012749441006902212
labor_14,0.0012382856395650027
trader_19,0.0012025099630472923
inc_5,0.00118346157376416
president_9,0.001179922523698226
vermont_8,0.0011785180469156453
council_15,0.0011280139294861007
nyse_11,0.0011113242116225193
texas_6,0.0011029126200176225
ministry_15,0.0010690422225836283
nasdaq_19,0.0010598033118244077
county_1,0.0010428051058793345
house_20,0.0010352726398049996
founded_1,0.0009946892160674523
elected_4,0.0009882092193943708
invest_15,0.0009778076870523877
culture_1,0.0009679156790285673
college_4,0.0009673012718531908
dow_jones_8,0.0009598807332129205
short_selling_13,0.000957471125181148
community_7,0.0009543164956641001
pennsylvania_6,0.0009410897614829469
gains_19,0.0009337432319850867
companies_20,0.0009295791780014336
energy_14,0.0009266101399357272
DOW_JONES_19,0.0009253240989552452
unemployment_17,0.0009207122182324846
food_6,0.0009166719044054536
water_7,0.0009158086818324809
illinois_17,0.0009143700078457516
gains_8,0.0009114682770362358
ore_6,0.0009084107795063986
ltd_7,0.000874665346976848
votes_2,0.0008664298823239921
fun_5,0.0008664182423142572
arts_15,0.0008566234338688414
senate_6,0.0008548340321660242
movie_11,0.0008506290238089968
buy_17,0.000849378033502147
ministry_16,0.0008422438671474609
financial_markets_15,0.0008402839606823211
union_2,0.0008402210730432998
texas_15,0.0008336885412098952
rights_14,0.0008336504424314083
marketing_20,0.0008164409778032666
party_11,0.0008162714841539851
fun_12,0.0008095269812510655
texas_2,0.0008075511620212306
rights_15,0.0007766567280496496
housing_16,0.0007758392838980979
votes_14,0.0007748016474170439
return_15,0.0007679071976140762
tourism_12,0.0007643172734202156
hedge_8,0.0007608108537081019
lifestyle_19,0.000753688014627377
security_16,0.0007504792436138086
district_14,0.0007412696302916769
pennsylvania_4,0.0007412402455630086
economics_9,0.000729258906228365
forex_5,0.0007283635149440247
bubble_18,0.0007268306609346072
district_5,0.0007264396273598492
unemployment_11,0.0007264121353290552
media_7,0.0007220438265659494
county_20,0.0007193023891505353
marketing_19,0.0007127367420165591
finance_13,0.0007105290072851224
representatives_20,0.0007058583517756293
justice_17,0.0007022089665021779
election_6,0.0007018456602493984
marriage_5,0.0006988007521810379
happy_18,0.000698033382612215
DOW_JONES_8,0.00069336338606957
social_11,0.0006927709959780715
loss_14,0.0006927076647924901
arts_5,0.0006878231805775262
food_11,0.000687504345134215
short_selling_5,0.0006827907757802529
food_18,0.0006826603707979101
investment_4,0.00067940228124093
house_13,0.0006780032505212659
sell_11,0.0006752450014230038
service_7,0.0006741207153574915
growth_15,0.0006717017839951496
marriage_12,0.0006698952322654741
pennsylvania_1,0.000669689763956457
movement_4,0.0006676202620469701
massachusetts_2,0.0006671613415994368
money_10,0.0006646194606600761
court_8,0.0006622689689700751
crash_3,0.00066205596337183
kentucky_2,0.0006590901750266646
law_13,0.0006583605686755638
development_14,0.0006570692097372572
elections_6,0.0006540539928243103
water_11,0.0006521647904312419
district_7,0.0006517945115494725
votes_15,0.0006503633745776829
carolina_11,0.0006484718064530017
water_5,0.000645100534639648
health_8,0.000642146090461109
unemployment_5,0.0006363014351358899
federal_15,0.0006358984437264119
dow_jones_19,0.0006316366049306471
stocks_19,0.0006299992321243612
voters_8,0.0006282500619341206
texas_11,0.0006269623078835307
management_9,0.0006255948549386856
DOW_JONES_2,0.0006248693340371322
police_13,0.0006238841394912839
elected_15,0.0006238837022899263
companies_16,0.0006230134072955707
DOW_JONES_6,0.0006155309290149611
war_10,0.0006153827532518717
energy_6,0.0006132095462413274
court_4,0.0006114108548671595
environment_15,0.0006104089238081552
market_16,0.000608003739108717
ring_11,0.0006078633703490877
stock_market_3,0.0006060542112155233
district_10,0.0006057748846659136
illinois_13,0.0006056417136896906
corporation_17,0.0006050433097393074
holiday_7,0.0006017746707484122
gold_17,0.0006004837173843121
leverage_17,0.0005998590963263278
massachusetts_15,0.0005995038788813681
union_9,0.0005980240212487293
representatives_15,0.0005978726373196864
legal_15,0.0005909463224595806
county_6,0.000588621406960903
illinois_3,0.0005870588957173112
crash_7,0.0005865480325986177
president_2,0.0005862876720095333
politics_16,0.0005854262329147395
voters_13,0.00058233434525764
profit_4,0.0005819334667685194
votes_8,0.0005811430387531238
travel_5,0.0005808495233650009
crisis_14,0.000580172503138567
unemployment_2,0.0005793459489108839
energy_1,0.0005792202277767053
stats_14,0.0005787427793753982
services_11,0.000578278151041503
bonds_20,0.0005767700393267469
rich_6,0.0005745247072803865
judge_17,0.0005704522225404892
social_4,0.0005682515675583168
dow_jones_18,0.0005662030973908309
lifestyle_8,0.000564057043871524
political_2,0.0005629930938299074
elections_8,0.0005622204701507625
college_20,0.0005588044295257999
war_1,0.0005586461067692577
DOW_JONES_4,0.0005580442906616437
invest_11,0.0005558829504917815
religion_11,0.0005553476684899037
financial_1,0.0005549511385261306
consume_16,0.0005539574293710206
fond_1,0.0005538977590084672
chance_7,0.0005523374139957696
world_20,0.0005519100502997284
oil_13,0.0005501125581053824
consumption_11,0.0005484785832075556
case_11,0.0005446649656204973
car_18,0.0005433305258877153
political_17,0.0005426839922417195
police_14,0.0005413144008288197
services_3,0.0005411599656011844
elections_20,0.0005399145483468936
society_13,0.0005396361411634239
restaurant_8,0.0005394568793247819
ceo_13,0.0005391106919830141
earnings_2,0.0005384006604797816
votes_19,0.0005383619962651902
bank_1,0.0005378533236416409
million_20,0.0005378302241148198
republican_1,0.0005358627891937925
union_6,0.0005358337025905907
holiday_3,0.0005355973112074066
democratic_20,0.0005348685769907837
markets_16,0.0005335207787656096
county_5,0.0005332713976364882
corporation_7,0.0005318602913008272
justice_19,0.0005317728542604396
fine_9,0.0005292559721816752
york_7,0.0005285524984116447
georgia_6,0.0005271858369023375
county_13,0.0005241297196771128
president_6,0.0005226736525225935
voters_7,0.0005225263933264485
credit_4,0.0005219405231076407
votes_3,0.0005203586847248973
loss_7,0.000520151164342794
industry_16,0.000517906185091744
rights_6,0.0005177447830178169
fun_4,0.0005176255998887894
william_14,0.0005173202612639697
blacklist_20,0.0005169087943019743
crash_16,0.0005158755113271801
police_9,0.0005156192357553158
rights_11,0.0005122355190805752
court_7,0.0005095240005192055
college_2,0.0005094888613974291
act_20,0.0005093891134897382
case_6,0.0005059318253864164
political_20,0.0005057087582976123
color_16,0.0005052545810174615
development_5,0.0005050772655494816
happy_15,0.000503874890493187
texas_10,0.0005034920002516392
dow_jones_13,0.0005023391976394446
business_5,0.0005013906535663946
election_8,0.000501307325203575
federal_11,0.0005005258669665168
office_9,0.0004986360569985679
carolina_13,0.0004976799181689736
global_15,0.0004962895514713825
nasdaq_1,0.00049564938292294
gold_10,0.0004934175220610119
kitchen_4,0.0004932517334279
legal_17,0.000492613615852998
short_selling_11,0.0004924407571703438
dow_jones_5,0.0004922734444069113
hedge_6,0.0004921529059944104
legal_18,0.0004914798639586885
security_10,0.0004914232660718789
travel_20,0.000491124901825726
unemployment_16,0.0004909703136937081
economics_2,0.0004909108073441743
government_14,0.0004904818134627292
health_7,0.000489367509990172
holiday_12,0.0004888678765793979
stocks_2,0.0004881772178268605
revenue_17,0.00048698662328299094
banking_8,0.00048625532705491223
risk_10,0.00048592653501693036
risk_13,0.0004855601115971035
home_12,0.00048548652557962564
union_3,0.00048510112199534296
chance_9,0.00048501881865613104
ore_5,0.00048441060653381016
development_19,0.0004844066990402632
war_12,0.00048403397981487076
college_18,0.00048305400075242683
economic_13,0.0004830326983591684
stocks_16,0.00048259013782304635
bank_16,0.0004824076755082092
car_8,0.00048223820463710724
services_20,0.0004816668623899964
york_10,0.00048099040898426555
york_8,0.0004804842987807133
stock_market_7,0.00047895657310971886
companies_19,0.00047788744174142645
home_14,0.0004778779311545781
products_13,0.00047767575390298127
house_8,0.00047729738606286544
secretary_9,0.0004770824981788597
union_20,0.00047672163819802214
county_4,0.0004766178641882957
crash_19,0.0004751163676744739
republican_16,0.0004748202141505543
party_15,0.00047472886630297673
consumption_14,0.00047469109225457167
politics_5,0.000473773854959109
secretary_17,0.00047334198910882133
federal_18,0.00047258998179555874
labor_10,0.00047236182882784997
oil_20,0.00047215949614505466
loss_13,0.00047176606726679325
ltd_11,0.0004703504304197556
bank_13,0.00046993596100585524
garden_17,0.0004690822656533646
services_19,0.00046869952533809675
fun_20,0.0004680485021507795
inc_7,0.0004670571318694319
elections_2,0.00046606261923673724
stock_market_20,0.0004658272230871683
derivatives_15,0.0004656701621233577
buy_7,0.0004653062911590076
train_13,0.00046511977772372516
management_17,0.0004647600733135947
companies_1,0.00046438236872401985
opportunity_18,0.0004637214007470985
finance_7,0.0004635478072882615
home_11,0.0004631793484531415
garden_18,0.00046301856283480696
county_16,0.00046258439850729155
DOW_JONES_18,0.00046138633067344033
virginia_16,0.00046066063264763523
train_19,0.0004601436311523608
global_8,0.00045969615019164926
home_15,0.00045912254216027806
act_1,0.00045910387515740806
gold_7,0.00045885153028959764
short_sell_3,0.00045856676071143654
markets_10,0.00045854337288552465
present_12,0.00045833259272908634
stats_13,0.0004583081416144489
house_12,0.00045810145690796316
district_12,0.0004580750553250581
DOW_JONES_20,0.0004575919763313114
loss_6,0.0004571157239718709
voters_2,0.0004566066904892634
finance_1,0.0004562571080968472
votes_18,0.00045584660174400167
ohio_16,0.0004557747707186402
society_17,0.0004545112073537491
ltd_14,0.00045358941522881684
office_20,0.00045284057903365304
movie_18,0.0004514069085091109
fine_5,0.00045072270713273174
washington_16,0.00045043880840028156
politics_7,0.00045038508958923006
nasdaq_10,0.00045023086758128495
service_5,0.00044814833058549436
products_7,0.00044797861008078393
buy_16,0.00044726945571002986
politics_20,0.00044708168295207315
holiday_1,0.000446895065070407
