features,feature_score
marriage_3,0.0049012993085149024
lifestyle_16,0.0045956041370626335
invest_2,0.004561402836310154
representatives_2,0.0037999637395598426
cash_1,0.0028213385282001174
pennsylvania_16,0.002252749252877748
pennsylvania_7,0.0021398532489326234
votes_12,0.002080827067964667
governor_15,0.002043552384074653
voters_19,0.002026989115751582
development_17,0.0018101490967736755
blacklist_7,0.0018072137949262765
revenue_9,0.001780029745575973
lifestyle_6,0.0017493555493744346
office_3,0.0017167594907711095
train_9,0.0017011142797944377
religion_13,0.0016663565214142177
lifestyle_10,0.0016462570512829197
labor_17,0.0016376010698986464
stocks_16,0.0016364097598833794
york_20,0.001603813815885756
ltd_13,0.0015504356261356732
pennsylvania_12,0.0015357025373174107
representatives_5,0.0015047129772654693
inc_3,0.0014993379066305253
seats_11,0.0014975230112207927
bank_5,0.001453390914537917
stats_2,0.0014484375828883185
crash_15,0.001446426279527824
invest_14,0.0014359343963829924
profit_3,0.0014146598946464515
pennsylvania_2,0.0014075140572330713
movement_20,0.0013887196838416915
buy_19,0.0013736383949396363
consumption_2,0.001370789967746262
economic_17,0.001365911426728145
college_12,0.0013579007421771225
vermont_7,0.001356125530866721
service_13,0.0013540153600351886
house_7,0.0013467537975760376
committee_19,0.0013309589659238966
environment_16,0.0013298427299092877
wisconsin_14,0.0013252524691363227
market_1,0.0013001551732373733
corporation_8,0.0012908076660615758
food_19,0.001281927744406141
hedge_15,0.0012769397399435712
food_18,0.0012628027984963233
media_13,0.0012612226631856665
president_10,0.0012341696940844358
risk_9,0.0012155291625634255
county_1,0.001202576359114596
carolina_12,0.0012020703562053375
rich_9,0.0012017588826358575
industry_19,0.0011959479315132161
restaurant_16,0.0011845709985217473
district_17,0.0011746844723216352
fine_7,0.0011641573813817145
elected_9,0.0011613566158510812
bubble_11,0.0011558460063649083
world_4,0.0011540966413250667
dividend_11,0.001150267263016331
fine_4,0.0011412375045259898
energy_16,0.0011411212434669703
republican_17,0.001128156751830796
bonds_16,0.0011115686906350856
social_3,0.0011043539780756983
firm_6,0.0010982882950723645
products_13,0.0010576863250304697
kentucky_14,0.0010505946314632421
community_16,0.0010500172706839309
housing_9,0.0010462416441176603
stocks_7,0.0010420112198623337
rich_15,0.0010403333698225912
cash_15,0.001038639675542983
pennsylvania_15,0.0010335397979668527
world_18,0.0010334986808196028
kentucky_7,0.001029195603223664
oil_7,0.0010251912578597396
health_3,0.001021493225732423
travel_15,0.0010165554010501277
kitchen_3,0.0010038034893660097
district_4,0.001002065215179624
return_5,0.0009982227435174251
health_17,0.0009948704476744489
money_7,0.0009937461719689848
community_3,0.0009852352188371122
massachusetts_13,0.0009843797729925646
cash_14,0.0009833012664657373
pennsylvania_20,0.0009778029927167186
committee_9,0.0009715935277749282
founded_3,0.0009664852305996197
senate_6,0.0009631147475239662
washington_6,0.0009622373182291087
housing_8,0.0009621317506304269
markets_18,0.0009534563614570996
election_13,0.0009508341367465719
political_4,0.0009496000012645971
earnings_7,0.000946168715606
legal_4,0.000945384066199991
act_13,0.0009411890542706657
revenue_15,0.0009393133772018633
garden_2,0.0009383027303141241
virginia_2,0.0009309726105107862
metals_3,0.0009261073309564219
services_2,0.000925122045968459
government_8,0.0009229698141819954
firm_16,0.0009207176824205828
kitchen_10,0.0009188427774675435
growth_6,0.0009153537850052904
washington_9,0.0009125325541907419
illinois_2,0.0009065845500782133
democratic_7,0.0009015499025690186
financial_6,0.0008972563064826014
banking_15,0.0008945849501705251
judge_11,0.0008915736559292069
energy_11,0.0008868345279563756
fun_5,0.0008834042895586814
investment_18,0.0008832680078971678
pennsylvania_5,0.00088200948643088
federal_20,0.000881923221272382
law_1,0.0008790361178649885
ring_17,0.0008787785017369955
investment_19,0.000878123102649587
conflict_13,0.000871425095815004
law_8,0.0008690728964752192
william_1,0.0008661630763776793
products_8,0.0008655237192227952
texas_3,0.000864614010643542
market_16,0.0008645790625273988
DOW_JONES_9,0.000864251460848273
service_7,0.0008641155326302286
blacklist_6,0.0008610372522077161
york_2,0.0008569121186513828
water_16,0.0008509514688155948
million_8,0.0008477333335970234
party_4,0.0008396042872329044
federal_16,0.0008385541777148005
water_13,0.0008381823646815779
metals_9,0.0008364909834495364
bank_17,0.0008347113545493929
district_16,0.0008317731992807829
corporation_10,0.0008304236552021964
texas_20,0.0008242163852612261
companies_9,0.0008224464300059238
secretary_20,0.0008186435164587982
credit_10,0.0008182901939739204
market_3,0.000816316745689359
arts_8,0.0008147447763990404
vermont_8,0.0008118308727562676
finance_2,0.0008101560505436227
movie_3,0.0008082836046072221
cash_5,0.000807751654149054
home_17,0.0008032929502273323
food_15,0.0008016590169625055
color_1,0.0008008046353893114
labor_15,0.0007967181521804431
products_15,0.0007928022340857813
carolina_7,0.000792396486553978
illinois_4,0.0007913959316023662
democratic_3,0.0007910865327326121
bank_10,0.0007905995974927803
products_1,0.0007895631394604716
world_12,0.0007877287955194985
investment_4,0.0007876039216503179
nasdaq_14,0.0007874859367279674
rich_17,0.0007848546778382842
massachusetts_16,0.0007823826518023691
legal_17,0.0007810541214519426
district_6,0.0007785560299110108
religion_8,0.0007776543788552209
portfolio_5,0.0007752134884519153
marriage_8,0.0007750976064182485
success_3,0.0007743865669420745
housing_18,0.0007729588214383215
security_20,0.0007716794336448212
court_7,0.0007696263665835385
water_5,0.0007695173245448024
union_8,0.0007675411368884309
case_5,0.0007626181417464692
holiday_19,0.0007608303216398635
food_3,0.0007589925868758782
tennessee_8,0.0007583085268759724
technology_16,0.0007581800852034711
kitchen_11,0.0007553477164018179
return_16,0.000752342467777634
profit_1,0.0007521193693117747
fun_17,0.0007427858495388341
water_9,0.0007426281695079939
republican_6,0.0007423229300664566
election_17,0.0007391538249669862
products_12,0.0007384230048796973
dividend_4,0.0007377387909580151
republican_7,0.000737165737096707
color_7,0.0007364186961941959
republican_20,0.0007358876149138765
fed_9,0.0007352497225651277
sell_13,0.0007328269772129801
project_1,0.0007312828648274948
union_6,0.0007308517728500607
legal_10,0.0007299174182373707
democratic_4,0.0007253586066527513
crisis_5,0.000724612152578002
election_9,0.0007239004423516519
buy_2,0.0007225598219499137
hedge_17,0.0007210042458297304
wisconsin_18,0.0007209950019051694
texas_14,0.0007206605133846303
present_18,0.0007200362679525623
service_5,0.0007182856127063051
investment_2,0.0007170661703158586
carolina_6,0.0007154541697390857
massachusetts_3,0.0007094574898665636
DOW_JONES_8,0.0007087221894633746
labor_11,0.0007058513788171827
stocks_6,0.0007051390313731589
health_12,0.0007047334111647313
movie_1,0.0007041582521511016
committee_4,0.0007026859680936031
companies_20,0.0007023275024435063
case_17,0.0007007740253451016
party_12,0.000699937127055154
stocks_15,0.0006967043490942528
opportunity_1,0.0006966891563173051
default_15,0.0006956966512616974
sell_14,0.000695527477724423
missouri_17,0.0006944900590348165
movie_14,0.0006916187233206353
holiday_10,0.000690791323512138
council_4,0.0006905698684699306
water_11,0.0006901344301722917
justice_17,0.000688099645152953
car_10,0.0006856450322069218
service_3,0.0006854530320329314
services_7,0.0006846290499430033
economic_10,0.0006828856966626139
bank_2,0.0006828128888139098
federal_9,0.000680386977740062
buy_15,0.0006773390459998819
york_13,0.0006769924807117002
DOW_JONES_2,0.000674481470007887
freedom_10,0.0006737538224097126
project_13,0.0006731751718899733
garden_14,0.0006731304425997308
case_3,0.0006687716275683887
house_6,0.0006681283520233461
happy_6,0.000666224374621672
money_17,0.0006648483649409956
ltd_18,0.0006641052725547302
kitchen_19,0.0006587101298888922
house_1,0.0006585258642792936
stock_market_5,0.0006565648484165019
security_1,0.0006558897221966319
happy_16,0.0006546994724848267
democratic_12,0.0006543310859939985
stock_market_2,0.0006526782792022158
credit_19,0.0006522668361623707
stock_market_8,0.0006509842056320028
law_19,0.0006507894012395573
college_2,0.0006474082044179254
crisis_7,0.0006471671482787539
office_19,0.0006461619500449983
industry_8,0.0006452698199928993
world_14,0.0006446451741792687
economy_4,0.0006440794508665275
color_3,0.0006439309781991968
present_10,0.0006434907378051333
votes_11,0.0006434626753655067
justice_10,0.00064196347401502
inc_6,0.0006415930960381173
rich_20,0.0006408233207483189
conflict_5,0.0006405203376360899
market_20,0.0006401968584030033
service_1,0.0006397099075325984
cancer_18,0.0006392561893201329
crash_8,0.0006386234657945476
happy_2,0.0006375944975617618
justice_19,0.0006374487150533817
law_2,0.0006366924852518775
lifestyle_20,0.0006362165289680971
community_7,0.0006346625762585652
fun_2,0.0006344334103616484
pennsylvania_9,0.0006309620123719507
texas_5,0.000630680307425692
society_9,0.0006299791999357349
restaurant_20,0.0006293396992628288
garden_10,0.0006290479167724473
wisconsin_15,0.0006285570521215359
development_6,0.0006264137153297613
carolina_10,0.0006261162948733538
gold_15,0.0006256280521160911
investment_10,0.0006246733894764855
voters_4,0.0006245907425863056
fed_2,0.0006232103915238231
house_16,0.000622254854520401
economics_6,0.0006207199112240867
service_11,0.00062052566432919
democratic_15,0.0006205086834437681
ltd_16,0.000619124543543575
fun_10,0.0006185048574659387
return_14,0.0006184873614104298
carolina_17,0.0006178861721430323
ltd_14,0.0006178130421529721
success_19,0.0006156141274289926
corporation_12,0.0006144960938113856
washington_5,0.0006141054596932432
social_16,0.0006110954158112944
chance_13,0.0006104405576349468
republican_9,0.000608663459765641
voters_8,0.0006075246271194195
members_19,0.0006067926351869309
happy_10,0.0006054068539495006
bank_7,0.0006041149732390032
political_6,0.000604114972671075
market_4,0.0006034183701778996
society_16,0.0006013441880970607
president_17,0.0006007396123786611
political_19,0.000599227281718718
ltd_10,0.0005972617981415386
york_19,0.0005968214373159628
credit_6,0.0005965186104882625
bank_12,0.0005964218980565034
college_8,0.0005957153303663498
pennsylvania_13,0.0005946596455929866
ohio_4,0.0005940138742600884
profit_12,0.0005938051036003444
carolina_4,0.0005936224022874871
debt_5,0.0005907999513375897
government_13,0.0005902877330295645
social_2,0.000589489925791976
unemployment_9,0.0005891360521609388
sell_9,0.0005885398917043764
investment_15,0.0005877541124359061
votes_5,0.0005876315480919651
movie_20,0.0005871544714748333
arts_2,0.0005868343596909205
culture_16,0.0005867177065592156
sell_2,0.0005862529207413962
district_9,0.0005861925691294527
governor_6,0.0005850750311398354
carolina_11,0.0005836675688709555
return_4,0.0005836480880120845
inc_19,0.0005833325920369765
community_11,0.0005829259363690074
energy_2,0.0005825532316860227
crisis_8,0.0005824882981254201
train_20,0.0005822632462230298
election_18,0.000581135293384097
missouri_10,0.0005798558459485239
county_8,0.0005795226477626868
law_13,0.0005792854432813876
college_14,0.0005790787484549855
ring_14,0.000578972360259207
food_10,0.0005788632214212099
county_4,0.000578160511456615
hedge_16,0.0005775988484253078
office_5,0.000576580046119513
industry_15,0.0005761544984834644
unemployment_10,0.0005742912651691211
party_11,0.0005742841917650478
house_14,0.0005732543324694095
products_9,0.000573106032080813
service_18,0.0005729538831842295
gain_13,0.0005725744247063071
culture_2,0.0005722348496087376
return_3,0.0005709634420877384
fun_20,0.000570943925243673
money_2,0.0005705882725139856
community_10,0.0005680779115465992
votes_7,0.0005669219517983959
democratic_18,0.0005663525958872769
house_9,0.0005657214752722664
county_16,0.0005640513826798552
revenue_19,0.000564031681487356
politics_6,0.0005626908134555941
inflation_14,0.0005616837033296725
religion_16,0.0005607519154701879
credit_3,0.0005601158619371297
project_18,0.0005595543041684183
growth_7,0.0005589360178139476
business_19,0.0005575624412962532
democratic_20,0.000557315910124846
cash_18,0.0005561379590375981
party_18,0.0005546317323368217
house_20,0.0005541035999213313
labor_16,0.0005540430493503661
ohio_13,0.0005537707488256911
county_15,0.0005511324336877722
union_13,0.0005509752587430129
global_20,0.0005509338234330961
cash_9,0.0005508078618312215
financial_7,0.0005504436342736524
committee_3,0.0005492795388588731
members_9,0.0005491667419771773
companies_14,0.0005469480399954672
york_6,0.0005464876902750258
voters_6,0.0005463864440581284
development_12,0.0005453542668020094
return_12,0.00054517280128357
carolina_14,0.0005444550299375531
police_4,0.0005441640334975469
companies_2,0.000543918340451964
financial_1,0.0005408784382873712
crash_18,0.0005405467534430184
ceo_16,0.0005404140184368575
president_4,0.0005401812408923452
market_18,0.0005395905173856176
sell_3,0.0005380560956156961
movie_2,0.0005358498995175811
return_20,0.0005353149889725608
crisis_19,0.0005352363582022987
holiday_11,0.0005350631001624271
development_5,0.0005345528619379892
global_13,0.0005344227000829089
blacklist_3,0.0005341763682918001
bank_1,0.0005329765429540377
stats_7,0.0005312052684417514
happy_14,0.0005311462357606551
founded_19,0.0005311015197745047
county_10,0.0005295336215945208
ohio_3,0.0005290845321706921
bubble_13,0.0005289327612462269
massachusetts_1,0.0005261450753389819
blacklist_11,0.0005237432192168456
economic_16,0.0005224237619098158
law_11,0.0005220092618427311
party_8,0.0005214479664141366
money_12,0.000520938173311744
economic_1,0.0005207134771161128
police_1,0.0005203080173628009
million_12,0.0005197329693586537
world_1,0.0005195833132550995
economics_2,0.0005190630696490943
growth_11,0.0005188335816853244
social_10,0.0005180434934183973
washington_10,0.0005172880815233244
union_14,0.0005172586466885035
environment_18,0.0005168799140429624
bubble_18,0.0005160962938032878
act_3,0.0005156116442828786
ceo_17,0.0005151752369757466
court_15,0.0005142373665751007
william_20,0.0005139546591961422
representatives_4,0.0005139147981748064
home_13,0.0005137744483372537
economy_20,0.0005127007377565849
rich_1,0.0005123564656517108
court_17,0.0005115930613190788
movie_4,0.0005112183241894362
elections_1,0.0005109170290152952
oil_3,0.0005103454110235651
union_7,0.0005087671433144376
democratic_11,0.000508583188021315
washington_17,0.000508416803538804
office_17,0.0005076523749839134
technology_5,0.0005075176321150501
county_19,0.0005072356680178332
william_7,0.0005066870911689347
credit_5,0.0005062531273395224
police_6,0.0005059558978995956
kitchen_12,0.0005058343201336652
stocks_2,0.000505317744720553
bonds_1,0.0005045482803976486
kitchen_13,0.000504306695212521
oil_2,0.0005037171442296961
