features,feature_score
dow_jones_19,0.014933190743813933
voters_14,0.014850175890079696
gains_13,0.014546450448693014
republican_13,0.010908978372734999
default_18,0.01065753648250422
investment_2,0.009888058693288855
buy_12,0.009539045495297799
illinois_17,0.009514337088782767
metals_5,0.009141873478251303
loss_7,0.008378555733973144
stock_market_20,0.00797262631305131
gains_9,0.00790184200268648
gold_2,0.0078476233621766
county_6,0.0076148134232226295
fed_9,0.007563453918298912
pennsylvania_12,0.007333530305479103
gain_8,0.007301373103969295
headlines_4,0.007186121494534664
unemployment_8,0.007048187846237119
fed_13,0.006701363887630366
county_12,0.0066123530682740544
bank_12,0.006256109312896492
color_6,0.006080457098023448
management_4,0.005861645566537725
conflict_6,0.005833071003612771
elected_6,0.0057559974828347415
washington_11,0.005716442485498718
industry_5,0.005703879934175739
vermont_5,0.005687570015367786
federal_10,0.005477189754700411
federal_9,0.005460238307957075
corporation_15,0.0053810130841762584
technology_6,0.005158040506514792
nasdaq_14,0.005066397946719177
marriage_10,0.004867272799681358
headlines_20,0.00483299709198962
restaurant_10,0.004601526309905058
voters_17,0.004571388904290208
ring_7,0.004555553713964276
car_15,0.004485660460829078
million_5,0.004423621031197236
buy_1,0.004415512825156912
party_9,0.004376856480195919
return_1,0.004373910854259883
unemployment_15,0.004306663627418228
county_8,0.004246038882456487
conflict_1,0.004148777610393752
home_5,0.0041088579401536585
million_1,0.0040881121830540785
inc_17,0.004065938980439005
loss_16,0.004052933222238434
society_13,0.004000693443147469
finance_12,0.003933504088084353
management_10,0.003930902861825861
federal_15,0.003930404481264497
cancer_6,0.00392951074797517
world_18,0.003885339223445826
federal_18,0.0038714517950325027
district_10,0.0038084226791980577
home_20,0.0037762605588118835
county_5,0.0036113486837406022
virginia_10,0.003568918091428623
money_8,0.00345285797557058
york_12,0.003412860636075996
market_20,0.0033562485776287435
seats_9,0.003309550548283458
buy_13,0.003298617975276173
office_13,0.0031738167111178333
unemployment_3,0.0031679085310039254
marriage_6,0.0031354407092741656
kentucky_6,0.0030806376758597317
default_9,0.003079272198365872
republican_15,0.0030512263538428814
representatives_11,0.0030275176778477774
carolina_13,0.003007908932954109
college_11,0.002995370981516232
corporation_7,0.0029624465313120283
stock_market_1,0.002942216437397647
wisconsin_17,0.0029082490344293486
dividend_13,0.0029036076057197854
party_11,0.002900943216997174
revenue_6,0.0028168514704934944
happy_19,0.002796029458667627
global_9,0.0027909753319044976
hedge_11,0.002783988596637902
lifestyle_7,0.002762614247791415
companies_12,0.0027205826473113083
service_5,0.002591089159144367
office_19,0.0025563230182073706
returns_9,0.0025533762240450594
forex_8,0.0025383369655086582
sell_2,0.0025189863820304537
food_2,0.0024384005493504756
texas_13,0.0024342883959104214
district_20,0.0024173011359470984
security_14,0.002411999865287966
ring_20,0.002395511548068708
votes_14,0.002386343169570654
market_19,0.0023806355521175
law_6,0.0023779167503692046
party_5,0.002371693181334281
act_15,0.0023527425945149023
social_8,0.0023482827308144304
debt_18,0.0023370476115074095
senate_13,0.0023244137863749625
economy_10,0.002276658828749273
religion_18,0.0022759114565445242
massachusetts_3,0.002234311966123637
security_15,0.0021052737231584324
home_2,0.0020988554385586978
fond_3,0.0020917350388246405
business_3,0.0020907584668679842
color_17,0.0020815041691456125
happy_2,0.0020310865096996892
politics_17,0.002009918939649984
trader_20,0.0019768204825336925
nasdaq_2,0.0019694695346936103
county_13,0.001959321538072818
health_14,0.0019509572536979625
carolina_2,0.0019201947429918235
president_9,0.0019127540937536286
companies_4,0.0019112137892706724
social_13,0.001864406695461417
default_13,0.0018583025596342053
consume_10,0.0018510901088694934
kentucky_3,0.0018372152265717773
service_16,0.001813223370247261
washington_14,0.0018088257553822882
kitchen_1,0.0018066449032819113
york_10,0.0018015244099313654
illinois_5,0.0017978878750218212
happy_4,0.0017686496572460598
service_6,0.0017436433723963594
firm_6,0.0017430133451838436
health_11,0.0017315304573188772
law_9,0.0017270274298043702
garden_1,0.0017251195633287413
nasdaq_13,0.0017171734153467483
minister_12,0.0017101662021376705
president_16,0.0017085499031724068
bonds_5,0.0017027243346280183
texas_15,0.001622131081866508
president_8,0.0016164916271581395
marketing_10,0.001595691834746715
ohio_7,0.0015760872914558064
dow_jones_12,0.0015356615770045748
stats_5,0.0015033193805098334
inc_5,0.0014945892021072918
marriage_1,0.0014939720383144066
conflict_20,0.0014908281238990753
health_13,0.0014872809130742825
blacklist_15,0.0014815148591231374
nyse_1,0.0014724007084281235
home_16,0.0014601301976578556
society_11,0.0014346359930639096
bank_3,0.001432312322798097
management_19,0.001380390062238667
college_17,0.001372820418154702
political_16,0.0013636157888800389
development_7,0.0013610454233532014
movie_1,0.0013560238226835498
development_1,0.0013470728832409623
marketing_19,0.0013188582373979377
DOW_JONES_1,0.0013160441906793744
business_11,0.0012997468891246232
economy_14,0.001279067122188035
crash_5,0.0012757117782443476
vermont_20,0.0012431066640694998
water_1,0.0012140508025888955
trader_7,0.0012019814470742767
trader_18,0.0011933814397670633
kitchen_2,0.0011925144033078595
products_1,0.001162772960721848
senate_20,0.0011554037916110267
party_13,0.001152880908700436
energy_11,0.00115209820389824
nasdaq_9,0.0011362561846406918
unemployment_19,0.0011164019650635136
corporation_11,0.0011074644019572271
governor_13,0.0011015415324292879
investment_3,0.0011002803735523094
cash_3,0.0010903942477909964
movie_11,0.0010784046469319093
products_17,0.001066552891959181
republican_19,0.0010601747568322272
movie_8,0.0010598341973458473
marketing_11,0.001046739442299707
marketing_1,0.0010389475021872654
washington_13,0.0010329227293382238
justice_20,0.0009804740418867986
stocks_1,0.0009727900356852451
companies_2,0.0009711899402367014
conflict_5,0.0009362759142281847
office_2,0.0009347019148776266
inc_7,0.0009229989265044984
