features,feature_score
BUY_AND_HOLD_17,0.0015266717864596032
rich_2,0.0015166406818915418
short_sell_4,0.0013944541737831778
crash_18,0.0013198244958786448
elected_5,0.0010572599200019423
short_sell_6,0.0010340457970983569
short_sell_11,0.0009206998648394226
inflation_1,0.000901597930565147
million_5,0.0008574018558272993
economics_7,0.0008473809338744475
services_5,0.0008153228941656373
rare_earths_4,0.0007865326786642365
products_3,0.0007700297325381352
nyse_1,0.0007679805286956028
washington_8,0.0007573726982455464
security_18,0.0007528532815950876
service_4,0.000744299209570831
short_selling_13,0.0007384210500446434
washington_2,0.0007348185277329699
voters_14,0.0007311648428467947
short_sell_19,0.0007300958469557673
DOW_JONES_13,0.0007251711434670256
growth_9,0.0007233630328453193
buy_12,0.0007151907663377147
court_20,0.0007118811797944775
massachusetts_15,0.0007096113009447306
chance_9,0.0007094914434056011
project_9,0.000703098343772348
short_selling_5,0.0007020270059617777
car_13,0.0006990109364773511
cancer_3,0.0006980224229373838
project_13,0.0006943227827408065
culture_12,0.0006926363372978431
energy_18,0.0006892521212202976
members_8,0.0006846415157940295
labor_16,0.000668287195297335
politics_5,0.0006644327027868628
community_14,0.0006572752071501136
food_3,0.000656048779897932
political_17,0.0006556717411265541
conflict_4,0.0006501319289709939
consumption_1,0.0006390858251112352
consume_7,0.0006376742451416369
market_12,0.0006369297634409156
senate_7,0.0006361182263372013
fed_10,0.0006351295609474626
buy_10,0.0006343909959925796
BUY_AND_HOLD_6,0.0006300345403335862
district_6,0.0006193262470762007
minister_9,0.0006191680128939367
founded_17,0.0006190619848828835
political_18,0.0006153726212555749
short_selling_14,0.0006087575554463577
council_10,0.0006072259668469216
senate_12,0.0006067895489758985
short_selling_15,0.0006011926726926756
technology_13,0.0006004864601168699
oil_17,0.0005975306891694431
texas_7,0.0005971488850152235
college_10,0.0005970042719493179
governor_10,0.0005959162558456618
color_6,0.0005926325108767977
world_2,0.0005918136688069874
services_8,0.0005899439034773566
office_13,0.0005880144810864245
movie_18,0.0005872780671798782
college_13,0.0005835213429607845
council_7,0.0005806309900249696
college_5,0.0005773357131080613
business_3,0.0005762764651999639
inc_3,0.0005722120889844426
county_8,0.0005711228800598551
illinois_3,0.0005689248731541592
council_1,0.0005671052034082523
DOW_JONES_19,0.0005641054594421962
bank_12,0.0005639949103846355
georgia_4,0.0005638014644854505
loss_2,0.0005636667612294501
elected_10,0.000561323507594307
illinois_6,0.0005604044719986431
money_11,0.0005563539652593781
court_19,0.0005562941421958929
crash_15,0.0005559965936108222
happy_15,0.0005543164338069315
freedom_17,0.0005538319285283202
travel_16,0.0005522089592851884
growth_19,0.0005505419249743232
president_12,0.0005493916140908113
products_13,0.0005462253150768252
house_7,0.0005458361401332916
banking_6,0.0005451552242599936
water_18,0.0005443414478232331
companies_19,0.0005428782002268711
rights_6,0.0005419046585264365
rare_earths_12,0.0005418636078979148
restaurant_18,0.0005401569108627153
leverage_8,0.0005395535162725166
social_19,0.0005393420698897994
opportunity_9,0.0005388021199966263
dow_jones_2,0.0005378353076217955
color_9,0.0005377488911758988
legal_2,0.0005374567517218491
ohio_9,0.0005374459586417117
county_10,0.0005373298455313782
governor_3,0.0005321723202508194
federal_19,0.0005317920495099769
restaurant_9,0.0005304488699278802
gold_2,0.0005301442556393727
companies_14,0.000529941203028358
secretary_5,0.0005273370303256059
district_15,0.0005251857328331998
marriage_7,0.0005231875516115448
companies_6,0.000522193069205865
oil_12,0.0005219499405537659
marketing_12,0.0005208831772269272
invest_2,0.0005207805396855076
ohio_16,0.0005207476888857333
massachusetts_3,0.0005201041528251883
services_15,0.0005188232430377281
food_9,0.0005187867798610582
marriage_17,0.0005181019735677324
environment_7,0.0005173729390947479
world_19,0.000517128624262536
law_18,0.0005153841788239573
missouri_5,0.0005152885097128409
illinois_2,0.0005150579471006726
cash_14,0.0005136412438479055
services_2,0.0005129832904621748
services_10,0.0005119342498401242
court_10,0.0005091675643575854
finance_17,0.0005086480160363721
tennessee_9,0.0005085040534197606
dow_jones_13,0.0005074806769764961
election_17,0.0005035069985091921
votes_16,0.0005034967587118651
judge_18,0.0005031358801895339
project_18,0.0005025001109495779
credit_15,0.000502487150338363
massachusetts_16,0.0005021461031366915
energy_19,0.0005010996725073587
home_15,0.0005004786522006127
buy_4,0.0005001435558246353
markets_17,0.0004975555982976772
court_11,0.000497500377808201
water_17,0.000496984488170856
economic_17,0.0004967984874818198
water_6,0.0004959679007301899
bank_18,0.0004952375014124941
dow_jones_15,0.0004941366674010038
project_20,0.000493103051752257
inc_14,0.0004923257423188515
representatives_20,0.0004922990656349539
political_8,0.000492170488528021
unemployment_20,0.0004921185523530783
stats_19,0.000492034052283116
college_1,0.0004918676182493642
world_10,0.0004918210335491704
garden_6,0.0004913021025403217
texas_16,0.0004911860274132077
case_6,0.0004905878644341225
crash_1,0.000490411920859358
union_17,0.0004899950958855028
happy_2,0.0004892411231696333
representatives_2,0.0004889997115727386
headlines_15,0.00048744558762795084
crisis_9,0.00048636439518661
