features,feature_score
fun_19,0.0015348529418462498
members_10,0.0013624431798260157
headlines_15,0.001328950557136226
democratic_10,0.0012012572948448326
unemployment_8,0.0011381249123019453
success_20,0.0011074166744474638
war_4,0.0011052527128862005
transaction_18,0.0011031634262962076
served_18,0.00109928403701683
firm_3,0.0010859466593353718
committee_17,0.0010807088424828835
movie_14,0.0010660127849134158
revenue_19,0.0010604243561158132
act_10,0.0010581673866879374
global_4,0.001045417799846929
party_10,0.0010453283185730589
cash_8,0.0010321949722804577
justice_20,0.0010305940072792951
cash_9,0.0010176604376197762
labor_1,0.0009711415302112236
happy_7,0.0009309692259830267
marketing_9,0.0009293679305614358
ceo_1,0.0009284083761932731
republican_13,0.0009039832649589891
invest_19,0.0008975577960263572
marriage_8,0.000874071260062061
district_1,0.0008720101051657709
leverage_14,0.0008623241184048842
fun_10,0.0008563992126758491
union_19,0.0008454119690063462
justice_9,0.0008406247297321487
products_11,0.0008307644809311345
corporation_12,0.0008275732881378124
oil_16,0.000827042630863681
elections_17,0.0008267106372431283
carolina_17,0.0008245154425917827
technology_17,0.0008003974321882099
secretary_14,0.0007980938194803597
oil_14,0.0007969162151770561
texas_16,0.0007957649245642978
services_14,0.0007925923731216961
loss_19,0.0007900808386133223
energy_7,0.000789133238713412
election_1,0.0007825309291974174
world_20,0.0007647720622020491
services_3,0.000763900760117528
bubble_17,0.0007622645555435075
house_9,0.0007615080920285068
fun_18,0.0007598960341778184
york_3,0.0007597525879587756
banking_18,0.000756707147515719
religion_13,0.0007566175311362395
tennessee_7,0.0007563777300166147
finance_3,0.000750116353807964
economy_12,0.000745732032429609
union_13,0.0007415992997121694
world_15,0.0007378643909468099
vermont_20,0.0007310054569891109
gains_9,0.0007281785332031298
texas_2,0.0007234127552894534
legal_2,0.0007225303285772147
holiday_2,0.0007220565546339165
law_19,0.0007194443402707396
law_12,0.0007180952693069979
justice_11,0.0007180064945943807
rich_13,0.0007099105461501398
business_6,0.0007095249301764016
gains_7,0.0007088640729626215
media_18,0.0007069173743182427
returns_16,0.0007055817985972098
republican_2,0.0007025461814371652
elected_1,0.0007001523493721612
legal_16,0.0006978071906276722
election_4,0.000692384471578827
corporation_7,0.0006910745126857122
investment_2,0.0006889150934939539
color_10,0.0006888684017137141
services_2,0.0006849013612585939
growth_10,0.0006831670803526528
law_11,0.0006779883705023908
tennessee_13,0.000675425892047004
financial_10,0.0006743908263459614
hedge_10,0.0006736196514677387
management_14,0.0006723130751654162
republican_1,0.0006719243374644741
trader_8,0.0006693674293376857
health_1,0.0006687396893896949
project_6,0.000660818807797555
democratic_2,0.000659645571699436
return_7,0.0006553145313211683
bonds_10,0.0006542373238920787
labor_16,0.0006527309621637899
finance_11,0.0006497998139244402
corporation_8,0.0006496279113369655
gold_17,0.0006470932726600068
holiday_8,0.0006464253029424241
technology_14,0.0006438884619977003
investment_3,0.0006403595673696782
sell_12,0.0006387497298207689
success_11,0.0006385389820773384
ohio_17,0.0006369608027353003
stats_20,0.0006356067068233007
community_5,0.0006356024326213078
party_1,0.000632838023927778
economic_7,0.000628979049016048
credit_14,0.0006281771145087871
economics_18,0.000628042187128653
project_11,0.0006276303262665223
health_4,0.0006250175607455
money_17,0.0006240013277044311
tennessee_1,0.000621737941067789
seats_8,0.0006203346983967541
business_18,0.0006180455728424049
banking_8,0.0006152027006037996
republican_14,0.000614998895401083
business_14,0.0006148131442518844
corporation_6,0.0006141034312604196
minister_6,0.0006126231515767097
travel_7,0.0006104828735379057
revenue_4,0.0006083894151760554
unemployment_14,0.0006082306216441217
business_3,0.0006067834737437145
water_14,0.0006062575347799559
business_2,0.0006043189877608842
district_11,0.0006036524509932631
financial_19,0.0006027202049382138
election_10,0.000602705976561485
companies_13,0.0006019847663323891
act_5,0.000601970445284248
rights_4,0.000600499738388648
environment_17,0.0005991230223260397
council_8,0.0005982991716253517
marriage_19,0.0005964262591339647
car_10,0.0005961729658777991
return_2,0.0005954508944001484
services_7,0.0005953745791398132
crash_1,0.0005940382682306267
political_13,0.0005936629589211927
returns_19,0.0005921534294224518
freedom_17,0.000590917617263203
ore_18,0.0005907780421806505
georgia_6,0.0005905253552903466
credit_2,0.0005901746526527599
county_10,0.0005892985153167294
kitchen_4,0.0005890816993717668
york_19,0.0005875131193282074
fed_12,0.0005873326255755206
short_selling_7,0.0005854593226206137
cancer_3,0.0005852460832409712
leverage_11,0.0005846787513076532
committee_18,0.0005844749180900254
unemployment_10,0.0005839032776349353
voters_9,0.0005818548806891049
senate_18,0.0005808834520797728
travel_4,0.0005808206159961738
car_19,0.0005807017489376466
car_6,0.0005806974910292741
culture_2,0.0005805788416175129
environment_8,0.000580043663181516
movement_14,0.0005798192155113296
short_selling_9,0.0005789552410196381
home_6,0.0005774982156209671
happy_14,0.000576781068059044
served_15,0.0005754316301204294
legal_20,0.0005740683898948288
rights_8,0.0005735333934174442
returns_20,0.0005728048938409794
investment_13,0.0005713387222534548
travel_1,0.0005710202035210434
federal_1,0.0005707376609734969
texas_9,0.0005706648297464851
credit_8,0.0005701564703776206
vermont_7,0.0005687297668048221
economy_16,0.0005680573339011481
development_14,0.00056731172334003
headlines_14,0.0005672880673411848
energy_17,0.0005672302290645237
financial_markets_15,0.0005666876223745758
buy_20,0.0005657934029766921
federal_20,0.0005655775372241154
media_2,0.000565166216020555
labor_14,0.0005644662701114313
case_16,0.0005635754020524115
economic_2,0.0005623978239090337
police_13,0.0005594648638334764
tennessee_18,0.0005566916933437439
health_2,0.0005566459285986125
social_6,0.0005563713470311788
housing_19,0.0005561748207809562
district_16,0.0005553028116004225
pennsylvania_7,0.000554784365031653
vermont_13,0.0005526184782665898
inc_15,0.0005525177552739124
government_8,0.0005523580903157638
happy_17,0.000551925969674059
