features,feature_score
legal_5,0.005948165266578792
cash_17,0.0055564756193347475
college_13,0.005455342719045642
gold_15,0.004952495786043334
virginia_19,0.004596911473865862
york_10,0.004429900948523634
trader_14,0.0040087398369604245
elections_10,0.00392244369685093
ore_2,0.003858222522512219
holiday_11,0.003818762338537914
finance_19,0.0037379280995644003
lifestyle_19,0.0036186859413311146
ceo_8,0.0035918872713735406
stocks_20,0.0035491851133069565
business_11,0.00332568900138561
republican_5,0.003324518161841886
representatives_5,0.0032126480148353337
fond_18,0.003112355287584888
return_6,0.0030884359721406497
management_8,0.0030133800487518354
default_20,0.0030077694439379966
headlines_15,0.0029983960550625005
risk_12,0.0029080483256578317
corporation_13,0.0027609500966567263
court_3,0.0027095631480612507
portfolio_5,0.0026867702437349643
georgia_20,0.0026358010827715913
elections_15,0.0025894088011916387
stock_market_2,0.002551457814078132
district_9,0.0025105926139175156
william_8,0.002491350465228535
kentucky_3,0.002429972923597241
judge_19,0.0024262640012395367
firm_19,0.0024226570313124504
democratic_10,0.0024145676761277244
district_7,0.0024108570309320154
ore_9,0.0023624615389716015
return_10,0.0023560052714149795
judge_4,0.002332866413568852
wisconsin_18,0.0023142009182241397
council_19,0.002275244529478407
services_13,0.0022472603081330855
water_5,0.0022280983991530418
firm_6,0.002134646384095689
senate_16,0.0021254321427253337
products_6,0.0020833405020274447
DOW_JONES_18,0.002063751579403738
representatives_8,0.0020572488044234556
labor_12,0.0020571290809655502
BUY_AND_HOLD_1,0.0020503421676476407
sell_8,0.0020442175441213522
ohio_5,0.0020315325143873183
house_3,0.0020213423533038486
pennsylvania_20,0.0019766313318615664
credit_1,0.0019738741570932733
leverage_19,0.001966311938764332
color_4,0.0019361682294952466
housing_4,0.0019280598744808258
fine_16,0.0019209729124731888
massachusetts_5,0.001918871934116157
bank_8,0.0018116191043419966
environment_15,0.0018008745525697097
consumption_7,0.0017940758977987425
party_19,0.0017648162889724896
wisconsin_20,0.0017565155046748583
world_16,0.001737775444172095
present_6,0.0017264585862620141
portfolio_20,0.0017147726618424515
union_11,0.001691244359344317
bonds_10,0.0016692815804767642
bubble_16,0.0016668591869662109
hedge_5,0.0016605399433632735
college_12,0.001596803711974041
risk_10,0.0015906711841112927
invest_18,0.00157884038736295
media_5,0.0015242190244390424
illinois_10,0.0015184429036121385
rich_17,0.0014938167370210332
tourism_1,0.0014743860147871035
georgia_18,0.0014694991734103722
media_8,0.0014679671431539615
missouri_14,0.001459661620180967
washington_15,0.0014498494357941118
business_10,0.0014366878315501667
health_18,0.0014289937075138762
dividend_18,0.0014240200315940115
president_8,0.0014215992459671238
home_9,0.001416929353281106
inflation_16,0.0014116962520615557
kitchen_17,0.0014100969522744045
oil_9,0.0014008587326216964
justice_14,0.0013851718753664778
stocks_7,0.0013783621331819168
secretary_8,0.0013577922281597843
greed_10,0.0013552571862542845
corporation_14,0.0013519714837583784
cash_5,0.0013467194797102823
trader_1,0.0013162638150674008
sell_11,0.0013023544003063232
republican_11,0.0012994826501165763
president_17,0.0012903202656303417
DOW_JONES_5,0.0012878847425385222
gold_4,0.0012875922394303405
pennsylvania_8,0.001286112831113353
vermont_10,0.0012751707305780127
markets_7,0.0012739619509198946
ceo_13,0.0012738476517727144
growth_1,0.0012683747168714433
metals_1,0.0012546375509589866
happy_20,0.0012360899780427866
project_3,0.0012312137933920143
georgia_13,0.0012264247922942292
returns_9,0.0012199159690239104
industry_18,0.001204831883518437
illinois_12,0.0011844908681563644
stock_market_16,0.0011801594806924416
consumption_11,0.001172984004982058
county_13,0.0011670075852170652
profit_19,0.0011493245434783135
consumption_20,0.0011355451580052382
markets_4,0.0011333607184535563
social_9,0.0011275121464031316
washington_14,0.0011270772368560849
carolina_3,0.0011203355683038175
short_sell_19,0.0011149940951829618
movie_2,0.001113464704996299
politics_16,0.001097670037357607
ring_1,0.001094658598701422
economic_13,0.0010917837757983663
investment_19,0.001085431360350415
credit_4,0.001085413287871445
movement_14,0.0010702865605456628
credit_10,0.0010580416897524242
county_5,0.0010532636383383206
financial_14,0.0010428208910533646
business_3,0.0010184952069926352
cancer_11,0.0010184094653673823
environment_1,0.0010149864565298075
house_20,0.0010145909717894667
labor_16,0.0010131487749524997
risk_11,0.001012738989534023
ohio_12,0.0010125792279678904
happy_2,0.0009946150069578064
tourism_3,0.0009945438294114831
movement_15,0.0009910870304006146
unemployment_16,0.000988453563263344
global_3,0.0009854760881963613
justice_9,0.0009811987754704936
